Unnamed: 0,subject,depth,target,time_window,accuracy,itr
61,5,low,"(16, 17)","[0, 1000]",0.875,26.588479036916713
62,5,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,5,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,5,low,"(17, 18)","[0, 500]",0.625,5.158414763211503
65,5,low,"(17, 18)","[0, 1000]",0.9166666666666666,34.146591244448516
66,5,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,5,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,5,low,"(18, 19)","[0, 500]",0.8333333333333334,39.62010320962028
69,5,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,5,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,5,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,5,low,"(19, 20)","[0, 500]",0.6666666666666666,9.249528220246464
73,5,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,5,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,5,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,5,low,"(20, 21)","[0, 500]",0.7083333333333334,14.61911669033609
77,5,low,"(20, 21)","[0, 1000]",0.7916666666666666,15.245541778051425
78,5,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,5,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,5,low,"(21, 22)","[0, 500]",0.625,5.158414763211503
81,5,low,"(21, 22)","[0, 1000]",0.9166666666666666,34.146591244448516
82,5,low,"(21, 22)","[0, 1500]",0.875,17.89943360001583
83,5,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,5,low,"(22, 23)","[0, 500]",0.625,5.158414763211503
85,5,low,"(22, 23)","[0, 1000]",0.8333333333333334,20.387043399124998
86,5,low,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,5,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,5,low,"(23, 24)","[0, 500]",0.7083333333333334,14.61911669033609
89,5,low,"(23, 24)","[0, 1000]",0.6666666666666666,4.759465977408375
90,5,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,5,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,5,low,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,5,low,"(24, 25)","[0, 1000]",0.7916666666666666,15.245541778051425
94,5,low,"(24, 25)","[0, 1500]",0.9583333333333334,29.416380673208415
95,5,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,5,low,"(25, 26)","[0, 500]",0.5,0.0
97,5,low,"(25, 26)","[0, 1000]",0.6666666666666666,4.759465977408375
98,5,low,"(25, 26)","[0, 1500]",0.7916666666666666,10.263338582609785
99,5,low,"(25, 26)","[0, 2000]",0.9166666666666666,17.325610335853188
100,5,low,"(26, 27)","[0, 500]",0.4166666666666667,2.279008681001569
101,5,low,"(26, 27)","[0, 1000]",0.7916666666666666,15.245541778051425
102,5,low,"(26, 27)","[0, 1500]",0.9166666666666666,22.987574497896716
103,5,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,5,low,"(27, 28)","[0, 500]",0.5,0.0
105,5,low,"(27, 28)","[0, 1000]",0.75,10.993507313060222
106,5,low,"(27, 28)","[0, 1500]",0.9166666666666666,22.987574497896716
107,5,low,"(27, 28)","[0, 2000]",0.9166666666666666,17.325610335853188
108,5,low,"(28, 29)","[0, 500]",0.5833333333333334,2.279008681001582
109,5,low,"(28, 29)","[0, 1000]",0.8333333333333334,20.387043399124998
110,5,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,5,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,5,low,"(29, 30)","[0, 500]",0.6666666666666666,9.249528220246464
113,5,low,"(29, 30)","[0, 1000]",0.75,10.993507313060222
114,5,low,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,5,low,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,5,low,"(30, 31)","[0, 500]",0.625,5.158414763211503
117,5,low,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,5,low,"(30, 31)","[0, 1500]",0.875,17.89943360001583
119,5,low,"(30, 31)","[0, 2000]",0.9166666666666666,17.325610335853188
120,5,low,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,5,low,"(31, 32)","[0, 1000]",0.75,10.993507313060222
122,5,low,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,5,low,"(31, 32)","[0, 2000]",0.9583333333333334,22.17096671429009
124,5,low,"(32, 33)","[0, 500]",0.5833333333333334,2.279008681001582
125,5,low,"(32, 33)","[0, 1000]",0.6666666666666666,4.759465977408375
126,5,low,"(32, 33)","[0, 1500]",0.875,17.89943360001583
127,5,low,"(32, 33)","[0, 2000]",0.9583333333333334,22.17096671429009
128,5,low,"(33, 34)","[0, 500]",0.5416666666666666,0.5677552997015088
129,5,low,"(33, 34)","[0, 1000]",0.9166666666666666,34.146591244448516
130,5,low,"(33, 34)","[0, 1500]",0.9166666666666666,22.987574497896716
131,5,low,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,5,low,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,5,low,"(34, 35)","[0, 1000]",0.7083333333333334,7.522458102794299
134,5,low,"(34, 35)","[0, 1500]",0.7083333333333334,5.064138461358254
135,5,low,"(34, 35)","[0, 2000]",0.7916666666666666,7.735422675563039
136,5,low,"(35, 36)","[0, 500]",0.5,0.0
137,5,low,"(35, 36)","[0, 1000]",0.7916666666666666,15.245541778051425
138,5,low,"(35, 36)","[0, 1500]",0.8333333333333334,13.724610915750818
139,5,low,"(35, 36)","[0, 2000]",0.7916666666666666,7.735422675563039
140,5,low,"(36, 37)","[0, 500]",0.625,5.158414763211503
141,5,low,"(36, 37)","[0, 1000]",0.7083333333333334,7.522458102794299
142,5,low,"(36, 37)","[0, 1500]",0.7083333333333334,5.064138461358254
143,5,low,"(36, 37)","[0, 2000]",0.7916666666666666,7.735422675563039
144,5,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,5,low,"(37, 38)","[0, 1000]",0.625,2.6543299267010645
146,5,low,"(37, 38)","[0, 1500]",0.7083333333333334,5.064138461358254
147,5,low,"(37, 38)","[0, 2000]",0.5833333333333334,0.595012118685142
148,5,low,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,5,low,"(38, 39)","[0, 1000]",0.4166666666666667,1.1726937873114869
150,5,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.7894605234842081
151,5,low,"(38, 39)","[0, 2000]",0.625,1.3467782386709837
152,5,low,"(39, 40)","[0, 500]",0.625,5.158414763211503
153,5,low,"(39, 40)","[0, 1000]",0.625,2.6543299267010645
154,5,low,"(39, 40)","[0, 1500]",0.7083333333333334,5.064138461358254
155,5,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.595012118685142
156,5,low,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,5,low,"(40, 41)","[0, 1000]",0.6666666666666666,4.759465977408375
158,5,low,"(40, 41)","[0, 1500]",0.625,1.786901846079802
159,5,low,"(40, 41)","[0, 2000]",0.5416666666666666,0.14823167923241365
160,5,low,"(41, 42)","[0, 500]",0.375,5.158414763211503
161,5,low,"(41, 42)","[0, 1000]",0.5,0.0
162,5,low,"(41, 42)","[0, 1500]",0.5833333333333334,0.7894605234842081
163,5,low,"(41, 42)","[0, 2000]",0.625,1.3467782386709837
164,5,low,"(42, 43)","[0, 500]",0.7083333333333334,14.61911669033609
165,5,low,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,5,low,"(42, 43)","[0, 1500]",0.5416666666666666,0.1966734044717645
167,5,low,"(42, 43)","[0, 2000]",0.7083333333333334,3.816813717181344
168,5,low,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,5,low,"(43, 44)","[0, 1000]",0.5,0.0
170,5,low,"(43, 44)","[0, 1500]",0.625,1.786901846079802
171,5,low,"(43, 44)","[0, 2000]",0.7083333333333334,3.816813717181344
172,5,low,"(44, 45)","[0, 500]",0.625,5.158414763211503
173,5,low,"(44, 45)","[0, 1000]",0.3333333333333333,4.759465977408378
174,5,low,"(44, 45)","[0, 1500]",0.25,7.400857864347732
175,5,low,"(44, 45)","[0, 2000]",0.4583333333333333,0.14823167923241365
176,5,low,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,5,low,"(45, 46)","[0, 1000]",0.4583333333333333,0.29214593091436863
178,5,low,"(45, 46)","[0, 1500]",0.5833333333333334,0.7894605234842081
179,5,low,"(45, 46)","[0, 2000]",0.7916666666666666,7.735422675563039
180,5,low,"(46, 47)","[0, 500]",0.5833333333333334,2.279008681001582
181,5,low,"(46, 47)","[0, 1000]",0.5833333333333334,1.1726937873114933
182,5,low,"(46, 47)","[0, 1500]",0.625,1.786901846079802
183,5,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.14823167923241365
184,5,low,"(47, 48)","[0, 500]",0.5,0.0
185,5,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.29214593091436863
186,5,low,"(47, 48)","[0, 1500]",0.4166666666666667,0.7894605234842037
187,5,low,"(47, 48)","[0, 2000]",0.5416666666666666,0.14823167923241365
188,5,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,5,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.29214593091436863
190,5,low,"(48, 49)","[0, 1500]",0.7083333333333334,5.064138461358254
191,5,low,"(48, 49)","[0, 2000]",0.7083333333333334,3.816813717181344
192,5,low,"(49, 50)","[0, 500]",0.4166666666666667,2.279008681001569
193,5,low,"(49, 50)","[0, 1000]",0.5,0.0
194,5,low,"(49, 50)","[0, 1500]",0.7083333333333334,5.064138461358254
195,5,low,"(49, 50)","[0, 2000]",0.7083333333333334,3.816813717181344
196,5,low,"(50, 51)","[0, 500]",0.4583333333333333,0.5677552997015088
197,5,low,"(50, 51)","[0, 1000]",0.375,2.6543299267010645
198,5,low,"(50, 51)","[0, 1500]",0.4583333333333333,0.1966734044717645
199,5,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,5,low,"(51, 52)","[0, 500]",0.25,21.36474062726798
201,5,low,"(51, 52)","[0, 1000]",0.4166666666666667,1.1726937873114869
202,5,low,"(51, 52)","[0, 1500]",0.5,0.0
203,5,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.14823167923241365
204,5,low,"(52, 53)","[0, 500]",0.5416666666666666,0.5677552997015088
205,5,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,5,low,"(52, 53)","[0, 1500]",0.4583333333333333,0.1966734044717645
207,5,low,"(52, 53)","[0, 2000]",0.5,0.0
208,5,low,"(53, 54)","[0, 500]",0.4583333333333333,0.5677552997015088
209,5,low,"(53, 54)","[0, 1000]",0.3333333333333333,4.759465977408378
210,5,low,"(53, 54)","[0, 1500]",0.375,1.786901846079802
211,5,low,"(53, 54)","[0, 2000]",0.5833333333333334,0.595012118685142
212,5,low,"(54, 55)","[0, 500]",0.5,0.0
213,5,low,"(54, 55)","[0, 1000]",0.4166666666666667,1.1726937873114869
214,5,low,"(54, 55)","[0, 1500]",0.6666666666666666,3.2040849390396255
215,5,low,"(54, 55)","[0, 2000]",0.5833333333333334,0.595012118685142
216,5,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,5,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,5,low,"(55, 56)","[0, 1500]",0.5,0.0
219,5,low,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,5,low,"(56, 57)","[0, 500]",0.4166666666666667,2.279008681001569
221,5,low,"(56, 57)","[0, 1000]",0.5416666666666666,0.29214593091436863
222,5,low,"(56, 57)","[0, 1500]",0.625,1.786901846079802
223,5,low,"(56, 57)","[0, 2000]",0.75,5.577986469188192
224,5,low,"(57, 58)","[0, 500]",0.5833333333333334,2.279008681001582
225,5,low,"(57, 58)","[0, 1000]",0.6666666666666666,4.759465977408375
226,5,low,"(57, 58)","[0, 1500]",0.625,1.786901846079802
227,5,low,"(57, 58)","[0, 2000]",0.6666666666666666,2.41490145651755
228,5,low,"(58, 59)","[0, 500]",0.5416666666666666,0.5677552997015088
229,5,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,5,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.1966734044717645
231,5,low,"(58, 59)","[0, 2000]",0.5,0.0
232,5,low,"(59, 60)","[0, 500]",0.2916666666666667,14.619116690336083
233,5,low,"(59, 60)","[0, 1000]",0.4166666666666667,1.1726937873114869
234,5,low,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,5,low,"(59, 60)","[0, 2000]",0.5,0.0
