,subject,depth,target,time_window,accuracy
96,14,low,"(25, 28)","[0, 500]",0.3333333333333333
97,14,low,"(25, 28)","[0, 1000]",0.5208333333333334
98,14,low,"(25, 28)","[0, 1500]",0.5833333333333334
99,14,low,"(25, 28)","[0, 2000]",0.6666666666666666
100,14,low,"(26, 29)","[0, 500]",0.5
101,14,low,"(26, 29)","[0, 1000]",0.7708333333333334
102,14,low,"(26, 29)","[0, 1500]",0.8541666666666666
103,14,low,"(26, 29)","[0, 2000]",0.9375
104,14,low,"(27, 30)","[0, 500]",0.4583333333333333
105,14,low,"(27, 30)","[0, 1000]",0.7291666666666666
106,14,low,"(27, 30)","[0, 1500]",0.75
107,14,low,"(27, 30)","[0, 2000]",0.7916666666666666
108,14,low,"(28, 31)","[0, 500]",0.4791666666666667
109,14,low,"(28, 31)","[0, 1000]",0.6875
110,14,low,"(28, 31)","[0, 1500]",0.8125
111,14,low,"(28, 31)","[0, 2000]",0.7916666666666666
112,14,low,"(29, 32)","[0, 500]",0.4166666666666667
113,14,low,"(29, 32)","[0, 1000]",0.625
114,14,low,"(29, 32)","[0, 1500]",0.75
115,14,low,"(29, 32)","[0, 2000]",0.7708333333333334
116,14,low,"(30, 33)","[0, 500]",0.3541666666666667
117,14,low,"(30, 33)","[0, 1000]",0.5625
118,14,low,"(30, 33)","[0, 1500]",0.6875
119,14,low,"(30, 33)","[0, 2000]",0.75
120,14,low,"(31, 34)","[0, 500]",0.2708333333333333
121,14,low,"(31, 34)","[0, 1000]",0.6458333333333334
122,14,low,"(31, 34)","[0, 1500]",0.7916666666666666
123,14,low,"(31, 34)","[0, 2000]",0.875
124,14,low,"(32, 35)","[0, 500]",0.16666666666666666
125,14,low,"(32, 35)","[0, 1000]",0.5208333333333334
126,14,low,"(32, 35)","[0, 1500]",0.7083333333333334
127,14,low,"(32, 35)","[0, 2000]",0.8125
128,14,low,"(33, 36)","[0, 500]",0.22916666666666666
129,14,low,"(33, 36)","[0, 1000]",0.5416666666666666
130,14,low,"(33, 36)","[0, 1500]",0.7083333333333334
131,14,low,"(33, 36)","[0, 2000]",0.7708333333333334
132,14,low,"(34, 37)","[0, 500]",0.4375
133,14,low,"(34, 37)","[0, 1000]",0.3541666666666667
134,14,low,"(34, 37)","[0, 1500]",0.5416666666666666
135,14,low,"(34, 37)","[0, 2000]",0.625
136,14,low,"(35, 38)","[0, 500]",0.3958333333333333
137,14,low,"(35, 38)","[0, 1000]",0.4375
138,14,low,"(35, 38)","[0, 1500]",0.4166666666666667
139,14,low,"(35, 38)","[0, 2000]",0.5208333333333334
140,14,low,"(36, 39)","[0, 500]",0.3958333333333333
141,14,low,"(36, 39)","[0, 1000]",0.3958333333333333
142,14,low,"(36, 39)","[0, 1500]",0.4583333333333333
143,14,low,"(36, 39)","[0, 2000]",0.5833333333333334
144,14,low,"(37, 40)","[0, 500]",0.3541666666666667
145,14,low,"(37, 40)","[0, 1000]",0.3333333333333333
146,14,low,"(37, 40)","[0, 1500]",0.3958333333333333
147,14,low,"(37, 40)","[0, 2000]",0.5416666666666666
148,14,low,"(38, 41)","[0, 500]",0.2916666666666667
149,14,low,"(38, 41)","[0, 1000]",0.4166666666666667
150,14,low,"(38, 41)","[0, 1500]",0.4166666666666667
151,14,low,"(38, 41)","[0, 2000]",0.5416666666666666
152,14,low,"(39, 42)","[0, 500]",0.3541666666666667
153,14,low,"(39, 42)","[0, 1000]",0.3958333333333333
154,14,low,"(39, 42)","[0, 1500]",0.4791666666666667
155,14,low,"(39, 42)","[0, 2000]",0.625
156,14,low,"(40, 43)","[0, 500]",0.2916666666666667
157,14,low,"(40, 43)","[0, 1000]",0.4583333333333333
158,14,low,"(40, 43)","[0, 1500]",0.5
159,14,low,"(40, 43)","[0, 2000]",0.6041666666666666
160,14,low,"(41, 44)","[0, 500]",0.25
161,14,low,"(41, 44)","[0, 1000]",0.4166666666666667
162,14,low,"(41, 44)","[0, 1500]",0.4166666666666667
163,14,low,"(41, 44)","[0, 2000]",0.5625
164,14,low,"(42, 45)","[0, 500]",0.20833333333333334
165,14,low,"(42, 45)","[0, 1000]",0.4375
166,14,low,"(42, 45)","[0, 1500]",0.4791666666666667
167,14,low,"(42, 45)","[0, 2000]",0.625
168,14,low,"(43, 46)","[0, 500]",0.2708333333333333
169,14,low,"(43, 46)","[0, 1000]",0.3541666666666667
170,14,low,"(43, 46)","[0, 1500]",0.3958333333333333
171,14,low,"(43, 46)","[0, 2000]",0.5833333333333334
172,14,low,"(44, 47)","[0, 500]",0.22916666666666666
173,14,low,"(44, 47)","[0, 1000]",0.375
174,14,low,"(44, 47)","[0, 1500]",0.5
175,14,low,"(44, 47)","[0, 2000]",0.4583333333333333
176,14,low,"(45, 48)","[0, 500]",0.2708333333333333
177,14,low,"(45, 48)","[0, 1000]",0.5
178,14,low,"(45, 48)","[0, 1500]",0.5416666666666666
179,14,low,"(45, 48)","[0, 2000]",0.5
180,14,low,"(46, 49)","[0, 500]",0.2916666666666667
181,14,low,"(46, 49)","[0, 1000]",0.5208333333333334
182,14,low,"(46, 49)","[0, 1500]",0.4583333333333333
183,14,low,"(46, 49)","[0, 2000]",0.4375
184,14,low,"(47, 50)","[0, 500]",0.3333333333333333
185,14,low,"(47, 50)","[0, 1000]",0.375
186,14,low,"(47, 50)","[0, 1500]",0.3125
187,14,low,"(47, 50)","[0, 2000]",0.375
188,14,low,"(48, 51)","[0, 500]",0.3125
189,14,low,"(48, 51)","[0, 1000]",0.4166666666666667
190,14,low,"(48, 51)","[0, 1500]",0.375
191,14,low,"(48, 51)","[0, 2000]",0.3541666666666667
192,14,low,"(49, 52)","[0, 500]",0.25
193,14,low,"(49, 52)","[0, 1000]",0.3541666666666667
194,14,low,"(49, 52)","[0, 1500]",0.3125
195,14,low,"(49, 52)","[0, 2000]",0.2916666666666667
196,14,low,"(50, 53)","[0, 500]",0.25
197,14,low,"(50, 53)","[0, 1000]",0.3541666666666667
198,14,low,"(50, 53)","[0, 1500]",0.3333333333333333
199,14,low,"(50, 53)","[0, 2000]",0.25
200,14,low,"(51, 54)","[0, 500]",0.25
201,14,low,"(51, 54)","[0, 1000]",0.2916666666666667
202,14,low,"(51, 54)","[0, 1500]",0.375
203,14,low,"(51, 54)","[0, 2000]",0.3541666666666667
204,14,low,"(52, 55)","[0, 500]",0.16666666666666666
205,14,low,"(52, 55)","[0, 1000]",0.2708333333333333
206,14,low,"(52, 55)","[0, 1500]",0.3333333333333333
207,14,low,"(52, 55)","[0, 2000]",0.3541666666666667
208,14,low,"(53, 56)","[0, 500]",0.25
209,14,low,"(53, 56)","[0, 1000]",0.2916666666666667
210,14,low,"(53, 56)","[0, 1500]",0.375
211,14,low,"(53, 56)","[0, 2000]",0.4375
212,14,low,"(54, 57)","[0, 500]",0.20833333333333334
213,14,low,"(54, 57)","[0, 1000]",0.3541666666666667
214,14,low,"(54, 57)","[0, 1500]",0.4583333333333333
215,14,low,"(54, 57)","[0, 2000]",0.4375
216,14,low,"(55, 58)","[0, 500]",0.25
217,14,low,"(55, 58)","[0, 1000]",0.3333333333333333
218,14,low,"(55, 58)","[0, 1500]",0.4791666666666667
219,14,low,"(55, 58)","[0, 2000]",0.4583333333333333
220,14,low,"(56, 59)","[0, 500]",0.3541666666666667
221,14,low,"(56, 59)","[0, 1000]",0.3333333333333333
222,14,low,"(56, 59)","[0, 1500]",0.5833333333333334
223,14,low,"(56, 59)","[0, 2000]",0.5208333333333334
224,14,low,"(57, 60)","[0, 500]",0.22916666666666666
225,14,low,"(57, 60)","[0, 1000]",0.3541666666666667
226,14,low,"(57, 60)","[0, 1500]",0.5
227,14,low,"(57, 60)","[0, 2000]",0.5208333333333334
