,subject,depth,target,time_window,accuracy
58,20,high,"(15, 16)","[0, 1500]",1.0
59,20,high,"(15, 16)","[0, 2000]",1.0
60,20,high,"(16, 17)","[0, 500]",1.0
61,20,high,"(16, 17)","[0, 1000]",1.0
62,20,high,"(16, 17)","[0, 1500]",1.0
63,20,high,"(16, 17)","[0, 2000]",1.0
64,20,high,"(17, 18)","[0, 500]",1.0
65,20,high,"(17, 18)","[0, 1000]",1.0
66,20,high,"(17, 18)","[0, 1500]",1.0
67,20,high,"(17, 18)","[0, 2000]",1.0
68,20,high,"(18, 19)","[0, 500]",0.9583333333333334
69,20,high,"(18, 19)","[0, 1000]",1.0
70,20,high,"(18, 19)","[0, 1500]",1.0
71,20,high,"(18, 19)","[0, 2000]",1.0
72,20,high,"(19, 20)","[0, 500]",0.9583333333333334
73,20,high,"(19, 20)","[0, 1000]",1.0
74,20,high,"(19, 20)","[0, 1500]",1.0
75,20,high,"(19, 20)","[0, 2000]",1.0
76,20,high,"(20, 21)","[0, 500]",1.0
77,20,high,"(20, 21)","[0, 1000]",1.0
78,20,high,"(20, 21)","[0, 1500]",1.0
79,20,high,"(20, 21)","[0, 2000]",1.0
80,20,high,"(21, 22)","[0, 500]",1.0
81,20,high,"(21, 22)","[0, 1000]",1.0
82,20,high,"(21, 22)","[0, 1500]",1.0
83,20,high,"(21, 22)","[0, 2000]",1.0
84,20,high,"(22, 23)","[0, 500]",1.0
85,20,high,"(22, 23)","[0, 1000]",1.0
86,20,high,"(22, 23)","[0, 1500]",1.0
87,20,high,"(22, 23)","[0, 2000]",1.0
88,20,high,"(23, 24)","[0, 500]",1.0
89,20,high,"(23, 24)","[0, 1000]",1.0
90,20,high,"(23, 24)","[0, 1500]",1.0
91,20,high,"(23, 24)","[0, 2000]",1.0
92,20,high,"(24, 25)","[0, 500]",1.0
93,20,high,"(24, 25)","[0, 1000]",1.0
94,20,high,"(24, 25)","[0, 1500]",1.0
95,20,high,"(24, 25)","[0, 2000]",1.0
96,20,high,"(25, 26)","[0, 500]",0.9166666666666666
97,20,high,"(25, 26)","[0, 1000]",1.0
98,20,high,"(25, 26)","[0, 1500]",1.0
99,20,high,"(25, 26)","[0, 2000]",1.0
100,20,high,"(26, 27)","[0, 500]",1.0
101,20,high,"(26, 27)","[0, 1000]",0.9583333333333334
102,20,high,"(26, 27)","[0, 1500]",0.9583333333333334
103,20,high,"(26, 27)","[0, 2000]",0.9583333333333334
104,20,high,"(27, 28)","[0, 500]",0.8333333333333334
105,20,high,"(27, 28)","[0, 1000]",1.0
106,20,high,"(27, 28)","[0, 1500]",1.0
107,20,high,"(27, 28)","[0, 2000]",1.0
108,20,high,"(28, 29)","[0, 500]",0.7083333333333334
109,20,high,"(28, 29)","[0, 1000]",0.8333333333333334
110,20,high,"(28, 29)","[0, 1500]",0.9583333333333334
111,20,high,"(28, 29)","[0, 2000]",1.0
112,20,high,"(29, 30)","[0, 500]",0.75
113,20,high,"(29, 30)","[0, 1000]",0.9166666666666666
114,20,high,"(29, 30)","[0, 1500]",1.0
115,20,high,"(29, 30)","[0, 2000]",0.9583333333333334
116,20,high,"(30, 31)","[0, 500]",0.75
117,20,high,"(30, 31)","[0, 1000]",0.875
118,20,high,"(30, 31)","[0, 1500]",0.9583333333333334
119,20,high,"(30, 31)","[0, 2000]",0.9583333333333334
120,20,high,"(31, 32)","[0, 500]",0.5833333333333334
121,20,high,"(31, 32)","[0, 1000]",1.0
122,20,high,"(31, 32)","[0, 1500]",0.9583333333333334
123,20,high,"(31, 32)","[0, 2000]",0.9583333333333334
124,20,high,"(32, 33)","[0, 500]",0.6666666666666666
125,20,high,"(32, 33)","[0, 1000]",0.9166666666666666
126,20,high,"(32, 33)","[0, 1500]",0.9583333333333334
127,20,high,"(32, 33)","[0, 2000]",0.9583333333333334
128,20,high,"(33, 34)","[0, 500]",0.75
129,20,high,"(33, 34)","[0, 1000]",0.875
130,20,high,"(33, 34)","[0, 1500]",1.0
131,20,high,"(33, 34)","[0, 2000]",1.0
132,20,high,"(34, 35)","[0, 500]",0.5833333333333334
133,20,high,"(34, 35)","[0, 1000]",0.9583333333333334
134,20,high,"(34, 35)","[0, 1500]",0.9583333333333334
135,20,high,"(34, 35)","[0, 2000]",0.9583333333333334
136,20,high,"(35, 36)","[0, 500]",0.7083333333333334
137,20,high,"(35, 36)","[0, 1000]",0.875
138,20,high,"(35, 36)","[0, 1500]",0.875
139,20,high,"(35, 36)","[0, 2000]",0.875
140,20,high,"(36, 37)","[0, 500]",0.5833333333333334
141,20,high,"(36, 37)","[0, 1000]",0.8333333333333334
142,20,high,"(36, 37)","[0, 1500]",0.9583333333333334
143,20,high,"(36, 37)","[0, 2000]",0.9583333333333334
144,20,high,"(37, 38)","[0, 500]",0.4583333333333333
145,20,high,"(37, 38)","[0, 1000]",0.9583333333333334
146,20,high,"(37, 38)","[0, 1500]",0.875
147,20,high,"(37, 38)","[0, 2000]",1.0
148,20,high,"(38, 39)","[0, 500]",0.4583333333333333
149,20,high,"(38, 39)","[0, 1000]",0.6666666666666666
150,20,high,"(38, 39)","[0, 1500]",0.8333333333333334
151,20,high,"(38, 39)","[0, 2000]",0.9166666666666666
152,20,high,"(39, 40)","[0, 500]",0.5
153,20,high,"(39, 40)","[0, 1000]",0.4583333333333333
154,20,high,"(39, 40)","[0, 1500]",0.7083333333333334
155,20,high,"(39, 40)","[0, 2000]",0.625
156,20,high,"(40, 41)","[0, 500]",0.7916666666666666
157,20,high,"(40, 41)","[0, 1000]",0.6666666666666666
158,20,high,"(40, 41)","[0, 1500]",0.75
159,20,high,"(40, 41)","[0, 2000]",0.625
160,20,high,"(41, 42)","[0, 500]",0.5833333333333334
161,20,high,"(41, 42)","[0, 1000]",0.75
162,20,high,"(41, 42)","[0, 1500]",0.8333333333333334
163,20,high,"(41, 42)","[0, 2000]",0.75
164,20,high,"(42, 43)","[0, 500]",0.375
165,20,high,"(42, 43)","[0, 1000]",0.5
166,20,high,"(42, 43)","[0, 1500]",0.5
167,20,high,"(42, 43)","[0, 2000]",0.7083333333333334
168,20,high,"(43, 44)","[0, 500]",0.4583333333333333
169,20,high,"(43, 44)","[0, 1000]",0.5416666666666666
170,20,high,"(43, 44)","[0, 1500]",0.5416666666666666
171,20,high,"(43, 44)","[0, 2000]",0.7083333333333334
172,20,high,"(44, 45)","[0, 500]",0.5833333333333334
173,20,high,"(44, 45)","[0, 1000]",0.5416666666666666
174,20,high,"(44, 45)","[0, 1500]",0.5833333333333334
175,20,high,"(44, 45)","[0, 2000]",0.5833333333333334
176,20,high,"(45, 46)","[0, 500]",0.375
177,20,high,"(45, 46)","[0, 1000]",0.5
178,20,high,"(45, 46)","[0, 1500]",0.5
179,20,high,"(45, 46)","[0, 2000]",0.4166666666666667
180,20,high,"(46, 47)","[0, 500]",0.4583333333333333
181,20,high,"(46, 47)","[0, 1000]",0.5416666666666666
182,20,high,"(46, 47)","[0, 1500]",0.5833333333333334
183,20,high,"(46, 47)","[0, 2000]",0.5833333333333334
184,20,high,"(47, 48)","[0, 500]",0.5
185,20,high,"(47, 48)","[0, 1000]",0.4583333333333333
186,20,high,"(47, 48)","[0, 1500]",0.5416666666666666
187,20,high,"(47, 48)","[0, 2000]",0.4583333333333333
188,20,high,"(48, 49)","[0, 500]",0.5416666666666666
189,20,high,"(48, 49)","[0, 1000]",0.5416666666666666
190,20,high,"(48, 49)","[0, 1500]",0.4166666666666667
191,20,high,"(48, 49)","[0, 2000]",0.5833333333333334
192,20,high,"(49, 50)","[0, 500]",0.7083333333333334
193,20,high,"(49, 50)","[0, 1000]",0.4166666666666667
194,20,high,"(49, 50)","[0, 1500]",0.4583333333333333
195,20,high,"(49, 50)","[0, 2000]",0.5
196,20,high,"(50, 51)","[0, 500]",0.3333333333333333
197,20,high,"(50, 51)","[0, 1000]",0.4583333333333333
198,20,high,"(50, 51)","[0, 1500]",0.375
199,20,high,"(50, 51)","[0, 2000]",0.3333333333333333
200,20,high,"(51, 52)","[0, 500]",0.4166666666666667
201,20,high,"(51, 52)","[0, 1000]",0.375
202,20,high,"(51, 52)","[0, 1500]",0.4166666666666667
203,20,high,"(51, 52)","[0, 2000]",0.5416666666666666
204,20,high,"(52, 53)","[0, 500]",0.4583333333333333
205,20,high,"(52, 53)","[0, 1000]",0.4166666666666667
206,20,high,"(52, 53)","[0, 1500]",0.4583333333333333
207,20,high,"(52, 53)","[0, 2000]",0.4166666666666667
208,20,high,"(53, 54)","[0, 500]",0.5833333333333334
209,20,high,"(53, 54)","[0, 1000]",0.5416666666666666
210,20,high,"(53, 54)","[0, 1500]",0.5
211,20,high,"(53, 54)","[0, 2000]",0.625
212,20,high,"(54, 55)","[0, 500]",0.4583333333333333
213,20,high,"(54, 55)","[0, 1000]",0.5
214,20,high,"(54, 55)","[0, 1500]",0.5416666666666666
215,20,high,"(54, 55)","[0, 2000]",0.5833333333333334
216,20,high,"(55, 56)","[0, 500]",0.25
217,20,high,"(55, 56)","[0, 1000]",0.5416666666666666
218,20,high,"(55, 56)","[0, 1500]",0.5
219,20,high,"(55, 56)","[0, 2000]",0.5416666666666666
220,20,high,"(56, 57)","[0, 500]",0.5833333333333334
221,20,high,"(56, 57)","[0, 1000]",0.5416666666666666
222,20,high,"(56, 57)","[0, 1500]",0.5833333333333334
223,20,high,"(56, 57)","[0, 2000]",0.7083333333333334
224,20,high,"(57, 58)","[0, 500]",0.4583333333333333
225,20,high,"(57, 58)","[0, 1000]",0.4166666666666667
226,20,high,"(57, 58)","[0, 1500]",0.5833333333333334
227,20,high,"(57, 58)","[0, 2000]",0.625
228,20,high,"(58, 59)","[0, 500]",0.625
229,20,high,"(58, 59)","[0, 1000]",0.6666666666666666
230,20,high,"(58, 59)","[0, 1500]",0.5
231,20,high,"(58, 59)","[0, 2000]",0.5
232,20,high,"(59, 60)","[0, 500]",0.375
233,20,high,"(59, 60)","[0, 1000]",0.5416666666666666
234,20,high,"(59, 60)","[0, 1500]",0.5
235,20,high,"(59, 60)","[0, 2000]",0.4583333333333333
