,subject,depth,target,time_window,accuracy,time
33,28,low,"(9, 16)","[0, 1000]",0.5416666666666666,0.04796127478281657
34,28,low,"(9, 16)","[0, 1500]",0.6041666666666666,0.07029719154040019
35,28,low,"(9, 16)","[0, 2000]",0.75,0.07352590560913086
36,28,low,"(10, 17)","[0, 500]",0.28125,0.041198251148064934
37,28,low,"(10, 17)","[0, 1000]",0.46875,0.04707980901002884
38,28,low,"(10, 17)","[0, 1500]",0.53125,0.06912490477164586
39,28,low,"(10, 17)","[0, 2000]",0.6979166666666666,0.07315061738093694
40,28,low,"(11, 18)","[0, 500]",0.3229166666666667,0.04051762570937475
41,28,low,"(11, 18)","[0, 1000]",0.5833333333333334,0.04725992431243261
42,28,low,"(11, 18)","[0, 1500]",0.7708333333333334,0.0709368313352267
43,28,low,"(11, 18)","[0, 2000]",0.8854166666666666,0.07269580165545146
44,28,low,"(12, 19)","[0, 500]",0.40625,0.03912517925103506
45,28,low,"(12, 19)","[0, 1000]",0.6145833333333334,0.047821847101052604
46,28,low,"(12, 19)","[0, 1500]",0.8125,0.07084424048662186
47,28,low,"(12, 19)","[0, 2000]",0.9375,0.07353756080071132
48,28,low,"(13, 20)","[0, 500]",0.3958333333333333,0.03916043291489283
49,28,low,"(13, 20)","[0, 1000]",0.6666666666666666,0.04652970532576243
50,28,low,"(13, 20)","[0, 1500]",0.8645833333333334,0.07029516994953156
51,28,low,"(13, 20)","[0, 2000]",0.9270833333333334,0.07452717175086339
52,28,low,"(14, 21)","[0, 500]",0.3125,0.03887426356474558
53,28,low,"(14, 21)","[0, 1000]",0.71875,0.047073659797509514
54,28,low,"(14, 21)","[0, 1500]",0.8854166666666666,0.07088362673918407
55,28,low,"(14, 21)","[0, 2000]",0.9375,0.07487483322620392
56,28,low,"(15, 22)","[0, 500]",0.2916666666666667,0.03925850739081701
57,28,low,"(15, 22)","[0, 1000]",0.6770833333333334,0.04647982120513916
58,28,low,"(15, 22)","[0, 1500]",0.8645833333333334,0.07256036748488744
59,28,low,"(15, 22)","[0, 2000]",0.9166666666666666,0.07492877046267192
60,28,low,"(16, 23)","[0, 500]",0.2916666666666667,0.039132619897524513
61,28,low,"(16, 23)","[0, 1000]",0.6770833333333334,0.047466653088728585
62,28,low,"(16, 23)","[0, 1500]",0.8125,0.0726803441842397
63,28,low,"(16, 23)","[0, 2000]",0.9375,0.07631956040859222
64,28,low,"(17, 24)","[0, 500]",0.25,0.038904753824075065
65,28,low,"(17, 24)","[0, 1000]",0.6666666666666666,0.04732037087281545
66,28,low,"(17, 24)","[0, 1500]",0.8229166666666666,0.07248654713233312
67,28,low,"(17, 24)","[0, 2000]",0.9166666666666666,0.07510517785946529
68,28,low,"(18, 25)","[0, 500]",0.20833333333333334,0.03757954885562261
69,28,low,"(18, 25)","[0, 1000]",0.5625,0.047086529433727264
70,28,low,"(18, 25)","[0, 1500]",0.7291666666666666,0.07184506952762604
71,28,low,"(18, 25)","[0, 2000]",0.8333333333333334,0.07427649945020676
72,28,low,"(19, 26)","[0, 500]",0.21875,0.038019150495529175
73,28,low,"(19, 26)","[0, 1000]",0.4895833333333333,0.04670116553703944
74,28,low,"(19, 26)","[0, 1500]",0.6145833333333334,0.07297038783629735
75,28,low,"(19, 26)","[0, 2000]",0.75,0.07489984482526779
76,28,low,"(20, 27)","[0, 500]",0.20833333333333334,0.03750289976596832
77,28,low,"(20, 27)","[0, 1000]",0.3958333333333333,0.046391295890013375
78,28,low,"(20, 27)","[0, 1500]",0.6041666666666666,0.07363174359003703
79,28,low,"(20, 27)","[0, 2000]",0.7291666666666666,0.07409527401129405
80,28,low,"(21, 28)","[0, 500]",0.19791666666666666,0.03887330492337545
81,28,low,"(21, 28)","[0, 1000]",0.3229166666666667,0.047092209259668984
82,28,low,"(21, 28)","[0, 1500]",0.4895833333333333,0.07325952996810277
83,28,low,"(21, 28)","[0, 2000]",0.6354166666666666,0.07423803955316544
84,28,low,"(22, 29)","[0, 500]",0.16666666666666666,0.03829201807578405
85,28,low,"(22, 29)","[0, 1000]",0.2604166666666667,0.046165342132250466
86,28,low,"(22, 29)","[0, 1500]",0.4375,0.07372454057137172
87,28,low,"(22, 29)","[0, 2000]",0.5625,0.0738433947165807
88,28,low,"(23, 30)","[0, 500]",0.21875,0.03800057868162791
89,28,low,"(23, 30)","[0, 1000]",0.23958333333333334,0.0460091307759285
90,28,low,"(23, 30)","[0, 1500]",0.40625,0.07236447433630626
91,28,low,"(23, 30)","[0, 2000]",0.53125,0.07318523277839024
92,28,low,"(24, 31)","[0, 500]",0.19791666666666666,0.03717471410830816
93,28,low,"(24, 31)","[0, 1000]",0.2708333333333333,0.04631966600815455
94,28,low,"(24, 31)","[0, 1500]",0.4166666666666667,0.0723709911108017
95,28,low,"(24, 31)","[0, 2000]",0.46875,0.07354215780893962
96,28,low,"(25, 32)","[0, 500]",0.17708333333333334,0.037496812641620636
97,28,low,"(25, 32)","[0, 1000]",0.2604166666666667,0.04659957438707352
98,28,low,"(25, 32)","[0, 1500]",0.3645833333333333,0.07240159561236699
99,28,low,"(25, 32)","[0, 2000]",0.3541666666666667,0.07378893842299779
100,28,low,"(26, 33)","[0, 500]",0.1875,0.03678806126117706
101,28,low,"(26, 33)","[0, 1000]",0.2604166666666667,0.04720315337181091
102,28,low,"(26, 33)","[0, 1500]",0.3541666666666667,0.07231765240430832
103,28,low,"(26, 33)","[0, 2000]",0.2916666666666667,0.07319571822881699
104,28,low,"(27, 34)","[0, 500]",0.17708333333333334,0.03649167716503143
105,28,low,"(27, 34)","[0, 1000]",0.28125,0.046646681924661
106,28,low,"(27, 34)","[0, 1500]",0.3020833333333333,0.0719053124388059
107,28,low,"(27, 34)","[0, 2000]",0.3125,0.0731925442814827
108,28,low,"(28, 35)","[0, 500]",0.125,0.036148096124331154
109,28,low,"(28, 35)","[0, 1000]",0.21875,0.047195071975390114
110,28,low,"(28, 35)","[0, 1500]",0.22916666666666666,0.0718410462141037
111,28,low,"(28, 35)","[0, 2000]",0.2604166666666667,0.07379776239395142
112,28,low,"(29, 36)","[0, 500]",0.11458333333333333,0.03582805891831716
113,28,low,"(29, 36)","[0, 1000]",0.1875,0.04592815041542053
114,28,low,"(29, 36)","[0, 1500]",0.20833333333333334,0.0715907613436381
115,28,low,"(29, 36)","[0, 2000]",0.2604166666666667,0.07352393120527267
116,28,low,"(30, 37)","[0, 500]",0.10416666666666667,0.035604928930600487
117,28,low,"(30, 37)","[0, 1000]",0.15625,0.04600792129834493
118,28,low,"(30, 37)","[0, 1500]",0.16666666666666666,0.07112485667069753
119,28,low,"(30, 37)","[0, 2000]",0.19791666666666666,0.0714141031106313
120,28,low,"(31, 38)","[0, 500]",0.125,0.03562591473261515
121,28,low,"(31, 38)","[0, 1000]",0.19791666666666666,0.044606136778990425
122,28,low,"(31, 38)","[0, 1500]",0.14583333333333334,0.06995876878499985
123,28,low,"(31, 38)","[0, 2000]",0.17708333333333334,0.07127293199300766
124,28,low,"(32, 39)","[0, 500]",0.11458333333333333,0.035432698825995125
125,28,low,"(32, 39)","[0, 1000]",0.17708333333333334,0.04465888192256292
126,28,low,"(32, 39)","[0, 1500]",0.15625,0.06843772778908412
127,28,low,"(32, 39)","[0, 2000]",0.10416666666666667,0.07166894276936848
128,28,low,"(33, 40)","[0, 500]",0.15625,0.03513239324092865
129,28,low,"(33, 40)","[0, 1000]",0.14583333333333334,0.04406178245941798
130,28,low,"(33, 40)","[0, 1500]",0.14583333333333334,0.06818859030803044
131,28,low,"(33, 40)","[0, 2000]",0.10416666666666667,0.07197423030932744
132,28,low,"(34, 41)","[0, 500]",0.13541666666666666,0.034742613633473717
133,28,low,"(34, 41)","[0, 1000]",0.17708333333333334,0.04348703225453695
134,28,low,"(34, 41)","[0, 1500]",0.125,0.06812526285648346
135,28,low,"(34, 41)","[0, 2000]",0.09375,0.07046525925397873
136,28,low,"(35, 42)","[0, 500]",0.125,0.03460837403933207
137,28,low,"(35, 42)","[0, 1000]",0.17708333333333334,0.04404340932766596
138,28,low,"(35, 42)","[0, 1500]",0.14583333333333334,0.06557024270296097
139,28,low,"(35, 42)","[0, 2000]",0.10416666666666667,0.07028516630331676
140,28,low,"(36, 43)","[0, 500]",0.14583333333333334,0.034772483011086784
141,28,low,"(36, 43)","[0, 1000]",0.23958333333333334,0.043713249266147614
142,28,low,"(36, 43)","[0, 1500]",0.20833333333333334,0.06614987055460612
143,28,low,"(36, 43)","[0, 2000]",0.15625,0.07008339961369832
144,28,low,"(37, 44)","[0, 500]",0.14583333333333334,0.03464085112015406
145,28,low,"(37, 44)","[0, 1000]",0.1875,0.04338865478833517
146,28,low,"(37, 44)","[0, 1500]",0.20833333333333334,0.06724315136671066
147,28,low,"(37, 44)","[0, 2000]",0.10416666666666667,0.06929713487625122
148,28,low,"(38, 45)","[0, 500]",0.11458333333333333,0.03375070542097092
149,28,low,"(38, 45)","[0, 1000]",0.25,0.043722535173098244
150,28,low,"(38, 45)","[0, 1500]",0.20833333333333334,0.06690345456202824
151,28,low,"(38, 45)","[0, 2000]",0.15625,0.06897411743799846
152,28,low,"(39, 46)","[0, 500]",0.13541666666666666,0.03419819474220276
153,28,low,"(39, 46)","[0, 1000]",0.17708333333333334,0.04323132832845052
154,28,low,"(39, 46)","[0, 1500]",0.19791666666666666,0.06701672573884328
155,28,low,"(39, 46)","[0, 2000]",0.125,0.06816904495159785
156,28,low,"(40, 47)","[0, 500]",0.125,0.03386517117420832
157,28,low,"(40, 47)","[0, 1000]",0.14583333333333334,0.04344506561756134
158,28,low,"(40, 47)","[0, 1500]",0.17708333333333334,0.06648255387941997
159,28,low,"(40, 47)","[0, 2000]",0.125,0.06822142998377483
160,28,low,"(41, 48)","[0, 500]",0.08333333333333333,0.03368799636761347
161,28,low,"(41, 48)","[0, 1000]",0.14583333333333334,0.04406637201706568
162,28,low,"(41, 48)","[0, 1500]",0.19791666666666666,0.06620380530754726
163,28,low,"(41, 48)","[0, 2000]",0.13541666666666666,0.06877234826485316
164,28,low,"(42, 49)","[0, 500]",0.09375,0.03382821877797445
165,28,low,"(42, 49)","[0, 1000]",0.15625,0.04400942474603653
166,28,low,"(42, 49)","[0, 1500]",0.1875,0.06545923898617427
167,28,low,"(42, 49)","[0, 2000]",0.17708333333333334,0.06965207308530807
168,28,low,"(43, 50)","[0, 500]",0.09375,0.03456770380338033
169,28,low,"(43, 50)","[0, 1000]",0.125,0.043297807375590004
170,28,low,"(43, 50)","[0, 1500]",0.15625,0.0661591316262881
171,28,low,"(43, 50)","[0, 2000]",0.13541666666666666,0.0688650260368983
172,28,low,"(44, 51)","[0, 500]",0.09375,0.03441682457923889
173,28,low,"(44, 51)","[0, 1000]",0.13541666666666666,0.044100324312845864
174,28,low,"(44, 51)","[0, 1500]",0.16666666666666666,0.06504927575588226
175,28,low,"(44, 51)","[0, 2000]",0.11458333333333333,0.06897603223721187
176,28,low,"(45, 52)","[0, 500]",0.10416666666666667,0.03384196509917577
177,28,low,"(45, 52)","[0, 1000]",0.16666666666666666,0.04355235149463018
178,28,low,"(45, 52)","[0, 1500]",0.15625,0.06614235540231068
179,28,low,"(45, 52)","[0, 2000]",0.11458333333333333,0.06783531606197357
180,28,low,"(46, 53)","[0, 500]",0.13541666666666666,0.034216160575548805
181,28,low,"(46, 53)","[0, 1000]",0.14583333333333334,0.04332295308510462
182,28,low,"(46, 53)","[0, 1500]",0.15625,0.0667203019062678
183,28,low,"(46, 53)","[0, 2000]",0.11458333333333333,0.06770341595013936
184,28,low,"(47, 54)","[0, 500]",0.125,0.033614409466584526
185,28,low,"(47, 54)","[0, 1000]",0.125,0.04313259571790695
186,28,low,"(47, 54)","[0, 1500]",0.125,0.06642189125219981
187,28,low,"(47, 54)","[0, 2000]",0.11458333333333333,0.06751869867245357
188,28,low,"(48, 55)","[0, 500]",0.11458333333333333,0.03349756201108297
189,28,low,"(48, 55)","[0, 1000]",0.14583333333333334,0.04371769974629084
190,28,low,"(48, 55)","[0, 1500]",0.07291666666666667,0.06519074986378352
191,28,low,"(48, 55)","[0, 2000]",0.11458333333333333,0.06699140866597493
192,28,low,"(49, 56)","[0, 500]",0.13541666666666666,0.03267912566661835
193,28,low,"(49, 56)","[0, 1000]",0.15625,0.044129788875579834
194,28,low,"(49, 56)","[0, 1500]",0.0625,0.06497115641832352
195,28,low,"(49, 56)","[0, 2000]",0.07291666666666667,0.06652973840634029
196,28,low,"(50, 57)","[0, 500]",0.15625,0.03270273655653
197,28,low,"(50, 57)","[0, 1000]",0.16666666666666666,0.04314215232928594
198,28,low,"(50, 57)","[0, 1500]",0.0625,0.06461908668279648
199,28,low,"(50, 57)","[0, 2000]",0.041666666666666664,0.06757151087125142
200,28,low,"(51, 58)","[0, 500]",0.11458333333333333,0.03190693259239197
201,28,low,"(51, 58)","[0, 1000]",0.13541666666666666,0.04187450806299845
202,28,low,"(51, 58)","[0, 1500]",0.10416666666666667,0.06399952371915181
203,28,low,"(51, 58)","[0, 2000]",0.08333333333333333,0.06698525945345561
204,28,low,"(52, 59)","[0, 500]",0.10416666666666667,0.03110876927773158
205,28,low,"(52, 59)","[0, 1000]",0.13541666666666666,0.041192054748535156
206,28,low,"(52, 59)","[0, 1500]",0.09375,0.06227069596449534
207,28,low,"(52, 59)","[0, 2000]",0.08333333333333333,0.06628329306840897
208,28,low,"(53, 60)","[0, 500]",0.11458333333333333,0.031744033098220825
209,28,low,"(53, 60)","[0, 1000]",0.09375,0.04121451328198115
210,28,low,"(53, 60)","[0, 1500]",0.10416666666666667,0.061808099349339805
211,28,low,"(53, 60)","[0, 2000]",0.07291666666666667,0.06583396842082341
