Unnamed: 0,subject,depth,target,time_window,accuracy,itr
55,30,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,30,low,"(15, 16)","[0, 500]",0.9166666666666666,66.36035656939995
57,30,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,30,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,30,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,30,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,30,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,30,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,30,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,30,low,"(17, 18)","[0, 500]",0.7083333333333334,14.61911669033609
65,30,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,30,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,30,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,30,low,"(18, 19)","[0, 500]",0.7916666666666666,29.628128361118808
69,30,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,30,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,30,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,30,low,"(19, 20)","[0, 500]",0.8333333333333334,39.62010320962028
73,30,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,30,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,30,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,30,low,"(20, 21)","[0, 500]",0.5833333333333334,2.279008681001582
77,30,low,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,30,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,30,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,30,low,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,30,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,30,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,30,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,30,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,30,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,30,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,30,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,30,low,"(23, 24)","[0, 500]",0.4583333333333333,0.5677552997015088
89,30,low,"(23, 24)","[0, 1000]",0.8333333333333334,20.387043399124998
90,30,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,30,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,30,low,"(24, 25)","[0, 500]",0.5416666666666666,0.5677552997015088
93,30,low,"(24, 25)","[0, 1000]",0.9166666666666666,34.146591244448516
94,30,low,"(24, 25)","[0, 1500]",0.9583333333333334,29.416380673208415
95,30,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,30,low,"(25, 26)","[0, 500]",0.375,5.158414763211503
97,30,low,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
98,30,low,"(25, 26)","[0, 1500]",0.9583333333333334,29.416380673208415
99,30,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,30,low,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,30,low,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,30,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,30,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,30,low,"(27, 28)","[0, 500]",0.5,0.0
105,30,low,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,30,low,"(27, 28)","[0, 1500]",0.9166666666666666,22.987574497896716
107,30,low,"(27, 28)","[0, 2000]",0.9583333333333334,22.17096671429009
108,30,low,"(28, 29)","[0, 500]",0.5833333333333334,2.279008681001582
109,30,low,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,30,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,30,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,30,low,"(29, 30)","[0, 500]",0.625,5.158414763211503
113,30,low,"(29, 30)","[0, 1000]",0.9583333333333334,43.69617711651347
114,30,low,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,30,low,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,30,low,"(30, 31)","[0, 500]",0.5416666666666666,0.5677552997015088
117,30,low,"(30, 31)","[0, 1000]",0.7916666666666666,15.245541778051425
118,30,low,"(30, 31)","[0, 1500]",0.875,17.89943360001583
119,30,low,"(30, 31)","[0, 2000]",0.9166666666666666,17.325610335853188
120,30,low,"(31, 32)","[0, 500]",0.5,0.0
121,30,low,"(31, 32)","[0, 1000]",0.7083333333333334,7.522458102794299
122,30,low,"(31, 32)","[0, 1500]",0.9166666666666666,22.987574497896716
123,30,low,"(31, 32)","[0, 2000]",0.9166666666666666,17.325610335853188
124,30,low,"(32, 33)","[0, 500]",0.5833333333333334,2.279008681001582
125,30,low,"(32, 33)","[0, 1000]",0.7083333333333334,7.522458102794299
126,30,low,"(32, 33)","[0, 1500]",0.875,17.89943360001583
127,30,low,"(32, 33)","[0, 2000]",0.9583333333333334,22.17096671429009
128,30,low,"(33, 34)","[0, 500]",0.6666666666666666,9.249528220246464
129,30,low,"(33, 34)","[0, 1000]",0.625,2.6543299267010645
130,30,low,"(33, 34)","[0, 1500]",0.7083333333333334,5.064138461358254
131,30,low,"(33, 34)","[0, 2000]",0.75,5.577986469188192
132,30,low,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,30,low,"(34, 35)","[0, 1000]",0.7916666666666666,15.245541778051425
134,30,low,"(34, 35)","[0, 1500]",0.7916666666666666,10.263338582609785
135,30,low,"(34, 35)","[0, 2000]",0.8333333333333334,10.344164877388547
136,30,low,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,30,low,"(35, 36)","[0, 1000]",0.625,2.6543299267010645
138,30,low,"(35, 36)","[0, 1500]",0.75,7.400857864347732
139,30,low,"(35, 36)","[0, 2000]",0.5833333333333334,0.595012118685142
140,30,low,"(36, 37)","[0, 500]",0.6666666666666666,9.249528220246464
141,30,low,"(36, 37)","[0, 1000]",0.5,0.0
142,30,low,"(36, 37)","[0, 1500]",0.7916666666666666,10.263338582609785
143,30,low,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,30,low,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,30,low,"(37, 38)","[0, 1000]",0.7083333333333334,7.522458102794299
146,30,low,"(37, 38)","[0, 1500]",0.7916666666666666,10.263338582609785
147,30,low,"(37, 38)","[0, 2000]",0.875,13.490706112327201
148,30,low,"(38, 39)","[0, 500]",0.6666666666666666,9.249528220246464
149,30,low,"(38, 39)","[0, 1000]",0.6666666666666666,4.759465977408375
150,30,low,"(38, 39)","[0, 1500]",0.7083333333333334,5.064138461358254
151,30,low,"(38, 39)","[0, 2000]",0.8333333333333334,10.344164877388547
152,30,low,"(39, 40)","[0, 500]",0.625,5.158414763211503
153,30,low,"(39, 40)","[0, 1000]",0.7083333333333334,7.522458102794299
154,30,low,"(39, 40)","[0, 1500]",0.8333333333333334,13.724610915750818
155,30,low,"(39, 40)","[0, 2000]",0.75,5.577986469188192
156,30,low,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,30,low,"(40, 41)","[0, 1000]",0.5833333333333334,1.1726937873114933
158,30,low,"(40, 41)","[0, 1500]",0.6666666666666666,3.2040849390396255
159,30,low,"(40, 41)","[0, 2000]",0.6666666666666666,2.41490145651755
160,30,low,"(41, 42)","[0, 500]",0.5,0.0
161,30,low,"(41, 42)","[0, 1000]",0.7083333333333334,7.522458102794299
162,30,low,"(41, 42)","[0, 1500]",0.6666666666666666,3.2040849390396255
163,30,low,"(41, 42)","[0, 2000]",0.7916666666666666,7.735422675563039
164,30,low,"(42, 43)","[0, 500]",0.7083333333333334,14.61911669033609
165,30,low,"(42, 43)","[0, 1000]",0.875,26.588479036916713
166,30,low,"(42, 43)","[0, 1500]",0.8333333333333334,13.724610915750818
167,30,low,"(42, 43)","[0, 2000]",0.75,5.577986469188192
168,30,low,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,30,low,"(43, 44)","[0, 1000]",0.6666666666666666,4.759465977408375
170,30,low,"(43, 44)","[0, 1500]",0.6666666666666666,3.2040849390396255
171,30,low,"(43, 44)","[0, 2000]",0.6666666666666666,2.41490145651755
172,30,low,"(44, 45)","[0, 500]",0.4166666666666667,2.279008681001569
173,30,low,"(44, 45)","[0, 1000]",0.1666666666666666,20.387043399125
174,30,low,"(44, 45)","[0, 1500]",0.2916666666666667,5.064138461358252
175,30,low,"(44, 45)","[0, 2000]",0.3333333333333333,2.4149014565175517
176,30,low,"(45, 46)","[0, 500]",0.625,5.158414763211503
177,30,low,"(45, 46)","[0, 1000]",0.6666666666666666,4.759465977408375
178,30,low,"(45, 46)","[0, 1500]",0.5416666666666666,0.1966734044717645
179,30,low,"(45, 46)","[0, 2000]",0.625,1.3467782386709837
180,30,low,"(46, 47)","[0, 500]",0.625,5.158414763211503
181,30,low,"(46, 47)","[0, 1000]",0.5,0.0
182,30,low,"(46, 47)","[0, 1500]",0.5833333333333334,0.7894605234842081
183,30,low,"(46, 47)","[0, 2000]",0.625,1.3467782386709837
184,30,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,30,low,"(47, 48)","[0, 1000]",0.5,0.0
186,30,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,30,low,"(47, 48)","[0, 2000]",0.5833333333333334,0.595012118685142
188,30,low,"(48, 49)","[0, 500]",0.5833333333333334,2.279008681001582
189,30,low,"(48, 49)","[0, 1000]",0.375,2.6543299267010645
190,30,low,"(48, 49)","[0, 1500]",0.5833333333333334,0.7894605234842081
191,30,low,"(48, 49)","[0, 2000]",0.5416666666666666,0.14823167923241365
192,30,low,"(49, 50)","[0, 500]",0.4583333333333333,0.5677552997015088
193,30,low,"(49, 50)","[0, 1000]",0.5,0.0
194,30,low,"(49, 50)","[0, 1500]",0.5,0.0
195,30,low,"(49, 50)","[0, 2000]",0.5,0.0
196,30,low,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,30,low,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,30,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,30,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,30,low,"(51, 52)","[0, 500]",0.4583333333333333,0.5677552997015088
201,30,low,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,30,low,"(51, 52)","[0, 1500]",0.5,0.0
203,30,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.14823167923241365
204,30,low,"(52, 53)","[0, 500]",0.625,5.158414763211503
205,30,low,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,30,low,"(52, 53)","[0, 1500]",0.5833333333333334,0.7894605234842081
207,30,low,"(52, 53)","[0, 2000]",0.5833333333333334,0.595012118685142
208,30,low,"(53, 54)","[0, 500]",0.25,21.36474062726798
209,30,low,"(53, 54)","[0, 1000]",0.4583333333333333,0.29214593091436863
210,30,low,"(53, 54)","[0, 1500]",0.5,0.0
211,30,low,"(53, 54)","[0, 2000]",0.5,0.0
212,30,low,"(54, 55)","[0, 500]",0.5,0.0
213,30,low,"(54, 55)","[0, 1000]",0.9166666666666666,34.146591244448516
214,30,low,"(54, 55)","[0, 1500]",0.75,7.400857864347732
215,30,low,"(54, 55)","[0, 2000]",0.7083333333333334,3.816813717181344
216,30,low,"(55, 56)","[0, 500]",0.5,0.0
217,30,low,"(55, 56)","[0, 1000]",0.5,0.0
218,30,low,"(55, 56)","[0, 1500]",0.625,1.786901846079802
219,30,low,"(55, 56)","[0, 2000]",0.5833333333333334,0.595012118685142
220,30,low,"(56, 57)","[0, 500]",0.7083333333333334,14.61911669033609
221,30,low,"(56, 57)","[0, 1000]",0.75,10.993507313060222
222,30,low,"(56, 57)","[0, 1500]",0.4166666666666667,0.7894605234842037
223,30,low,"(56, 57)","[0, 2000]",0.4583333333333333,0.14823167923241365
224,30,low,"(57, 58)","[0, 500]",0.4583333333333333,0.5677552997015088
225,30,low,"(57, 58)","[0, 1000]",0.5416666666666666,0.29214593091436863
226,30,low,"(57, 58)","[0, 1500]",0.3333333333333333,3.2040849390396278
227,30,low,"(57, 58)","[0, 2000]",0.4166666666666667,0.5950121186851388
228,30,low,"(58, 59)","[0, 500]",0.5833333333333334,2.279008681001582
229,30,low,"(58, 59)","[0, 1000]",0.5,0.0
230,30,low,"(58, 59)","[0, 1500]",0.4166666666666667,0.7894605234842037
231,30,low,"(58, 59)","[0, 2000]",0.5416666666666666,0.14823167923241365
232,30,low,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,30,low,"(59, 60)","[0, 1000]",0.5833333333333334,1.1726937873114933
234,30,low,"(59, 60)","[0, 1500]",0.5,0.0
235,30,low,"(59, 60)","[0, 2000]",0.6666666666666666,2.41490145651755
