,subject,depth,target,time_window,accuracy,time
81,12,high,"(21, 28)","[0, 1000]",0.875,0.043356443444887795
82,12,high,"(21, 28)","[0, 1500]",0.9270833333333334,0.06453210115432739
83,12,high,"(21, 28)","[0, 2000]",0.96875,0.06872496008872986
84,12,high,"(22, 29)","[0, 500]",0.5416666666666666,0.03561187535524368
85,12,high,"(22, 29)","[0, 1000]",0.8020833333333334,0.0433167020479838
86,12,high,"(22, 29)","[0, 1500]",0.8854166666666666,0.06394004325071971
87,12,high,"(22, 29)","[0, 2000]",0.9583333333333334,0.06912415971358617
88,12,high,"(23, 30)","[0, 500]",0.4479166666666667,0.03491702675819397
89,12,high,"(23, 30)","[0, 1000]",0.75,0.043355961640675865
90,12,high,"(23, 30)","[0, 1500]",0.8854166666666666,0.06609826038281123
91,12,high,"(23, 30)","[0, 2000]",0.9479166666666666,0.06932508200407028
92,12,high,"(24, 31)","[0, 500]",0.375,0.03555573523044586
93,12,high,"(24, 31)","[0, 1000]",0.6770833333333334,0.04302505900462469
94,12,high,"(24, 31)","[0, 1500]",0.8229166666666666,0.06509755303462346
95,12,high,"(24, 31)","[0, 2000]",0.9166666666666666,0.06891152014334996
96,12,high,"(25, 32)","[0, 500]",0.3541666666666667,0.03506834805011749
97,12,high,"(25, 32)","[0, 1000]",0.6354166666666666,0.04299836605787277
98,12,high,"(25, 32)","[0, 1500]",0.8020833333333334,0.06577481081088384
99,12,high,"(25, 32)","[0, 2000]",0.90625,0.07009277989466985
100,12,high,"(26, 33)","[0, 500]",0.3333333333333333,0.03426863749821981
101,12,high,"(26, 33)","[0, 1000]",0.6666666666666666,0.043053572376569114
102,12,high,"(26, 33)","[0, 1500]",0.78125,0.06524520615736644
103,12,high,"(26, 33)","[0, 2000]",0.875,0.07103702922662099
104,12,high,"(27, 34)","[0, 500]",0.34375,0.03350570301214854
105,12,high,"(27, 34)","[0, 1000]",0.6875,0.04373372346162796
106,12,high,"(27, 34)","[0, 1500]",0.8541666666666666,0.06515748798847198
107,12,high,"(27, 34)","[0, 2000]",0.9166666666666666,0.07090026140213013
108,12,high,"(28, 35)","[0, 500]",0.3541666666666667,0.033552058041095734
109,12,high,"(28, 35)","[0, 1000]",0.6458333333333334,0.04292953511079153
110,12,high,"(28, 35)","[0, 1500]",0.8125,0.06498213857412338
111,12,high,"(28, 35)","[0, 2000]",0.8541666666666666,0.07074961066246033
112,12,high,"(29, 36)","[0, 500]",0.3229166666666667,0.03421779225269953
113,12,high,"(29, 36)","[0, 1000]",0.6145833333333334,0.04295312116543452
114,12,high,"(29, 36)","[0, 1500]",0.7916666666666666,0.0658353716135025
115,12,high,"(29, 36)","[0, 2000]",0.84375,0.07070900996526082
116,12,high,"(30, 37)","[0, 500]",0.3229166666666667,0.033656902611255646
117,12,high,"(30, 37)","[0, 1000]",0.6041666666666666,0.04297777762015661
118,12,high,"(30, 37)","[0, 1500]",0.7604166666666666,0.06574367980162303
119,12,high,"(30, 37)","[0, 2000]",0.8541666666666666,0.06868668893973033
120,12,high,"(31, 38)","[0, 500]",0.34375,0.03433127701282501
121,12,high,"(31, 38)","[0, 1000]",0.5520833333333334,0.04241591443618139
122,12,high,"(31, 38)","[0, 1500]",0.7604166666666666,0.06571868062019348
123,12,high,"(31, 38)","[0, 2000]",0.84375,0.06871239592631657
124,12,high,"(32, 39)","[0, 500]",0.3333333333333333,0.03424628575642904
125,12,high,"(32, 39)","[0, 1000]",0.5729166666666666,0.04169970750808716
126,12,high,"(32, 39)","[0, 1500]",0.7083333333333334,0.06596276412407558
127,12,high,"(32, 39)","[0, 2000]",0.8020833333333334,0.0686079536875089
128,12,high,"(33, 40)","[0, 500]",0.3333333333333333,0.0345114121834437
129,12,high,"(33, 40)","[0, 1000]",0.5729166666666666,0.04167843113342921
130,12,high,"(33, 40)","[0, 1500]",0.7083333333333334,0.06575271983941396
131,12,high,"(33, 40)","[0, 2000]",0.84375,0.06824611127376556
132,12,high,"(34, 41)","[0, 500]",0.375,0.03355701516071955
133,12,high,"(34, 41)","[0, 1000]",0.5208333333333334,0.04183870802323023
134,12,high,"(34, 41)","[0, 1500]",0.71875,0.06683288514614105
135,12,high,"(34, 41)","[0, 2000]",0.8333333333333334,0.06872509668270747
136,12,high,"(35, 42)","[0, 500]",0.3854166666666667,0.033651801447073616
137,12,high,"(35, 42)","[0, 1000]",0.46875,0.041945179303487144
138,12,high,"(35, 42)","[0, 1500]",0.6458333333333334,0.06598790486653645
139,12,high,"(35, 42)","[0, 2000]",0.7708333333333334,0.06895436098178227
140,12,high,"(36, 43)","[0, 500]",0.3333333333333333,0.03263036906719208
141,12,high,"(36, 43)","[0, 1000]",0.46875,0.04147100200255712
142,12,high,"(36, 43)","[0, 1500]",0.59375,0.06502055376768112
143,12,high,"(36, 43)","[0, 2000]",0.71875,0.0679699977238973
144,12,high,"(37, 44)","[0, 500]",0.28125,0.032650445898373924
145,12,high,"(37, 44)","[0, 1000]",0.3958333333333333,0.04215451578299204
146,12,high,"(37, 44)","[0, 1500]",0.5416666666666666,0.06347773969173431
147,12,high,"(37, 44)","[0, 2000]",0.65625,0.06929643203814824
148,12,high,"(38, 45)","[0, 500]",0.23958333333333334,0.032606832683086395
149,12,high,"(38, 45)","[0, 1000]",0.3854166666666667,0.042189717292785645
150,12,high,"(38, 45)","[0, 1500]",0.4791666666666667,0.06482140719890594
151,12,high,"(38, 45)","[0, 2000]",0.59375,0.06865985939900081
152,12,high,"(39, 46)","[0, 500]",0.22916666666666666,0.0328724334637324
153,12,high,"(39, 46)","[0, 1000]",0.3333333333333333,0.041661687195301056
154,12,high,"(39, 46)","[0, 1500]",0.3958333333333333,0.06238199522097906
155,12,high,"(39, 46)","[0, 2000]",0.5104166666666666,0.06817334642012914
156,12,high,"(40, 47)","[0, 500]",0.16666666666666666,0.03218910098075867
157,12,high,"(40, 47)","[0, 1000]",0.3229166666666667,0.04177720844745636
158,12,high,"(40, 47)","[0, 1500]",0.3541666666666667,0.06314151485761006
159,12,high,"(40, 47)","[0, 2000]",0.4375,0.06780970841646194
160,12,high,"(41, 48)","[0, 500]",0.13541666666666666,0.03220963726441065
161,12,high,"(41, 48)","[0, 1000]",0.23958333333333334,0.04118235409259796
162,12,high,"(41, 48)","[0, 1500]",0.28125,0.06234396745761236
163,12,high,"(41, 48)","[0, 2000]",0.3645833333333333,0.0676284631093343
164,12,high,"(42, 49)","[0, 500]",0.14583333333333334,0.03240690380334854
165,12,high,"(42, 49)","[0, 1000]",0.1875,0.04162755608558655
166,12,high,"(42, 49)","[0, 1500]",0.22916666666666666,0.06342075020074844
167,12,high,"(42, 49)","[0, 2000]",0.28125,0.06612550218900044
168,12,high,"(43, 50)","[0, 500]",0.10416666666666667,0.03285153458515803
169,12,high,"(43, 50)","[0, 1000]",0.15625,0.04225763181845347
170,12,high,"(43, 50)","[0, 1500]",0.19791666666666666,0.0623569389184316
171,12,high,"(43, 50)","[0, 2000]",0.21875,0.06450242797533672
172,12,high,"(44, 51)","[0, 500]",0.10416666666666667,0.03191096087296804
173,12,high,"(44, 51)","[0, 1000]",0.15625,0.04181382308403651
174,12,high,"(44, 51)","[0, 1500]",0.15625,0.06270828346411388
175,12,high,"(44, 51)","[0, 2000]",0.19791666666666666,0.06430243452390035
176,12,high,"(45, 52)","[0, 500]",0.15625,0.03232284883658091
177,12,high,"(45, 52)","[0, 1000]",0.17708333333333334,0.041792504489421844
178,12,high,"(45, 52)","[0, 1500]",0.15625,0.06238635629415512
179,12,high,"(45, 52)","[0, 2000]",0.19791666666666666,0.06581904987494151
180,12,high,"(46, 53)","[0, 500]",0.15625,0.03234385450681051
181,12,high,"(46, 53)","[0, 1000]",0.11458333333333333,0.04150512566169103
182,12,high,"(46, 53)","[0, 1500]",0.15625,0.06249750157197317
183,12,high,"(46, 53)","[0, 2000]",0.16666666666666666,0.06605023642381032
184,12,high,"(47, 54)","[0, 500]",0.13541666666666666,0.032248541712760925
185,12,high,"(47, 54)","[0, 1000]",0.16666666666666666,0.041011035442352295
186,12,high,"(47, 54)","[0, 1500]",0.17708333333333334,0.06177425632874171
187,12,high,"(47, 54)","[0, 2000]",0.17708333333333334,0.06642819195985794
188,12,high,"(48, 55)","[0, 500]",0.16666666666666666,0.03213639557361603
189,12,high,"(48, 55)","[0, 1000]",0.17708333333333334,0.0412089874347051
190,12,high,"(48, 55)","[0, 1500]",0.16666666666666666,0.06148234009742737
191,12,high,"(48, 55)","[0, 2000]",0.16666666666666666,0.06506801396608353
192,12,high,"(49, 56)","[0, 500]",0.15625,0.032262615859508514
193,12,high,"(49, 56)","[0, 1000]",0.11458333333333333,0.04098507265249888
194,12,high,"(49, 56)","[0, 1500]",0.17708333333333334,0.06122255573670069
195,12,high,"(49, 56)","[0, 2000]",0.13541666666666666,0.06477626661459605
196,12,high,"(50, 57)","[0, 500]",0.15625,0.03182489424943924
197,12,high,"(50, 57)","[0, 1000]",0.14583333333333334,0.04076776405175527
198,12,high,"(50, 57)","[0, 1500]",0.19791666666666666,0.06179110457499822
199,12,high,"(50, 57)","[0, 2000]",0.13541666666666666,0.06420681128899257
200,12,high,"(51, 58)","[0, 500]",0.16666666666666666,0.03118862211704254
201,12,high,"(51, 58)","[0, 1000]",0.13541666666666666,0.04005685200293859
202,12,high,"(51, 58)","[0, 1500]",0.17708333333333334,0.061203246315320335
203,12,high,"(51, 58)","[0, 2000]",0.16666666666666666,0.06538379937410355
204,12,high,"(52, 59)","[0, 500]",0.17708333333333334,0.030985126892725628
205,12,high,"(52, 59)","[0, 1000]",0.13541666666666666,0.039677115778128304
206,12,high,"(52, 59)","[0, 1500]",0.19791666666666666,0.06052534033854803
207,12,high,"(52, 59)","[0, 2000]",0.15625,0.06400236487388611
208,12,high,"(53, 60)","[0, 500]",0.17708333333333334,0.030742260317007702
209,12,high,"(53, 60)","[0, 1000]",0.125,0.03977281848589579
210,12,high,"(53, 60)","[0, 1500]",0.17708333333333334,0.05988685538371404
211,12,high,"(53, 60)","[0, 2000]",0.16666666666666666,0.06313114861647288
