Unnamed: 0,subject,depth,target,time_window,accuracy,itr
93,24,low,"(24, 31)","[0, 1000]",0.2708333333333333,6.017045025314066
94,24,low,"(24, 31)","[0, 1500]",0.3541666666666667,9.344336956912253
95,24,low,"(24, 31)","[0, 2000]",0.4375,12.347527087260016
96,24,low,"(25, 32)","[0, 500]",0.125,0.0
97,24,low,"(25, 32)","[0, 1000]",0.25,4.538491854418026
98,24,low,"(25, 32)","[0, 1500]",0.34375,8.599172250181114
99,24,low,"(25, 32)","[0, 2000]",0.46875,14.611779964646683
100,24,low,"(26, 33)","[0, 500]",0.1354166666666666,0.06992764335089774
101,24,low,"(26, 33)","[0, 1000]",0.1875,1.2442835838027784
102,24,low,"(26, 33)","[0, 1500]",0.3125,6.521447195656494
103,24,low,"(26, 33)","[0, 2000]",0.4375,12.347527087260016
104,24,low,"(27, 34)","[0, 500]",0.1354166666666666,0.06992764335089774
105,24,low,"(27, 34)","[0, 1000]",0.15625,0.3290115976621876
106,24,low,"(27, 34)","[0, 1500]",0.3020833333333333,5.8829081141718085
107,24,low,"(27, 34)","[0, 2000]",0.40625,10.246960332292725
108,24,low,"(28, 35)","[0, 500]",0.1458333333333333,0.27367667659872197
109,24,low,"(28, 35)","[0, 1000]",0.2291666666666666,3.2422615710620173
110,24,low,"(28, 35)","[0, 1500]",0.3333333333333333,7.880033171516532
111,24,low,"(28, 35)","[0, 2000]",0.4166666666666667,10.92878682329272
112,24,low,"(29, 36)","[0, 500]",0.1041666666666666,0.3011734240303099
113,24,low,"(29, 36)","[0, 1000]",0.2083333333333333,2.1395902124152317
114,24,low,"(29, 36)","[0, 1500]",0.3333333333333333,7.880033171516532
115,24,low,"(29, 36)","[0, 2000]",0.4270833333333333,11.629016562737641
116,24,low,"(30, 37)","[0, 500]",0.1145833333333333,0.07334263811209496
117,24,low,"(30, 37)","[0, 1000]",0.1979166666666666,1.6650325689028425
118,24,low,"(30, 37)","[0, 1500]",0.2916666666666667,5.2722172865187265
119,24,low,"(30, 37)","[0, 2000]",0.3958333333333333,9.583677880858156
120,24,low,"(31, 38)","[0, 500]",0.125,0.0
121,24,low,"(31, 38)","[0, 1000]",0.15625,0.3290115976621876
122,24,low,"(31, 38)","[0, 1500]",0.3125,6.521447195656494
123,24,low,"(31, 38)","[0, 2000]",0.3645833333333333,7.706795496924114
124,24,low,"(32, 39)","[0, 500]",0.1145833333333333,0.07334263811209496
125,24,low,"(32, 39)","[0, 1000]",0.1458333333333333,0.14927818723566652
126,24,low,"(32, 39)","[0, 1500]",0.2291666666666666,2.229054830105137
127,24,low,"(32, 39)","[0, 2000]",0.3541666666666667,7.1194948243140965
128,24,low,"(33, 40)","[0, 500]",0.1041666666666666,0.3011734240303099
129,24,low,"(33, 40)","[0, 1000]",0.15625,0.3290115976621876
130,24,low,"(33, 40)","[0, 1500]",0.2083333333333333,1.4709682710354721
131,24,low,"(33, 40)","[0, 2000]",0.3229166666666667,5.476048650555779
132,24,low,"(34, 41)","[0, 500]",0.1041666666666666,0.3011734240303099
133,24,low,"(34, 41)","[0, 1000]",0.1666666666666666,0.5735532711077517
134,24,low,"(34, 41)","[0, 1500]",0.21875,1.8328314226538023
135,24,low,"(34, 41)","[0, 2000]",0.3020833333333333,4.482215706035664
136,24,low,"(35, 42)","[0, 500]",0.1145833333333333,0.07334263811209496
137,24,low,"(35, 42)","[0, 1000]",0.15625,0.3290115976621876
138,24,low,"(35, 42)","[0, 1500]",0.1979166666666666,1.1447098911207043
139,24,low,"(35, 42)","[0, 2000]",0.28125,3.5732917812207377
140,24,low,"(36, 43)","[0, 500]",0.1770833333333333,1.6126130161095542
141,24,low,"(36, 43)","[0, 1000]",0.1875,1.2442835838027784
142,24,low,"(36, 43)","[0, 1500]",0.2083333333333333,1.4709682710354721
143,24,low,"(36, 43)","[0, 2000]",0.2604166666666667,2.7529317541308527
144,24,low,"(37, 44)","[0, 500]",0.1354166666666666,0.06992764335089774
145,24,low,"(37, 44)","[0, 1000]",0.1875,1.2442835838027784
146,24,low,"(37, 44)","[0, 1500]",0.1979166666666666,1.1447098911207043
147,24,low,"(37, 44)","[0, 2000]",0.25,2.3773052570761086
148,24,low,"(38, 45)","[0, 500]",0.15625,0.6031879290473441
149,24,low,"(38, 45)","[0, 1000]",0.1458333333333333,0.14927818723566652
150,24,low,"(38, 45)","[0, 1500]",0.1666666666666666,0.39431787388657935
151,24,low,"(38, 45)","[0, 2000]",0.2291666666666666,1.698327489603914
152,24,low,"(39, 46)","[0, 500]",0.15625,0.6031879290473441
153,24,low,"(39, 46)","[0, 1000]",0.1145833333333333,0.040005075333869974
154,24,low,"(39, 46)","[0, 1500]",0.125,0.0
155,24,low,"(39, 46)","[0, 2000]",0.1979166666666666,0.872159917044346
156,24,low,"(40, 47)","[0, 500]",0.15625,0.6031879290473441
157,24,low,"(40, 47)","[0, 1000]",0.09375,0.38018799066911085
158,24,low,"(40, 47)","[0, 1500]",0.1354166666666666,0.026222866256586652
159,24,low,"(40, 47)","[0, 2000]",0.1770833333333333,0.46074657603130115
160,24,low,"(41, 48)","[0, 500]",0.1458333333333333,0.27367667659872197
161,24,low,"(41, 48)","[0, 1000]",0.09375,0.38018799066911085
162,24,low,"(41, 48)","[0, 1500]",0.125,0.0
163,24,low,"(41, 48)","[0, 2000]",0.1354166666666666,0.019979326671685067
164,24,low,"(42, 49)","[0, 500]",0.2083333333333333,3.9225820560945923
165,24,low,"(42, 49)","[0, 1000]",0.125,0.0
166,24,low,"(42, 49)","[0, 1500]",0.125,0.0
167,24,low,"(42, 49)","[0, 2000]",0.1354166666666666,0.019979326671685067
168,24,low,"(43, 50)","[0, 500]",0.2083333333333333,3.9225820560945923
169,24,low,"(43, 50)","[0, 1000]",0.1458333333333333,0.14927818723566652
170,24,low,"(43, 50)","[0, 1500]",0.09375,0.26137924358501374
171,24,low,"(43, 50)","[0, 2000]",0.1041666666666666,0.08604954972294568
172,24,low,"(44, 51)","[0, 500]",0.21875,4.887550460410139
173,24,low,"(44, 51)","[0, 1000]",0.125,0.0
174,24,low,"(44, 51)","[0, 1500]",0.125,0.0
175,24,low,"(44, 51)","[0, 2000]",0.125,0.0
176,24,low,"(45, 52)","[0, 500]",0.1666666666666666,1.0515143303642116
177,24,low,"(45, 52)","[0, 1000]",0.09375,0.38018799066911085
178,24,low,"(45, 52)","[0, 1500]",0.09375,0.26137924358501374
179,24,low,"(45, 52)","[0, 2000]",0.1145833333333333,0.020955039460598558
180,24,low,"(46, 53)","[0, 500]",0.1458333333333333,0.27367667659872197
181,24,low,"(46, 53)","[0, 1000]",0.125,0.0
182,24,low,"(46, 53)","[0, 1500]",0.1041666666666666,0.11294003401136621
183,24,low,"(46, 53)","[0, 2000]",0.1041666666666666,0.08604954972294568
184,24,low,"(47, 54)","[0, 500]",0.1770833333333333,1.6126130161095542
185,24,low,"(47, 54)","[0, 1000]",0.125,0.0
186,24,low,"(47, 54)","[0, 1500]",0.125,0.0
187,24,low,"(47, 54)","[0, 2000]",0.1354166666666666,0.019979326671685067
188,24,low,"(48, 55)","[0, 500]",0.1875,2.2811865703050938
189,24,low,"(48, 55)","[0, 1000]",0.1770833333333333,0.8796070996961204
190,24,low,"(48, 55)","[0, 1500]",0.1666666666666666,0.39431787388657935
191,24,low,"(48, 55)","[0, 2000]",0.1770833333333333,0.46074657603130115
192,24,low,"(49, 56)","[0, 500]",0.1979166666666666,3.0525597096552115
193,24,low,"(49, 56)","[0, 1000]",0.1458333333333333,0.14927818723566652
194,24,low,"(49, 56)","[0, 1500]",0.1458333333333333,0.10262875372452074
195,24,low,"(49, 56)","[0, 2000]",0.1770833333333333,0.46074657603130115
196,24,low,"(50, 57)","[0, 500]",0.1979166666666666,3.0525597096552115
197,24,low,"(50, 57)","[0, 1000]",0.1354166666666666,0.03814235091867149
198,24,low,"(50, 57)","[0, 1500]",0.15625,0.22619547339275403
199,24,low,"(50, 57)","[0, 2000]",0.1875,0.651767591515741
200,24,low,"(51, 58)","[0, 500]",0.1458333333333333,0.27367667659872197
201,24,low,"(51, 58)","[0, 1000]",0.1354166666666666,0.03814235091867149
202,24,low,"(51, 58)","[0, 1500]",0.1666666666666666,0.39431787388657935
203,24,low,"(51, 58)","[0, 2000]",0.15625,0.17233940829924116
204,24,low,"(52, 59)","[0, 500]",0.1666666666666666,1.0515143303642116
205,24,low,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,24,low,"(52, 59)","[0, 1500]",0.1666666666666666,0.39431787388657935
207,24,low,"(52, 59)","[0, 2000]",0.1666666666666666,0.30043266581834616
208,24,low,"(53, 60)","[0, 500]",0.15625,0.6031879290473441
209,24,low,"(53, 60)","[0, 1000]",0.1770833333333333,0.8796070996961204
210,24,low,"(53, 60)","[0, 1500]",0.2083333333333333,1.4709682710354721
211,24,low,"(53, 60)","[0, 2000]",0.1770833333333333,0.46074657603130115
