Unnamed: 0,subject,depth,target,time_window,accuracy,itr
71,4,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,4,high,"(19, 22)","[0, 500]",0.5,22.6384090515733
73,4,high,"(19, 22)","[0, 1000]",0.8333333333333334,62.04669494655922
74,4,high,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,4,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,4,high,"(20, 23)","[0, 500]",0.5416666666666666,30.389893707290916
77,4,high,"(20, 23)","[0, 1000]",0.875,71.90372824058622
78,4,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,4,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,4,high,"(21, 24)","[0, 500]",0.6041666666666666,44.089963785932376
81,4,high,"(21, 24)","[0, 1000]",0.875,71.90372824058622
82,4,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,4,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,4,high,"(22, 25)","[0, 500]",0.6458333333333334,54.64634403721307
85,4,high,"(22, 25)","[0, 1000]",0.875,71.90372824058622
86,4,high,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,4,high,"(22, 25)","[0, 2000]",0.9583333333333334,49.29007618449072
88,4,high,"(23, 26)","[0, 500]",0.5416666666666666,30.389893707290916
89,4,high,"(23, 26)","[0, 1000]",0.875,71.90372824058622
90,4,high,"(23, 26)","[0, 1500]",0.9375,60.52837846791925
91,4,high,"(23, 26)","[0, 2000]",0.9791666666666666,53.29421554482457
92,4,high,"(24, 27)","[0, 500]",0.5208333333333334,26.377254960175737
93,4,high,"(24, 27)","[0, 1000]",0.9375,89.35141583359507
94,4,high,"(24, 27)","[0, 1500]",0.9375,60.52837846791925
95,4,high,"(24, 27)","[0, 2000]",0.9791666666666666,53.29421554482457
96,4,high,"(25, 28)","[0, 500]",0.6041666666666666,44.089963785932376
97,4,high,"(25, 28)","[0, 1000]",0.9583333333333334,96.23300588400569
98,4,high,"(25, 28)","[0, 1500]",0.9375,60.52837846791925
99,4,high,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,4,high,"(26, 29)","[0, 500]",0.6458333333333334,54.64634403721307
101,4,high,"(26, 29)","[0, 1000]",0.9166666666666666,83.09159664588208
102,4,high,"(26, 29)","[0, 1500]",0.9791666666666666,70.48589797863895
103,4,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,4,high,"(27, 30)","[0, 500]",0.625,49.22237010595653
105,4,high,"(27, 30)","[0, 1000]",0.9375,89.35141583359507
106,4,high,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,4,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,4,high,"(28, 31)","[0, 500]",0.5416666666666666,30.389893707290916
109,4,high,"(28, 31)","[0, 1000]",0.875,71.90372824058622
110,4,high,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,4,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,4,high,"(29, 32)","[0, 500]",0.4791666666666667,19.17287995689775
113,4,high,"(29, 32)","[0, 1000]",0.875,71.90372824058622
114,4,high,"(29, 32)","[0, 1500]",0.9375,60.52837846791925
115,4,high,"(29, 32)","[0, 2000]",0.9791666666666666,53.29421554482457
116,4,high,"(30, 33)","[0, 500]",0.4791666666666667,19.17287995689775
117,4,high,"(30, 33)","[0, 1000]",0.7708333333333334,49.155636655634765
118,4,high,"(30, 33)","[0, 1500]",0.9166666666666666,56.28785579237174
119,4,high,"(30, 33)","[0, 2000]",0.9583333333333334,49.29007618449072
120,4,high,"(31, 34)","[0, 500]",0.3958333333333333,8.06808876954248
121,4,high,"(31, 34)","[0, 1000]",0.75,45.28464287774732
122,4,high,"(31, 34)","[0, 1500]",0.8958333333333334,52.36775192613368
123,4,high,"(31, 34)","[0, 2000]",0.9375,45.76535932940236
124,4,high,"(32, 35)","[0, 500]",0.2916666666666667,0.7040464822345316
125,4,high,"(32, 35)","[0, 1000]",0.7708333333333334,49.155636655634765
126,4,high,"(32, 35)","[0, 1500]",0.8541666666666666,45.27272508393634
127,4,high,"(32, 35)","[0, 2000]",0.9583333333333334,49.29007618449072
128,4,high,"(33, 36)","[0, 500]",0.3541666666666667,4.215719014267191
129,4,high,"(33, 36)","[0, 1000]",0.7083333333333334,38.105988650721805
130,4,high,"(33, 36)","[0, 1500]",0.8125,38.96544274798597
131,4,high,"(33, 36)","[0, 2000]",0.9375,45.76535932940236
132,4,high,"(34, 37)","[0, 500]",0.3125,1.5600052603252155
133,4,high,"(34, 37)","[0, 1000]",0.75,45.28464287774732
134,4,high,"(34, 37)","[0, 1500]",0.75,30.67669356234496
135,4,high,"(34, 37)","[0, 2000]",0.8958333333333334,39.59512950512546
136,4,high,"(35, 38)","[0, 500]",0.375,5.996120086288613
137,4,high,"(35, 38)","[0, 1000]",0.6666666666666666,31.62190470695953
138,4,high,"(35, 38)","[0, 1500]",0.7708333333333334,33.298979669946135
139,4,high,"(35, 38)","[0, 2000]",0.8125,29.46167622408695
140,4,high,"(36, 39)","[0, 500]",0.3125,1.5600052603252155
141,4,high,"(36, 39)","[0, 1000]",0.5,11.858214265109826
142,4,high,"(36, 39)","[0, 1500]",0.625,17.466002295661994
143,4,high,"(36, 39)","[0, 2000]",0.6666666666666666,16.19658533771098
144,4,high,"(37, 40)","[0, 500]",0.3125,1.5600052603252155
145,4,high,"(37, 40)","[0, 1000]",0.375,3.140824807103559
146,4,high,"(37, 40)","[0, 1500]",0.5,8.032983857009883
147,4,high,"(37, 40)","[0, 2000]",0.5625,9.303790175004787
148,4,high,"(38, 41)","[0, 500]",0.3125,1.5600052603252155
149,4,high,"(38, 41)","[0, 1000]",0.2916666666666667,0.3687862525990404
150,4,high,"(38, 41)","[0, 1500]",0.4375,4.635839421516858
151,4,high,"(38, 41)","[0, 2000]",0.4791666666666667,5.1439434030701285
152,4,high,"(39, 42)","[0, 500]",0.3541666666666667,4.215719014267191
153,4,high,"(39, 42)","[0, 1000]",0.2916666666666667,0.3687862525990404
154,4,high,"(39, 42)","[0, 1500]",0.4166666666666667,3.6994755327034583
155,4,high,"(39, 42)","[0, 2000]",0.5416666666666666,8.153386116590246
156,4,high,"(40, 43)","[0, 500]",0.3125,1.5600052603252155
157,4,high,"(40, 43)","[0, 1000]",0.2916666666666667,0.3687862525990404
158,4,high,"(40, 43)","[0, 1500]",0.3958333333333333,2.862870208547332
159,4,high,"(40, 43)","[0, 2000]",0.5208333333333334,7.076824501510565
160,4,high,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,4,high,"(41, 44)","[0, 1000]",0.2291666666666666,0.09727353807516943
162,4,high,"(41, 44)","[0, 1500]",0.3333333333333333,0.9701612437963737
163,4,high,"(41, 44)","[0, 2000]",0.4166666666666667,2.7971644271660296
164,4,high,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,4,high,"(42, 45)","[0, 1000]",0.2708333333333333,0.093731391728648
166,4,high,"(42, 45)","[0, 1500]",0.4166666666666667,3.6994755327034583
167,4,high,"(42, 45)","[0, 2000]",0.4791666666666667,5.1439434030701285
168,4,high,"(43, 46)","[0, 500]",0.2083333333333333,0.7585259038873475
169,4,high,"(43, 46)","[0, 1000]",0.2916666666666667,0.3687862525990404
170,4,high,"(43, 46)","[0, 1500]",0.4166666666666667,3.6994755327034583
171,4,high,"(43, 46)","[0, 2000]",0.5208333333333334,7.076824501510565
172,4,high,"(44, 47)","[0, 500]",0.1875,1.7460772406088956
173,4,high,"(44, 47)","[0, 1000]",0.3125,0.8171456125513034
174,4,high,"(44, 47)","[0, 1500]",0.3125,0.5535502536637862
175,4,high,"(44, 47)","[0, 2000]",0.5,6.073719501641619
176,4,high,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,4,high,"(45, 48)","[0, 1000]",0.25,0.0
178,4,high,"(45, 48)","[0, 1500]",0.4166666666666667,3.6994755327034583
179,4,high,"(45, 48)","[0, 2000]",0.5,6.073719501641619
180,4,high,"(46, 49)","[0, 500]",0.25,0.0
181,4,high,"(46, 49)","[0, 1000]",0.25,0.0
182,4,high,"(46, 49)","[0, 1500]",0.4791666666666667,6.803279984705654
183,4,high,"(46, 49)","[0, 2000]",0.3958333333333333,2.164609182072373
184,4,high,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,4,high,"(47, 50)","[0, 1000]",0.2708333333333333,0.093731391728648
186,4,high,"(47, 50)","[0, 1500]",0.2916666666666667,0.24982294530902738
187,4,high,"(47, 50)","[0, 2000]",0.2291666666666666,0.04982303169703801
188,4,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,4,high,"(48, 51)","[0, 1000]",0.2708333333333333,0.093731391728648
190,4,high,"(48, 51)","[0, 1500]",0.25,0.0
191,4,high,"(48, 51)","[0, 2000]",0.1875,0.4684597474804355
192,4,high,"(49, 52)","[0, 500]",0.1875,1.7460772406088956
193,4,high,"(49, 52)","[0, 1000]",0.2708333333333333,0.093731391728648
194,4,high,"(49, 52)","[0, 1500]",0.1875,0.6195757950547696
195,4,high,"(49, 52)","[0, 2000]",0.3125,0.4185379966726188
196,4,high,"(50, 53)","[0, 500]",0.2083333333333333,0.7585259038873475
197,4,high,"(50, 53)","[0, 1000]",0.25,0.0
198,4,high,"(50, 53)","[0, 1500]",0.25,0.0
199,4,high,"(50, 53)","[0, 2000]",0.3125,0.4185379966726188
200,4,high,"(51, 54)","[0, 500]",0.2083333333333333,0.7585259038873475
201,4,high,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,4,high,"(51, 54)","[0, 1500]",0.3958333333333333,2.862870208547332
203,4,high,"(51, 54)","[0, 2000]",0.3333333333333333,0.7335365501875021
204,4,high,"(52, 55)","[0, 500]",0.1875,1.7460772406088956
205,4,high,"(52, 55)","[0, 1000]",0.25,0.0
206,4,high,"(52, 55)","[0, 1500]",0.3958333333333333,2.862870208547332
207,4,high,"(52, 55)","[0, 2000]",0.3333333333333333,0.7335365501875021
208,4,high,"(53, 56)","[0, 500]",0.25,0.0
209,4,high,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,4,high,"(53, 56)","[0, 1500]",0.3333333333333333,0.9701612437963737
211,4,high,"(53, 56)","[0, 2000]",0.3958333333333333,2.164609182072373
212,4,high,"(54, 57)","[0, 500]",0.3125,1.5600052603252155
213,4,high,"(54, 57)","[0, 1000]",0.3125,0.8171456125513034
214,4,high,"(54, 57)","[0, 1500]",0.3333333333333333,0.9701612437963737
215,4,high,"(54, 57)","[0, 2000]",0.3958333333333333,2.164609182072373
216,4,high,"(55, 58)","[0, 500]",0.2916666666666667,0.7040464822345316
217,4,high,"(55, 58)","[0, 1000]",0.3958333333333333,4.226141736427014
218,4,high,"(55, 58)","[0, 1500]",0.4166666666666667,3.6994755327034583
219,4,high,"(55, 58)","[0, 2000]",0.4166666666666667,2.7971644271660296
220,4,high,"(56, 59)","[0, 500]",0.3541666666666667,4.215719014267191
221,4,high,"(56, 59)","[0, 1000]",0.3125,0.8171456125513034
222,4,high,"(56, 59)","[0, 1500]",0.3333333333333333,0.9701612437963737
223,4,high,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,4,high,"(57, 60)","[0, 500]",0.25,0.0
225,4,high,"(57, 60)","[0, 1000]",0.3958333333333333,4.226141736427014
226,4,high,"(57, 60)","[0, 1500]",0.3958333333333333,2.862870208547332
227,4,high,"(57, 60)","[0, 2000]",0.3125,0.4185379966726188
