Unnamed: 0,subject,depth,target,time_window,accuracy,itr
27,23,low,"(7, 14)","[0, 2000]",0.8541666666666666,56.893709615908286
28,23,low,"(8, 15)","[0, 500]",0.40625,35.86436116302454
29,23,low,"(8, 15)","[0, 1000]",0.8020833333333334,94.18013795489206
30,23,low,"(8, 15)","[0, 1500]",0.90625,85.79797452502763
31,23,low,"(8, 15)","[0, 2000]",0.9375,71.06429287869673
32,23,low,"(9, 16)","[0, 500]",0.40625,35.86436116302454
33,23,low,"(9, 16)","[0, 1000]",0.7604166666666666,83.62133779033898
34,23,low,"(9, 16)","[0, 1500]",0.875,78.95685718287011
35,23,low,"(9, 16)","[0, 2000]",0.9375,71.06429287869673
36,23,low,"(10, 17)","[0, 500]",0.3958333333333333,33.54287258300354
37,23,low,"(10, 17)","[0, 1000]",0.6666666666666666,62.5046831959805
38,23,low,"(10, 17)","[0, 1500]",0.8125,66.6528259495895
39,23,low,"(10, 17)","[0, 2000]",0.90625,65.369885352402
40,23,low,"(11, 18)","[0, 500]",0.4375,43.21634480541006
41,23,low,"(11, 18)","[0, 1000]",0.7395833333333334,78.62964608439172
42,23,low,"(11, 18)","[0, 1500]",0.8645833333333334,76.7898340162692
43,23,low,"(11, 18)","[0, 2000]",0.9166666666666666,67.20676874833045
44,23,low,"(12, 19)","[0, 500]",0.5104166666666666,62.58789269224556
45,23,low,"(12, 19)","[0, 1000]",0.7083333333333334,71.47220064533641
46,23,low,"(12, 19)","[0, 1500]",0.8541666666666666,74.67299387087962
47,23,low,"(12, 19)","[0, 2000]",0.8854166666666666,61.84960510858639
48,23,low,"(13, 20)","[0, 500]",0.53125,68.68719813912338
49,23,low,"(13, 20)","[0, 1000]",0.7083333333333334,71.47220064533641
50,23,low,"(13, 20)","[0, 1500]",0.8645833333333334,76.7898340162692
51,23,low,"(13, 20)","[0, 2000]",0.8958333333333334,63.58574421531161
52,23,low,"(14, 21)","[0, 500]",0.5416666666666666,71.83108325376281
53,23,low,"(14, 21)","[0, 1000]",0.65625,60.36052762624532
54,23,low,"(14, 21)","[0, 1500]",0.8541666666666666,74.67299387087962
55,23,low,"(14, 21)","[0, 2000]",0.8645833333333334,58.50654020287176
56,23,low,"(15, 22)","[0, 500]",0.5,59.63225389711979
57,23,low,"(15, 22)","[0, 1000]",0.5833333333333334,46.385455954082474
58,23,low,"(15, 22)","[0, 1500]",0.7916666666666666,62.881857191045555
59,23,low,"(15, 22)","[0, 2000]",0.8333333333333334,53.77385975262986
60,23,low,"(16, 23)","[0, 500]",0.4479166666666667,45.79474750599557
61,23,low,"(16, 23)","[0, 1000]",0.5625,42.713607998798224
62,23,low,"(16, 23)","[0, 1500]",0.7708333333333334,59.25345168440021
63,23,low,"(16, 23)","[0, 2000]",0.875,60.15760547266293
64,23,low,"(17, 24)","[0, 500]",0.3958333333333333,33.54287258300354
65,23,low,"(17, 24)","[0, 1000]",0.5625,42.713607998798224
66,23,low,"(17, 24)","[0, 1500]",0.7604166666666666,57.48966973085806
67,23,low,"(17, 24)","[0, 2000]",0.8854166666666666,61.84960510858639
68,23,low,"(18, 25)","[0, 500]",0.3333333333333333,21.01342179071075
69,23,low,"(18, 25)","[0, 1000]",0.5104166666666666,34.13885055940666
70,23,low,"(18, 25)","[0, 1500]",0.6979166666666666,47.55458273846439
71,23,low,"(18, 25)","[0, 2000]",0.8541666666666666,56.893709615908286
72,23,low,"(19, 26)","[0, 500]",0.25,8.320568399766382
73,23,low,"(19, 26)","[0, 1000]",0.4375,23.572551712041847
74,23,low,"(19, 26)","[0, 1500]",0.6458333333333334,40.04978141691729
75,23,low,"(19, 26)","[0, 2000]",0.8229166666666666,52.263129066379946
76,23,low,"(20, 27)","[0, 500]",0.2291666666666666,5.944146213613699
77,23,low,"(20, 27)","[0, 1000]",0.4895833333333333,30.94867451161395
78,23,low,"(20, 27)","[0, 1500]",0.6458333333333334,40.04978141691729
79,23,low,"(20, 27)","[0, 2000]",0.8020833333333334,49.33245321446727
80,23,low,"(21, 28)","[0, 500]",0.1979166666666666,3.0525597096552115
81,23,low,"(21, 28)","[0, 1000]",0.5104166666666666,34.13885055940666
82,23,low,"(21, 28)","[0, 1500]",0.6666666666666666,42.971969697236595
83,23,low,"(21, 28)","[0, 2000]",0.8333333333333334,53.77385975262986
84,23,low,"(22, 29)","[0, 500]",0.1770833333333333,1.6126130161095542
85,23,low,"(22, 29)","[0, 1000]",0.4895833333333333,30.94867451161395
86,23,low,"(22, 29)","[0, 1500]",0.6875,45.99987578709154
87,23,low,"(22, 29)","[0, 2000]",0.8229166666666666,52.263129066379946
88,23,low,"(23, 30)","[0, 500]",0.1458333333333333,0.27367667659872197
89,23,low,"(23, 30)","[0, 1000]",0.4479166666666667,24.97895318508849
90,23,low,"(23, 30)","[0, 1500]",0.625,37.23029629887876
91,23,low,"(23, 30)","[0, 2000]",0.8125,50.78310548540152
92,23,low,"(24, 31)","[0, 500]",0.1666666666666666,1.0515143303642116
93,23,low,"(24, 31)","[0, 1000]",0.40625,19.5623788161952
94,23,low,"(24, 31)","[0, 1500]",0.5729166666666666,30.61580646859568
95,23,low,"(24, 31)","[0, 2000]",0.7604166666666666,43.801653128272804
96,23,low,"(25, 32)","[0, 500]",0.1145833333333333,0.07334263811209496
97,23,low,"(25, 32)","[0, 1000]",0.375,15.871045679401783
98,23,low,"(25, 32)","[0, 1500]",0.5416666666666666,26.936656220161055
99,23,low,"(25, 32)","[0, 2000]",0.75,42.482375572184736
100,23,low,"(26, 33)","[0, 500]",0.1145833333333333,0.07334263811209496
101,23,low,"(26, 33)","[0, 1000]",0.40625,19.5623788161952
102,23,low,"(26, 33)","[0, 1500]",0.5416666666666666,26.936656220161055
103,23,low,"(26, 33)","[0, 2000]",0.6979166666666666,36.23206303883001
104,23,low,"(27, 34)","[0, 500]",0.1354166666666666,0.06992764335089774
105,23,low,"(27, 34)","[0, 1000]",0.4479166666666667,24.97895318508849
106,23,low,"(27, 34)","[0, 1500]",0.4895833333333333,21.277213726734594
107,23,low,"(27, 34)","[0, 2000]",0.6145833333333334,27.320589956921857
108,23,low,"(28, 35)","[0, 500]",0.1770833333333333,1.6126130161095542
109,23,low,"(28, 35)","[0, 1000]",0.3958333333333333,18.29611231800193
110,23,low,"(28, 35)","[0, 1500]",0.4166666666666667,14.344032705571696
111,23,low,"(28, 35)","[0, 2000]",0.5520833333333334,21.439436555455895
112,23,low,"(29, 36)","[0, 500]",0.1770833333333333,1.6126130161095542
113,23,low,"(29, 36)","[0, 1000]",0.34375,12.507886909354346
114,23,low,"(29, 36)","[0, 1500]",0.3958333333333333,12.57857721862633
115,23,low,"(29, 36)","[0, 2000]",0.4791666666666667,15.4025337188237
116,23,low,"(30, 37)","[0, 500]",0.15625,0.6031879290473441
117,23,low,"(30, 37)","[0, 1000]",0.28125,6.821738855057772
118,23,low,"(30, 37)","[0, 1500]",0.3333333333333333,7.880033171516532
119,23,low,"(30, 37)","[0, 2000]",0.3958333333333333,9.583677880858156
120,23,low,"(31, 38)","[0, 500]",0.15625,0.6031879290473441
121,23,low,"(31, 38)","[0, 1000]",0.21875,2.6659366147691665
122,23,low,"(31, 38)","[0, 1500]",0.2291666666666666,2.229054830105137
123,23,low,"(31, 38)","[0, 2000]",0.3125,4.968721672881138
124,23,low,"(32, 39)","[0, 500]",0.15625,0.6031879290473441
125,23,low,"(32, 39)","[0, 1000]",0.1875,1.2442835838027784
126,23,low,"(32, 39)","[0, 1500]",0.2083333333333333,1.4709682710354721
127,23,low,"(32, 39)","[0, 2000]",0.2708333333333333,3.151785489450225
128,23,low,"(33, 40)","[0, 500]",0.1354166666666666,0.06992764335089774
129,23,low,"(33, 40)","[0, 1000]",0.1770833333333333,0.8796070996961204
130,23,low,"(33, 40)","[0, 1500]",0.1666666666666666,0.39431787388657935
131,23,low,"(33, 40)","[0, 2000]",0.2291666666666666,1.698327489603914
132,23,low,"(34, 41)","[0, 500]",0.1354166666666666,0.06992764335089774
133,23,low,"(34, 41)","[0, 1000]",0.1354166666666666,0.03814235091867149
134,23,low,"(34, 41)","[0, 1500]",0.09375,0.26137924358501374
135,23,low,"(34, 41)","[0, 2000]",0.2291666666666666,1.698327489603914
136,23,low,"(35, 42)","[0, 500]",0.1041666666666666,0.3011734240303099
137,23,low,"(35, 42)","[0, 1000]",0.1041666666666666,0.16427641310744173
138,23,low,"(35, 42)","[0, 1500]",0.125,0.0
139,23,low,"(35, 42)","[0, 2000]",0.1979166666666666,0.872159917044346
140,23,low,"(36, 43)","[0, 500]",0.125,0.0
141,23,low,"(36, 43)","[0, 1000]",0.125,0.0
142,23,low,"(36, 43)","[0, 1500]",0.125,0.0
143,23,low,"(36, 43)","[0, 2000]",0.21875,1.3964429886886112
144,23,low,"(37, 44)","[0, 500]",0.1354166666666666,0.06992764335089774
145,23,low,"(37, 44)","[0, 1000]",0.1875,1.2442835838027784
146,23,low,"(37, 44)","[0, 1500]",0.21875,1.8328314226538023
147,23,low,"(37, 44)","[0, 2000]",0.2604166666666667,2.7529317541308527
148,23,low,"(38, 45)","[0, 500]",0.1041666666666666,0.3011734240303099
149,23,low,"(38, 45)","[0, 1000]",0.1354166666666666,0.03814235091867149
150,23,low,"(38, 45)","[0, 1500]",0.1979166666666666,1.1447098911207043
151,23,low,"(38, 45)","[0, 2000]",0.28125,3.5732917812207377
152,23,low,"(39, 46)","[0, 500]",0.125,0.0
153,23,low,"(39, 46)","[0, 1000]",0.1666666666666666,0.5735532711077517
154,23,low,"(39, 46)","[0, 1500]",0.2395833333333333,2.6585189094205095
155,23,low,"(39, 46)","[0, 2000]",0.28125,3.5732917812207377
156,23,low,"(40, 47)","[0, 500]",0.1354166666666666,0.06992764335089774
157,23,low,"(40, 47)","[0, 1000]",0.2083333333333333,2.1395902124152317
158,23,low,"(40, 47)","[0, 1500]",0.2291666666666666,2.229054830105137
159,23,low,"(40, 47)","[0, 2000]",0.2708333333333333,3.151785489450225
160,23,low,"(41, 48)","[0, 500]",0.15625,0.6031879290473441
161,23,low,"(41, 48)","[0, 1000]",0.25,4.538491854418026
162,23,low,"(41, 48)","[0, 1500]",0.2395833333333333,2.6585189094205095
163,23,low,"(41, 48)","[0, 2000]",0.25,2.3773052570761086
164,23,low,"(42, 49)","[0, 500]",0.1770833333333333,1.6126130161095542
165,23,low,"(42, 49)","[0, 1000]",0.25,4.538491854418026
166,23,low,"(42, 49)","[0, 1500]",0.25,3.1202131499123933
167,23,low,"(42, 49)","[0, 2000]",0.2395833333333333,2.0255382167013405
168,23,low,"(43, 50)","[0, 500]",0.1875,2.2811865703050938
169,23,low,"(43, 50)","[0, 1000]",0.2395833333333333,3.866936595520741
170,23,low,"(43, 50)","[0, 1500]",0.21875,1.8328314226538023
171,23,low,"(43, 50)","[0, 2000]",0.1979166666666666,0.872159917044346
172,23,low,"(44, 51)","[0, 500]",0.1979166666666666,3.0525597096552115
173,23,low,"(44, 51)","[0, 1000]",0.2291666666666666,3.2422615710620173
174,23,low,"(44, 51)","[0, 1500]",0.21875,1.8328314226538023
175,23,low,"(44, 51)","[0, 2000]",0.1875,0.651767591515741
176,23,low,"(45, 52)","[0, 500]",0.1666666666666666,1.0515143303642116
177,23,low,"(45, 52)","[0, 1000]",0.2083333333333333,2.1395902124152317
178,23,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,23,low,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,23,low,"(46, 53)","[0, 500]",0.1666666666666666,1.0515143303642116
181,23,low,"(46, 53)","[0, 1000]",0.2395833333333333,3.866936595520741
182,23,low,"(46, 53)","[0, 1500]",0.1770833333333333,0.6047298810410828
183,23,low,"(46, 53)","[0, 2000]",0.1145833333333333,0.020955039460598558
184,23,low,"(47, 54)","[0, 500]",0.1875,2.2811865703050938
185,23,low,"(47, 54)","[0, 1000]",0.2395833333333333,3.866936595520741
186,23,low,"(47, 54)","[0, 1500]",0.1458333333333333,0.10262875372452074
187,23,low,"(47, 54)","[0, 2000]",0.1041666666666666,0.08604954972294568
188,23,low,"(48, 55)","[0, 500]",0.1770833333333333,1.6126130161095542
189,23,low,"(48, 55)","[0, 1000]",0.15625,0.3290115976621876
190,23,low,"(48, 55)","[0, 1500]",0.1666666666666666,0.39431787388657935
191,23,low,"(48, 55)","[0, 2000]",0.1354166666666666,0.019979326671685067
192,23,low,"(49, 56)","[0, 500]",0.15625,0.6031879290473441
193,23,low,"(49, 56)","[0, 1000]",0.1666666666666666,0.5735532711077517
194,23,low,"(49, 56)","[0, 1500]",0.1875,0.8554449638644102
195,23,low,"(49, 56)","[0, 2000]",0.1354166666666666,0.019979326671685067
196,23,low,"(50, 57)","[0, 500]",0.1354166666666666,0.06992764335089774
197,23,low,"(50, 57)","[0, 1000]",0.1666666666666666,0.5735532711077517
198,23,low,"(50, 57)","[0, 1500]",0.1666666666666666,0.39431787388657935
199,23,low,"(50, 57)","[0, 2000]",0.125,0.0
200,23,low,"(51, 58)","[0, 500]",0.1458333333333333,0.27367667659872197
201,23,low,"(51, 58)","[0, 1000]",0.1875,1.2442835838027784
202,23,low,"(51, 58)","[0, 1500]",0.1770833333333333,0.6047298810410828
203,23,low,"(51, 58)","[0, 2000]",0.1458333333333333,0.07819333617106342
204,23,low,"(52, 59)","[0, 500]",0.125,0.0
205,23,low,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,23,low,"(52, 59)","[0, 1500]",0.1770833333333333,0.6047298810410828
207,23,low,"(52, 59)","[0, 2000]",0.1770833333333333,0.46074657603130115
208,23,low,"(53, 60)","[0, 500]",0.1354166666666666,0.06992764335089774
209,23,low,"(53, 60)","[0, 1000]",0.125,0.0
210,23,low,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,23,low,"(53, 60)","[0, 2000]",0.1770833333333333,0.46074657603130115
