Unnamed: 0,subject,depth,target,time_window,accuracy,itr
65,15,low,"(17, 32)","[0, 1000]",0.21875,9.493162982122483
66,15,low,"(17, 32)","[0, 1500]",0.3072916666666667,14.246186485222786
67,15,low,"(17, 32)","[0, 2000]",0.3541666666666667,14.701787173164394
68,15,low,"(18, 33)","[0, 500]",0.078125,0.23977934716454186
69,15,low,"(18, 33)","[0, 1000]",0.21875,9.493162982122483
70,15,low,"(18, 33)","[0, 1500]",0.2864583333333333,12.288302917760932
71,15,low,"(18, 33)","[0, 2000]",0.3333333333333333,13.012102787449935
72,15,low,"(19, 34)","[0, 500]",0.0833333333333333,0.41715174759061774
73,15,low,"(19, 34)","[0, 1000]",0.2083333333333333,8.43800394999028
74,15,low,"(19, 34)","[0, 1500]",0.3072916666666667,14.246186485222786
75,15,low,"(19, 34)","[0, 2000]",0.3489583333333333,14.27228505027056
76,15,low,"(20, 35)","[0, 500]",0.09375,0.9013636291500126
77,15,low,"(20, 35)","[0, 1000]",0.2291666666666666,10.594135688698692
78,15,low,"(20, 35)","[0, 1500]",0.328125,16.307952970245154
79,15,low,"(20, 35)","[0, 2000]",0.375,16.46616476781031
80,15,low,"(21, 36)","[0, 500]",0.0885416666666666,0.6384636169466924
81,15,low,"(21, 36)","[0, 1000]",0.21875,9.493162982122483
82,15,low,"(21, 36)","[0, 1500]",0.3020833333333333,13.746821560429625
83,15,low,"(21, 36)","[0, 2000]",0.34375,13.847481115555695
84,15,low,"(22, 37)","[0, 500]",0.0989583333333333,1.2037647133239993
85,15,low,"(22, 37)","[0, 1000]",0.2239583333333333,10.038019561698185
86,15,low,"(22, 37)","[0, 1500]",0.3072916666666667,14.246186485222786
87,15,low,"(22, 37)","[0, 2000]",0.3854166666666667,17.375786713206303
88,15,low,"(23, 38)","[0, 500]",0.09375,0.9013636291500126
89,15,low,"(23, 38)","[0, 1000]",0.1927083333333333,6.944847627082162
90,15,low,"(23, 38)","[0, 1500]",0.2760416666666667,11.349632403009396
91,15,low,"(23, 38)","[0, 2000]",0.3697916666666667,16.018172583517853
92,15,low,"(24, 39)","[0, 500]",0.0885416666666666,0.6384636169466924
93,15,low,"(24, 39)","[0, 1000]",0.1770833333333333,5.56499494007443
94,15,low,"(24, 39)","[0, 1500]",0.2447916666666666,8.702308378550965
95,15,low,"(24, 39)","[0, 2000]",0.3489583333333333,14.27228505027056
96,15,low,"(25, 40)","[0, 500]",0.0885416666666666,0.6384636169466924
97,15,low,"(25, 40)","[0, 1000]",0.15625,3.9149327365944897
98,15,low,"(25, 40)","[0, 1500]",0.2135416666666666,6.324534513250011
99,15,low,"(25, 40)","[0, 2000]",0.296875,10.24173378744893
100,15,low,"(26, 41)","[0, 500]",0.0885416666666666,0.6384636169466924
101,15,low,"(26, 41)","[0, 1000]",0.1302083333333333,2.1904927037630806
102,15,low,"(26, 41)","[0, 1500]",0.2083333333333333,5.956238082346081
103,15,low,"(26, 41)","[0, 2000]",0.2552083333333333,7.38412332535153
104,15,low,"(27, 42)","[0, 500]",0.0833333333333333,0.41715174759061774
105,15,low,"(27, 42)","[0, 1000]",0.1197916666666666,1.6180309699736606
106,15,low,"(27, 42)","[0, 1500]",0.1666666666666666,3.325955835689896
107,15,low,"(27, 42)","[0, 2000]",0.2239583333333333,5.475283397289919
108,15,low,"(28, 43)","[0, 500]",0.109375,1.919800864430307
109,15,low,"(28, 43)","[0, 1000]",0.1197916666666666,1.6180309699736606
110,15,low,"(28, 43)","[0, 1500]",0.1666666666666666,3.325955835689896
111,15,low,"(28, 43)","[0, 2000]",0.2135416666666666,4.8871403056931895
112,15,low,"(29, 44)","[0, 500]",0.0989583333333333,1.2037647133239993
113,15,low,"(29, 44)","[0, 1000]",0.1041666666666666,0.9005513342137839
114,15,low,"(29, 44)","[0, 1500]",0.1510416666666666,2.497825510241673
115,15,low,"(29, 44)","[0, 2000]",0.1770833333333333,3.0354517854951433
116,15,low,"(30, 45)","[0, 500]",0.0885416666666666,0.6384636169466924
117,15,low,"(30, 45)","[0, 1000]",0.09375,0.5257954503375073
118,15,low,"(30, 45)","[0, 1500]",0.1197916666666666,1.1421395082167016
119,15,low,"(30, 45)","[0, 2000]",0.15625,2.135417856324267
120,15,low,"(31, 46)","[0, 500]",0.0989583333333333,1.2037647133239993
121,15,low,"(31, 46)","[0, 1000]",0.109375,1.1198838375843456
122,15,low,"(31, 46)","[0, 1500]",0.109375,0.7905062382948322
123,15,low,"(31, 46)","[0, 2000]",0.15625,2.135417856324267
124,15,low,"(32, 47)","[0, 500]",0.0885416666666666,0.6384636169466924
125,15,low,"(32, 47)","[0, 1000]",0.09375,0.5257954503375073
126,15,low,"(32, 47)","[0, 1500]",0.1041666666666666,0.6356832947391416
127,15,low,"(32, 47)","[0, 2000]",0.1510416666666666,1.9301378942776561
128,15,low,"(33, 48)","[0, 500]",0.078125,0.23977934716454186
129,15,low,"(33, 48)","[0, 1000]",0.109375,1.1198838375843456
130,15,low,"(33, 48)","[0, 1500]",0.1302083333333333,1.5462301438327628
131,15,low,"(33, 48)","[0, 2000]",0.140625,1.5447982237366136
132,15,low,"(34, 49)","[0, 500]",0.0677083333333333,0.02791237220948365
133,15,low,"(34, 49)","[0, 1000]",0.109375,1.1198838375843456
134,15,low,"(34, 49)","[0, 1500]",0.1458333333333333,2.2429427861616746
135,15,low,"(34, 49)","[0, 2000]",0.1614583333333333,2.3487950237234245
136,15,low,"(35, 50)","[0, 500]",0.0572916666666666,0.0293997426190248
137,15,low,"(35, 50)","[0, 1000]",0.125,1.8953142821475089
138,15,low,"(35, 50)","[0, 1500]",0.1510416666666666,2.497825510241673
139,15,low,"(35, 50)","[0, 2000]",0.1197916666666666,0.8825623472583602
140,15,low,"(36, 51)","[0, 500]",0.0729166666666666,0.10901493930667783
141,15,low,"(36, 51)","[0, 1000]",0.125,1.8953142821475089
142,15,low,"(36, 51)","[0, 1500]",0.1510416666666666,2.497825510241673
143,15,low,"(36, 51)","[0, 2000]",0.125,1.0338077902622775
144,15,low,"(37, 52)","[0, 500]",0.0833333333333333,0.41715174759061774
145,15,low,"(37, 52)","[0, 1000]",0.1145833333333333,1.359310771229083
146,15,low,"(37, 52)","[0, 1500]",0.1458333333333333,2.2429427861616746
147,15,low,"(37, 52)","[0, 2000]",0.1145833333333333,0.741442238852227
148,15,low,"(38, 53)","[0, 500]",0.0729166666666666,0.10901493930667783
149,15,low,"(38, 53)","[0, 1000]",0.0989583333333333,0.7021960827723328
150,15,low,"(38, 53)","[0, 1500]",0.1354166666666666,1.7667903062098886
151,15,low,"(38, 53)","[0, 2000]",0.109375,0.6108457295914612
152,15,low,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,15,low,"(39, 54)","[0, 1000]",0.1354166666666666,2.502952933797342
154,15,low,"(39, 54)","[0, 1500]",0.1197916666666666,1.1421395082167016
155,15,low,"(39, 54)","[0, 2000]",0.109375,0.6108457295914612
156,15,low,"(40, 55)","[0, 500]",0.0989583333333333,1.2037647133239993
157,15,low,"(40, 55)","[0, 1000]",0.1197916666666666,1.6180309699736606
158,15,low,"(40, 55)","[0, 1500]",0.109375,0.7905062382948322
159,15,low,"(40, 55)","[0, 2000]",0.09375,0.28679751836591305
160,15,low,"(41, 56)","[0, 500]",0.09375,0.9013636291500126
161,15,low,"(41, 56)","[0, 1000]",0.1302083333333333,2.1904927037630806
162,15,low,"(41, 56)","[0, 1500]",0.1145833333333333,0.9595134855734705
163,15,low,"(41, 56)","[0, 2000]",0.1145833333333333,0.741442238852227
164,15,low,"(42, 57)","[0, 500]",0.0885416666666666,0.6384636169466924
165,15,low,"(42, 57)","[0, 1000]",0.125,1.8953142821475089
166,15,low,"(42, 57)","[0, 1500]",0.1145833333333333,0.9595134855734705
167,15,low,"(42, 57)","[0, 2000]",0.125,1.0338077902622775
168,15,low,"(43, 58)","[0, 500]",0.1041666666666666,1.5438022872236297
169,15,low,"(43, 58)","[0, 1000]",0.1302083333333333,2.1904927037630806
170,15,low,"(43, 58)","[0, 1500]",0.109375,0.7905062382948322
171,15,low,"(43, 58)","[0, 2000]",0.140625,1.5447982237366136
172,15,low,"(44, 59)","[0, 500]",0.1302083333333333,3.7551303493081387
173,15,low,"(44, 59)","[0, 1000]",0.1302083333333333,2.1904927037630806
174,15,low,"(44, 59)","[0, 1500]",0.09375,0.3711497296500052
175,15,low,"(44, 59)","[0, 2000]",0.140625,1.5447982237366136
176,15,low,"(45, 60)","[0, 500]",0.1041666666666666,1.5438022872236297
177,15,low,"(45, 60)","[0, 1000]",0.1197916666666666,1.6180309699736606
178,15,low,"(45, 60)","[0, 1500]",0.0833333333333333,0.17176836665496026
179,15,low,"(45, 60)","[0, 2000]",0.1302083333333333,1.1948142020525894
