Unnamed: 0,subject,depth,target,time_window,accuracy,itr
83,28,low,"(21, 24)","[0, 2000]",0.9583333333333334,49.29007618449072
84,28,low,"(22, 25)","[0, 500]",0.2916666666666667,0.7040464822345316
85,28,low,"(22, 25)","[0, 1000]",0.5,11.858214265109826
86,28,low,"(22, 25)","[0, 1500]",0.6875,23.561070425422496
87,28,low,"(22, 25)","[0, 2000]",0.7708333333333334,25.177277311422685
88,28,low,"(23, 26)","[0, 500]",0.3541666666666667,4.215719014267191
89,28,low,"(23, 26)","[0, 1000]",0.4166666666666667,5.461130548276533
90,28,low,"(23, 26)","[0, 1500]",0.5833333333333334,13.925040053485114
91,28,low,"(23, 26)","[0, 2000]",0.6666666666666666,16.19658533771098
92,28,low,"(24, 27)","[0, 500]",0.3958333333333333,8.06808876954248
93,28,low,"(24, 27)","[0, 1000]",0.4583333333333333,8.371075271813538
94,28,low,"(24, 27)","[0, 1500]",0.625,17.466002295661994
95,28,low,"(24, 27)","[0, 2000]",0.75,23.19457318128521
96,28,low,"(25, 28)","[0, 500]",0.375,5.996120086288613
97,28,low,"(25, 28)","[0, 1000]",0.4375,6.843382003191551
98,28,low,"(25, 28)","[0, 1500]",0.5416666666666666,10.783510670329036
99,28,low,"(25, 28)","[0, 2000]",0.5416666666666666,8.153386116590246
100,28,low,"(26, 29)","[0, 500]",0.2916666666666667,0.7040464822345316
101,28,low,"(26, 29)","[0, 1000]",0.4791666666666667,10.042937120279774
102,28,low,"(26, 29)","[0, 1500]",0.5833333333333334,13.925040053485114
103,28,low,"(26, 29)","[0, 2000]",0.5416666666666666,8.153386116590246
104,28,low,"(27, 30)","[0, 500]",0.375,5.996120086288613
105,28,low,"(27, 30)","[0, 1000]",0.4791666666666667,10.042937120279774
106,28,low,"(27, 30)","[0, 1500]",0.5416666666666666,10.783510670329036
107,28,low,"(27, 30)","[0, 2000]",0.5833333333333334,10.52868882092777
108,28,low,"(28, 31)","[0, 500]",0.2708333333333333,0.1789417478456007
109,28,low,"(28, 31)","[0, 1000]",0.3958333333333333,4.226141736427014
110,28,low,"(28, 31)","[0, 1500]",0.4791666666666667,6.803279984705654
111,28,low,"(28, 31)","[0, 2000]",0.5208333333333334,7.076824501510565
112,28,low,"(29, 32)","[0, 500]",0.2916666666666667,0.7040464822345316
113,28,low,"(29, 32)","[0, 1000]",0.3333333333333333,1.4321427884613134
114,28,low,"(29, 32)","[0, 1500]",0.4583333333333333,5.670728409938204
115,28,low,"(29, 32)","[0, 2000]",0.5416666666666666,8.153386116590246
116,28,low,"(30, 33)","[0, 500]",0.2083333333333333,0.7585259038873475
117,28,low,"(30, 33)","[0, 1000]",0.25,0.0
118,28,low,"(30, 33)","[0, 1500]",0.3333333333333333,0.9701612437963737
119,28,low,"(30, 33)","[0, 2000]",0.3541666666666667,1.1310465648033927
120,28,low,"(31, 34)","[0, 500]",0.25,0.0
121,28,low,"(31, 34)","[0, 1000]",0.3541666666666667,2.2082337693780523
122,28,low,"(31, 34)","[0, 1500]",0.2708333333333333,0.0634954589129551
123,28,low,"(31, 34)","[0, 2000]",0.2916666666666667,0.18889051962389874
124,28,low,"(32, 35)","[0, 500]",0.2291666666666666,0.18570402723441437
125,28,low,"(32, 35)","[0, 1000]",0.25,0.0
126,28,low,"(32, 35)","[0, 1500]",0.2291666666666666,0.06589497740575995
127,28,low,"(32, 35)","[0, 2000]",0.3125,0.4185379966726188
128,28,low,"(33, 36)","[0, 500]",0.2916666666666667,0.7040464822345316
129,28,low,"(33, 36)","[0, 1000]",0.2291666666666666,0.09727353807516943
130,28,low,"(33, 36)","[0, 1500]",0.125,2.6939368517184055
131,28,low,"(33, 36)","[0, 2000]",0.25,0.0
132,28,low,"(34, 37)","[0, 500]",0.2708333333333333,0.1789417478456007
133,28,low,"(34, 37)","[0, 1000]",0.2916666666666667,0.3687862525990404
134,28,low,"(34, 37)","[0, 1500]",0.25,0.0
135,28,low,"(34, 37)","[0, 2000]",0.25,0.0
136,28,low,"(35, 38)","[0, 500]",0.25,0.0
137,28,low,"(35, 38)","[0, 1000]",0.3333333333333333,1.4321427884613134
138,28,low,"(35, 38)","[0, 1500]",0.2916666666666667,0.24982294530902738
139,28,low,"(35, 38)","[0, 2000]",0.3333333333333333,0.7335365501875021
140,28,low,"(36, 39)","[0, 500]",0.3125,1.5600052603252155
141,28,low,"(36, 39)","[0, 1000]",0.3958333333333333,4.226141736427014
142,28,low,"(36, 39)","[0, 1500]",0.3541666666666667,1.4959002953851324
143,28,low,"(36, 39)","[0, 2000]",0.2708333333333333,0.04800876161711239
144,28,low,"(37, 40)","[0, 500]",0.3333333333333333,2.734090777971598
145,28,low,"(37, 40)","[0, 1000]",0.3333333333333333,1.4321427884613134
146,28,low,"(37, 40)","[0, 1500]",0.3541666666666667,1.4959002953851324
147,28,low,"(37, 40)","[0, 2000]",0.1458333333333333,1.3716183411962006
148,28,low,"(38, 41)","[0, 500]",0.3958333333333333,8.06808876954248
149,28,low,"(38, 41)","[0, 1000]",0.4166666666666667,5.461130548276533
150,28,low,"(38, 41)","[0, 1500]",0.3333333333333333,0.9701612437963737
151,28,low,"(38, 41)","[0, 2000]",0.25,0.0
152,28,low,"(39, 42)","[0, 500]",0.375,5.996120086288613
153,28,low,"(39, 42)","[0, 1000]",0.3333333333333333,1.4321427884613134
154,28,low,"(39, 42)","[0, 1500]",0.2291666666666666,0.06589497740575995
155,28,low,"(39, 42)","[0, 2000]",0.25,0.0
156,28,low,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,28,low,"(40, 43)","[0, 1000]",0.3333333333333333,1.4321427884613134
158,28,low,"(40, 43)","[0, 1500]",0.3125,0.5535502536637862
159,28,low,"(40, 43)","[0, 2000]",0.2708333333333333,0.04800876161711239
160,28,low,"(41, 44)","[0, 500]",0.2083333333333333,0.7585259038873475
161,28,low,"(41, 44)","[0, 1000]",0.3125,0.8171456125513034
162,28,low,"(41, 44)","[0, 1500]",0.3333333333333333,0.9701612437963737
163,28,low,"(41, 44)","[0, 2000]",0.2083333333333333,0.20350694982343473
164,28,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,28,low,"(42, 45)","[0, 1000]",0.375,3.140824807103559
166,28,low,"(42, 45)","[0, 1500]",0.375,2.127655514489508
167,28,low,"(42, 45)","[0, 2000]",0.2708333333333333,0.04800876161711239
168,28,low,"(43, 46)","[0, 500]",0.1666666666666666,3.1827812091653467
169,28,low,"(43, 46)","[0, 1000]",0.1666666666666666,1.6671711095628006
170,28,low,"(43, 46)","[0, 1500]",0.2916666666666667,0.24982294530902738
171,28,low,"(43, 46)","[0, 2000]",0.3333333333333333,0.7335365501875021
172,28,low,"(44, 47)","[0, 500]",0.2291666666666666,0.18570402723441437
173,28,low,"(44, 47)","[0, 1000]",0.25,0.0
174,28,low,"(44, 47)","[0, 1500]",0.3125,0.5535502536637862
175,28,low,"(44, 47)","[0, 2000]",0.3333333333333333,0.7335365501875021
176,28,low,"(45, 48)","[0, 500]",0.2916666666666667,0.7040464822345316
177,28,low,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,28,low,"(45, 48)","[0, 1500]",0.3541666666666667,1.4959002953851324
179,28,low,"(45, 48)","[0, 2000]",0.375,1.6087151451018231
180,28,low,"(46, 49)","[0, 500]",0.375,5.996120086288613
181,28,low,"(46, 49)","[0, 1000]",0.2916666666666667,0.3687862525990404
182,28,low,"(46, 49)","[0, 1500]",0.3541666666666667,1.4959002953851324
183,28,low,"(46, 49)","[0, 2000]",0.4166666666666667,2.7971644271660296
184,28,low,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,28,low,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,28,low,"(47, 50)","[0, 1500]",0.2083333333333333,0.26915435299228463
187,28,low,"(47, 50)","[0, 2000]",0.1666666666666666,0.8539169097760687
188,28,low,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,28,low,"(48, 51)","[0, 1000]",0.25,0.0
190,28,low,"(48, 51)","[0, 1500]",0.1875,0.6195757950547696
191,28,low,"(48, 51)","[0, 2000]",0.1458333333333333,1.3716183411962006
192,28,low,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,28,low,"(49, 52)","[0, 1000]",0.2083333333333333,0.39732309251242015
194,28,low,"(49, 52)","[0, 1500]",0.2083333333333333,0.26915435299228463
195,28,low,"(49, 52)","[0, 2000]",0.125,2.0368790830065993
196,28,low,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,28,low,"(50, 53)","[0, 1000]",0.2708333333333333,0.093731391728648
198,28,low,"(50, 53)","[0, 1500]",0.1875,0.6195757950547696
199,28,low,"(50, 53)","[0, 2000]",0.0625,5.174856262153238
200,28,low,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,28,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,28,low,"(51, 54)","[0, 1500]",0.2916666666666667,0.24982294530902738
203,28,low,"(51, 54)","[0, 2000]",0.3125,0.4185379966726188
204,28,low,"(52, 55)","[0, 500]",0.2916666666666667,0.7040464822345316
205,28,low,"(52, 55)","[0, 1000]",0.3541666666666667,2.2082337693780523
206,28,low,"(52, 55)","[0, 1500]",0.2083333333333333,0.26915435299228463
207,28,low,"(52, 55)","[0, 2000]",0.25,0.0
208,28,low,"(53, 56)","[0, 500]",0.3333333333333333,2.734090777971598
209,28,low,"(53, 56)","[0, 1000]",0.3333333333333333,1.4321427884613134
210,28,low,"(53, 56)","[0, 1500]",0.1666666666666666,1.1293739774457683
211,28,low,"(53, 56)","[0, 2000]",0.1875,0.4684597474804355
212,28,low,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,28,low,"(54, 57)","[0, 1000]",0.3125,0.8171456125513034
214,28,low,"(54, 57)","[0, 1500]",0.1458333333333333,1.8140758706143296
215,28,low,"(54, 57)","[0, 2000]",0.1875,0.4684597474804355
216,28,low,"(55, 58)","[0, 500]",0.1875,1.7460772406088956
217,28,low,"(55, 58)","[0, 1000]",0.2916666666666667,0.3687862525990404
218,28,low,"(55, 58)","[0, 1500]",0.2083333333333333,0.26915435299228463
219,28,low,"(55, 58)","[0, 2000]",0.125,2.0368790830065993
220,28,low,"(56, 59)","[0, 500]",0.1875,1.7460772406088956
221,28,low,"(56, 59)","[0, 1000]",0.25,0.0
222,28,low,"(56, 59)","[0, 1500]",0.25,0.0
223,28,low,"(56, 59)","[0, 2000]",0.1666666666666666,0.8539169097760687
224,28,low,"(57, 60)","[0, 500]",0.1875,1.7460772406088956
225,28,low,"(57, 60)","[0, 1000]",0.2291666666666666,0.09727353807516943
226,28,low,"(57, 60)","[0, 1500]",0.3333333333333333,0.9701612437963737
227,28,low,"(57, 60)","[0, 2000]",0.1666666666666666,0.8539169097760687
