,subject,depth,target,time_window,accuracy
46,21,low,"(12, 19)","[0, 1500]",0.625
47,21,low,"(12, 19)","[0, 2000]",0.7604166666666666
48,21,low,"(13, 20)","[0, 500]",0.3854166666666667
49,21,low,"(13, 20)","[0, 1000]",0.6666666666666666
50,21,low,"(13, 20)","[0, 1500]",0.8125
51,21,low,"(13, 20)","[0, 2000]",0.9166666666666666
52,21,low,"(14, 21)","[0, 500]",0.4270833333333333
53,21,low,"(14, 21)","[0, 1000]",0.7395833333333334
54,21,low,"(14, 21)","[0, 1500]",0.875
55,21,low,"(14, 21)","[0, 2000]",0.9479166666666666
56,21,low,"(15, 22)","[0, 500]",0.34375
57,21,low,"(15, 22)","[0, 1000]",0.7291666666666666
58,21,low,"(15, 22)","[0, 1500]",0.90625
59,21,low,"(15, 22)","[0, 2000]",0.9375
60,21,low,"(16, 23)","[0, 500]",0.3541666666666667
61,21,low,"(16, 23)","[0, 1000]",0.7395833333333334
62,21,low,"(16, 23)","[0, 1500]",0.8854166666666666
63,21,low,"(16, 23)","[0, 2000]",0.9375
64,21,low,"(17, 24)","[0, 500]",0.3854166666666667
65,21,low,"(17, 24)","[0, 1000]",0.78125
66,21,low,"(17, 24)","[0, 1500]",0.9166666666666666
67,21,low,"(17, 24)","[0, 2000]",0.9583333333333334
68,21,low,"(18, 25)","[0, 500]",0.3854166666666667
69,21,low,"(18, 25)","[0, 1000]",0.7708333333333334
70,21,low,"(18, 25)","[0, 1500]",0.9270833333333334
71,21,low,"(18, 25)","[0, 2000]",0.9479166666666666
72,21,low,"(19, 26)","[0, 500]",0.3541666666666667
73,21,low,"(19, 26)","[0, 1000]",0.7395833333333334
74,21,low,"(19, 26)","[0, 1500]",0.875
75,21,low,"(19, 26)","[0, 2000]",0.9270833333333334
76,21,low,"(20, 27)","[0, 500]",0.34375
77,21,low,"(20, 27)","[0, 1000]",0.7083333333333334
78,21,low,"(20, 27)","[0, 1500]",0.875
79,21,low,"(20, 27)","[0, 2000]",0.9270833333333334
80,21,low,"(21, 28)","[0, 500]",0.3020833333333333
81,21,low,"(21, 28)","[0, 1000]",0.6875
82,21,low,"(21, 28)","[0, 1500]",0.8958333333333334
83,21,low,"(21, 28)","[0, 2000]",0.9375
84,21,low,"(22, 29)","[0, 500]",0.3020833333333333
85,21,low,"(22, 29)","[0, 1000]",0.65625
86,21,low,"(22, 29)","[0, 1500]",0.90625
87,21,low,"(22, 29)","[0, 2000]",0.9270833333333334
88,21,low,"(23, 30)","[0, 500]",0.2916666666666667
89,21,low,"(23, 30)","[0, 1000]",0.59375
90,21,low,"(23, 30)","[0, 1500]",0.8958333333333334
91,21,low,"(23, 30)","[0, 2000]",0.9270833333333334
92,21,low,"(24, 31)","[0, 500]",0.20833333333333334
93,21,low,"(24, 31)","[0, 1000]",0.6041666666666666
94,21,low,"(24, 31)","[0, 1500]",0.9270833333333334
95,21,low,"(24, 31)","[0, 2000]",0.9270833333333334
96,21,low,"(25, 32)","[0, 500]",0.19791666666666666
97,21,low,"(25, 32)","[0, 1000]",0.625
98,21,low,"(25, 32)","[0, 1500]",0.9375
99,21,low,"(25, 32)","[0, 2000]",0.9583333333333334
100,21,low,"(26, 33)","[0, 500]",0.25
101,21,low,"(26, 33)","[0, 1000]",0.65625
102,21,low,"(26, 33)","[0, 1500]",0.9166666666666666
103,21,low,"(26, 33)","[0, 2000]",0.9479166666666666
104,21,low,"(27, 34)","[0, 500]",0.1875
105,21,low,"(27, 34)","[0, 1000]",0.6458333333333334
106,21,low,"(27, 34)","[0, 1500]",0.9270833333333334
107,21,low,"(27, 34)","[0, 2000]",0.9479166666666666
108,21,low,"(28, 35)","[0, 500]",0.15625
109,21,low,"(28, 35)","[0, 1000]",0.6979166666666666
110,21,low,"(28, 35)","[0, 1500]",0.9270833333333334
111,21,low,"(28, 35)","[0, 2000]",0.9583333333333334
112,21,low,"(29, 36)","[0, 500]",0.23958333333333334
113,21,low,"(29, 36)","[0, 1000]",0.75
114,21,low,"(29, 36)","[0, 1500]",0.9375
115,21,low,"(29, 36)","[0, 2000]",0.96875
116,21,low,"(30, 37)","[0, 500]",0.2708333333333333
117,21,low,"(30, 37)","[0, 1000]",0.75
118,21,low,"(30, 37)","[0, 1500]",0.9270833333333334
119,21,low,"(30, 37)","[0, 2000]",0.9583333333333334
120,21,low,"(31, 38)","[0, 500]",0.2916666666666667
121,21,low,"(31, 38)","[0, 1000]",0.7291666666666666
122,21,low,"(31, 38)","[0, 1500]",0.875
123,21,low,"(31, 38)","[0, 2000]",0.9270833333333334
124,21,low,"(32, 39)","[0, 500]",0.3229166666666667
125,21,low,"(32, 39)","[0, 1000]",0.6979166666666666
126,21,low,"(32, 39)","[0, 1500]",0.8958333333333334
127,21,low,"(32, 39)","[0, 2000]",0.9166666666666666
128,21,low,"(33, 40)","[0, 500]",0.3229166666666667
129,21,low,"(33, 40)","[0, 1000]",0.65625
130,21,low,"(33, 40)","[0, 1500]",0.8645833333333334
131,21,low,"(33, 40)","[0, 2000]",0.875
132,21,low,"(34, 41)","[0, 500]",0.3333333333333333
133,21,low,"(34, 41)","[0, 1000]",0.59375
134,21,low,"(34, 41)","[0, 1500]",0.78125
135,21,low,"(34, 41)","[0, 2000]",0.8229166666666666
136,21,low,"(35, 42)","[0, 500]",0.3854166666666667
137,21,low,"(35, 42)","[0, 1000]",0.5416666666666666
138,21,low,"(35, 42)","[0, 1500]",0.7083333333333334
139,21,low,"(35, 42)","[0, 2000]",0.71875
140,21,low,"(36, 43)","[0, 500]",0.3333333333333333
141,21,low,"(36, 43)","[0, 1000]",0.4583333333333333
142,21,low,"(36, 43)","[0, 1500]",0.6145833333333334
143,21,low,"(36, 43)","[0, 2000]",0.65625
144,21,low,"(37, 44)","[0, 500]",0.3020833333333333
145,21,low,"(37, 44)","[0, 1000]",0.375
146,21,low,"(37, 44)","[0, 1500]",0.5625
147,21,low,"(37, 44)","[0, 2000]",0.5833333333333334
148,21,low,"(38, 45)","[0, 500]",0.28125
149,21,low,"(38, 45)","[0, 1000]",0.3541666666666667
150,21,low,"(38, 45)","[0, 1500]",0.46875
151,21,low,"(38, 45)","[0, 2000]",0.4895833333333333
152,21,low,"(39, 46)","[0, 500]",0.23958333333333334
153,21,low,"(39, 46)","[0, 1000]",0.34375
154,21,low,"(39, 46)","[0, 1500]",0.4479166666666667
155,21,low,"(39, 46)","[0, 2000]",0.4479166666666667
156,21,low,"(40, 47)","[0, 500]",0.1875
157,21,low,"(40, 47)","[0, 1000]",0.3229166666666667
158,21,low,"(40, 47)","[0, 1500]",0.3541666666666667
159,21,low,"(40, 47)","[0, 2000]",0.3854166666666667
160,21,low,"(41, 48)","[0, 500]",0.17708333333333334
161,21,low,"(41, 48)","[0, 1000]",0.28125
162,21,low,"(41, 48)","[0, 1500]",0.2916666666666667
163,21,low,"(41, 48)","[0, 2000]",0.3645833333333333
164,21,low,"(42, 49)","[0, 500]",0.15625
165,21,low,"(42, 49)","[0, 1000]",0.20833333333333334
166,21,low,"(42, 49)","[0, 1500]",0.2604166666666667
167,21,low,"(42, 49)","[0, 2000]",0.3229166666666667
168,21,low,"(43, 50)","[0, 500]",0.13541666666666666
169,21,low,"(43, 50)","[0, 1000]",0.16666666666666666
170,21,low,"(43, 50)","[0, 1500]",0.1875
171,21,low,"(43, 50)","[0, 2000]",0.25
172,21,low,"(44, 51)","[0, 500]",0.14583333333333334
173,21,low,"(44, 51)","[0, 1000]",0.19791666666666666
174,21,low,"(44, 51)","[0, 1500]",0.1875
175,21,low,"(44, 51)","[0, 2000]",0.21875
176,21,low,"(45, 52)","[0, 500]",0.13541666666666666
177,21,low,"(45, 52)","[0, 1000]",0.17708333333333334
178,21,low,"(45, 52)","[0, 1500]",0.17708333333333334
179,21,low,"(45, 52)","[0, 2000]",0.1875
180,21,low,"(46, 53)","[0, 500]",0.15625
181,21,low,"(46, 53)","[0, 1000]",0.17708333333333334
182,21,low,"(46, 53)","[0, 1500]",0.16666666666666666
183,21,low,"(46, 53)","[0, 2000]",0.19791666666666666
184,21,low,"(47, 54)","[0, 500]",0.15625
185,21,low,"(47, 54)","[0, 1000]",0.13541666666666666
186,21,low,"(47, 54)","[0, 1500]",0.17708333333333334
187,21,low,"(47, 54)","[0, 2000]",0.19791666666666666
188,21,low,"(48, 55)","[0, 500]",0.14583333333333334
189,21,low,"(48, 55)","[0, 1000]",0.125
190,21,low,"(48, 55)","[0, 1500]",0.20833333333333334
191,21,low,"(48, 55)","[0, 2000]",0.17708333333333334
192,21,low,"(49, 56)","[0, 500]",0.13541666666666666
193,21,low,"(49, 56)","[0, 1000]",0.125
194,21,low,"(49, 56)","[0, 1500]",0.17708333333333334
195,21,low,"(49, 56)","[0, 2000]",0.11458333333333333
196,21,low,"(50, 57)","[0, 500]",0.11458333333333333
197,21,low,"(50, 57)","[0, 1000]",0.11458333333333333
198,21,low,"(50, 57)","[0, 1500]",0.17708333333333334
199,21,low,"(50, 57)","[0, 2000]",0.11458333333333333
200,21,low,"(51, 58)","[0, 500]",0.10416666666666667
201,21,low,"(51, 58)","[0, 1000]",0.10416666666666667
202,21,low,"(51, 58)","[0, 1500]",0.16666666666666666
203,21,low,"(51, 58)","[0, 2000]",0.14583333333333334
204,21,low,"(52, 59)","[0, 500]",0.09375
205,21,low,"(52, 59)","[0, 1000]",0.11458333333333333
206,21,low,"(52, 59)","[0, 1500]",0.15625
207,21,low,"(52, 59)","[0, 2000]",0.15625
208,21,low,"(53, 60)","[0, 500]",0.10416666666666667
209,21,low,"(53, 60)","[0, 1000]",0.13541666666666666
210,21,low,"(53, 60)","[0, 1500]",0.13541666666666666
211,21,low,"(53, 60)","[0, 2000]",0.125
