Unnamed: 0,subject,depth,target,time_window,accuracy,itr
71,1,high,"(18, 33)","[0, 2000]",0.7708333333333334,63.494048719870584
72,1,high,"(19, 34)","[0, 500]",0.3072916666666667,34.59788146411248
73,1,high,"(19, 34)","[0, 1000]",0.6510416666666666,85.17618262999972
74,1,high,"(19, 34)","[0, 1500]",0.78125,84.26432540019675
75,1,high,"(19, 34)","[0, 2000]",0.8020833333333334,68.42780255771099
76,1,high,"(20, 35)","[0, 500]",0.3020833333333333,33.38513807532909
77,1,high,"(20, 35)","[0, 1000]",0.640625,82.68990115598189
78,1,high,"(20, 35)","[0, 1500]",0.765625,81.13278439061317
79,1,high,"(20, 35)","[0, 2000]",0.796875,67.58941663358084
80,1,high,"(21, 36)","[0, 500]",0.28125,28.694909740971944
81,1,high,"(21, 36)","[0, 1000]",0.6354166666666666,81.45953764004203
82,1,high,"(21, 36)","[0, 1500]",0.7552083333333334,79.08379337296917
83,1,high,"(21, 36)","[0, 2000]",0.7916666666666666,66.75762526649383
84,1,high,"(22, 37)","[0, 500]",0.3072916666666667,34.59788146411248
85,1,high,"(22, 37)","[0, 1000]",0.6510416666666666,85.17618262999972
86,1,high,"(22, 37)","[0, 1500]",0.7760416666666666,83.21257320798236
87,1,high,"(22, 37)","[0, 2000]",0.7864583333333334,65.9323058620763
88,1,high,"(23, 38)","[0, 500]",0.296875,32.188306189125214
89,1,high,"(23, 38)","[0, 1000]",0.625,79.02410118609203
90,1,high,"(23, 38)","[0, 1500]",0.78125,84.26432540019675
91,1,high,"(23, 38)","[0, 2000]",0.7864583333333334,65.9323058620763
92,1,high,"(24, 39)","[0, 500]",0.296875,32.188306189125214
93,1,high,"(24, 39)","[0, 1000]",0.609375,75.43345811701785
94,1,high,"(24, 39)","[0, 1500]",0.7760416666666666,83.21257320798236
95,1,high,"(24, 39)","[0, 2000]",0.7916666666666666,66.75762526649383
96,1,high,"(25, 40)","[0, 500]",0.2760416666666667,27.563392978737106
97,1,high,"(25, 40)","[0, 1000]",0.5625,65.1017978066388
98,1,high,"(25, 40)","[0, 1500]",0.7291666666666666,74.09032658189837
99,1,high,"(25, 40)","[0, 2000]",0.7760416666666666,64.30062475162272
100,1,high,"(26, 41)","[0, 500]",0.25,22.161765328669528
101,1,high,"(26, 41)","[0, 1000]",0.5052083333333334,53.3490681672709
102,1,high,"(26, 41)","[0, 1500]",0.6666666666666666,62.802610614447204
103,1,high,"(26, 41)","[0, 2000]",0.71875,55.74650679700178
104,1,high,"(27, 42)","[0, 500]",0.2552083333333333,23.207244736819103
105,1,high,"(27, 42)","[0, 1000]",0.4947916666666667,51.31422931539147
106,1,high,"(27, 42)","[0, 1500]",0.6666666666666666,62.802610614447204
107,1,high,"(27, 42)","[0, 2000]",0.7291666666666666,57.25161599510328
108,1,high,"(28, 43)","[0, 500]",0.2395833333333333,20.124735927589022
109,1,high,"(28, 43)","[0, 1000]",0.4479166666666667,42.545607764352745
110,1,high,"(28, 43)","[0, 1500]",0.6614583333333334,61.90370849520201
111,1,high,"(28, 43)","[0, 2000]",0.734375,58.01224610998292
112,1,high,"(29, 44)","[0, 500]",0.234375,19.133708184315513
113,1,high,"(29, 44)","[0, 1000]",0.4427083333333333,41.61070397084736
114,1,high,"(29, 44)","[0, 1500]",0.6510416666666666,60.124364209411574
115,1,high,"(29, 44)","[0, 2000]",0.71875,55.74650679700178
116,1,high,"(30, 45)","[0, 500]",0.2291666666666666,18.161375466340616
117,1,high,"(30, 45)","[0, 1000]",0.4375,40.683731584085535
118,1,high,"(30, 45)","[0, 1500]",0.6458333333333334,59.243833649476905
119,1,high,"(30, 45)","[0, 2000]",0.7083333333333334,54.26252110124047
120,1,high,"(31, 46)","[0, 500]",0.28125,28.694909740971944
121,1,high,"(31, 46)","[0, 1000]",0.5052083333333334,53.3490681672709
122,1,high,"(31, 46)","[0, 1500]",0.8177083333333334,91.86146915152558
123,1,high,"(31, 46)","[0, 2000]",0.8854166666666666,82.87493771471311
124,1,high,"(32, 47)","[0, 500]",0.2708333333333333,26.448662585704245
125,1,high,"(32, 47)","[0, 1000]",0.4947916666666667,51.31422931539147
126,1,high,"(32, 47)","[0, 1500]",0.8072916666666666,89.64729874444866
127,1,high,"(32, 47)","[0, 2000]",0.8802083333333334,81.9061457220941
128,1,high,"(33, 48)","[0, 500]",0.25,22.161765328669528
129,1,high,"(33, 48)","[0, 1000]",0.4583333333333333,44.439138292970796
130,1,high,"(33, 48)","[0, 1500]",0.78125,84.26432540019675
131,1,high,"(33, 48)","[0, 2000]",0.8645833333333334,79.05909412655888
132,1,high,"(34, 49)","[0, 500]",0.2291666666666666,18.161375466340616
133,1,high,"(34, 49)","[0, 1000]",0.4270833333333333,38.85366333619697
134,1,high,"(34, 49)","[0, 1500]",0.7239583333333334,73.11297637770288
135,1,high,"(34, 49)","[0, 2000]",0.8072916666666666,69.27291266616486
136,1,high,"(35, 50)","[0, 500]",0.1510416666666666,6.066147667729778
137,1,high,"(35, 50)","[0, 1000]",0.3125,20.89872414922931
138,1,high,"(35, 50)","[0, 1500]",0.5364583333333334,42.099957078724415
139,1,high,"(35, 50)","[0, 2000]",0.6041666666666666,40.50167628576725
140,1,high,"(36, 51)","[0, 500]",0.1302083333333333,3.7551303493081387
141,1,high,"(36, 51)","[0, 1000]",0.28125,16.7386973489003
142,1,high,"(36, 51)","[0, 1500]",0.4895833333333333,35.511918800163876
143,1,high,"(36, 51)","[0, 2000]",0.5625,35.51007153089389
144,1,high,"(37, 52)","[0, 500]",0.1041666666666666,1.5438022872236297
145,1,high,"(37, 52)","[0, 1000]",0.2864583333333333,17.40842913349465
146,1,high,"(37, 52)","[0, 1500]",0.46875,32.72766960666039
147,1,high,"(37, 52)","[0, 2000]",0.5364583333333334,32.53178501537795
148,1,high,"(38, 53)","[0, 500]",0.1145833333333333,2.330247036392714
149,1,high,"(38, 53)","[0, 1000]",0.2760416666666667,16.07864590426331
150,1,high,"(38, 53)","[0, 1500]",0.4635416666666667,32.04545922237896
151,1,high,"(38, 53)","[0, 2000]",0.5364583333333334,32.53178501537795
152,1,high,"(39, 54)","[0, 500]",0.109375,1.919800864430307
153,1,high,"(39, 54)","[0, 1000]",0.2864583333333333,17.40842913349465
154,1,high,"(39, 54)","[0, 1500]",0.4635416666666667,32.04545922237896
155,1,high,"(39, 54)","[0, 2000]",0.5208333333333334,30.796389772765913
156,1,high,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,1,high,"(40, 55)","[0, 1000]",0.2447916666666666,12.3282702029472
158,1,high,"(40, 55)","[0, 1500]",0.4322916666666667,28.06920756299435
159,1,high,"(40, 55)","[0, 2000]",0.5104166666666666,29.660852365813287
160,1,high,"(41, 56)","[0, 500]",0.0833333333333333,0.41715174759061774
161,1,high,"(41, 56)","[0, 1000]",0.234375,11.161329774184047
162,1,high,"(41, 56)","[0, 1500]",0.4166666666666667,26.156884561548647
163,1,high,"(41, 56)","[0, 2000]",0.4895833333333333,27.44102816376299
164,1,high,"(42, 57)","[0, 500]",0.1041666666666666,1.5438022872236297
165,1,high,"(42, 57)","[0, 1000]",0.25,12.92769644172389
166,1,high,"(42, 57)","[0, 1500]",0.4322916666666667,28.06920756299435
167,1,high,"(42, 57)","[0, 2000]",0.5,28.542400968974743
168,1,high,"(43, 58)","[0, 500]",0.1354166666666666,4.290776457938302
169,1,high,"(43, 58)","[0, 1000]",0.2604166666666667,14.157717641544142
170,1,high,"(43, 58)","[0, 1500]",0.4010416666666667,24.295717069608262
171,1,high,"(43, 58)","[0, 2000]",0.4791666666666667,26.35674136866532
172,1,high,"(44, 59)","[0, 500]",0.125,3.249110197967158
173,1,high,"(44, 59)","[0, 1000]",0.2447916666666666,12.3282702029472
174,1,high,"(44, 59)","[0, 1500]",0.3645833333333333,20.155572346712955
175,1,high,"(44, 59)","[0, 2000]",0.4583333333333333,24.239529977984066
176,1,high,"(45, 60)","[0, 500]",0.09375,0.9013636291500126
177,1,high,"(45, 60)","[0, 1000]",0.1979166666666666,7.430317946796161
178,1,high,"(45, 60)","[0, 1500]",0.3125,14.752040575926571
179,1,high,"(45, 60)","[0, 2000]",0.4114583333333333,19.728333013733337
