,subject,depth,target,time_window,accuracy
93,7,low,"(24, 39)","[0, 1000]",0.7916666666666666
94,7,low,"(24, 39)","[0, 1500]",0.890625
95,7,low,"(24, 39)","[0, 2000]",0.9479166666666666
96,7,low,"(25, 40)","[0, 500]",0.4166666666666667
97,7,low,"(25, 40)","[0, 1000]",0.7760416666666666
98,7,low,"(25, 40)","[0, 1500]",0.90625
99,7,low,"(25, 40)","[0, 2000]",0.9479166666666666
100,7,low,"(26, 41)","[0, 500]",0.4010416666666667
101,7,low,"(26, 41)","[0, 1000]",0.78125
102,7,low,"(26, 41)","[0, 1500]",0.8854166666666666
103,7,low,"(26, 41)","[0, 2000]",0.9427083333333334
104,7,low,"(27, 42)","[0, 500]",0.3802083333333333
105,7,low,"(27, 42)","[0, 1000]",0.7447916666666666
106,7,low,"(27, 42)","[0, 1500]",0.875
107,7,low,"(27, 42)","[0, 2000]",0.9427083333333334
108,7,low,"(28, 43)","[0, 500]",0.359375
109,7,low,"(28, 43)","[0, 1000]",0.7135416666666666
110,7,low,"(28, 43)","[0, 1500]",0.875
111,7,low,"(28, 43)","[0, 2000]",0.9427083333333334
112,7,low,"(29, 44)","[0, 500]",0.34375
113,7,low,"(29, 44)","[0, 1000]",0.6770833333333334
114,7,low,"(29, 44)","[0, 1500]",0.8958333333333334
115,7,low,"(29, 44)","[0, 2000]",0.9427083333333334
116,7,low,"(30, 45)","[0, 500]",0.3072916666666667
117,7,low,"(30, 45)","[0, 1000]",0.6354166666666666
118,7,low,"(30, 45)","[0, 1500]",0.875
119,7,low,"(30, 45)","[0, 2000]",0.9114583333333334
120,7,low,"(31, 46)","[0, 500]",0.3020833333333333
121,7,low,"(31, 46)","[0, 1000]",0.6770833333333334
122,7,low,"(31, 46)","[0, 1500]",0.9635416666666666
123,7,low,"(31, 46)","[0, 2000]",0.9947916666666666
124,7,low,"(32, 47)","[0, 500]",0.296875
125,7,low,"(32, 47)","[0, 1000]",0.65625
126,7,low,"(32, 47)","[0, 1500]",0.9322916666666666
127,7,low,"(32, 47)","[0, 2000]",0.9791666666666666
128,7,low,"(33, 48)","[0, 500]",0.28125
129,7,low,"(33, 48)","[0, 1000]",0.6510416666666666
130,7,low,"(33, 48)","[0, 1500]",0.9010416666666666
131,7,low,"(33, 48)","[0, 2000]",0.953125
132,7,low,"(34, 49)","[0, 500]",0.2604166666666667
133,7,low,"(34, 49)","[0, 1000]",0.609375
134,7,low,"(34, 49)","[0, 1500]",0.8489583333333334
135,7,low,"(34, 49)","[0, 2000]",0.9010416666666666
136,7,low,"(35, 50)","[0, 500]",0.21875
137,7,low,"(35, 50)","[0, 1000]",0.53125
138,7,low,"(35, 50)","[0, 1500]",0.7239583333333334
139,7,low,"(35, 50)","[0, 2000]",0.78125
140,7,low,"(36, 51)","[0, 500]",0.1875
141,7,low,"(36, 51)","[0, 1000]",0.4791666666666667
142,7,low,"(36, 51)","[0, 1500]",0.671875
143,7,low,"(36, 51)","[0, 2000]",0.7239583333333334
144,7,low,"(37, 52)","[0, 500]",0.15625
145,7,low,"(37, 52)","[0, 1000]",0.4479166666666667
146,7,low,"(37, 52)","[0, 1500]",0.6458333333333334
147,7,low,"(37, 52)","[0, 2000]",0.6875
148,7,low,"(38, 53)","[0, 500]",0.15625
149,7,low,"(38, 53)","[0, 1000]",0.4322916666666667
150,7,low,"(38, 53)","[0, 1500]",0.6145833333333334
151,7,low,"(38, 53)","[0, 2000]",0.6614583333333334
152,7,low,"(39, 54)","[0, 500]",0.15625
153,7,low,"(39, 54)","[0, 1000]",0.4114583333333333
154,7,low,"(39, 54)","[0, 1500]",0.5989583333333334
155,7,low,"(39, 54)","[0, 2000]",0.6458333333333334
156,7,low,"(40, 55)","[0, 500]",0.125
157,7,low,"(40, 55)","[0, 1000]",0.40625
158,7,low,"(40, 55)","[0, 1500]",0.578125
159,7,low,"(40, 55)","[0, 2000]",0.609375
160,7,low,"(41, 56)","[0, 500]",0.109375
161,7,low,"(41, 56)","[0, 1000]",0.3645833333333333
162,7,low,"(41, 56)","[0, 1500]",0.5364583333333334
163,7,low,"(41, 56)","[0, 2000]",0.5833333333333334
164,7,low,"(42, 57)","[0, 500]",0.11458333333333333
165,7,low,"(42, 57)","[0, 1000]",0.3489583333333333
166,7,low,"(42, 57)","[0, 1500]",0.4947916666666667
167,7,low,"(42, 57)","[0, 2000]",0.5625
168,7,low,"(43, 58)","[0, 500]",0.10416666666666667
169,7,low,"(43, 58)","[0, 1000]",0.3333333333333333
170,7,low,"(43, 58)","[0, 1500]",0.4427083333333333
171,7,low,"(43, 58)","[0, 2000]",0.5104166666666666
172,7,low,"(44, 59)","[0, 500]",0.10416666666666667
173,7,low,"(44, 59)","[0, 1000]",0.3125
174,7,low,"(44, 59)","[0, 1500]",0.390625
175,7,low,"(44, 59)","[0, 2000]",0.4739583333333333
176,7,low,"(45, 60)","[0, 500]",0.08333333333333333
177,7,low,"(45, 60)","[0, 1000]",0.2604166666666667
178,7,low,"(45, 60)","[0, 1500]",0.375
179,7,low,"(45, 60)","[0, 2000]",0.4270833333333333
