,subject,depth,target,time_window,accuracy,time
104,5,low,"(27, 42)","[0, 500]",0.13020833333333334,0.0670393779873848
105,5,low,"(27, 42)","[0, 1000]",0.2552083333333333,0.08303859954078992
106,5,low,"(27, 42)","[0, 1500]",0.3541666666666667,0.12952576826016107
107,5,low,"(27, 42)","[0, 2000]",0.421875,0.13624671970804533
108,5,low,"(28, 43)","[0, 500]",0.140625,0.06613429635763168
109,5,low,"(28, 43)","[0, 1000]",0.23958333333333334,0.08264391496777534
110,5,low,"(28, 43)","[0, 1500]",0.34375,0.12870160366098085
111,5,low,"(28, 43)","[0, 2000]",0.4322916666666667,0.1349706475933393
112,5,low,"(29, 44)","[0, 500]",0.140625,0.06631327917178471
113,5,low,"(29, 44)","[0, 1000]",0.234375,0.08240365485350291
114,5,low,"(29, 44)","[0, 1500]",0.3072916666666667,0.12842307736476263
115,5,low,"(29, 44)","[0, 2000]",0.4010416666666667,0.1352342739701271
116,5,low,"(30, 45)","[0, 500]",0.13020833333333334,0.06591349591811498
117,5,low,"(30, 45)","[0, 1000]",0.203125,0.08237740521629651
118,5,low,"(30, 45)","[0, 1500]",0.2604166666666667,0.12890785187482834
119,5,low,"(30, 45)","[0, 2000]",0.34375,0.13565503060817719
120,5,low,"(31, 46)","[0, 500]",0.11979166666666667,0.06500636165340741
121,5,low,"(31, 46)","[0, 1000]",0.171875,0.08180877566337585
122,5,low,"(31, 46)","[0, 1500]",0.2552083333333333,0.1282151055832704
123,5,low,"(31, 46)","[0, 2000]",0.3072916666666667,0.13680732250213623
124,5,low,"(32, 47)","[0, 500]",0.10416666666666667,0.06623847658435504
125,5,low,"(32, 47)","[0, 1000]",0.16666666666666666,0.08614637951056163
126,5,low,"(32, 47)","[0, 1500]",0.21875,0.1326382445792357
127,5,low,"(32, 47)","[0, 2000]",0.2708333333333333,0.13726013650496802
128,5,low,"(33, 48)","[0, 500]",0.109375,0.06469043220082919
129,5,low,"(33, 48)","[0, 1000]",0.16145833333333334,0.08122169723113377
130,5,low,"(33, 48)","[0, 1500]",0.19791666666666666,0.12729491541783014
131,5,low,"(33, 48)","[0, 2000]",0.22395833333333334,0.13562032332022986
132,5,low,"(34, 49)","[0, 500]",0.09375,0.06458062554399173
133,5,low,"(34, 49)","[0, 1000]",0.13020833333333334,0.0810651568075021
134,5,low,"(34, 49)","[0, 1500]",0.16145833333333334,0.12650798385341963
135,5,low,"(34, 49)","[0, 2000]",0.17708333333333334,0.13532616198062897
136,5,low,"(35, 50)","[0, 500]",0.08854166666666667,0.06508531173070271
137,5,low,"(35, 50)","[0, 1000]",0.11979166666666667,0.08223825072248776
138,5,low,"(35, 50)","[0, 1500]",0.16145833333333334,0.1265325347582499
139,5,low,"(35, 50)","[0, 2000]",0.15625,0.13309683029850325
140,5,low,"(36, 51)","[0, 500]",0.08854166666666667,0.06487832590937614
141,5,low,"(36, 51)","[0, 1000]",0.08854166666666667,0.08128512402375539
142,5,low,"(36, 51)","[0, 1500]",0.13020833333333334,0.12591341758767763
143,5,low,"(36, 51)","[0, 2000]",0.109375,0.1322998764614264
144,5,low,"(37, 52)","[0, 500]",0.09375,0.064774040132761
145,5,low,"(37, 52)","[0, 1000]",0.08854166666666667,0.08191003277897835
146,5,low,"(37, 52)","[0, 1500]",0.11979166666666667,0.12605777755379677
147,5,low,"(37, 52)","[0, 2000]",0.10416666666666667,0.13154955580830574
148,5,low,"(38, 53)","[0, 500]",0.08854166666666667,0.06451609482367833
149,5,low,"(38, 53)","[0, 1000]",0.08333333333333333,0.08134604866305988
150,5,low,"(38, 53)","[0, 1500]",0.09895833333333333,0.12409927447636922
151,5,low,"(38, 53)","[0, 2000]",0.11979166666666667,0.13078193614880243
152,5,low,"(39, 54)","[0, 500]",0.078125,0.06473443657159805
153,5,low,"(39, 54)","[0, 1000]",0.09375,0.08093144992987315
154,5,low,"(39, 54)","[0, 1500]",0.11458333333333333,0.12249711031715076
155,5,low,"(39, 54)","[0, 2000]",0.13541666666666666,0.12953192492326102
156,5,low,"(40, 55)","[0, 500]",0.078125,0.06493446479241054
157,5,low,"(40, 55)","[0, 1000]",0.078125,0.08045112838347752
158,5,low,"(40, 55)","[0, 1500]",0.09895833333333333,0.12146513660748799
159,5,low,"(40, 55)","[0, 2000]",0.13541666666666666,0.12830064569910368
160,5,low,"(41, 56)","[0, 500]",0.078125,0.06451818595329921
161,5,low,"(41, 56)","[0, 1000]",0.078125,0.08029529079794884
162,5,low,"(41, 56)","[0, 1500]",0.08854166666666667,0.12080513810118039
163,5,low,"(41, 56)","[0, 2000]",0.11979166666666667,0.12734819203615189
164,5,low,"(42, 57)","[0, 500]",0.052083333333333336,0.06418725103139877
165,5,low,"(42, 57)","[0, 1000]",0.052083333333333336,0.0791366770863533
166,5,low,"(42, 57)","[0, 1500]",0.06770833333333333,0.12031981721520424
167,5,low,"(42, 57)","[0, 2000]",0.10416666666666667,0.12732151771585146
168,5,low,"(43, 58)","[0, 500]",0.0625,0.06411439925432205
169,5,low,"(43, 58)","[0, 1000]",0.057291666666666664,0.0788025272389253
170,5,low,"(43, 58)","[0, 1500]",0.07291666666666667,0.12107739349206288
171,5,low,"(43, 58)","[0, 2000]",0.08333333333333333,0.12820000325640044
172,5,low,"(44, 59)","[0, 500]",0.08333333333333333,0.0641058012843132
173,5,low,"(44, 59)","[0, 1000]",0.052083333333333336,0.07888002569476764
174,5,low,"(44, 59)","[0, 1500]",0.078125,0.12125710149606068
175,5,low,"(44, 59)","[0, 2000]",0.078125,0.12782031297683716
176,5,low,"(45, 60)","[0, 500]",0.08333333333333333,0.06348922103643417
177,5,low,"(45, 60)","[0, 1000]",0.046875,0.07814327379067738
178,5,low,"(45, 60)","[0, 1500]",0.08333333333333333,0.12003233656287193
179,5,low,"(45, 60)","[0, 2000]",0.078125,0.1273555395503839
