Unnamed: 0,subject,depth,target,time_window,accuracy,itr
106,2,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,2,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,2,high,"(28, 31)","[0, 500]",0.6666666666666666,60.369090804195466
109,2,high,"(28, 31)","[0, 1000]",1.0,114.28571428571428
110,2,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,2,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,2,high,"(29, 32)","[0, 500]",0.7291666666666666,79.42706678390338
113,2,high,"(29, 32)","[0, 1000]",1.0,114.28571428571428
114,2,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,2,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,2,high,"(30, 33)","[0, 500]",0.625,49.22237010595653
117,2,high,"(30, 33)","[0, 1000]",0.9791666666666666,104.05061130180033
118,2,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,2,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,2,high,"(31, 34)","[0, 500]",0.6458333333333334,54.64634403721307
121,2,high,"(31, 34)","[0, 1000]",0.9375,89.35141583359507
122,2,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,2,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,2,high,"(32, 35)","[0, 500]",0.6458333333333334,54.64634403721307
125,2,high,"(32, 35)","[0, 1000]",0.9166666666666666,83.09159664588208
126,2,high,"(32, 35)","[0, 1500]",0.9791666666666666,70.48589797863895
127,2,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,2,high,"(33, 36)","[0, 500]",0.6041666666666666,44.089963785932376
129,2,high,"(33, 36)","[0, 1000]",0.875,71.90372824058622
130,2,high,"(33, 36)","[0, 1500]",0.9375,60.52837846791925
131,2,high,"(33, 36)","[0, 2000]",0.9791666666666666,53.29421554482457
132,2,high,"(34, 37)","[0, 500]",0.5625,34.677763379563295
133,2,high,"(34, 37)","[0, 1000]",0.8541666666666666,66.8311656000965
134,2,high,"(34, 37)","[0, 1500]",0.8958333333333334,52.36775192613368
135,2,high,"(34, 37)","[0, 2000]",0.9791666666666666,53.29421554482457
136,2,high,"(35, 38)","[0, 500]",0.5208333333333334,26.377254960175737
137,2,high,"(35, 38)","[0, 1000]",0.7916666666666666,53.229406449884294
138,2,high,"(35, 38)","[0, 1500]",0.8958333333333334,52.36775192613368
139,2,high,"(35, 38)","[0, 2000]",0.9583333333333334,49.29007618449072
140,2,high,"(36, 39)","[0, 500]",0.4375,13.064638369729323
141,2,high,"(36, 39)","[0, 1000]",0.6666666666666666,31.62190470695953
142,2,high,"(36, 39)","[0, 1500]",0.8541666666666666,45.27272508393634
143,2,high,"(36, 39)","[0, 2000]",0.8541666666666666,34.230597014683575
144,2,high,"(37, 40)","[0, 500]",0.3958333333333333,8.06808876954248
145,2,high,"(37, 40)","[0, 1000]",0.6458333333333334,28.62427544806399
146,2,high,"(37, 40)","[0, 1500]",0.7916666666666666,36.05863017572808
147,2,high,"(37, 40)","[0, 2000]",0.875,36.82873885493441
148,2,high,"(38, 41)","[0, 500]",0.375,5.996120086288613
149,2,high,"(38, 41)","[0, 1000]",0.5416666666666666,15.918515751438099
150,2,high,"(38, 41)","[0, 1500]",0.7916666666666666,36.05863017572808
151,2,high,"(38, 41)","[0, 2000]",0.8541666666666666,34.230597014683575
152,2,high,"(39, 42)","[0, 500]",0.25,0.0
153,2,high,"(39, 42)","[0, 1000]",0.5208333333333334,13.816657360092053
154,2,high,"(39, 42)","[0, 1500]",0.7916666666666666,36.05863017572808
155,2,high,"(39, 42)","[0, 2000]",0.8125,29.46167622408695
156,2,high,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,2,high,"(40, 43)","[0, 1000]",0.4791666666666667,10.042937120279774
158,2,high,"(40, 43)","[0, 1500]",0.7083333333333334,25.813734247263163
159,2,high,"(40, 43)","[0, 2000]",0.7291666666666666,21.309700844461887
160,2,high,"(41, 44)","[0, 500]",0.25,0.0
161,2,high,"(41, 44)","[0, 1000]",0.4583333333333333,8.371075271813538
162,2,high,"(41, 44)","[0, 1500]",0.7916666666666666,36.05863017572808
163,2,high,"(41, 44)","[0, 2000]",0.8125,29.46167622408695
164,2,high,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,2,high,"(42, 45)","[0, 1000]",0.375,3.140824807103559
166,2,high,"(42, 45)","[0, 1500]",0.7083333333333334,25.813734247263163
167,2,high,"(42, 45)","[0, 2000]",0.7291666666666666,21.309700844461887
168,2,high,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,2,high,"(43, 46)","[0, 1000]",0.3125,0.8171456125513034
170,2,high,"(43, 46)","[0, 1500]",0.5833333333333334,13.925040053485114
171,2,high,"(43, 46)","[0, 2000]",0.7083333333333334,19.517701504028246
172,2,high,"(44, 47)","[0, 500]",0.3541666666666667,4.215719014267191
173,2,high,"(44, 47)","[0, 1000]",0.4375,6.843382003191551
174,2,high,"(44, 47)","[0, 1500]",0.6458333333333334,19.390638206753028
175,2,high,"(44, 47)","[0, 2000]",0.625,13.206001735744435
176,2,high,"(45, 48)","[0, 500]",0.3125,1.5600052603252155
177,2,high,"(45, 48)","[0, 1000]",0.3333333333333333,1.4321427884613134
178,2,high,"(45, 48)","[0, 1500]",0.5416666666666666,10.783510670329036
179,2,high,"(45, 48)","[0, 2000]",0.6041666666666666,11.829014674274543
180,2,high,"(46, 49)","[0, 500]",0.375,5.996120086288613
181,2,high,"(46, 49)","[0, 1000]",0.375,3.140824807103559
182,2,high,"(46, 49)","[0, 1500]",0.4375,4.635839421516858
183,2,high,"(46, 49)","[0, 2000]",0.5416666666666666,8.153386116590246
184,2,high,"(47, 50)","[0, 500]",0.3125,1.5600052603252155
185,2,high,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,2,high,"(47, 50)","[0, 1500]",0.3958333333333333,2.862870208547332
187,2,high,"(47, 50)","[0, 2000]",0.4166666666666667,2.7971644271660296
188,2,high,"(48, 51)","[0, 500]",0.25,0.0
189,2,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,2,high,"(48, 51)","[0, 1500]",0.3125,0.5535502536637862
191,2,high,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,2,high,"(49, 52)","[0, 500]",0.375,5.996120086288613
193,2,high,"(49, 52)","[0, 1000]",0.2708333333333333,0.093731391728648
194,2,high,"(49, 52)","[0, 1500]",0.375,2.127655514489508
195,2,high,"(49, 52)","[0, 2000]",0.3125,0.4185379966726188
196,2,high,"(50, 53)","[0, 500]",0.3333333333333333,2.734090777971598
197,2,high,"(50, 53)","[0, 1000]",0.2708333333333333,0.093731391728648
198,2,high,"(50, 53)","[0, 1500]",0.3541666666666667,1.4959002953851324
199,2,high,"(50, 53)","[0, 2000]",0.375,1.6087151451018231
200,2,high,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,2,high,"(51, 54)","[0, 1000]",0.2291666666666666,0.09727353807516943
202,2,high,"(51, 54)","[0, 1500]",0.3125,0.5535502536637862
203,2,high,"(51, 54)","[0, 2000]",0.4166666666666667,2.7971644271660296
204,2,high,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,2,high,"(52, 55)","[0, 1000]",0.1875,0.914611887937993
206,2,high,"(52, 55)","[0, 1500]",0.3125,0.5535502536637862
207,2,high,"(52, 55)","[0, 2000]",0.4791666666666667,5.1439434030701285
208,2,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,2,high,"(53, 56)","[0, 1000]",0.1875,0.914611887937993
210,2,high,"(53, 56)","[0, 1500]",0.3125,0.5535502536637862
211,2,high,"(53, 56)","[0, 2000]",0.4166666666666667,2.7971644271660296
212,2,high,"(54, 57)","[0, 500]",0.25,0.0
213,2,high,"(54, 57)","[0, 1000]",0.2708333333333333,0.093731391728648
214,2,high,"(54, 57)","[0, 1500]",0.375,2.127655514489508
215,2,high,"(54, 57)","[0, 2000]",0.4375,3.5051468796834775
216,2,high,"(55, 58)","[0, 500]",0.1458333333333333,5.112395635367656
217,2,high,"(55, 58)","[0, 1000]",0.3958333333333333,4.226141736427014
218,2,high,"(55, 58)","[0, 1500]",0.3958333333333333,2.862870208547332
219,2,high,"(55, 58)","[0, 2000]",0.5625,9.303790175004787
220,2,high,"(56, 59)","[0, 500]",0.1666666666666666,3.1827812091653467
221,2,high,"(56, 59)","[0, 1000]",0.3958333333333333,4.226141736427014
222,2,high,"(56, 59)","[0, 1500]",0.4375,4.635839421516858
223,2,high,"(56, 59)","[0, 2000]",0.6041666666666666,11.829014674274543
224,2,high,"(57, 60)","[0, 500]",0.1875,1.7460772406088956
225,2,high,"(57, 60)","[0, 1000]",0.3333333333333333,1.4321427884613134
226,2,high,"(57, 60)","[0, 1500]",0.3125,0.5535502536637862
227,2,high,"(57, 60)","[0, 2000]",0.4375,3.5051468796834775
