,subject,depth,target,time_window,accuracy
179,4,high,"(45, 46)","[0, 2000]",0.7083333333333334
180,4,high,"(46, 47)","[0, 500]",0.4583333333333333
181,4,high,"(46, 47)","[0, 1000]",0.6666666666666666
182,4,high,"(46, 47)","[0, 1500]",0.6666666666666666
183,4,high,"(46, 47)","[0, 2000]",0.6666666666666666
184,4,high,"(47, 48)","[0, 500]",0.4583333333333333
185,4,high,"(47, 48)","[0, 1000]",0.5833333333333334
186,4,high,"(47, 48)","[0, 1500]",0.5416666666666666
187,4,high,"(47, 48)","[0, 2000]",0.6666666666666666
188,4,high,"(48, 49)","[0, 500]",0.5
189,4,high,"(48, 49)","[0, 1000]",0.5
190,4,high,"(48, 49)","[0, 1500]",0.5833333333333334
191,4,high,"(48, 49)","[0, 2000]",0.5
192,4,high,"(49, 50)","[0, 500]",0.4583333333333333
193,4,high,"(49, 50)","[0, 1000]",0.5416666666666666
194,4,high,"(49, 50)","[0, 1500]",0.375
195,4,high,"(49, 50)","[0, 2000]",0.5
196,4,high,"(50, 51)","[0, 500]",0.5416666666666666
197,4,high,"(50, 51)","[0, 1000]",0.4583333333333333
198,4,high,"(50, 51)","[0, 1500]",0.5
199,4,high,"(50, 51)","[0, 2000]",0.4583333333333333
200,4,high,"(51, 52)","[0, 500]",0.5416666666666666
201,4,high,"(51, 52)","[0, 1000]",0.5416666666666666
202,4,high,"(51, 52)","[0, 1500]",0.5833333333333334
203,4,high,"(51, 52)","[0, 2000]",0.5833333333333334
204,4,high,"(52, 53)","[0, 500]",0.4583333333333333
205,4,high,"(52, 53)","[0, 1000]",0.5416666666666666
206,4,high,"(52, 53)","[0, 1500]",0.6666666666666666
207,4,high,"(52, 53)","[0, 2000]",0.625
208,4,high,"(53, 54)","[0, 500]",0.5
209,4,high,"(53, 54)","[0, 1000]",0.5833333333333334
210,4,high,"(53, 54)","[0, 1500]",0.625
211,4,high,"(53, 54)","[0, 2000]",0.625
212,4,high,"(54, 55)","[0, 500]",0.4166666666666667
213,4,high,"(54, 55)","[0, 1000]",0.4166666666666667
214,4,high,"(54, 55)","[0, 1500]",0.5833333333333334
215,4,high,"(54, 55)","[0, 2000]",0.6666666666666666
216,4,high,"(55, 56)","[0, 500]",0.5
217,4,high,"(55, 56)","[0, 1000]",0.5833333333333334
218,4,high,"(55, 56)","[0, 1500]",0.5833333333333334
219,4,high,"(55, 56)","[0, 2000]",0.5416666666666666
220,4,high,"(56, 57)","[0, 500]",0.6666666666666666
221,4,high,"(56, 57)","[0, 1000]",0.625
222,4,high,"(56, 57)","[0, 1500]",0.6666666666666666
223,4,high,"(56, 57)","[0, 2000]",0.625
224,4,high,"(57, 58)","[0, 500]",0.5
225,4,high,"(57, 58)","[0, 1000]",0.5
226,4,high,"(57, 58)","[0, 1500]",0.4583333333333333
227,4,high,"(57, 58)","[0, 2000]",0.5833333333333334
228,4,high,"(58, 59)","[0, 500]",0.5
229,4,high,"(58, 59)","[0, 1000]",0.6666666666666666
230,4,high,"(58, 59)","[0, 1500]",0.5833333333333334
231,4,high,"(58, 59)","[0, 2000]",0.5
232,4,high,"(59, 60)","[0, 500]",0.5416666666666666
233,4,high,"(59, 60)","[0, 1000]",0.75
234,4,high,"(59, 60)","[0, 1500]",0.6666666666666666
235,4,high,"(59, 60)","[0, 2000]",0.5416666666666666
