,subject,depth,target,time_window,accuracy
122,29,high,"(31, 38)","[0, 1500]",0.875
123,29,high,"(31, 38)","[0, 2000]",0.9583333333333334
124,29,high,"(32, 39)","[0, 500]",0.4270833333333333
125,29,high,"(32, 39)","[0, 1000]",0.71875
126,29,high,"(32, 39)","[0, 1500]",0.8229166666666666
127,29,high,"(32, 39)","[0, 2000]",0.9375
128,29,high,"(33, 40)","[0, 500]",0.3645833333333333
129,29,high,"(33, 40)","[0, 1000]",0.6354166666666666
130,29,high,"(33, 40)","[0, 1500]",0.7291666666666666
131,29,high,"(33, 40)","[0, 2000]",0.8854166666666666
132,29,high,"(34, 41)","[0, 500]",0.34375
133,29,high,"(34, 41)","[0, 1000]",0.5625
134,29,high,"(34, 41)","[0, 1500]",0.6979166666666666
135,29,high,"(34, 41)","[0, 2000]",0.8333333333333334
136,29,high,"(35, 42)","[0, 500]",0.2708333333333333
137,29,high,"(35, 42)","[0, 1000]",0.4583333333333333
138,29,high,"(35, 42)","[0, 1500]",0.65625
139,29,high,"(35, 42)","[0, 2000]",0.7604166666666666
140,29,high,"(36, 43)","[0, 500]",0.2708333333333333
141,29,high,"(36, 43)","[0, 1000]",0.4166666666666667
142,29,high,"(36, 43)","[0, 1500]",0.6145833333333334
143,29,high,"(36, 43)","[0, 2000]",0.7395833333333334
144,29,high,"(37, 44)","[0, 500]",0.16666666666666666
145,29,high,"(37, 44)","[0, 1000]",0.375
146,29,high,"(37, 44)","[0, 1500]",0.5729166666666666
147,29,high,"(37, 44)","[0, 2000]",0.6875
148,29,high,"(38, 45)","[0, 500]",0.19791666666666666
149,29,high,"(38, 45)","[0, 1000]",0.34375
150,29,high,"(38, 45)","[0, 1500]",0.4791666666666667
151,29,high,"(38, 45)","[0, 2000]",0.6041666666666666
152,29,high,"(39, 46)","[0, 500]",0.1875
153,29,high,"(39, 46)","[0, 1000]",0.28125
154,29,high,"(39, 46)","[0, 1500]",0.4479166666666667
155,29,high,"(39, 46)","[0, 2000]",0.5520833333333334
156,29,high,"(40, 47)","[0, 500]",0.14583333333333334
157,29,high,"(40, 47)","[0, 1000]",0.3020833333333333
158,29,high,"(40, 47)","[0, 1500]",0.3958333333333333
159,29,high,"(40, 47)","[0, 2000]",0.5
160,29,high,"(41, 48)","[0, 500]",0.15625
161,29,high,"(41, 48)","[0, 1000]",0.3020833333333333
162,29,high,"(41, 48)","[0, 1500]",0.3645833333333333
163,29,high,"(41, 48)","[0, 2000]",0.5
164,29,high,"(42, 49)","[0, 500]",0.125
165,29,high,"(42, 49)","[0, 1000]",0.3020833333333333
166,29,high,"(42, 49)","[0, 1500]",0.3229166666666667
167,29,high,"(42, 49)","[0, 2000]",0.4583333333333333
168,29,high,"(43, 50)","[0, 500]",0.125
169,29,high,"(43, 50)","[0, 1000]",0.28125
170,29,high,"(43, 50)","[0, 1500]",0.2604166666666667
171,29,high,"(43, 50)","[0, 2000]",0.34375
172,29,high,"(44, 51)","[0, 500]",0.16666666666666666
173,29,high,"(44, 51)","[0, 1000]",0.21875
174,29,high,"(44, 51)","[0, 1500]",0.1875
175,29,high,"(44, 51)","[0, 2000]",0.22916666666666666
176,29,high,"(45, 52)","[0, 500]",0.16666666666666666
177,29,high,"(45, 52)","[0, 1000]",0.21875
178,29,high,"(45, 52)","[0, 1500]",0.23958333333333334
179,29,high,"(45, 52)","[0, 2000]",0.21875
180,29,high,"(46, 53)","[0, 500]",0.13541666666666666
181,29,high,"(46, 53)","[0, 1000]",0.15625
182,29,high,"(46, 53)","[0, 1500]",0.19791666666666666
183,29,high,"(46, 53)","[0, 2000]",0.17708333333333334
184,29,high,"(47, 54)","[0, 500]",0.16666666666666666
185,29,high,"(47, 54)","[0, 1000]",0.10416666666666667
186,29,high,"(47, 54)","[0, 1500]",0.16666666666666666
187,29,high,"(47, 54)","[0, 2000]",0.1875
188,29,high,"(48, 55)","[0, 500]",0.16666666666666666
189,29,high,"(48, 55)","[0, 1000]",0.11458333333333333
190,29,high,"(48, 55)","[0, 1500]",0.16666666666666666
191,29,high,"(48, 55)","[0, 2000]",0.19791666666666666
192,29,high,"(49, 56)","[0, 500]",0.14583333333333334
193,29,high,"(49, 56)","[0, 1000]",0.15625
194,29,high,"(49, 56)","[0, 1500]",0.20833333333333334
195,29,high,"(49, 56)","[0, 2000]",0.21875
196,29,high,"(50, 57)","[0, 500]",0.13541666666666666
197,29,high,"(50, 57)","[0, 1000]",0.13541666666666666
198,29,high,"(50, 57)","[0, 1500]",0.1875
199,29,high,"(50, 57)","[0, 2000]",0.20833333333333334
200,29,high,"(51, 58)","[0, 500]",0.11458333333333333
201,29,high,"(51, 58)","[0, 1000]",0.14583333333333334
202,29,high,"(51, 58)","[0, 1500]",0.20833333333333334
203,29,high,"(51, 58)","[0, 2000]",0.2604166666666667
204,29,high,"(52, 59)","[0, 500]",0.13541666666666666
205,29,high,"(52, 59)","[0, 1000]",0.16666666666666666
206,29,high,"(52, 59)","[0, 1500]",0.20833333333333334
207,29,high,"(52, 59)","[0, 2000]",0.2708333333333333
208,29,high,"(53, 60)","[0, 500]",0.15625
209,29,high,"(53, 60)","[0, 1000]",0.10416666666666667
210,29,high,"(53, 60)","[0, 1500]",0.2604166666666667
211,29,high,"(53, 60)","[0, 2000]",0.28125
