Unnamed: 0,subject,depth,target,time_window,accuracy,itr
177,23,high,"(45, 46)","[0, 1000]",0.6666666666666666,4.759465977408375
178,23,high,"(45, 46)","[0, 1500]",0.75,7.400857864347732
179,23,high,"(45, 46)","[0, 2000]",0.875,13.490706112327201
180,23,high,"(46, 47)","[0, 500]",0.4166666666666667,2.279008681001569
181,23,high,"(46, 47)","[0, 1000]",0.6666666666666666,4.759465977408375
182,23,high,"(46, 47)","[0, 1500]",0.75,7.400857864347732
183,23,high,"(46, 47)","[0, 2000]",0.9166666666666666,17.325610335853188
184,23,high,"(47, 48)","[0, 500]",0.5,0.0
185,23,high,"(47, 48)","[0, 1000]",0.5,0.0
186,23,high,"(47, 48)","[0, 1500]",0.875,17.89943360001583
187,23,high,"(47, 48)","[0, 2000]",0.9166666666666666,17.325610335853188
188,23,high,"(48, 49)","[0, 500]",0.5,0.0
189,23,high,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,23,high,"(48, 49)","[0, 1500]",0.5833333333333334,0.7894605234842081
191,23,high,"(48, 49)","[0, 2000]",0.7083333333333334,3.816813717181344
192,23,high,"(49, 50)","[0, 500]",0.625,5.158414763211503
193,23,high,"(49, 50)","[0, 1000]",0.75,10.993507313060222
194,23,high,"(49, 50)","[0, 1500]",0.5,0.0
195,23,high,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,23,high,"(50, 51)","[0, 500]",0.6666666666666666,9.249528220246464
197,23,high,"(50, 51)","[0, 1000]",0.5416666666666666,0.29214593091436863
198,23,high,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,23,high,"(50, 51)","[0, 2000]",0.625,1.3467782386709837
200,23,high,"(51, 52)","[0, 500]",0.7083333333333334,14.61911669033609
201,23,high,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,23,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,23,high,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,23,high,"(52, 53)","[0, 500]",0.5833333333333334,2.279008681001582
205,23,high,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,23,high,"(52, 53)","[0, 1500]",0.75,7.400857864347732
207,23,high,"(52, 53)","[0, 2000]",0.75,5.577986469188192
208,23,high,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,23,high,"(53, 54)","[0, 1000]",0.5,0.0
210,23,high,"(53, 54)","[0, 1500]",0.7916666666666666,10.263338582609785
211,23,high,"(53, 54)","[0, 2000]",0.75,5.577986469188192
212,23,high,"(54, 55)","[0, 500]",0.4166666666666667,2.279008681001569
213,23,high,"(54, 55)","[0, 1000]",0.75,10.993507313060222
214,23,high,"(54, 55)","[0, 1500]",0.8333333333333334,13.724610915750818
215,23,high,"(54, 55)","[0, 2000]",0.8333333333333334,10.344164877388547
216,23,high,"(55, 56)","[0, 500]",0.6666666666666666,9.249528220246464
217,23,high,"(55, 56)","[0, 1000]",0.7083333333333334,7.522458102794299
218,23,high,"(55, 56)","[0, 1500]",0.6666666666666666,3.2040849390396255
219,23,high,"(55, 56)","[0, 2000]",0.625,1.3467782386709837
220,23,high,"(56, 57)","[0, 500]",0.5833333333333334,2.279008681001582
221,23,high,"(56, 57)","[0, 1000]",0.8333333333333334,20.387043399124998
222,23,high,"(56, 57)","[0, 1500]",0.75,7.400857864347732
223,23,high,"(56, 57)","[0, 2000]",0.7916666666666666,7.735422675563039
224,23,high,"(57, 58)","[0, 500]",0.5,0.0
225,23,high,"(57, 58)","[0, 1000]",0.6666666666666666,4.759465977408375
226,23,high,"(57, 58)","[0, 1500]",0.5833333333333334,0.7894605234842081
227,23,high,"(57, 58)","[0, 2000]",0.75,5.577986469188192
228,23,high,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,23,high,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,23,high,"(58, 59)","[0, 1500]",0.6666666666666666,3.2040849390396255
231,23,high,"(58, 59)","[0, 2000]",0.7083333333333334,3.816813717181344
232,23,high,"(59, 60)","[0, 500]",0.5833333333333334,2.279008681001582
233,23,high,"(59, 60)","[0, 1000]",0.6666666666666666,4.759465977408375
234,23,high,"(59, 60)","[0, 1500]",0.5416666666666666,0.1966734044717645
235,23,high,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
