Unnamed: 0,subject,depth,target,time_window,accuracy,itr
44,5,high,"(12, 13)","[0, 500]",0.7083333333333334,14.61911669033609
45,5,high,"(12, 13)","[0, 1000]",0.75,10.993507313060222
46,5,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,5,high,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,5,high,"(13, 14)","[0, 500]",0.7916666666666666,29.628128361118808
49,5,high,"(13, 14)","[0, 1000]",0.9166666666666666,34.146591244448516
50,5,high,"(13, 14)","[0, 1500]",0.9166666666666666,22.987574497896716
51,5,high,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,5,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,5,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,5,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,5,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,5,high,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,5,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,5,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,5,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,5,high,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,5,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,5,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,5,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,5,high,"(17, 18)","[0, 500]",0.6666666666666666,9.249528220246464
65,5,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,5,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,5,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,5,high,"(18, 19)","[0, 500]",0.8333333333333334,39.62010320962028
69,5,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,5,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,5,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,5,high,"(19, 20)","[0, 500]",1.0,113.20754716981132
73,5,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,5,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,5,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,5,high,"(20, 21)","[0, 500]",0.9166666666666666,66.36035656939995
77,5,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,5,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,5,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,5,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,5,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,5,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,5,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,5,high,"(22, 23)","[0, 500]",0.9583333333333334,84.91898571699788
85,5,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,5,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,5,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,5,high,"(23, 24)","[0, 500]",0.8333333333333334,39.62010320962028
89,5,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,5,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,5,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,5,high,"(24, 25)","[0, 500]",0.6666666666666666,9.249528220246464
93,5,high,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,5,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,5,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,5,high,"(25, 26)","[0, 500]",0.8333333333333334,39.62010320962028
97,5,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,5,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,5,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,5,high,"(26, 27)","[0, 500]",1.0,113.20754716981132
101,5,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,5,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,5,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,5,high,"(27, 28)","[0, 500]",0.9583333333333334,84.91898571699788
105,5,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,5,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,5,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,5,high,"(28, 29)","[0, 500]",0.875,51.67194982646078
109,5,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,5,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,5,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,5,high,"(29, 30)","[0, 500]",0.9166666666666666,66.36035656939995
113,5,high,"(29, 30)","[0, 1000]",0.9583333333333334,43.69617711651347
114,5,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,5,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,5,high,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,5,high,"(30, 31)","[0, 1000]",0.9583333333333334,43.69617711651347
118,5,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,5,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,5,high,"(31, 32)","[0, 500]",0.7083333333333334,14.61911669033609
121,5,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,5,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,5,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,5,high,"(32, 33)","[0, 500]",0.7083333333333334,14.61911669033609
125,5,high,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,5,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,5,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,5,high,"(33, 34)","[0, 500]",0.75,21.36474062726798
129,5,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,5,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,5,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,5,high,"(34, 35)","[0, 500]",0.7916666666666666,29.628128361118808
133,5,high,"(34, 35)","[0, 1000]",0.9583333333333334,43.69617711651347
134,5,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,5,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,5,high,"(35, 36)","[0, 500]",0.6666666666666666,9.249528220246464
137,5,high,"(35, 36)","[0, 1000]",0.875,26.588479036916713
138,5,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,5,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,5,high,"(36, 37)","[0, 500]",0.7916666666666666,29.628128361118808
141,5,high,"(36, 37)","[0, 1000]",0.8333333333333334,20.387043399124998
142,5,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,5,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,5,high,"(37, 38)","[0, 500]",0.7083333333333334,14.61911669033609
145,5,high,"(37, 38)","[0, 1000]",1.0,58.252427184466015
146,5,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,5,high,"(37, 38)","[0, 2000]",0.9583333333333334,22.17096671429009
148,5,high,"(38, 39)","[0, 500]",0.6666666666666666,9.249528220246464
149,5,high,"(38, 39)","[0, 1000]",1.0,58.252427184466015
150,5,high,"(38, 39)","[0, 1500]",1.0,39.21568627450981
151,5,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,5,high,"(39, 40)","[0, 500]",0.6666666666666666,9.249528220246464
153,5,high,"(39, 40)","[0, 1000]",1.0,58.252427184466015
154,5,high,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,5,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,5,high,"(40, 41)","[0, 500]",0.4583333333333333,0.5677552997015088
157,5,high,"(40, 41)","[0, 1000]",0.875,26.588479036916713
158,5,high,"(40, 41)","[0, 1500]",0.9583333333333334,29.416380673208415
159,5,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,5,high,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,5,high,"(41, 42)","[0, 1000]",0.875,26.588479036916713
162,5,high,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,5,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,5,high,"(42, 43)","[0, 500]",0.5,0.0
165,5,high,"(42, 43)","[0, 1000]",0.7916666666666666,15.245541778051425
166,5,high,"(42, 43)","[0, 1500]",0.9583333333333334,29.416380673208415
167,5,high,"(42, 43)","[0, 2000]",1.0,29.55665024630542
168,5,high,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,5,high,"(43, 44)","[0, 1000]",0.6666666666666666,4.759465977408375
170,5,high,"(43, 44)","[0, 1500]",0.9166666666666666,22.987574497896716
171,5,high,"(43, 44)","[0, 2000]",0.9583333333333334,22.17096671429009
172,5,high,"(44, 45)","[0, 500]",0.5833333333333334,2.279008681001582
173,5,high,"(44, 45)","[0, 1000]",0.5,0.0
174,5,high,"(44, 45)","[0, 1500]",0.7916666666666666,10.263338582609785
175,5,high,"(44, 45)","[0, 2000]",0.8333333333333334,10.344164877388547
176,5,high,"(45, 46)","[0, 500]",0.7916666666666666,29.628128361118808
177,5,high,"(45, 46)","[0, 1000]",0.8333333333333334,20.387043399124998
178,5,high,"(45, 46)","[0, 1500]",0.8333333333333334,13.724610915750818
179,5,high,"(45, 46)","[0, 2000]",0.875,13.490706112327201
180,5,high,"(46, 47)","[0, 500]",0.6666666666666666,9.249528220246464
181,5,high,"(46, 47)","[0, 1000]",0.8333333333333334,20.387043399124998
182,5,high,"(46, 47)","[0, 1500]",0.9166666666666666,22.987574497896716
183,5,high,"(46, 47)","[0, 2000]",1.0,29.55665024630542
184,5,high,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,5,high,"(47, 48)","[0, 1000]",0.5833333333333334,1.1726937873114933
186,5,high,"(47, 48)","[0, 1500]",0.75,7.400857864347732
187,5,high,"(47, 48)","[0, 2000]",0.8333333333333334,10.344164877388547
188,5,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,5,high,"(48, 49)","[0, 1000]",0.5,0.0
190,5,high,"(48, 49)","[0, 1500]",0.6666666666666666,3.2040849390396255
191,5,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,5,high,"(49, 50)","[0, 500]",0.375,5.158414763211503
193,5,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,5,high,"(49, 50)","[0, 1500]",0.75,7.400857864347732
195,5,high,"(49, 50)","[0, 2000]",0.7083333333333334,3.816813717181344
196,5,high,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,5,high,"(50, 51)","[0, 1000]",0.2916666666666667,7.522458102794295
198,5,high,"(50, 51)","[0, 1500]",0.4583333333333333,0.1966734044717645
199,5,high,"(50, 51)","[0, 2000]",0.625,1.3467782386709837
200,5,high,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,5,high,"(51, 52)","[0, 1000]",0.5416666666666666,0.29214593091436863
202,5,high,"(51, 52)","[0, 1500]",0.625,1.786901846079802
203,5,high,"(51, 52)","[0, 2000]",0.7083333333333334,3.816813717181344
204,5,high,"(52, 53)","[0, 500]",0.4166666666666667,2.279008681001569
205,5,high,"(52, 53)","[0, 1000]",0.6666666666666666,4.759465977408375
206,5,high,"(52, 53)","[0, 1500]",0.875,17.89943360001583
207,5,high,"(52, 53)","[0, 2000]",0.875,13.490706112327201
208,5,high,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,5,high,"(53, 54)","[0, 1000]",0.6666666666666666,4.759465977408375
210,5,high,"(53, 54)","[0, 1500]",0.7083333333333334,5.064138461358254
211,5,high,"(53, 54)","[0, 2000]",0.7916666666666666,7.735422675563039
212,5,high,"(54, 55)","[0, 500]",0.4583333333333333,0.5677552997015088
213,5,high,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,5,high,"(54, 55)","[0, 1500]",0.75,7.400857864347732
215,5,high,"(54, 55)","[0, 2000]",0.75,5.577986469188192
216,5,high,"(55, 56)","[0, 500]",0.6666666666666666,9.249528220246464
217,5,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,5,high,"(55, 56)","[0, 1500]",0.7083333333333334,5.064138461358254
219,5,high,"(55, 56)","[0, 2000]",0.7916666666666666,7.735422675563039
220,5,high,"(56, 57)","[0, 500]",0.625,5.158414763211503
221,5,high,"(56, 57)","[0, 1000]",0.7916666666666666,15.245541778051425
222,5,high,"(56, 57)","[0, 1500]",0.9166666666666666,22.987574497896716
223,5,high,"(56, 57)","[0, 2000]",0.875,13.490706112327201
224,5,high,"(57, 58)","[0, 500]",0.3333333333333333,9.249528220246471
225,5,high,"(57, 58)","[0, 1000]",0.5,0.0
226,5,high,"(57, 58)","[0, 1500]",0.75,7.400857864347732
227,5,high,"(57, 58)","[0, 2000]",0.6666666666666666,2.41490145651755
228,5,high,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,5,high,"(58, 59)","[0, 1000]",0.7083333333333334,7.522458102794299
230,5,high,"(58, 59)","[0, 1500]",0.8333333333333334,13.724610915750818
231,5,high,"(58, 59)","[0, 2000]",0.7916666666666666,7.735422675563039
232,5,high,"(59, 60)","[0, 500]",0.5,0.0
233,5,high,"(59, 60)","[0, 1000]",0.875,26.588479036916713
234,5,high,"(59, 60)","[0, 1500]",0.875,17.89943360001583
235,5,high,"(59, 60)","[0, 2000]",0.8333333333333334,10.344164877388547
