,subject,depth,target,time_window,accuracy
193,22,low,"(49, 50)","[0, 1000]",0.5416666666666666
194,22,low,"(49, 50)","[0, 1500]",0.5833333333333334
195,22,low,"(49, 50)","[0, 2000]",0.625
196,22,low,"(50, 51)","[0, 500]",0.375
197,22,low,"(50, 51)","[0, 1000]",0.5833333333333334
198,22,low,"(50, 51)","[0, 1500]",0.5
199,22,low,"(50, 51)","[0, 2000]",0.5416666666666666
200,22,low,"(51, 52)","[0, 500]",0.5
201,22,low,"(51, 52)","[0, 1000]",0.6666666666666666
202,22,low,"(51, 52)","[0, 1500]",0.4583333333333333
203,22,low,"(51, 52)","[0, 2000]",0.375
204,22,low,"(52, 53)","[0, 500]",0.3333333333333333
205,22,low,"(52, 53)","[0, 1000]",0.5
206,22,low,"(52, 53)","[0, 1500]",0.5
207,22,low,"(52, 53)","[0, 2000]",0.625
208,22,low,"(53, 54)","[0, 500]",0.375
209,22,low,"(53, 54)","[0, 1000]",0.625
210,22,low,"(53, 54)","[0, 1500]",0.5416666666666666
211,22,low,"(53, 54)","[0, 2000]",0.6666666666666666
212,22,low,"(54, 55)","[0, 500]",0.25
213,22,low,"(54, 55)","[0, 1000]",0.4583333333333333
214,22,low,"(54, 55)","[0, 1500]",0.625
215,22,low,"(54, 55)","[0, 2000]",0.5416666666666666
216,22,low,"(55, 56)","[0, 500]",0.4166666666666667
217,22,low,"(55, 56)","[0, 1000]",0.5833333333333334
218,22,low,"(55, 56)","[0, 1500]",0.625
219,22,low,"(55, 56)","[0, 2000]",0.5833333333333334
220,22,low,"(56, 57)","[0, 500]",0.4583333333333333
221,22,low,"(56, 57)","[0, 1000]",0.4583333333333333
222,22,low,"(56, 57)","[0, 1500]",0.5
223,22,low,"(56, 57)","[0, 2000]",0.5
224,22,low,"(57, 58)","[0, 500]",0.4583333333333333
225,22,low,"(57, 58)","[0, 1000]",0.4583333333333333
226,22,low,"(57, 58)","[0, 1500]",0.5
227,22,low,"(57, 58)","[0, 2000]",0.4583333333333333
228,22,low,"(58, 59)","[0, 500]",0.5416666666666666
229,22,low,"(58, 59)","[0, 1000]",0.4166666666666667
230,22,low,"(58, 59)","[0, 1500]",0.4583333333333333
231,22,low,"(58, 59)","[0, 2000]",0.5416666666666666
232,22,low,"(59, 60)","[0, 500]",0.3333333333333333
233,22,low,"(59, 60)","[0, 1000]",0.375
234,22,low,"(59, 60)","[0, 1500]",0.5
235,22,low,"(59, 60)","[0, 2000]",0.5416666666666666
