Unnamed: 0,subject,depth,target,time_window,accuracy,itr
147,2,high,"(37, 52)","[0, 2000]",0.3697916666666667,16.018172583517853
148,2,high,"(38, 53)","[0, 500]",0.1197916666666666,2.773767377097704
149,2,high,"(38, 53)","[0, 1000]",0.1770833333333333,5.56499494007443
150,2,high,"(38, 53)","[0, 1500]",0.3125,14.752040575926571
151,2,high,"(38, 53)","[0, 2000]",0.328125,12.601600022462163
152,2,high,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,2,high,"(39, 54)","[0, 1000]",0.171875,5.13150807000653
154,2,high,"(39, 54)","[0, 1500]",0.2708333333333333,10.8906257705841
155,2,high,"(39, 54)","[0, 2000]",0.28125,9.130198553945617
156,2,high,"(40, 55)","[0, 500]",0.0833333333333333,0.41715174759061774
157,2,high,"(40, 55)","[0, 1000]",0.15625,3.9149327365944897
158,2,high,"(40, 55)","[0, 1500]",0.25,9.125432782393336
159,2,high,"(40, 55)","[0, 2000]",0.2708333333333333,8.415483549996804
160,2,high,"(41, 56)","[0, 500]",0.0885416666666666,0.6384636169466924
161,2,high,"(41, 56)","[0, 1000]",0.1302083333333333,2.1904927037630806
162,2,high,"(41, 56)","[0, 1500]",0.2291666666666666,7.478213427316724
163,2,high,"(41, 56)","[0, 2000]",0.25,7.051470786394849
164,2,high,"(42, 57)","[0, 500]",0.09375,0.9013636291500126
165,2,high,"(42, 57)","[0, 1000]",0.1354166666666666,2.502952933797342
166,2,high,"(42, 57)","[0, 1500]",0.203125,5.596317132543771
167,2,high,"(42, 57)","[0, 2000]",0.2135416666666666,4.8871403056931895
168,2,high,"(43, 58)","[0, 500]",0.0729166666666666,0.10901493930667783
169,2,high,"(43, 58)","[0, 1000]",0.1197916666666666,1.6180309699736606
170,2,high,"(43, 58)","[0, 1500]",0.171875,3.6222409905928448
171,2,high,"(43, 58)","[0, 2000]",0.1927083333333333,3.788098705681179
172,2,high,"(44, 59)","[0, 500]",0.078125,0.23977934716454186
173,2,high,"(44, 59)","[0, 1000]",0.1302083333333333,2.1904927037630806
174,2,high,"(44, 59)","[0, 1500]",0.1666666666666666,3.325955835689896
175,2,high,"(44, 59)","[0, 2000]",0.1666666666666666,2.57005678212401
176,2,high,"(45, 60)","[0, 500]",0.078125,0.23977934716454186
177,2,high,"(45, 60)","[0, 1000]",0.1041666666666666,0.9005513342137839
178,2,high,"(45, 60)","[0, 1500]",0.140625,1.9991506424826768
179,2,high,"(45, 60)","[0, 2000]",0.1614583333333333,2.3487950237234245
