,subject,depth,target,time_window,accuracy,time
134,5,low,"(34, 37)","[0, 1500]",0.4791666666666667,0.03500806291898092
135,5,low,"(34, 37)","[0, 2000]",0.5833333333333334,0.03575538098812103
136,5,low,"(35, 38)","[0, 500]",0.3333333333333333,0.016601150234540302
137,5,low,"(35, 38)","[0, 1000]",0.4166666666666667,0.02286166449387868
138,5,low,"(35, 38)","[0, 1500]",0.4791666666666667,0.03360405067602793
139,5,low,"(35, 38)","[0, 2000]",0.5625,0.037305623292922974
140,5,low,"(36, 39)","[0, 500]",0.2916666666666667,0.016326506932576496
141,5,low,"(36, 39)","[0, 1000]",0.2916666666666667,0.02193063497543335
142,5,low,"(36, 39)","[0, 1500]",0.4166666666666667,0.03743144869804382
143,5,low,"(36, 39)","[0, 2000]",0.4166666666666667,0.035686944921811424
144,5,low,"(37, 40)","[0, 500]",0.2708333333333333,0.016443520784378052
145,5,low,"(37, 40)","[0, 1000]",0.25,0.020756845672925312
146,5,low,"(37, 40)","[0, 1500]",0.4166666666666667,0.036489635705947876
147,5,low,"(37, 40)","[0, 2000]",0.2708333333333333,0.035752877593040466
148,5,low,"(38, 41)","[0, 500]",0.3333333333333333,0.01763776441415151
149,5,low,"(38, 41)","[0, 1000]",0.2916666666666667,0.020903711517651875
150,5,low,"(38, 41)","[0, 1500]",0.375,0.03554727633794149
151,5,low,"(38, 41)","[0, 2000]",0.3333333333333333,0.03385992844899496
152,5,low,"(39, 42)","[0, 500]",0.3125,0.01734560231367747
153,5,low,"(39, 42)","[0, 1000]",0.3125,0.020524998505910236
154,5,low,"(39, 42)","[0, 1500]",0.4166666666666667,0.033442030350367226
155,5,low,"(39, 42)","[0, 2000]",0.4166666666666667,0.033909738063812256
156,5,low,"(40, 43)","[0, 500]",0.3333333333333333,0.017760271827379864
157,5,low,"(40, 43)","[0, 1000]",0.375,0.021393880248069763
158,5,low,"(40, 43)","[0, 1500]",0.375,0.03208209574222565
159,5,low,"(40, 43)","[0, 2000]",0.4375,0.03417125344276428
160,5,low,"(41, 44)","[0, 500]",0.3125,0.01736028989156087
161,5,low,"(41, 44)","[0, 1000]",0.3333333333333333,0.021758506695429485
162,5,low,"(41, 44)","[0, 1500]",0.2916666666666667,0.032094672322273254
163,5,low,"(41, 44)","[0, 2000]",0.4583333333333333,0.033065348863601685
164,5,low,"(42, 45)","[0, 500]",0.3333333333333333,0.015922074516614277
165,5,low,"(42, 45)","[0, 1000]",0.20833333333333334,0.0211009681224823
166,5,low,"(42, 45)","[0, 1500]",0.22916666666666666,0.03180377185344696
167,5,low,"(42, 45)","[0, 2000]",0.375,0.03382437924544016
168,5,low,"(43, 46)","[0, 500]",0.20833333333333334,0.015722995003064472
169,5,low,"(43, 46)","[0, 1000]",0.1875,0.02087603012720744
170,5,low,"(43, 46)","[0, 1500]",0.20833333333333334,0.03179354965686798
171,5,low,"(43, 46)","[0, 2000]",0.3333333333333333,0.03369145095348358
172,5,low,"(44, 47)","[0, 500]",0.22916666666666666,0.016312907139460247
173,5,low,"(44, 47)","[0, 1000]",0.14583333333333334,0.020329599579175312
174,5,low,"(44, 47)","[0, 1500]",0.16666666666666666,0.030836373567581177
175,5,low,"(44, 47)","[0, 2000]",0.2916666666666667,0.03561001022656759
176,5,low,"(45, 48)","[0, 500]",0.2708333333333333,0.017240742842356365
177,5,low,"(45, 48)","[0, 1000]",0.20833333333333334,0.020054871837298077
178,5,low,"(45, 48)","[0, 1500]",0.1875,0.03143437206745148
179,5,low,"(45, 48)","[0, 2000]",0.25,0.035667737325032554
180,5,low,"(46, 49)","[0, 500]",0.2916666666666667,0.016722192366917927
181,5,low,"(46, 49)","[0, 1000]",0.25,0.02131477991739909
182,5,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.03120351831118266
183,5,low,"(46, 49)","[0, 2000]",0.3333333333333333,0.03313208123048147
184,5,low,"(47, 50)","[0, 500]",0.2708333333333333,0.01697184642155965
185,5,low,"(47, 50)","[0, 1000]",0.2916666666666667,0.022321919600168865
186,5,low,"(47, 50)","[0, 1500]",0.2916666666666667,0.032504682739575706
187,5,low,"(47, 50)","[0, 2000]",0.3333333333333333,0.03358874221642812
188,5,low,"(48, 51)","[0, 500]",0.22916666666666666,0.017528290549914043
189,5,low,"(48, 51)","[0, 1000]",0.22916666666666666,0.021991193294525146
190,5,low,"(48, 51)","[0, 1500]",0.3958333333333333,0.03327846030394236
191,5,low,"(48, 51)","[0, 2000]",0.375,0.03251625100771586
192,5,low,"(49, 52)","[0, 500]",0.16666666666666666,0.01670624812444051
193,5,low,"(49, 52)","[0, 1000]",0.25,0.022071053584416706
194,5,low,"(49, 52)","[0, 1500]",0.4166666666666667,0.0316271036863327
195,5,low,"(49, 52)","[0, 2000]",0.375,0.03458866477012634
196,5,low,"(50, 53)","[0, 500]",0.16666666666666666,0.016198967893918354
197,5,low,"(50, 53)","[0, 1000]",0.20833333333333334,0.022357776761054993
198,5,low,"(50, 53)","[0, 1500]",0.3541666666666667,0.030854726831118267
199,5,low,"(50, 53)","[0, 2000]",0.3541666666666667,0.033626437187194824
200,5,low,"(51, 54)","[0, 500]",0.20833333333333334,0.015738641222318012
201,5,low,"(51, 54)","[0, 1000]",0.1875,0.020491639773050945
202,5,low,"(51, 54)","[0, 1500]",0.2708333333333333,0.03128241002559662
203,5,low,"(51, 54)","[0, 2000]",0.2708333333333333,0.03436903655529022
204,5,low,"(52, 55)","[0, 500]",0.22916666666666666,0.016596078872680664
205,5,low,"(52, 55)","[0, 1000]",0.20833333333333334,0.020751381913820904
206,5,low,"(52, 55)","[0, 1500]",0.3541666666666667,0.0308276762564977
207,5,low,"(52, 55)","[0, 2000]",0.3333333333333333,0.03317751487096151
208,5,low,"(53, 56)","[0, 500]",0.2708333333333333,0.016209925214449566
209,5,low,"(53, 56)","[0, 1000]",0.25,0.020394429564476013
210,5,low,"(53, 56)","[0, 1500]",0.22916666666666666,0.03119186560312907
211,5,low,"(53, 56)","[0, 2000]",0.4375,0.03215840458869934
212,5,low,"(54, 57)","[0, 500]",0.2708333333333333,0.015748684604962666
213,5,low,"(54, 57)","[0, 1000]",0.3125,0.019766191641489666
214,5,low,"(54, 57)","[0, 1500]",0.375,0.02936387062072754
215,5,low,"(54, 57)","[0, 2000]",0.4166666666666667,0.03126742939154307
216,5,low,"(55, 58)","[0, 500]",0.375,0.015585804979006449
217,5,low,"(55, 58)","[0, 1000]",0.3125,0.019723062713940937
218,5,low,"(55, 58)","[0, 1500]",0.3125,0.029538989067077637
219,5,low,"(55, 58)","[0, 2000]",0.3958333333333333,0.03288641571998596
220,5,low,"(56, 59)","[0, 500]",0.22916666666666666,0.01513067384560903
221,5,low,"(56, 59)","[0, 1000]",0.22916666666666666,0.019862835605939228
222,5,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.030048727989196777
223,5,low,"(56, 59)","[0, 2000]",0.2916666666666667,0.03184499343236288
224,5,low,"(57, 60)","[0, 500]",0.20833333333333334,0.014843771855036417
225,5,low,"(57, 60)","[0, 1000]",0.25,0.020106886823972065
226,5,low,"(57, 60)","[0, 1500]",0.2708333333333333,0.02888628343741099
227,5,low,"(57, 60)","[0, 2000]",0.25,0.03223502139250437
