Unnamed: 0,subject,depth,target,time_window,accuracy,itr
39,22,high,"(10, 17)","[0, 2000]",0.8541666666666666,56.893709615908286
40,22,high,"(11, 18)","[0, 500]",0.2291666666666666,5.944146213613699
41,22,high,"(11, 18)","[0, 1000]",0.6354166666666666,56.18526184270609
42,22,high,"(11, 18)","[0, 1500]",0.8229166666666666,68.59535689962368
43,22,high,"(11, 18)","[0, 2000]",0.8854166666666666,61.84960510858639
44,22,high,"(12, 19)","[0, 500]",0.28125,12.506521234272583
45,22,high,"(12, 19)","[0, 1000]",0.7291666666666666,76.20091807675416
46,22,high,"(12, 19)","[0, 1500]",0.8645833333333334,76.7898340162692
47,22,high,"(12, 19)","[0, 2000]",0.9375,71.06429287869673
48,22,high,"(13, 20)","[0, 500]",0.2604166666666667,9.635261139457985
49,22,high,"(13, 20)","[0, 1000]",0.6979166666666666,69.1703021650391
50,22,high,"(13, 20)","[0, 1500]",0.9270833333333334,90.69682628389782
51,22,high,"(13, 20)","[0, 2000]",0.9583333333333334,75.23270244041184
52,22,high,"(14, 21)","[0, 500]",0.2916666666666667,14.059246097383271
53,22,high,"(14, 21)","[0, 1000]",0.7604166666666666,83.62133779033898
54,22,high,"(14, 21)","[0, 1500]",0.9270833333333334,90.69682628389782
55,22,high,"(14, 21)","[0, 2000]",0.9479166666666666,73.10291013482116
56,22,high,"(15, 22)","[0, 500]",0.3125,17.390525855083983
57,22,high,"(15, 22)","[0, 1000]",0.7916666666666666,91.4645195506117
58,22,high,"(15, 22)","[0, 1500]",0.9375,93.27188440328946
59,22,high,"(15, 22)","[0, 2000]",0.9583333333333334,75.23270244041184
60,22,high,"(16, 23)","[0, 500]",0.34375,22.93112600048297
61,22,high,"(16, 23)","[0, 1000]",0.8125,96.94956501758472
62,22,high,"(16, 23)","[0, 1500]",0.9375,93.27188440328946
63,22,high,"(16, 23)","[0, 2000]",0.9479166666666666,73.10291013482116
64,22,high,"(17, 24)","[0, 500]",0.3645833333333333,26.973784239234398
65,22,high,"(17, 24)","[0, 1000]",0.7916666666666666,91.4645195506117
66,22,high,"(17, 24)","[0, 1500]",0.9166666666666666,88.20888398218372
67,22,high,"(17, 24)","[0, 2000]",0.9166666666666666,67.20676874833045
68,22,high,"(18, 25)","[0, 500]",0.375,29.096917078903275
69,22,high,"(18, 25)","[0, 1000]",0.7604166666666666,83.62133779033898
70,22,high,"(18, 25)","[0, 1500]",0.8541666666666666,74.67299387087962
71,22,high,"(18, 25)","[0, 2000]",0.8645833333333334,58.50654020287176
72,22,high,"(19, 26)","[0, 500]",0.3854166666666667,31.28684788540643
73,22,high,"(19, 26)","[0, 1000]",0.7395833333333334,78.62964608439172
74,22,high,"(19, 26)","[0, 1500]",0.8229166666666666,68.59535689962368
75,22,high,"(19, 26)","[0, 2000]",0.8541666666666666,56.893709615908286
76,22,high,"(20, 27)","[0, 500]",0.3645833333333333,26.973784239234398
77,22,high,"(20, 27)","[0, 1000]",0.6666666666666666,62.5046831959805
78,22,high,"(20, 27)","[0, 1500]",0.7916666666666666,62.881857191045555
79,22,high,"(20, 27)","[0, 2000]",0.8125,50.78310548540152
80,22,high,"(21, 28)","[0, 500]",0.3125,17.390525855083983
81,22,high,"(21, 28)","[0, 1000]",0.625,54.15315825291456
82,22,high,"(21, 28)","[0, 1500]",0.8020833333333334,64.7488448439883
83,22,high,"(21, 28)","[0, 2000]",0.8020833333333334,49.33245321446727
84,22,high,"(22, 29)","[0, 500]",0.2708333333333333,11.031249213075789
85,22,high,"(22, 29)","[0, 1000]",0.5625,42.713607998798224
86,22,high,"(22, 29)","[0, 1500]",0.71875,50.748112152859775
87,22,high,"(22, 29)","[0, 2000]",0.75,42.482375572184736
88,22,high,"(23, 30)","[0, 500]",0.3125,17.390525855083983
89,22,high,"(23, 30)","[0, 1000]",0.5416666666666666,39.180590865688806
90,22,high,"(23, 30)","[0, 1500]",0.7395833333333334,54.05788168301932
91,22,high,"(23, 30)","[0, 2000]",0.7916666666666666,47.9099864312728
92,22,high,"(24, 31)","[0, 500]",0.34375,22.93112600048297
93,22,high,"(24, 31)","[0, 1000]",0.6041666666666666,50.19787279592924
94,22,high,"(24, 31)","[0, 1500]",0.7291666666666666,52.38813117776849
95,22,high,"(24, 31)","[0, 2000]",0.8229166666666666,52.263129066379946
96,22,high,"(25, 32)","[0, 500]",0.3645833333333333,26.973784239234398
97,22,high,"(25, 32)","[0, 1000]",0.6354166666666666,56.18526184270609
98,22,high,"(25, 32)","[0, 1500]",0.7604166666666666,57.48966973085806
99,22,high,"(25, 32)","[0, 2000]",0.8333333333333334,53.77385975262986
100,22,high,"(26, 33)","[0, 500]",0.3125,17.390525855083983
101,22,high,"(26, 33)","[0, 1000]",0.65625,60.36052762624532
102,22,high,"(26, 33)","[0, 1500]",0.7708333333333334,59.25345168440021
103,22,high,"(26, 33)","[0, 2000]",0.8333333333333334,53.77385975262986
104,22,high,"(27, 34)","[0, 500]",0.3020833333333333,15.687754971124823
105,22,high,"(27, 34)","[0, 1000]",0.6770833333333334,64.68726750899201
106,22,high,"(27, 34)","[0, 1500]",0.8229166666666666,68.59535689962368
107,22,high,"(27, 34)","[0, 2000]",0.8541666666666666,56.893709615908286
108,22,high,"(28, 35)","[0, 500]",0.3125,17.390525855083983
109,22,high,"(28, 35)","[0, 1000]",0.6666666666666666,62.5046831959805
110,22,high,"(28, 35)","[0, 1500]",0.8645833333333334,76.7898340162692
111,22,high,"(28, 35)","[0, 2000]",0.8645833333333334,58.50654020287176
112,22,high,"(29, 36)","[0, 500]",0.2916666666666667,14.059246097383271
113,22,high,"(29, 36)","[0, 1000]",0.6979166666666666,69.1703021650391
114,22,high,"(29, 36)","[0, 1500]",0.8541666666666666,74.67299387087962
115,22,high,"(29, 36)","[0, 2000]",0.8854166666666666,61.84960510858639
116,22,high,"(30, 37)","[0, 500]",0.25,8.320568399766382
117,22,high,"(30, 37)","[0, 1000]",0.6875,66.9089102357695
118,22,high,"(30, 37)","[0, 1500]",0.8125,66.6528259495895
119,22,high,"(30, 37)","[0, 2000]",0.875,60.15760547266293
120,22,high,"(31, 38)","[0, 500]",0.2291666666666666,5.944146213613699
121,22,high,"(31, 38)","[0, 1000]",0.6354166666666666,56.18526184270609
122,22,high,"(31, 38)","[0, 1500]",0.78125,61.05047430980638
123,22,high,"(31, 38)","[0, 2000]",0.875,60.15760547266293
124,22,high,"(32, 39)","[0, 500]",0.2604166666666667,9.635261139457985
125,22,high,"(32, 39)","[0, 1000]",0.6041666666666666,50.19787279592924
126,22,high,"(32, 39)","[0, 1500]",0.7604166666666666,57.48966973085806
127,22,high,"(32, 39)","[0, 2000]",0.84375,55.3168110915736
128,22,high,"(33, 40)","[0, 500]",0.2604166666666667,9.635261139457985
129,22,high,"(33, 40)","[0, 1000]",0.5416666666666666,39.180590865688806
130,22,high,"(33, 40)","[0, 1500]",0.6666666666666666,42.971969697236595
131,22,high,"(33, 40)","[0, 2000]",0.78125,46.514647093185815
132,22,high,"(34, 41)","[0, 500]",0.2916666666666667,14.059246097383271
133,22,high,"(34, 41)","[0, 1000]",0.4895833333333333,30.94867451161395
134,22,high,"(34, 41)","[0, 1500]",0.6354166666666666,38.62736751686044
135,22,high,"(34, 41)","[0, 2000]",0.7604166666666666,43.801653128272804
136,22,high,"(35, 42)","[0, 500]",0.3020833333333333,15.687754971124823
137,22,high,"(35, 42)","[0, 1000]",0.4479166666666667,24.97895318508849
138,22,high,"(35, 42)","[0, 1500]",0.6458333333333334,40.04978141691729
139,22,high,"(35, 42)","[0, 2000]",0.7083333333333334,37.43781938565241
140,22,high,"(36, 43)","[0, 500]",0.3020833333333333,15.687754971124823
141,22,high,"(36, 43)","[0, 1000]",0.4166666666666667,20.86404757174065
142,22,high,"(36, 43)","[0, 1500]",0.5729166666666666,30.61580646859568
143,22,high,"(36, 43)","[0, 2000]",0.65625,31.617419232795168
144,22,high,"(37, 44)","[0, 500]",0.21875,4.887550460410139
145,22,high,"(37, 44)","[0, 1000]",0.375,15.871045679401783
146,22,high,"(37, 44)","[0, 1500]",0.5,22.362095211419923
147,22,high,"(37, 44)","[0, 2000]",0.5625,22.373794666037163
148,22,high,"(38, 45)","[0, 500]",0.2395833333333333,7.089383758454693
149,22,high,"(38, 45)","[0, 1000]",0.34375,12.507886909354346
150,22,high,"(38, 45)","[0, 1500]",0.4479166666666667,17.17303031474834
151,22,high,"(38, 45)","[0, 2000]",0.5520833333333334,21.439436555455895
152,22,high,"(39, 46)","[0, 500]",0.2395833333333333,7.089383758454693
153,22,high,"(39, 46)","[0, 1000]",0.34375,12.507886909354346
154,22,high,"(39, 46)","[0, 1500]",0.4270833333333333,15.263084238593155
155,22,high,"(39, 46)","[0, 2000]",0.4583333333333333,13.838988258080795
156,22,high,"(40, 47)","[0, 500]",0.1979166666666666,3.0525597096552115
157,22,high,"(40, 47)","[0, 1000]",0.3125,9.485741375500353
158,22,high,"(40, 47)","[0, 1500]",0.3958333333333333,12.57857721862633
159,22,high,"(40, 47)","[0, 2000]",0.5,17.037786827748512
160,22,high,"(41, 48)","[0, 500]",0.2291666666666666,5.944146213613699
161,22,high,"(41, 48)","[0, 1000]",0.3229166666666667,10.454274696515578
162,22,high,"(41, 48)","[0, 1500]",0.3854166666666667,11.732567957027412
163,22,high,"(41, 48)","[0, 2000]",0.5416666666666666,20.523166643932232
164,22,high,"(42, 49)","[0, 500]",0.2395833333333333,7.089383758454693
165,22,high,"(42, 49)","[0, 1000]",0.34375,12.507886909354346
166,22,high,"(42, 49)","[0, 1500]",0.375,10.911343904588728
167,22,high,"(42, 49)","[0, 2000]",0.53125,19.62491375403525
168,22,high,"(43, 50)","[0, 500]",0.2083333333333333,3.9225820560945923
169,22,high,"(43, 50)","[0, 1000]",0.28125,6.821738855057772
170,22,high,"(43, 50)","[0, 1500]",0.3125,6.521447195656494
171,22,high,"(43, 50)","[0, 2000]",0.3958333333333333,9.583677880858156
172,22,high,"(44, 51)","[0, 500]",0.2083333333333333,3.9225820560945923
173,22,high,"(44, 51)","[0, 1000]",0.2604166666666667,5.2555969851589
174,22,high,"(44, 51)","[0, 1500]",0.2604166666666667,3.613222927296744
175,22,high,"(44, 51)","[0, 2000]",0.3645833333333333,7.706795496924114
176,22,high,"(45, 52)","[0, 500]",0.1875,2.2811865703050938
177,22,high,"(45, 52)","[0, 1000]",0.25,4.538491854418026
178,22,high,"(45, 52)","[0, 1500]",0.28125,4.689945462852219
179,22,high,"(45, 52)","[0, 2000]",0.3645833333333333,7.706795496924114
180,22,high,"(46, 53)","[0, 500]",0.1666666666666666,1.0515143303642116
181,22,high,"(46, 53)","[0, 1000]",0.21875,2.6659366147691665
182,22,high,"(46, 53)","[0, 1500]",0.2916666666666667,5.2722172865187265
183,22,high,"(46, 53)","[0, 2000]",0.3541666666666667,7.1194948243140965
184,22,high,"(47, 54)","[0, 500]",0.2083333333333333,3.9225820560945923
185,22,high,"(47, 54)","[0, 1000]",0.2291666666666666,3.2422615710620173
186,22,high,"(47, 54)","[0, 1500]",0.3125,6.521447195656494
187,22,high,"(47, 54)","[0, 2000]",0.3854166666666667,8.939099395830409
188,22,high,"(48, 55)","[0, 500]",0.1770833333333333,1.6126130161095542
189,22,high,"(48, 55)","[0, 1000]",0.21875,2.6659366147691665
190,22,high,"(48, 55)","[0, 1500]",0.3020833333333333,5.8829081141718085
191,22,high,"(48, 55)","[0, 2000]",0.40625,10.246960332292725
192,22,high,"(49, 56)","[0, 500]",0.15625,0.6031879290473441
193,22,high,"(49, 56)","[0, 1000]",0.1770833333333333,0.8796070996961204
194,22,high,"(49, 56)","[0, 1500]",0.28125,4.689945462852219
195,22,high,"(49, 56)","[0, 2000]",0.375,8.313404879686649
196,22,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,22,high,"(50, 57)","[0, 1000]",0.1354166666666666,0.03814235091867149
198,22,high,"(50, 57)","[0, 1500]",0.28125,4.689945462852219
199,22,high,"(50, 57)","[0, 2000]",0.40625,10.246960332292725
200,22,high,"(51, 58)","[0, 500]",0.1770833333333333,1.6126130161095542
201,22,high,"(51, 58)","[0, 1000]",0.1666666666666666,0.5735532711077517
202,22,high,"(51, 58)","[0, 1500]",0.3125,6.521447195656494
203,22,high,"(51, 58)","[0, 2000]",0.5104166666666666,17.882255054927302
204,22,high,"(52, 59)","[0, 500]",0.2083333333333333,3.9225820560945923
205,22,high,"(52, 59)","[0, 1000]",0.1875,1.2442835838027784
206,22,high,"(52, 59)","[0, 1500]",0.3333333333333333,7.880033171516532
207,22,high,"(52, 59)","[0, 2000]",0.53125,19.62491375403525
208,22,high,"(53, 60)","[0, 500]",0.1770833333333333,1.6126130161095542
209,22,high,"(53, 60)","[0, 1000]",0.1875,1.2442835838027784
210,22,high,"(53, 60)","[0, 1500]",0.3333333333333333,7.880033171516532
211,22,high,"(53, 60)","[0, 2000]",0.46875,14.611779964646683
