,subject,depth,target,time_window,accuracy
141,30,low,"(36, 39)","[0, 1000]",0.4166666666666667
142,30,low,"(36, 39)","[0, 1500]",0.5
143,30,low,"(36, 39)","[0, 2000]",0.7083333333333334
144,30,low,"(37, 40)","[0, 500]",0.3333333333333333
145,30,low,"(37, 40)","[0, 1000]",0.4791666666666667
146,30,low,"(37, 40)","[0, 1500]",0.625
147,30,low,"(37, 40)","[0, 2000]",0.7291666666666666
148,30,low,"(38, 41)","[0, 500]",0.3541666666666667
149,30,low,"(38, 41)","[0, 1000]",0.3958333333333333
150,30,low,"(38, 41)","[0, 1500]",0.5
151,30,low,"(38, 41)","[0, 2000]",0.5416666666666666
152,30,low,"(39, 42)","[0, 500]",0.3333333333333333
153,30,low,"(39, 42)","[0, 1000]",0.4166666666666667
154,30,low,"(39, 42)","[0, 1500]",0.5
155,30,low,"(39, 42)","[0, 2000]",0.4583333333333333
156,30,low,"(40, 43)","[0, 500]",0.3333333333333333
157,30,low,"(40, 43)","[0, 1000]",0.4583333333333333
158,30,low,"(40, 43)","[0, 1500]",0.5
159,30,low,"(40, 43)","[0, 2000]",0.3958333333333333
160,30,low,"(41, 44)","[0, 500]",0.2916666666666667
161,30,low,"(41, 44)","[0, 1000]",0.4375
162,30,low,"(41, 44)","[0, 1500]",0.4583333333333333
163,30,low,"(41, 44)","[0, 2000]",0.4166666666666667
164,30,low,"(42, 45)","[0, 500]",0.3125
165,30,low,"(42, 45)","[0, 1000]",0.375
166,30,low,"(42, 45)","[0, 1500]",0.4166666666666667
167,30,low,"(42, 45)","[0, 2000]",0.4166666666666667
168,30,low,"(43, 46)","[0, 500]",0.2708333333333333
169,30,low,"(43, 46)","[0, 1000]",0.3125
170,30,low,"(43, 46)","[0, 1500]",0.2916666666666667
171,30,low,"(43, 46)","[0, 2000]",0.3333333333333333
172,30,low,"(44, 47)","[0, 500]",0.25
173,30,low,"(44, 47)","[0, 1000]",0.22916666666666666
174,30,low,"(44, 47)","[0, 1500]",0.2916666666666667
175,30,low,"(44, 47)","[0, 2000]",0.3125
176,30,low,"(45, 48)","[0, 500]",0.2916666666666667
177,30,low,"(45, 48)","[0, 1000]",0.2708333333333333
178,30,low,"(45, 48)","[0, 1500]",0.3125
179,30,low,"(45, 48)","[0, 2000]",0.3333333333333333
180,30,low,"(46, 49)","[0, 500]",0.3125
181,30,low,"(46, 49)","[0, 1000]",0.25
182,30,low,"(46, 49)","[0, 1500]",0.3541666666666667
183,30,low,"(46, 49)","[0, 2000]",0.3333333333333333
184,30,low,"(47, 50)","[0, 500]",0.1875
185,30,low,"(47, 50)","[0, 1000]",0.2708333333333333
186,30,low,"(47, 50)","[0, 1500]",0.3125
187,30,low,"(47, 50)","[0, 2000]",0.25
188,30,low,"(48, 51)","[0, 500]",0.2708333333333333
189,30,low,"(48, 51)","[0, 1000]",0.1875
190,30,low,"(48, 51)","[0, 1500]",0.2708333333333333
191,30,low,"(48, 51)","[0, 2000]",0.2708333333333333
192,30,low,"(49, 52)","[0, 500]",0.22916666666666666
193,30,low,"(49, 52)","[0, 1000]",0.22916666666666666
194,30,low,"(49, 52)","[0, 1500]",0.25
195,30,low,"(49, 52)","[0, 2000]",0.25
196,30,low,"(50, 53)","[0, 500]",0.3333333333333333
197,30,low,"(50, 53)","[0, 1000]",0.2916666666666667
198,30,low,"(50, 53)","[0, 1500]",0.2708333333333333
199,30,low,"(50, 53)","[0, 2000]",0.25
200,30,low,"(51, 54)","[0, 500]",0.1875
201,30,low,"(51, 54)","[0, 1000]",0.3333333333333333
202,30,low,"(51, 54)","[0, 1500]",0.3333333333333333
203,30,low,"(51, 54)","[0, 2000]",0.22916666666666666
204,30,low,"(52, 55)","[0, 500]",0.16666666666666666
205,30,low,"(52, 55)","[0, 1000]",0.3333333333333333
206,30,low,"(52, 55)","[0, 1500]",0.3958333333333333
207,30,low,"(52, 55)","[0, 2000]",0.3333333333333333
208,30,low,"(53, 56)","[0, 500]",0.16666666666666666
209,30,low,"(53, 56)","[0, 1000]",0.3541666666666667
210,30,low,"(53, 56)","[0, 1500]",0.3541666666666667
211,30,low,"(53, 56)","[0, 2000]",0.3333333333333333
212,30,low,"(54, 57)","[0, 500]",0.375
213,30,low,"(54, 57)","[0, 1000]",0.375
214,30,low,"(54, 57)","[0, 1500]",0.3333333333333333
215,30,low,"(54, 57)","[0, 2000]",0.3541666666666667
216,30,low,"(55, 58)","[0, 500]",0.2708333333333333
217,30,low,"(55, 58)","[0, 1000]",0.25
218,30,low,"(55, 58)","[0, 1500]",0.125
219,30,low,"(55, 58)","[0, 2000]",0.2708333333333333
220,30,low,"(56, 59)","[0, 500]",0.3125
221,30,low,"(56, 59)","[0, 1000]",0.2708333333333333
222,30,low,"(56, 59)","[0, 1500]",0.125
223,30,low,"(56, 59)","[0, 2000]",0.22916666666666666
224,30,low,"(57, 60)","[0, 500]",0.25
225,30,low,"(57, 60)","[0, 1000]",0.1875
226,30,low,"(57, 60)","[0, 1500]",0.10416666666666667
227,30,low,"(57, 60)","[0, 2000]",0.22916666666666666
