Unnamed: 0,subject,depth,target,time_window,accuracy,itr
32,4,low,"(9, 16)","[0, 500]",0.1458333333333333,0.27367667659872197
33,4,low,"(9, 16)","[0, 1000]",0.25,4.538491854418026
34,4,low,"(9, 16)","[0, 1500]",0.4270833333333333,15.263084238593155
35,4,low,"(9, 16)","[0, 2000]",0.4895833333333333,16.211210458464453
36,4,low,"(10, 17)","[0, 500]",0.125,0.0
37,4,low,"(10, 17)","[0, 1000]",0.21875,2.6659366147691665
38,4,low,"(10, 17)","[0, 1500]",0.3645833333333333,10.1151690897129
39,4,low,"(10, 17)","[0, 2000]",0.4375,12.347527087260016
40,4,low,"(11, 18)","[0, 500]",0.1145833333333333,0.07334263811209496
41,4,low,"(11, 18)","[0, 1000]",0.2395833333333333,3.866936595520741
42,4,low,"(11, 18)","[0, 1500]",0.34375,8.599172250181114
43,4,low,"(11, 18)","[0, 2000]",0.375,8.313404879686649
44,4,low,"(12, 19)","[0, 500]",0.1666666666666666,1.0515143303642116
45,4,low,"(12, 19)","[0, 1000]",0.1979166666666666,1.6650325689028425
46,4,low,"(12, 19)","[0, 1500]",0.34375,8.599172250181114
47,4,low,"(12, 19)","[0, 2000]",0.3854166666666667,8.939099395830409
48,4,low,"(13, 20)","[0, 500]",0.1770833333333333,1.6126130161095542
49,4,low,"(13, 20)","[0, 1000]",0.3020833333333333,8.556957256977176
50,4,low,"(13, 20)","[0, 1500]",0.375,10.911343904588728
51,4,low,"(13, 20)","[0, 2000]",0.5208333333333334,18.744622911749417
52,4,low,"(14, 21)","[0, 500]",0.1770833333333333,1.6126130161095542
53,4,low,"(14, 21)","[0, 1000]",0.4375,23.572551712041847
54,4,low,"(14, 21)","[0, 1500]",0.5729166666666666,30.61580646859568
55,4,low,"(14, 21)","[0, 2000]",0.6875,35.0475244092126
56,4,low,"(15, 22)","[0, 500]",0.2604166666666667,9.635261139457985
57,4,low,"(15, 22)","[0, 1000]",0.4791666666666667,29.404837099572514
58,4,low,"(15, 22)","[0, 1500]",0.6979166666666666,47.55458273846439
59,4,low,"(15, 22)","[0, 2000]",0.875,60.15760547266293
60,4,low,"(16, 23)","[0, 500]",0.2604166666666667,9.635261139457985
61,4,low,"(16, 23)","[0, 1000]",0.6145833333333334,52.15748991775991
62,4,low,"(16, 23)","[0, 1500]",0.78125,61.05047430980638
63,4,low,"(16, 23)","[0, 2000]",0.90625,65.369885352402
64,4,low,"(17, 24)","[0, 500]",0.2291666666666666,5.944146213613699
65,4,low,"(17, 24)","[0, 1000]",0.6875,66.9089102357695
66,4,low,"(17, 24)","[0, 1500]",0.8541666666666666,74.67299387087962
67,4,low,"(17, 24)","[0, 2000]",0.9166666666666666,67.20676874833045
68,4,low,"(18, 25)","[0, 500]",0.2395833333333333,7.089383758454693
69,4,low,"(18, 25)","[0, 1000]",0.6666666666666666,62.5046831959805
70,4,low,"(18, 25)","[0, 1500]",0.8125,66.6528259495895
71,4,low,"(18, 25)","[0, 2000]",0.8229166666666666,52.263129066379946
72,4,low,"(19, 26)","[0, 500]",0.1979166666666666,3.0525597096552115
73,4,low,"(19, 26)","[0, 1000]",0.6354166666666666,56.18526184270609
74,4,low,"(19, 26)","[0, 1500]",0.8020833333333334,64.7488448439883
75,4,low,"(19, 26)","[0, 2000]",0.8333333333333334,53.77385975262986
76,4,low,"(20, 27)","[0, 500]",0.3020833333333333,15.687754971124823
77,4,low,"(20, 27)","[0, 1000]",0.6458333333333334,58.25422751551606
78,4,low,"(20, 27)","[0, 1500]",0.7708333333333334,59.25345168440021
79,4,low,"(20, 27)","[0, 2000]",0.8229166666666666,52.263129066379946
80,4,low,"(21, 28)","[0, 500]",0.25,8.320568399766382
81,4,low,"(21, 28)","[0, 1000]",0.625,54.15315825291456
82,4,low,"(21, 28)","[0, 1500]",0.7395833333333334,54.05788168301932
83,4,low,"(21, 28)","[0, 2000]",0.78125,46.514647093185815
84,4,low,"(22, 29)","[0, 500]",0.2708333333333333,11.031249213075789
85,4,low,"(22, 29)","[0, 1000]",0.5625,42.713607998798224
86,4,low,"(22, 29)","[0, 1500]",0.6875,45.99987578709154
87,4,low,"(22, 29)","[0, 2000]",0.75,42.482375572184736
88,4,low,"(23, 30)","[0, 500]",0.2604166666666667,9.635261139457985
89,4,low,"(23, 30)","[0, 1000]",0.4895833333333333,30.94867451161395
90,4,low,"(23, 30)","[0, 1500]",0.6770833333333334,44.472496412432015
91,4,low,"(23, 30)","[0, 2000]",0.7083333333333334,37.43781938565241
92,4,low,"(24, 31)","[0, 500]",0.28125,12.506521234272583
93,4,low,"(24, 31)","[0, 1000]",0.4375,23.572551712041847
94,4,low,"(24, 31)","[0, 1500]",0.625,37.23029629887876
95,4,low,"(24, 31)","[0, 2000]",0.6770833333333334,33.88380679042439
96,4,low,"(25, 32)","[0, 500]",0.2291666666666666,5.944146213613699
97,4,low,"(25, 32)","[0, 1000]",0.3645833333333333,14.71297322140058
98,4,low,"(25, 32)","[0, 1500]",0.5208333333333334,24.60231757167111
99,4,low,"(25, 32)","[0, 2000]",0.6041666666666666,26.294123845486748
100,4,low,"(26, 33)","[0, 500]",0.1770833333333333,1.6126130161095542
101,4,low,"(26, 33)","[0, 1000]",0.3541666666666667,13.59176284641782
102,4,low,"(26, 33)","[0, 1500]",0.53125,25.757699302171268
103,4,low,"(26, 33)","[0, 2000]",0.6354166666666666,29.430375250941285
104,4,low,"(27, 34)","[0, 500]",0.1979166666666666,3.0525597096552115
105,4,low,"(27, 34)","[0, 1000]",0.2916666666666667,7.668679689481784
106,4,low,"(27, 34)","[0, 1500]",0.4375,16.20612930202877
107,4,low,"(27, 34)","[0, 2000]",0.5833333333333334,24.297143594995582
108,4,low,"(28, 35)","[0, 500]",0.1875,2.2811865703050938
109,4,low,"(28, 35)","[0, 1000]",0.2395833333333333,3.866936595520741
110,4,low,"(28, 35)","[0, 1500]",0.3854166666666667,11.732567957027412
111,4,low,"(28, 35)","[0, 2000]",0.4895833333333333,16.211210458464453
112,4,low,"(29, 36)","[0, 500]",0.15625,0.6031879290473441
113,4,low,"(29, 36)","[0, 1000]",0.2083333333333333,2.1395902124152317
114,4,low,"(29, 36)","[0, 1500]",0.3125,6.521447195656494
115,4,low,"(29, 36)","[0, 2000]",0.4375,12.347527087260016
116,4,low,"(30, 37)","[0, 500]",0.1770833333333333,1.6126130161095542
117,4,low,"(30, 37)","[0, 1000]",0.2291666666666666,3.2422615710620173
118,4,low,"(30, 37)","[0, 1500]",0.2708333333333333,4.136718454903421
119,4,low,"(30, 37)","[0, 2000]",0.40625,10.246960332292725
120,4,low,"(31, 38)","[0, 500]",0.1458333333333333,0.27367667659872197
121,4,low,"(31, 38)","[0, 1000]",0.2083333333333333,2.1395902124152317
122,4,low,"(31, 38)","[0, 1500]",0.2604166666666667,3.613222927296744
123,4,low,"(31, 38)","[0, 2000]",0.375,8.313404879686649
124,4,low,"(32, 39)","[0, 500]",0.125,0.0
125,4,low,"(32, 39)","[0, 1000]",0.1770833333333333,0.8796070996961204
126,4,low,"(32, 39)","[0, 1500]",0.21875,1.8328314226538023
127,4,low,"(32, 39)","[0, 2000]",0.2708333333333333,3.151785489450225
128,4,low,"(33, 40)","[0, 500]",0.125,0.0
129,4,low,"(33, 40)","[0, 1000]",0.1875,1.2442835838027784
130,4,low,"(33, 40)","[0, 1500]",0.1770833333333333,0.6047298810410828
131,4,low,"(33, 40)","[0, 2000]",0.25,2.3773052570761086
132,4,low,"(34, 41)","[0, 500]",0.1770833333333333,1.6126130161095542
133,4,low,"(34, 41)","[0, 1000]",0.1770833333333333,0.8796070996961204
134,4,low,"(34, 41)","[0, 1500]",0.1666666666666666,0.39431787388657935
135,4,low,"(34, 41)","[0, 2000]",0.1666666666666666,0.30043266581834616
136,4,low,"(35, 42)","[0, 500]",0.1770833333333333,1.6126130161095542
137,4,low,"(35, 42)","[0, 1000]",0.1666666666666666,0.5735532711077517
138,4,low,"(35, 42)","[0, 1500]",0.1666666666666666,0.39431787388657935
139,4,low,"(35, 42)","[0, 2000]",0.1458333333333333,0.07819333617106342
140,4,low,"(36, 43)","[0, 500]",0.1979166666666666,3.0525597096552115
141,4,low,"(36, 43)","[0, 1000]",0.1770833333333333,0.8796070996961204
142,4,low,"(36, 43)","[0, 1500]",0.1875,0.8554449638644102
143,4,low,"(36, 43)","[0, 2000]",0.1458333333333333,0.07819333617106342
144,4,low,"(37, 44)","[0, 500]",0.1770833333333333,1.6126130161095542
145,4,low,"(37, 44)","[0, 1000]",0.1354166666666666,0.03814235091867149
146,4,low,"(37, 44)","[0, 1500]",0.125,0.0
147,4,low,"(37, 44)","[0, 2000]",0.1041666666666666,0.08604954972294568
148,4,low,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,4,low,"(38, 45)","[0, 1000]",0.1354166666666666,0.03814235091867149
150,4,low,"(38, 45)","[0, 1500]",0.125,0.0
151,4,low,"(38, 45)","[0, 2000]",0.1041666666666666,0.08604954972294568
152,4,low,"(39, 46)","[0, 500]",0.1875,2.2811865703050938
153,4,low,"(39, 46)","[0, 1000]",0.125,0.0
154,4,low,"(39, 46)","[0, 1500]",0.1145833333333333,0.02750348929203561
155,4,low,"(39, 46)","[0, 2000]",0.1041666666666666,0.08604954972294568
156,4,low,"(40, 47)","[0, 500]",0.1770833333333333,1.6126130161095542
157,4,low,"(40, 47)","[0, 1000]",0.1145833333333333,0.040005075333869974
158,4,low,"(40, 47)","[0, 1500]",0.125,0.0
159,4,low,"(40, 47)","[0, 2000]",0.1354166666666666,0.019979326671685067
160,4,low,"(41, 48)","[0, 500]",0.15625,0.6031879290473441
161,4,low,"(41, 48)","[0, 1000]",0.1041666666666666,0.16427641310744173
162,4,low,"(41, 48)","[0, 1500]",0.1041666666666666,0.11294003401136621
163,4,low,"(41, 48)","[0, 2000]",0.1354166666666666,0.019979326671685067
164,4,low,"(42, 49)","[0, 500]",0.1145833333333333,0.07334263811209496
165,4,low,"(42, 49)","[0, 1000]",0.0520833333333333,2.3825311113893215
166,4,low,"(42, 49)","[0, 1500]",0.0833333333333333,0.4790426678835835
167,4,low,"(42, 49)","[0, 2000]",0.1458333333333333,0.07819333617106342
168,4,low,"(43, 50)","[0, 500]",0.1145833333333333,0.07334263811209496
169,4,low,"(43, 50)","[0, 1000]",0.0625,1.6808014883990277
170,4,low,"(43, 50)","[0, 1500]",0.09375,0.26137924358501374
171,4,low,"(43, 50)","[0, 2000]",0.1145833333333333,0.020955039460598558
172,4,low,"(44, 51)","[0, 500]",0.0833333333333333,1.2774471143562227
173,4,low,"(44, 51)","[0, 1000]",0.1145833333333333,0.040005075333869974
174,4,low,"(44, 51)","[0, 1500]",0.09375,0.26137924358501374
175,4,low,"(44, 51)","[0, 2000]",0.0833333333333333,0.3649848898160636
176,4,low,"(45, 52)","[0, 500]",0.125,0.0
177,4,low,"(45, 52)","[0, 1000]",0.0833333333333333,0.6967893351033941
178,4,low,"(45, 52)","[0, 1500]",0.1041666666666666,0.11294003401136621
179,4,low,"(45, 52)","[0, 2000]",0.0833333333333333,0.3649848898160636
180,4,low,"(46, 53)","[0, 500]",0.125,0.0
181,4,low,"(46, 53)","[0, 1000]",0.125,0.0
182,4,low,"(46, 53)","[0, 1500]",0.1145833333333333,0.02750348929203561
183,4,low,"(46, 53)","[0, 2000]",0.1145833333333333,0.020955039460598558
184,4,low,"(47, 54)","[0, 500]",0.1145833333333333,0.07334263811209496
185,4,low,"(47, 54)","[0, 1000]",0.1145833333333333,0.040005075333869974
186,4,low,"(47, 54)","[0, 1500]",0.1041666666666666,0.11294003401136621
187,4,low,"(47, 54)","[0, 2000]",0.125,0.0
188,4,low,"(48, 55)","[0, 500]",0.0729166666666666,2.0633038313071506
189,4,low,"(48, 55)","[0, 1000]",0.125,0.0
190,4,low,"(48, 55)","[0, 1500]",0.1041666666666666,0.11294003401136621
191,4,low,"(48, 55)","[0, 2000]",0.15625,0.17233940829924116
192,4,low,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,4,low,"(49, 56)","[0, 1000]",0.1458333333333333,0.14927818723566652
194,4,low,"(49, 56)","[0, 1500]",0.1041666666666666,0.11294003401136621
195,4,low,"(49, 56)","[0, 2000]",0.15625,0.17233940829924116
196,4,low,"(50, 57)","[0, 500]",0.125,0.0
197,4,low,"(50, 57)","[0, 1000]",0.1458333333333333,0.14927818723566652
198,4,low,"(50, 57)","[0, 1500]",0.0833333333333333,0.4790426678835835
199,4,low,"(50, 57)","[0, 2000]",0.1458333333333333,0.07819333617106342
200,4,low,"(51, 58)","[0, 500]",0.125,0.0
201,4,low,"(51, 58)","[0, 1000]",0.125,0.0
202,4,low,"(51, 58)","[0, 1500]",0.09375,0.26137924358501374
203,4,low,"(51, 58)","[0, 2000]",0.1770833333333333,0.46074657603130115
204,4,low,"(52, 59)","[0, 500]",0.1354166666666666,0.06992764335089774
205,4,low,"(52, 59)","[0, 1000]",0.09375,0.38018799066911085
206,4,low,"(52, 59)","[0, 1500]",0.1145833333333333,0.02750348929203561
207,4,low,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,4,low,"(53, 60)","[0, 500]",0.1041666666666666,0.3011734240303099
209,4,low,"(53, 60)","[0, 1000]",0.0729166666666666,1.1254384534402637
210,4,low,"(53, 60)","[0, 1500]",0.125,0.0
211,4,low,"(53, 60)","[0, 2000]",0.125,0.0
