,subject,depth,target,time_window,accuracy
39,13,high,"(10, 17)","[0, 2000]",1.0
40,13,high,"(11, 18)","[0, 500]",0.6354166666666666
41,13,high,"(11, 18)","[0, 1000]",1.0
42,13,high,"(11, 18)","[0, 1500]",1.0
43,13,high,"(11, 18)","[0, 2000]",1.0
44,13,high,"(12, 19)","[0, 500]",0.6875
45,13,high,"(12, 19)","[0, 1000]",1.0
46,13,high,"(12, 19)","[0, 1500]",1.0
47,13,high,"(12, 19)","[0, 2000]",1.0
48,13,high,"(13, 20)","[0, 500]",0.7395833333333334
49,13,high,"(13, 20)","[0, 1000]",0.9895833333333334
50,13,high,"(13, 20)","[0, 1500]",1.0
51,13,high,"(13, 20)","[0, 2000]",1.0
52,13,high,"(14, 21)","[0, 500]",0.7708333333333334
53,13,high,"(14, 21)","[0, 1000]",0.9895833333333334
54,13,high,"(14, 21)","[0, 1500]",1.0
55,13,high,"(14, 21)","[0, 2000]",1.0
56,13,high,"(15, 22)","[0, 500]",0.8333333333333334
57,13,high,"(15, 22)","[0, 1000]",0.9895833333333334
58,13,high,"(15, 22)","[0, 1500]",1.0
59,13,high,"(15, 22)","[0, 2000]",1.0
60,13,high,"(16, 23)","[0, 500]",0.8333333333333334
61,13,high,"(16, 23)","[0, 1000]",0.9895833333333334
62,13,high,"(16, 23)","[0, 1500]",1.0
63,13,high,"(16, 23)","[0, 2000]",1.0
64,13,high,"(17, 24)","[0, 500]",0.8854166666666666
65,13,high,"(17, 24)","[0, 1000]",1.0
66,13,high,"(17, 24)","[0, 1500]",1.0
67,13,high,"(17, 24)","[0, 2000]",1.0
68,13,high,"(18, 25)","[0, 500]",0.90625
69,13,high,"(18, 25)","[0, 1000]",1.0
70,13,high,"(18, 25)","[0, 1500]",1.0
71,13,high,"(18, 25)","[0, 2000]",1.0
72,13,high,"(19, 26)","[0, 500]",0.9270833333333334
73,13,high,"(19, 26)","[0, 1000]",1.0
74,13,high,"(19, 26)","[0, 1500]",1.0
75,13,high,"(19, 26)","[0, 2000]",1.0
76,13,high,"(20, 27)","[0, 500]",0.9270833333333334
77,13,high,"(20, 27)","[0, 1000]",1.0
78,13,high,"(20, 27)","[0, 1500]",1.0
79,13,high,"(20, 27)","[0, 2000]",1.0
80,13,high,"(21, 28)","[0, 500]",0.9375
81,13,high,"(21, 28)","[0, 1000]",1.0
82,13,high,"(21, 28)","[0, 1500]",1.0
83,13,high,"(21, 28)","[0, 2000]",1.0
84,13,high,"(22, 29)","[0, 500]",0.9375
85,13,high,"(22, 29)","[0, 1000]",1.0
86,13,high,"(22, 29)","[0, 1500]",1.0
87,13,high,"(22, 29)","[0, 2000]",1.0
88,13,high,"(23, 30)","[0, 500]",0.9479166666666666
89,13,high,"(23, 30)","[0, 1000]",1.0
90,13,high,"(23, 30)","[0, 1500]",1.0
91,13,high,"(23, 30)","[0, 2000]",1.0
92,13,high,"(24, 31)","[0, 500]",0.9479166666666666
93,13,high,"(24, 31)","[0, 1000]",1.0
94,13,high,"(24, 31)","[0, 1500]",1.0
95,13,high,"(24, 31)","[0, 2000]",1.0
96,13,high,"(25, 32)","[0, 500]",0.9791666666666666
97,13,high,"(25, 32)","[0, 1000]",1.0
98,13,high,"(25, 32)","[0, 1500]",1.0
99,13,high,"(25, 32)","[0, 2000]",1.0
100,13,high,"(26, 33)","[0, 500]",0.9895833333333334
101,13,high,"(26, 33)","[0, 1000]",1.0
102,13,high,"(26, 33)","[0, 1500]",1.0
103,13,high,"(26, 33)","[0, 2000]",1.0
104,13,high,"(27, 34)","[0, 500]",0.9791666666666666
105,13,high,"(27, 34)","[0, 1000]",1.0
106,13,high,"(27, 34)","[0, 1500]",1.0
107,13,high,"(27, 34)","[0, 2000]",1.0
108,13,high,"(28, 35)","[0, 500]",0.9375
109,13,high,"(28, 35)","[0, 1000]",0.9895833333333334
110,13,high,"(28, 35)","[0, 1500]",1.0
111,13,high,"(28, 35)","[0, 2000]",1.0
112,13,high,"(29, 36)","[0, 500]",0.90625
113,13,high,"(29, 36)","[0, 1000]",0.9895833333333334
114,13,high,"(29, 36)","[0, 1500]",1.0
115,13,high,"(29, 36)","[0, 2000]",1.0
116,13,high,"(30, 37)","[0, 500]",0.875
117,13,high,"(30, 37)","[0, 1000]",0.9895833333333334
118,13,high,"(30, 37)","[0, 1500]",1.0
119,13,high,"(30, 37)","[0, 2000]",1.0
120,13,high,"(31, 38)","[0, 500]",0.84375
121,13,high,"(31, 38)","[0, 1000]",0.9895833333333334
122,13,high,"(31, 38)","[0, 1500]",1.0
123,13,high,"(31, 38)","[0, 2000]",1.0
124,13,high,"(32, 39)","[0, 500]",0.8333333333333334
125,13,high,"(32, 39)","[0, 1000]",0.9895833333333334
126,13,high,"(32, 39)","[0, 1500]",1.0
127,13,high,"(32, 39)","[0, 2000]",1.0
128,13,high,"(33, 40)","[0, 500]",0.7604166666666666
129,13,high,"(33, 40)","[0, 1000]",0.9895833333333334
130,13,high,"(33, 40)","[0, 1500]",1.0
131,13,high,"(33, 40)","[0, 2000]",1.0
132,13,high,"(34, 41)","[0, 500]",0.71875
133,13,high,"(34, 41)","[0, 1000]",0.9791666666666666
134,13,high,"(34, 41)","[0, 1500]",1.0
135,13,high,"(34, 41)","[0, 2000]",1.0
136,13,high,"(35, 42)","[0, 500]",0.7291666666666666
137,13,high,"(35, 42)","[0, 1000]",0.9895833333333334
138,13,high,"(35, 42)","[0, 1500]",1.0
139,13,high,"(35, 42)","[0, 2000]",1.0
140,13,high,"(36, 43)","[0, 500]",0.7083333333333334
141,13,high,"(36, 43)","[0, 1000]",0.9895833333333334
142,13,high,"(36, 43)","[0, 1500]",1.0
143,13,high,"(36, 43)","[0, 2000]",1.0
144,13,high,"(37, 44)","[0, 500]",0.6770833333333334
145,13,high,"(37, 44)","[0, 1000]",0.9791666666666666
146,13,high,"(37, 44)","[0, 1500]",0.9895833333333334
147,13,high,"(37, 44)","[0, 2000]",1.0
148,13,high,"(38, 45)","[0, 500]",0.6666666666666666
149,13,high,"(38, 45)","[0, 1000]",0.9791666666666666
150,13,high,"(38, 45)","[0, 1500]",0.9895833333333334
151,13,high,"(38, 45)","[0, 2000]",1.0
152,13,high,"(39, 46)","[0, 500]",0.5833333333333334
153,13,high,"(39, 46)","[0, 1000]",0.96875
154,13,high,"(39, 46)","[0, 1500]",0.9895833333333334
155,13,high,"(39, 46)","[0, 2000]",1.0
156,13,high,"(40, 47)","[0, 500]",0.5416666666666666
157,13,high,"(40, 47)","[0, 1000]",0.9583333333333334
158,13,high,"(40, 47)","[0, 1500]",0.9895833333333334
159,13,high,"(40, 47)","[0, 2000]",1.0
160,13,high,"(41, 48)","[0, 500]",0.5104166666666666
161,13,high,"(41, 48)","[0, 1000]",0.9479166666666666
162,13,high,"(41, 48)","[0, 1500]",0.9895833333333334
163,13,high,"(41, 48)","[0, 2000]",1.0
164,13,high,"(42, 49)","[0, 500]",0.4479166666666667
165,13,high,"(42, 49)","[0, 1000]",0.8333333333333334
166,13,high,"(42, 49)","[0, 1500]",0.9166666666666666
167,13,high,"(42, 49)","[0, 2000]",0.9166666666666666
168,13,high,"(43, 50)","[0, 500]",0.3645833333333333
169,13,high,"(43, 50)","[0, 1000]",0.71875
170,13,high,"(43, 50)","[0, 1500]",0.8020833333333334
171,13,high,"(43, 50)","[0, 2000]",0.78125
172,13,high,"(44, 51)","[0, 500]",0.3333333333333333
173,13,high,"(44, 51)","[0, 1000]",0.6041666666666666
174,13,high,"(44, 51)","[0, 1500]",0.7291666666666666
175,13,high,"(44, 51)","[0, 2000]",0.7708333333333334
176,13,high,"(45, 52)","[0, 500]",0.2604166666666667
177,13,high,"(45, 52)","[0, 1000]",0.5729166666666666
178,13,high,"(45, 52)","[0, 1500]",0.6875
179,13,high,"(45, 52)","[0, 2000]",0.7395833333333334
180,13,high,"(46, 53)","[0, 500]",0.19791666666666666
181,13,high,"(46, 53)","[0, 1000]",0.59375
182,13,high,"(46, 53)","[0, 1500]",0.6666666666666666
183,13,high,"(46, 53)","[0, 2000]",0.7395833333333334
184,13,high,"(47, 54)","[0, 500]",0.28125
185,13,high,"(47, 54)","[0, 1000]",0.5729166666666666
186,13,high,"(47, 54)","[0, 1500]",0.6666666666666666
187,13,high,"(47, 54)","[0, 2000]",0.7083333333333334
188,13,high,"(48, 55)","[0, 500]",0.22916666666666666
189,13,high,"(48, 55)","[0, 1000]",0.5416666666666666
190,13,high,"(48, 55)","[0, 1500]",0.6458333333333334
191,13,high,"(48, 55)","[0, 2000]",0.7291666666666666
192,13,high,"(49, 56)","[0, 500]",0.23958333333333334
193,13,high,"(49, 56)","[0, 1000]",0.4479166666666667
194,13,high,"(49, 56)","[0, 1500]",0.5729166666666666
195,13,high,"(49, 56)","[0, 2000]",0.6666666666666666
196,13,high,"(50, 57)","[0, 500]",0.21875
197,13,high,"(50, 57)","[0, 1000]",0.46875
198,13,high,"(50, 57)","[0, 1500]",0.5625
199,13,high,"(50, 57)","[0, 2000]",0.6770833333333334
200,13,high,"(51, 58)","[0, 500]",0.19791666666666666
201,13,high,"(51, 58)","[0, 1000]",0.5625
202,13,high,"(51, 58)","[0, 1500]",0.78125
203,13,high,"(51, 58)","[0, 2000]",0.84375
204,13,high,"(52, 59)","[0, 500]",0.23958333333333334
205,13,high,"(52, 59)","[0, 1000]",0.6145833333333334
206,13,high,"(52, 59)","[0, 1500]",0.7604166666666666
207,13,high,"(52, 59)","[0, 2000]",0.8645833333333334
208,13,high,"(53, 60)","[0, 500]",0.23958333333333334
209,13,high,"(53, 60)","[0, 1000]",0.6354166666666666
210,13,high,"(53, 60)","[0, 1500]",0.7291666666666666
211,13,high,"(53, 60)","[0, 2000]",0.8020833333333334
