,subject,depth,target,time_window,accuracy
98,3,high,"(25, 28)","[0, 1500]",0.9791666666666666
99,3,high,"(25, 28)","[0, 2000]",0.9791666666666666
100,3,high,"(26, 29)","[0, 500]",0.9166666666666666
101,3,high,"(26, 29)","[0, 1000]",1.0
102,3,high,"(26, 29)","[0, 1500]",1.0
103,3,high,"(26, 29)","[0, 2000]",1.0
104,3,high,"(27, 30)","[0, 500]",0.8333333333333334
105,3,high,"(27, 30)","[0, 1000]",0.9583333333333334
106,3,high,"(27, 30)","[0, 1500]",0.9791666666666666
107,3,high,"(27, 30)","[0, 2000]",0.9791666666666666
108,3,high,"(28, 31)","[0, 500]",0.8125
109,3,high,"(28, 31)","[0, 1000]",0.9583333333333334
110,3,high,"(28, 31)","[0, 1500]",0.9583333333333334
111,3,high,"(28, 31)","[0, 2000]",0.9583333333333334
112,3,high,"(29, 32)","[0, 500]",0.7916666666666666
113,3,high,"(29, 32)","[0, 1000]",0.9583333333333334
114,3,high,"(29, 32)","[0, 1500]",0.9583333333333334
115,3,high,"(29, 32)","[0, 2000]",0.9583333333333334
116,3,high,"(30, 33)","[0, 500]",0.7708333333333334
117,3,high,"(30, 33)","[0, 1000]",0.9583333333333334
118,3,high,"(30, 33)","[0, 1500]",0.9583333333333334
119,3,high,"(30, 33)","[0, 2000]",0.9583333333333334
120,3,high,"(31, 34)","[0, 500]",0.7916666666666666
121,3,high,"(31, 34)","[0, 1000]",1.0
122,3,high,"(31, 34)","[0, 1500]",1.0
123,3,high,"(31, 34)","[0, 2000]",1.0
124,3,high,"(32, 35)","[0, 500]",0.7291666666666666
125,3,high,"(32, 35)","[0, 1000]",0.9791666666666666
126,3,high,"(32, 35)","[0, 1500]",0.9791666666666666
127,3,high,"(32, 35)","[0, 2000]",1.0
128,3,high,"(33, 36)","[0, 500]",0.7916666666666666
129,3,high,"(33, 36)","[0, 1000]",0.9791666666666666
130,3,high,"(33, 36)","[0, 1500]",0.9791666666666666
131,3,high,"(33, 36)","[0, 2000]",1.0
132,3,high,"(34, 37)","[0, 500]",0.7708333333333334
133,3,high,"(34, 37)","[0, 1000]",0.9791666666666666
134,3,high,"(34, 37)","[0, 1500]",0.9791666666666666
135,3,high,"(34, 37)","[0, 2000]",1.0
136,3,high,"(35, 38)","[0, 500]",0.7916666666666666
137,3,high,"(35, 38)","[0, 1000]",0.9791666666666666
138,3,high,"(35, 38)","[0, 1500]",1.0
139,3,high,"(35, 38)","[0, 2000]",1.0
140,3,high,"(36, 39)","[0, 500]",0.7291666666666666
141,3,high,"(36, 39)","[0, 1000]",0.9375
142,3,high,"(36, 39)","[0, 1500]",1.0
143,3,high,"(36, 39)","[0, 2000]",1.0
144,3,high,"(37, 40)","[0, 500]",0.6458333333333334
145,3,high,"(37, 40)","[0, 1000]",0.9166666666666666
146,3,high,"(37, 40)","[0, 1500]",0.9791666666666666
147,3,high,"(37, 40)","[0, 2000]",0.9791666666666666
148,3,high,"(38, 41)","[0, 500]",0.6458333333333334
149,3,high,"(38, 41)","[0, 1000]",0.8125
150,3,high,"(38, 41)","[0, 1500]",0.9166666666666666
151,3,high,"(38, 41)","[0, 2000]",0.9791666666666666
152,3,high,"(39, 42)","[0, 500]",0.6041666666666666
153,3,high,"(39, 42)","[0, 1000]",0.7916666666666666
154,3,high,"(39, 42)","[0, 1500]",0.8958333333333334
155,3,high,"(39, 42)","[0, 2000]",0.9583333333333334
156,3,high,"(40, 43)","[0, 500]",0.5833333333333334
157,3,high,"(40, 43)","[0, 1000]",0.7916666666666666
158,3,high,"(40, 43)","[0, 1500]",0.875
159,3,high,"(40, 43)","[0, 2000]",0.9375
160,3,high,"(41, 44)","[0, 500]",0.5416666666666666
161,3,high,"(41, 44)","[0, 1000]",0.6666666666666666
162,3,high,"(41, 44)","[0, 1500]",0.875
163,3,high,"(41, 44)","[0, 2000]",0.875
164,3,high,"(42, 45)","[0, 500]",0.5
165,3,high,"(42, 45)","[0, 1000]",0.5416666666666666
166,3,high,"(42, 45)","[0, 1500]",0.8333333333333334
167,3,high,"(42, 45)","[0, 2000]",0.7708333333333334
168,3,high,"(43, 46)","[0, 500]",0.3958333333333333
169,3,high,"(43, 46)","[0, 1000]",0.5
170,3,high,"(43, 46)","[0, 1500]",0.75
171,3,high,"(43, 46)","[0, 2000]",0.7916666666666666
172,3,high,"(44, 47)","[0, 500]",0.3541666666666667
173,3,high,"(44, 47)","[0, 1000]",0.4583333333333333
174,3,high,"(44, 47)","[0, 1500]",0.6875
175,3,high,"(44, 47)","[0, 2000]",0.8541666666666666
176,3,high,"(45, 48)","[0, 500]",0.4166666666666667
177,3,high,"(45, 48)","[0, 1000]",0.5
178,3,high,"(45, 48)","[0, 1500]",0.6875
179,3,high,"(45, 48)","[0, 2000]",0.7916666666666666
180,3,high,"(46, 49)","[0, 500]",0.375
181,3,high,"(46, 49)","[0, 1000]",0.5
182,3,high,"(46, 49)","[0, 1500]",0.6041666666666666
183,3,high,"(46, 49)","[0, 2000]",0.7083333333333334
184,3,high,"(47, 50)","[0, 500]",0.2708333333333333
185,3,high,"(47, 50)","[0, 1000]",0.20833333333333334
186,3,high,"(47, 50)","[0, 1500]",0.2916666666666667
187,3,high,"(47, 50)","[0, 2000]",0.4166666666666667
188,3,high,"(48, 51)","[0, 500]",0.3333333333333333
189,3,high,"(48, 51)","[0, 1000]",0.3125
190,3,high,"(48, 51)","[0, 1500]",0.3541666666666667
191,3,high,"(48, 51)","[0, 2000]",0.3958333333333333
192,3,high,"(49, 52)","[0, 500]",0.2708333333333333
193,3,high,"(49, 52)","[0, 1000]",0.25
194,3,high,"(49, 52)","[0, 1500]",0.3333333333333333
195,3,high,"(49, 52)","[0, 2000]",0.3541666666666667
196,3,high,"(50, 53)","[0, 500]",0.25
197,3,high,"(50, 53)","[0, 1000]",0.3958333333333333
198,3,high,"(50, 53)","[0, 1500]",0.4166666666666667
199,3,high,"(50, 53)","[0, 2000]",0.4375
200,3,high,"(51, 54)","[0, 500]",0.3125
201,3,high,"(51, 54)","[0, 1000]",0.4791666666666667
202,3,high,"(51, 54)","[0, 1500]",0.6875
203,3,high,"(51, 54)","[0, 2000]",0.75
204,3,high,"(52, 55)","[0, 500]",0.3958333333333333
205,3,high,"(52, 55)","[0, 1000]",0.5833333333333334
206,3,high,"(52, 55)","[0, 1500]",0.75
207,3,high,"(52, 55)","[0, 2000]",0.8541666666666666
208,3,high,"(53, 56)","[0, 500]",0.4375
209,3,high,"(53, 56)","[0, 1000]",0.5833333333333334
210,3,high,"(53, 56)","[0, 1500]",0.7708333333333334
211,3,high,"(53, 56)","[0, 2000]",0.875
212,3,high,"(54, 57)","[0, 500]",0.4166666666666667
213,3,high,"(54, 57)","[0, 1000]",0.625
214,3,high,"(54, 57)","[0, 1500]",0.7291666666666666
215,3,high,"(54, 57)","[0, 2000]",0.8333333333333334
216,3,high,"(55, 58)","[0, 500]",0.4166666666666667
217,3,high,"(55, 58)","[0, 1000]",0.6666666666666666
218,3,high,"(55, 58)","[0, 1500]",0.75
219,3,high,"(55, 58)","[0, 2000]",0.8333333333333334
220,3,high,"(56, 59)","[0, 500]",0.3541666666666667
221,3,high,"(56, 59)","[0, 1000]",0.4583333333333333
222,3,high,"(56, 59)","[0, 1500]",0.5625
223,3,high,"(56, 59)","[0, 2000]",0.6875
224,3,high,"(57, 60)","[0, 500]",0.2916666666666667
225,3,high,"(57, 60)","[0, 1000]",0.3333333333333333
226,3,high,"(57, 60)","[0, 1500]",0.5833333333333334
227,3,high,"(57, 60)","[0, 2000]",0.6458333333333334
