,subject,depth,target,time_window,accuracy,time
58,23,high,"(15, 18)","[0, 1500]",1.0,0.031260162591934204
59,23,high,"(15, 18)","[0, 2000]",1.0,0.03232609728972117
60,23,high,"(16, 19)","[0, 500]",0.875,0.016917501886685688
61,23,high,"(16, 19)","[0, 1000]",1.0,0.019558365146319073
62,23,high,"(16, 19)","[0, 1500]",1.0,0.030670026938120525
63,23,high,"(16, 19)","[0, 2000]",1.0,0.03285566965738932
64,23,high,"(17, 20)","[0, 500]",0.7708333333333334,0.017290006081263225
65,23,high,"(17, 20)","[0, 1000]",0.9583333333333334,0.02052438259124756
66,23,high,"(17, 20)","[0, 1500]",1.0,0.02958470582962036
67,23,high,"(17, 20)","[0, 2000]",1.0,0.03248049815495809
68,23,high,"(18, 21)","[0, 500]",0.7708333333333334,0.0172995130221049
69,23,high,"(18, 21)","[0, 1000]",0.9791666666666666,0.01991302768389384
70,23,high,"(18, 21)","[0, 1500]",1.0,0.030187999208768208
71,23,high,"(18, 21)","[0, 2000]",1.0,0.033408597111701965
72,23,high,"(19, 22)","[0, 500]",0.6875,0.016844868659973145
73,23,high,"(19, 22)","[0, 1000]",0.9375,0.020917336146036785
74,23,high,"(19, 22)","[0, 1500]",1.0,0.030170336365699768
75,23,high,"(19, 22)","[0, 2000]",1.0,0.03402007122834524
76,23,high,"(20, 23)","[0, 500]",0.5208333333333334,0.01725812256336212
77,23,high,"(20, 23)","[0, 1000]",0.9166666666666666,0.02019341786702474
78,23,high,"(20, 23)","[0, 1500]",1.0,0.031106313069661457
79,23,high,"(20, 23)","[0, 2000]",1.0,0.03299514949321747
80,23,high,"(21, 24)","[0, 500]",0.4583333333333333,0.0168067862590154
81,23,high,"(21, 24)","[0, 1000]",0.875,0.020216837525367737
82,23,high,"(21, 24)","[0, 1500]",1.0,0.02997135619322459
83,23,high,"(21, 24)","[0, 2000]",1.0,0.033588762084643044
84,23,high,"(22, 25)","[0, 500]",0.5416666666666666,0.01738905906677246
85,23,high,"(22, 25)","[0, 1000]",0.875,0.020943840344746906
86,23,high,"(22, 25)","[0, 1500]",1.0,0.030737797419230144
87,23,high,"(22, 25)","[0, 2000]",0.9791666666666666,0.03305397927761078
88,23,high,"(23, 26)","[0, 500]",0.4791666666666667,0.016966938972473145
89,23,high,"(23, 26)","[0, 1000]",0.8958333333333334,0.021034911274909973
90,23,high,"(23, 26)","[0, 1500]",1.0,0.030867526928583782
91,23,high,"(23, 26)","[0, 2000]",0.9791666666666666,0.03375572959582011
92,23,high,"(24, 27)","[0, 500]",0.3958333333333333,0.016235570112864178
93,23,high,"(24, 27)","[0, 1000]",0.8958333333333334,0.021104777852694195
94,23,high,"(24, 27)","[0, 1500]",1.0,0.03437747061252594
95,23,high,"(24, 27)","[0, 2000]",1.0,0.03431072334448496
96,23,high,"(25, 28)","[0, 500]",0.4791666666666667,0.016434580087661743
97,23,high,"(25, 28)","[0, 1000]",0.9375,0.021162296334902447
98,23,high,"(25, 28)","[0, 1500]",1.0,0.034904142220815025
99,23,high,"(25, 28)","[0, 2000]",1.0,0.03400877118110657
100,23,high,"(26, 29)","[0, 500]",0.4166666666666667,0.01835097869237264
101,23,high,"(26, 29)","[0, 1000]",0.8958333333333334,0.021347378691037495
102,23,high,"(26, 29)","[0, 1500]",1.0,0.036093110839525856
103,23,high,"(26, 29)","[0, 2000]",1.0,0.03461885948975881
104,23,high,"(27, 30)","[0, 500]",0.5,0.019087369243303936
105,23,high,"(27, 30)","[0, 1000]",0.8958333333333334,0.020408908526102703
106,23,high,"(27, 30)","[0, 1500]",0.9791666666666666,0.03454731901486715
107,23,high,"(27, 30)","[0, 2000]",1.0,0.03815514345963796
108,23,high,"(28, 31)","[0, 500]",0.4791666666666667,0.01877192159493764
109,23,high,"(28, 31)","[0, 1000]",0.875,0.020649567246437073
110,23,high,"(28, 31)","[0, 1500]",0.9791666666666666,0.03337145845095316
111,23,high,"(28, 31)","[0, 2000]",1.0,0.03557897607485453
112,23,high,"(29, 32)","[0, 500]",0.375,0.017140438159306843
113,23,high,"(29, 32)","[0, 1000]",0.8541666666666666,0.01988997558752696
114,23,high,"(29, 32)","[0, 1500]",0.9791666666666666,0.03118457893530528
115,23,high,"(29, 32)","[0, 2000]",1.0,0.03370035688082377
116,23,high,"(30, 33)","[0, 500]",0.4166666666666667,0.01721043388048808
117,23,high,"(30, 33)","[0, 1000]",0.8958333333333334,0.019416794180870056
118,23,high,"(30, 33)","[0, 1500]",1.0,0.03164185583591461
119,23,high,"(30, 33)","[0, 2000]",1.0,0.03222911059856415
120,23,high,"(31, 34)","[0, 500]",0.4166666666666667,0.0162076602379481
121,23,high,"(31, 34)","[0, 1000]",0.8958333333333334,0.020377551515897114
122,23,high,"(31, 34)","[0, 1500]",0.9791666666666666,0.030179743965466816
123,23,high,"(31, 34)","[0, 2000]",1.0,0.03245196243127187
124,23,high,"(32, 35)","[0, 500]",0.5208333333333334,0.01616200308005015
125,23,high,"(32, 35)","[0, 1000]",0.9166666666666666,0.021104708313941956
126,23,high,"(32, 35)","[0, 1500]",1.0,0.03067276378472646
127,23,high,"(32, 35)","[0, 2000]",1.0,0.033942063649495445
128,23,high,"(33, 36)","[0, 500]",0.3958333333333333,0.0169645498196284
129,23,high,"(33, 36)","[0, 1000]",0.8958333333333334,0.0216733713944753
130,23,high,"(33, 36)","[0, 1500]",1.0,0.03101923068364461
131,23,high,"(33, 36)","[0, 2000]",1.0,0.03359920779863993
132,23,high,"(34, 37)","[0, 500]",0.3541666666666667,0.0172018160422643
133,23,high,"(34, 37)","[0, 1000]",0.7916666666666666,0.02064146598180135
134,23,high,"(34, 37)","[0, 1500]",0.9166666666666666,0.03162005047003428
135,23,high,"(34, 37)","[0, 2000]",0.9791666666666666,0.032555922865867615
136,23,high,"(35, 38)","[0, 500]",0.3125,0.01695750653743744
137,23,high,"(35, 38)","[0, 1000]",0.6875,0.02035374442736308
138,23,high,"(35, 38)","[0, 1500]",0.8541666666666666,0.030768464008967083
139,23,high,"(35, 38)","[0, 2000]",0.9791666666666666,0.031659369667371116
140,23,high,"(36, 39)","[0, 500]",0.2916666666666667,0.016192138195037842
141,23,high,"(36, 39)","[0, 1000]",0.5625,0.019697770476341248
142,23,high,"(36, 39)","[0, 1500]",0.8958333333333334,0.02977857490380605
143,23,high,"(36, 39)","[0, 2000]",0.9583333333333334,0.03241252899169922
144,23,high,"(37, 40)","[0, 500]",0.2708333333333333,0.01654280722141266
145,23,high,"(37, 40)","[0, 1000]",0.5,0.02039883037408193
146,23,high,"(37, 40)","[0, 1500]",0.8333333333333334,0.030887136856714886
147,23,high,"(37, 40)","[0, 2000]",0.8958333333333334,0.03258464733759562
148,23,high,"(38, 41)","[0, 500]",0.22916666666666666,0.01594330867131551
149,23,high,"(38, 41)","[0, 1000]",0.5,0.021417056520779926
150,23,high,"(38, 41)","[0, 1500]",0.7916666666666666,0.03091806173324585
151,23,high,"(38, 41)","[0, 2000]",0.875,0.03271152079105377
152,23,high,"(39, 42)","[0, 500]",0.22916666666666666,0.015608246127764383
153,23,high,"(39, 42)","[0, 1000]",0.4166666666666667,0.021106263001759846
154,23,high,"(39, 42)","[0, 1500]",0.7083333333333334,0.03217685719331106
155,23,high,"(39, 42)","[0, 2000]",0.8541666666666666,0.03160701195398966
156,23,high,"(40, 43)","[0, 500]",0.2708333333333333,0.016417503356933594
157,23,high,"(40, 43)","[0, 1000]",0.5416666666666666,0.020260478059450786
158,23,high,"(40, 43)","[0, 1500]",0.75,0.03099157412846883
159,23,high,"(40, 43)","[0, 2000]",0.8125,0.032428170243899025
160,23,high,"(41, 44)","[0, 500]",0.3125,0.016211082537968952
161,23,high,"(41, 44)","[0, 1000]",0.5208333333333334,0.020640720923741657
162,23,high,"(41, 44)","[0, 1500]",0.75,0.030325308442115784
163,23,high,"(41, 44)","[0, 2000]",0.7708333333333334,0.03210420906543732
164,23,high,"(42, 45)","[0, 500]",0.2708333333333333,0.016505782802899677
165,23,high,"(42, 45)","[0, 1000]",0.4791666666666667,0.020875518520673115
166,23,high,"(42, 45)","[0, 1500]",0.6458333333333334,0.030697132150332134
167,23,high,"(42, 45)","[0, 2000]",0.7291666666666666,0.03129322826862335
168,23,high,"(43, 46)","[0, 500]",0.1875,0.016006017724672954
169,23,high,"(43, 46)","[0, 1000]",0.4375,0.019250298539797466
170,23,high,"(43, 46)","[0, 1500]",0.625,0.030146628618240356
171,23,high,"(43, 46)","[0, 2000]",0.7083333333333334,0.031309654315312706
172,23,high,"(44, 47)","[0, 500]",0.16666666666666666,0.015673850973447163
173,23,high,"(44, 47)","[0, 1000]",0.3541666666666667,0.02095744013786316
174,23,high,"(44, 47)","[0, 1500]",0.5208333333333334,0.030392969648043316
175,23,high,"(44, 47)","[0, 2000]",0.6041666666666666,0.030871714154879253
176,23,high,"(45, 48)","[0, 500]",0.20833333333333334,0.015745068589846294
177,23,high,"(45, 48)","[0, 1000]",0.3333333333333333,0.019937028487523396
178,23,high,"(45, 48)","[0, 1500]",0.6041666666666666,0.03003130356470744
179,23,high,"(45, 48)","[0, 2000]",0.7083333333333334,0.030232225855191548
180,23,high,"(46, 49)","[0, 500]",0.2916666666666667,0.016149356961250305
181,23,high,"(46, 49)","[0, 1000]",0.3333333333333333,0.019488786657651264
182,23,high,"(46, 49)","[0, 1500]",0.5625,0.031060407559076946
183,23,high,"(46, 49)","[0, 2000]",0.625,0.03136541942755381
184,23,high,"(47, 50)","[0, 500]",0.3125,0.016686757405598957
185,23,high,"(47, 50)","[0, 1000]",0.2916666666666667,0.01984211802482605
186,23,high,"(47, 50)","[0, 1500]",0.5416666666666666,0.028990700840950012
187,23,high,"(47, 50)","[0, 2000]",0.5625,0.031011387705802917
188,23,high,"(48, 51)","[0, 500]",0.375,0.01625693341096242
189,23,high,"(48, 51)","[0, 1000]",0.375,0.02037009100119273
190,23,high,"(48, 51)","[0, 1500]",0.3541666666666667,0.0302658478418986
191,23,high,"(48, 51)","[0, 2000]",0.3541666666666667,0.031117101510365803
192,23,high,"(49, 52)","[0, 500]",0.3541666666666667,0.016208017865816753
193,23,high,"(49, 52)","[0, 1000]",0.375,0.020428672432899475
194,23,high,"(49, 52)","[0, 1500]",0.2708333333333333,0.029094725847244263
195,23,high,"(49, 52)","[0, 2000]",0.3541666666666667,0.030649647116661072
196,23,high,"(50, 53)","[0, 500]",0.3125,0.01597828169663747
197,23,high,"(50, 53)","[0, 1000]",0.3541666666666667,0.01969871421655019
198,23,high,"(50, 53)","[0, 1500]",0.22916666666666666,0.029084389408429463
199,23,high,"(50, 53)","[0, 2000]",0.3333333333333333,0.03065893550713857
200,23,high,"(51, 54)","[0, 500]",0.2916666666666667,0.015120158592859903
201,23,high,"(51, 54)","[0, 1000]",0.2708333333333333,0.01915489137172699
202,23,high,"(51, 54)","[0, 1500]",0.4583333333333333,0.03082106014092763
203,23,high,"(51, 54)","[0, 2000]",0.4583333333333333,0.031387895345687866
204,23,high,"(52, 55)","[0, 500]",0.22916666666666666,0.014506588379542032
205,23,high,"(52, 55)","[0, 1000]",0.2916666666666667,0.019650816917419434
206,23,high,"(52, 55)","[0, 1500]",0.4375,0.030200521151224773
207,23,high,"(52, 55)","[0, 2000]",0.4791666666666667,0.031239867210388184
208,23,high,"(53, 56)","[0, 500]",0.2916666666666667,0.015076279640197754
209,23,high,"(53, 56)","[0, 1000]",0.3958333333333333,0.019615650177001953
210,23,high,"(53, 56)","[0, 1500]",0.5,0.03113628923892975
211,23,high,"(53, 56)","[0, 2000]",0.6041666666666666,0.030565500259399414
212,23,high,"(54, 57)","[0, 500]",0.3541666666666667,0.015341336528460184
213,23,high,"(54, 57)","[0, 1000]",0.5208333333333334,0.01932753622531891
214,23,high,"(54, 57)","[0, 1500]",0.5,0.030275315046310425
215,23,high,"(54, 57)","[0, 2000]",0.625,0.031157707174619038
216,23,high,"(55, 58)","[0, 500]",0.3958333333333333,0.015889694293340046
217,23,high,"(55, 58)","[0, 1000]",0.5,0.019523054361343384
218,23,high,"(55, 58)","[0, 1500]",0.4583333333333333,0.029649357000986736
219,23,high,"(55, 58)","[0, 2000]",0.5625,0.031365772088368736
220,23,high,"(56, 59)","[0, 500]",0.3125,0.015440637866655985
221,23,high,"(56, 59)","[0, 1000]",0.4583333333333333,0.019170179963111877
222,23,high,"(56, 59)","[0, 1500]",0.4166666666666667,0.027973636984825134
223,23,high,"(56, 59)","[0, 2000]",0.5,0.030032495657602947
224,23,high,"(57, 60)","[0, 500]",0.22916666666666666,0.014985566337903341
225,23,high,"(57, 60)","[0, 1000]",0.3125,0.018978898723920185
226,23,high,"(57, 60)","[0, 1500]",0.3541666666666667,0.02870405713717143
227,23,high,"(57, 60)","[0, 2000]",0.4375,0.029897227883338928
