,subject,depth,target,time_window,accuracy
67,24,low,"(17, 32)","[0, 2000]",0.3333333333333333
68,24,low,"(18, 33)","[0, 500]",0.109375
69,24,low,"(18, 33)","[0, 1000]",0.171875
70,24,low,"(18, 33)","[0, 1500]",0.2552083333333333
71,24,low,"(18, 33)","[0, 2000]",0.328125
72,24,low,"(19, 34)","[0, 500]",0.08854166666666667
73,24,low,"(19, 34)","[0, 1000]",0.16666666666666666
74,24,low,"(19, 34)","[0, 1500]",0.2552083333333333
75,24,low,"(19, 34)","[0, 2000]",0.3072916666666667
76,24,low,"(20, 35)","[0, 500]",0.08333333333333333
77,24,low,"(20, 35)","[0, 1000]",0.171875
78,24,low,"(20, 35)","[0, 1500]",0.2552083333333333
79,24,low,"(20, 35)","[0, 2000]",0.3125
80,24,low,"(21, 36)","[0, 500]",0.08854166666666667
81,24,low,"(21, 36)","[0, 1000]",0.16666666666666666
82,24,low,"(21, 36)","[0, 1500]",0.234375
83,24,low,"(21, 36)","[0, 2000]",0.28125
84,24,low,"(22, 37)","[0, 500]",0.11458333333333333
85,24,low,"(22, 37)","[0, 1000]",0.15625
86,24,low,"(22, 37)","[0, 1500]",0.20833333333333334
87,24,low,"(22, 37)","[0, 2000]",0.2708333333333333
88,24,low,"(23, 38)","[0, 500]",0.109375
89,24,low,"(23, 38)","[0, 1000]",0.15104166666666666
90,24,low,"(23, 38)","[0, 1500]",0.21875
91,24,low,"(23, 38)","[0, 2000]",0.28125
92,24,low,"(24, 39)","[0, 500]",0.08333333333333333
93,24,low,"(24, 39)","[0, 1000]",0.13020833333333334
94,24,low,"(24, 39)","[0, 1500]",0.19791666666666666
95,24,low,"(24, 39)","[0, 2000]",0.24479166666666666
96,24,low,"(25, 40)","[0, 500]",0.052083333333333336
97,24,low,"(25, 40)","[0, 1000]",0.11458333333333333
98,24,low,"(25, 40)","[0, 1500]",0.17708333333333334
99,24,low,"(25, 40)","[0, 2000]",0.2604166666666667
100,24,low,"(26, 41)","[0, 500]",0.0625
101,24,low,"(26, 41)","[0, 1000]",0.10416666666666667
102,24,low,"(26, 41)","[0, 1500]",0.16145833333333334
103,24,low,"(26, 41)","[0, 2000]",0.23958333333333334
104,24,low,"(27, 42)","[0, 500]",0.052083333333333336
105,24,low,"(27, 42)","[0, 1000]",0.078125
106,24,low,"(27, 42)","[0, 1500]",0.16145833333333334
107,24,low,"(27, 42)","[0, 2000]",0.22916666666666666
108,24,low,"(28, 43)","[0, 500]",0.0625
109,24,low,"(28, 43)","[0, 1000]",0.08854166666666667
110,24,low,"(28, 43)","[0, 1500]",0.15625
111,24,low,"(28, 43)","[0, 2000]",0.22916666666666666
112,24,low,"(29, 44)","[0, 500]",0.046875
113,24,low,"(29, 44)","[0, 1000]",0.08854166666666667
114,24,low,"(29, 44)","[0, 1500]",0.15625
115,24,low,"(29, 44)","[0, 2000]",0.21354166666666666
116,24,low,"(30, 45)","[0, 500]",0.057291666666666664
117,24,low,"(30, 45)","[0, 1000]",0.09375
118,24,low,"(30, 45)","[0, 1500]",0.15104166666666666
119,24,low,"(30, 45)","[0, 2000]",0.19791666666666666
120,24,low,"(31, 46)","[0, 500]",0.0625
121,24,low,"(31, 46)","[0, 1000]",0.08333333333333333
122,24,low,"(31, 46)","[0, 1500]",0.15104166666666666
123,24,low,"(31, 46)","[0, 2000]",0.19270833333333334
124,24,low,"(32, 47)","[0, 500]",0.046875
125,24,low,"(32, 47)","[0, 1000]",0.07291666666666667
126,24,low,"(32, 47)","[0, 1500]",0.11458333333333333
127,24,low,"(32, 47)","[0, 2000]",0.18229166666666666
128,24,low,"(33, 48)","[0, 500]",0.052083333333333336
129,24,low,"(33, 48)","[0, 1000]",0.08854166666666667
130,24,low,"(33, 48)","[0, 1500]",0.10416666666666667
131,24,low,"(33, 48)","[0, 2000]",0.15625
132,24,low,"(34, 49)","[0, 500]",0.0625
133,24,low,"(34, 49)","[0, 1000]",0.08854166666666667
134,24,low,"(34, 49)","[0, 1500]",0.10416666666666667
135,24,low,"(34, 49)","[0, 2000]",0.140625
136,24,low,"(35, 50)","[0, 500]",0.0625
137,24,low,"(35, 50)","[0, 1000]",0.06770833333333333
138,24,low,"(35, 50)","[0, 1500]",0.078125
139,24,low,"(35, 50)","[0, 2000]",0.109375
140,24,low,"(36, 51)","[0, 500]",0.08333333333333333
141,24,low,"(36, 51)","[0, 1000]",0.07291666666666667
142,24,low,"(36, 51)","[0, 1500]",0.07291666666666667
143,24,low,"(36, 51)","[0, 2000]",0.09375
144,24,low,"(37, 52)","[0, 500]",0.06770833333333333
145,24,low,"(37, 52)","[0, 1000]",0.078125
146,24,low,"(37, 52)","[0, 1500]",0.078125
147,24,low,"(37, 52)","[0, 2000]",0.09375
148,24,low,"(38, 53)","[0, 500]",0.07291666666666667
149,24,low,"(38, 53)","[0, 1000]",0.057291666666666664
150,24,low,"(38, 53)","[0, 1500]",0.0625
151,24,low,"(38, 53)","[0, 2000]",0.078125
152,24,low,"(39, 54)","[0, 500]",0.07291666666666667
153,24,low,"(39, 54)","[0, 1000]",0.0625
154,24,low,"(39, 54)","[0, 1500]",0.052083333333333336
155,24,low,"(39, 54)","[0, 2000]",0.06770833333333333
156,24,low,"(40, 55)","[0, 500]",0.078125
157,24,low,"(40, 55)","[0, 1000]",0.057291666666666664
158,24,low,"(40, 55)","[0, 1500]",0.0625
159,24,low,"(40, 55)","[0, 2000]",0.0625
160,24,low,"(41, 56)","[0, 500]",0.06770833333333333
161,24,low,"(41, 56)","[0, 1000]",0.057291666666666664
162,24,low,"(41, 56)","[0, 1500]",0.052083333333333336
163,24,low,"(41, 56)","[0, 2000]",0.052083333333333336
164,24,low,"(42, 57)","[0, 500]",0.09375
165,24,low,"(42, 57)","[0, 1000]",0.078125
166,24,low,"(42, 57)","[0, 1500]",0.057291666666666664
167,24,low,"(42, 57)","[0, 2000]",0.0625
168,24,low,"(43, 58)","[0, 500]",0.08854166666666667
169,24,low,"(43, 58)","[0, 1000]",0.08333333333333333
170,24,low,"(43, 58)","[0, 1500]",0.046875
171,24,low,"(43, 58)","[0, 2000]",0.0625
172,24,low,"(44, 59)","[0, 500]",0.09375
173,24,low,"(44, 59)","[0, 1000]",0.07291666666666667
174,24,low,"(44, 59)","[0, 1500]",0.0625
175,24,low,"(44, 59)","[0, 2000]",0.07291666666666667
176,24,low,"(45, 60)","[0, 500]",0.09375
177,24,low,"(45, 60)","[0, 1000]",0.057291666666666664
178,24,low,"(45, 60)","[0, 1500]",0.041666666666666664
179,24,low,"(45, 60)","[0, 2000]",0.0625
