Unnamed: 0,subject,depth,target,time_window,accuracy,itr
98,26,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,26,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,26,high,"(26, 27)","[0, 500]",0.75,21.36474062726798
101,26,high,"(26, 27)","[0, 1000]",0.9166666666666666,34.146591244448516
102,26,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,26,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,26,high,"(27, 28)","[0, 500]",0.875,51.67194982646078
105,26,high,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,26,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,26,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,26,high,"(28, 29)","[0, 500]",0.875,51.67194982646078
109,26,high,"(28, 29)","[0, 1000]",0.9583333333333334,43.69617711651347
110,26,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,26,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,26,high,"(29, 30)","[0, 500]",0.75,21.36474062726798
113,26,high,"(29, 30)","[0, 1000]",0.875,26.588479036916713
114,26,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,26,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,26,high,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,26,high,"(30, 31)","[0, 1000]",0.9583333333333334,43.69617711651347
118,26,high,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,26,high,"(30, 31)","[0, 2000]",0.9583333333333334,22.17096671429009
120,26,high,"(31, 32)","[0, 500]",0.8333333333333334,39.62010320962028
121,26,high,"(31, 32)","[0, 1000]",0.875,26.588479036916713
122,26,high,"(31, 32)","[0, 1500]",0.9583333333333334,29.416380673208415
123,26,high,"(31, 32)","[0, 2000]",0.9583333333333334,22.17096671429009
124,26,high,"(32, 33)","[0, 500]",0.75,21.36474062726798
125,26,high,"(32, 33)","[0, 1000]",0.9166666666666666,34.146591244448516
126,26,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,26,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,26,high,"(33, 34)","[0, 500]",0.9166666666666666,66.36035656939995
129,26,high,"(33, 34)","[0, 1000]",0.9166666666666666,34.146591244448516
130,26,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,26,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,26,high,"(34, 35)","[0, 500]",0.9166666666666666,66.36035656939995
133,26,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,26,high,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,26,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,26,high,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,26,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,26,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,26,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,26,high,"(36, 37)","[0, 500]",0.75,21.36474062726798
141,26,high,"(36, 37)","[0, 1000]",1.0,58.252427184466015
142,26,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,26,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,26,high,"(37, 38)","[0, 500]",0.875,51.67194982646078
145,26,high,"(37, 38)","[0, 1000]",1.0,58.252427184466015
146,26,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,26,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,26,high,"(38, 39)","[0, 500]",0.75,21.36474062726798
149,26,high,"(38, 39)","[0, 1000]",0.875,26.588479036916713
150,26,high,"(38, 39)","[0, 1500]",1.0,39.21568627450981
151,26,high,"(38, 39)","[0, 2000]",0.9583333333333334,22.17096671429009
152,26,high,"(39, 40)","[0, 500]",0.625,5.158414763211503
153,26,high,"(39, 40)","[0, 1000]",0.875,26.588479036916713
154,26,high,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,26,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,26,high,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,26,high,"(40, 41)","[0, 1000]",1.0,58.252427184466015
158,26,high,"(40, 41)","[0, 1500]",1.0,39.21568627450981
159,26,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,26,high,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,26,high,"(41, 42)","[0, 1000]",0.875,26.588479036916713
162,26,high,"(41, 42)","[0, 1500]",0.9583333333333334,29.416380673208415
163,26,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,26,high,"(42, 43)","[0, 500]",0.6666666666666666,9.249528220246464
165,26,high,"(42, 43)","[0, 1000]",0.7916666666666666,15.245541778051425
166,26,high,"(42, 43)","[0, 1500]",0.9166666666666666,22.987574497896716
167,26,high,"(42, 43)","[0, 2000]",0.9583333333333334,22.17096671429009
168,26,high,"(43, 44)","[0, 500]",0.5416666666666666,0.5677552997015088
169,26,high,"(43, 44)","[0, 1000]",0.7083333333333334,7.522458102794299
170,26,high,"(43, 44)","[0, 1500]",0.875,17.89943360001583
171,26,high,"(43, 44)","[0, 2000]",0.875,13.490706112327201
172,26,high,"(44, 45)","[0, 500]",0.6666666666666666,9.249528220246464
173,26,high,"(44, 45)","[0, 1000]",0.6666666666666666,4.759465977408375
174,26,high,"(44, 45)","[0, 1500]",0.7916666666666666,10.263338582609785
175,26,high,"(44, 45)","[0, 2000]",0.875,13.490706112327201
176,26,high,"(45, 46)","[0, 500]",0.625,5.158414763211503
177,26,high,"(45, 46)","[0, 1000]",0.75,10.993507313060222
178,26,high,"(45, 46)","[0, 1500]",0.8333333333333334,13.724610915750818
179,26,high,"(45, 46)","[0, 2000]",0.8333333333333334,10.344164877388547
180,26,high,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,26,high,"(46, 47)","[0, 1000]",0.625,2.6543299267010645
182,26,high,"(46, 47)","[0, 1500]",0.75,7.400857864347732
183,26,high,"(46, 47)","[0, 2000]",1.0,29.55665024630542
184,26,high,"(47, 48)","[0, 500]",0.4166666666666667,2.279008681001569
185,26,high,"(47, 48)","[0, 1000]",0.75,10.993507313060222
186,26,high,"(47, 48)","[0, 1500]",0.7916666666666666,10.263338582609785
187,26,high,"(47, 48)","[0, 2000]",0.9166666666666666,17.325610335853188
188,26,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,26,high,"(48, 49)","[0, 1000]",0.6666666666666666,4.759465977408375
190,26,high,"(48, 49)","[0, 1500]",0.6666666666666666,3.2040849390396255
191,26,high,"(48, 49)","[0, 2000]",0.7083333333333334,3.816813717181344
192,26,high,"(49, 50)","[0, 500]",0.5,0.0
193,26,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,26,high,"(49, 50)","[0, 1500]",0.4166666666666667,0.7894605234842037
195,26,high,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,26,high,"(50, 51)","[0, 500]",0.3333333333333333,9.249528220246471
197,26,high,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,26,high,"(50, 51)","[0, 1500]",0.4166666666666667,0.7894605234842037
199,26,high,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,26,high,"(51, 52)","[0, 500]",0.5,0.0
201,26,high,"(51, 52)","[0, 1000]",0.6666666666666666,4.759465977408375
202,26,high,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,26,high,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,26,high,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,26,high,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,26,high,"(52, 53)","[0, 1500]",0.75,7.400857864347732
207,26,high,"(52, 53)","[0, 2000]",0.7916666666666666,7.735422675563039
208,26,high,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,26,high,"(53, 54)","[0, 1000]",0.5,0.0
210,26,high,"(53, 54)","[0, 1500]",0.6666666666666666,3.2040849390396255
211,26,high,"(53, 54)","[0, 2000]",0.6666666666666666,2.41490145651755
212,26,high,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,26,high,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,26,high,"(54, 55)","[0, 1500]",0.625,1.786901846079802
215,26,high,"(54, 55)","[0, 2000]",0.6666666666666666,2.41490145651755
216,26,high,"(55, 56)","[0, 500]",0.5,0.0
217,26,high,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,26,high,"(55, 56)","[0, 1500]",0.75,7.400857864347732
219,26,high,"(55, 56)","[0, 2000]",0.7916666666666666,7.735422675563039
220,26,high,"(56, 57)","[0, 500]",0.5,0.0
221,26,high,"(56, 57)","[0, 1000]",0.5416666666666666,0.29214593091436863
222,26,high,"(56, 57)","[0, 1500]",0.625,1.786901846079802
223,26,high,"(56, 57)","[0, 2000]",0.75,5.577986469188192
224,26,high,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,26,high,"(57, 58)","[0, 1000]",0.625,2.6543299267010645
226,26,high,"(57, 58)","[0, 1500]",0.75,7.400857864347732
227,26,high,"(57, 58)","[0, 2000]",0.625,1.3467782386709837
228,26,high,"(58, 59)","[0, 500]",0.625,5.158414763211503
229,26,high,"(58, 59)","[0, 1000]",0.75,10.993507313060222
230,26,high,"(58, 59)","[0, 1500]",0.6666666666666666,3.2040849390396255
231,26,high,"(58, 59)","[0, 2000]",0.875,13.490706112327201
232,26,high,"(59, 60)","[0, 500]",0.375,5.158414763211503
233,26,high,"(59, 60)","[0, 1000]",0.5,0.0
234,26,high,"(59, 60)","[0, 1500]",0.625,1.786901846079802
235,26,high,"(59, 60)","[0, 2000]",0.7916666666666666,7.735422675563039
