,subject,depth,target,time_window,accuracy,time
29,13,low,"(8, 11)","[0, 1000]",0.9375,0.0256242702404658
30,13,low,"(8, 11)","[0, 1500]",1.0,0.04012805720170339
31,13,low,"(8, 11)","[0, 2000]",1.0,0.038542240858078
32,13,low,"(9, 12)","[0, 500]",0.6458333333333334,0.021396726369857788
33,13,low,"(9, 12)","[0, 1000]",0.9791666666666666,0.02439729869365692
34,13,low,"(9, 12)","[0, 1500]",1.0,0.03742105762163798
35,13,low,"(9, 12)","[0, 2000]",1.0,0.037011812130610146
36,13,low,"(10, 13)","[0, 500]",0.6041666666666666,0.020708223183949787
37,13,low,"(10, 13)","[0, 1000]",0.9791666666666666,0.02260364095369975
38,13,low,"(10, 13)","[0, 1500]",1.0,0.036116182804107666
39,13,low,"(10, 13)","[0, 2000]",1.0,0.03695390125115713
40,13,low,"(11, 14)","[0, 500]",0.6458333333333334,0.021149079004923504
41,13,low,"(11, 14)","[0, 1000]",0.9583333333333334,0.02329505483309428
42,13,low,"(11, 14)","[0, 1500]",1.0,0.03479155401388804
43,13,low,"(11, 14)","[0, 2000]",1.0,0.03725886841615041
44,13,low,"(12, 15)","[0, 500]",0.6875,0.019701431194941204
45,13,low,"(12, 15)","[0, 1000]",0.9375,0.023254772027333576
46,13,low,"(12, 15)","[0, 1500]",0.9375,0.03613526622454325
47,13,low,"(12, 15)","[0, 2000]",0.9791666666666666,0.03761599461237589
48,13,low,"(13, 16)","[0, 500]",0.7291666666666666,0.019003843267758686
49,13,low,"(13, 16)","[0, 1000]",0.9166666666666666,0.0228185107310613
50,13,low,"(13, 16)","[0, 1500]",0.9583333333333334,0.037090485294659935
51,13,low,"(13, 16)","[0, 2000]",0.9791666666666666,0.03818788627783457
52,13,low,"(14, 17)","[0, 500]",0.8125,0.018824716409047444
53,13,low,"(14, 17)","[0, 1000]",0.9166666666666666,0.02333015700181325
54,13,low,"(14, 17)","[0, 1500]",0.9375,0.03546130657196045
55,13,low,"(14, 17)","[0, 2000]",1.0,0.03624502817789713
56,13,low,"(15, 18)","[0, 500]",0.7708333333333334,0.018228809038798015
57,13,low,"(15, 18)","[0, 1000]",0.9166666666666666,0.022070969144503277
58,13,low,"(15, 18)","[0, 1500]",0.9375,0.034860615928967796
59,13,low,"(15, 18)","[0, 2000]",0.9791666666666666,0.0368299533923467
60,13,low,"(16, 19)","[0, 500]",0.6875,0.017638489603996277
61,13,low,"(16, 19)","[0, 1000]",0.875,0.021931772430737812
62,13,low,"(16, 19)","[0, 1500]",0.9166666666666666,0.03467940787474314
63,13,low,"(16, 19)","[0, 2000]",0.9375,0.03627356390158335
64,13,low,"(17, 20)","[0, 500]",0.6666666666666666,0.0182818869749705
65,13,low,"(17, 20)","[0, 1000]",0.8541666666666666,0.02182069420814514
66,13,low,"(17, 20)","[0, 1500]",0.8958333333333334,0.03443733354409536
67,13,low,"(17, 20)","[0, 2000]",0.9375,0.035242428382237755
68,13,low,"(18, 21)","[0, 500]",0.5833333333333334,0.019426817695299785
69,13,low,"(18, 21)","[0, 1000]",0.8333333333333334,0.02174532910188039
70,13,low,"(18, 21)","[0, 1500]",0.9166666666666666,0.03480797012646993
71,13,low,"(18, 21)","[0, 2000]",0.9791666666666666,0.03472707172234853
72,13,low,"(19, 22)","[0, 500]",0.5208333333333334,0.01930251220862071
73,13,low,"(19, 22)","[0, 1000]",0.8958333333333334,0.021659011642138164
74,13,low,"(19, 22)","[0, 1500]",0.9583333333333334,0.03590601682662964
75,13,low,"(19, 22)","[0, 2000]",0.9791666666666666,0.0344696839650472
76,13,low,"(20, 23)","[0, 500]",0.5208333333333334,0.019170761108398438
77,13,low,"(20, 23)","[0, 1000]",0.8333333333333334,0.021788169940312702
78,13,low,"(20, 23)","[0, 1500]",0.9375,0.03394244114557902
79,13,low,"(20, 23)","[0, 2000]",0.9791666666666666,0.034642363588015236
80,13,low,"(21, 24)","[0, 500]",0.6458333333333334,0.018824512759844463
81,13,low,"(21, 24)","[0, 1000]",0.8333333333333334,0.022120942672093708
82,13,low,"(21, 24)","[0, 1500]",0.9166666666666666,0.032342528303464256
83,13,low,"(21, 24)","[0, 2000]",0.9583333333333334,0.0328001876672109
84,13,low,"(22, 25)","[0, 500]",0.4791666666666667,0.01863032579421997
85,13,low,"(22, 25)","[0, 1000]",0.8541666666666666,0.02276146908601125
86,13,low,"(22, 25)","[0, 1500]",1.0,0.03154531121253967
87,13,low,"(22, 25)","[0, 2000]",1.0,0.03417767584323883
88,13,low,"(23, 26)","[0, 500]",0.4791666666666667,0.01731965442498525
89,13,low,"(23, 26)","[0, 1000]",0.875,0.02208058039347331
90,13,low,"(23, 26)","[0, 1500]",1.0,0.0322111447652181
91,13,low,"(23, 26)","[0, 2000]",1.0,0.03395462532838186
92,13,low,"(24, 27)","[0, 500]",0.4166666666666667,0.01684419314066569
93,13,low,"(24, 27)","[0, 1000]",0.8958333333333334,0.021381984154383343
94,13,low,"(24, 27)","[0, 1500]",1.0,0.03202045957247416
95,13,low,"(24, 27)","[0, 2000]",1.0,0.033329849441846214
96,13,low,"(25, 28)","[0, 500]",0.5625,0.017155120770136516
97,13,low,"(25, 28)","[0, 1000]",0.9791666666666666,0.020873030026753742
98,13,low,"(25, 28)","[0, 1500]",1.0,0.03205998738606771
99,13,low,"(25, 28)","[0, 2000]",1.0,0.03374867141246796
100,13,low,"(26, 29)","[0, 500]",0.5416666666666666,0.01716664930184682
101,13,low,"(26, 29)","[0, 1000]",0.9791666666666666,0.021810998519261677
102,13,low,"(26, 29)","[0, 1500]",1.0,0.032091463605562844
103,13,low,"(26, 29)","[0, 2000]",1.0,0.034921626249949135
104,13,low,"(27, 30)","[0, 500]",0.7291666666666666,0.01820504168669383
105,13,low,"(27, 30)","[0, 1000]",1.0,0.022157058119773865
106,13,low,"(27, 30)","[0, 1500]",1.0,0.03269736468791962
107,13,low,"(27, 30)","[0, 2000]",1.0,0.03381641209125519
108,13,low,"(28, 31)","[0, 500]",0.625,0.01786099870999654
109,13,low,"(28, 31)","[0, 1000]",1.0,0.022897655765215557
110,13,low,"(28, 31)","[0, 1500]",1.0,0.03352397680282593
111,13,low,"(28, 31)","[0, 2000]",1.0,0.033842116594314575
112,13,low,"(29, 32)","[0, 500]",0.7708333333333334,0.018838147322336834
113,13,low,"(29, 32)","[0, 1000]",1.0,0.02208935221036275
114,13,low,"(29, 32)","[0, 1500]",1.0,0.03440489371617635
115,13,low,"(29, 32)","[0, 2000]",1.0,0.03342718382676443
116,13,low,"(30, 33)","[0, 500]",0.7916666666666666,0.017655804753303528
117,13,low,"(30, 33)","[0, 1000]",1.0,0.02215025822321574
118,13,low,"(30, 33)","[0, 1500]",1.0,0.033511017759641014
119,13,low,"(30, 33)","[0, 2000]",1.0,0.03368504842122396
120,13,low,"(31, 34)","[0, 500]",0.8333333333333334,0.0170757919549942
121,13,low,"(31, 34)","[0, 1000]",1.0,0.02184570829073588
122,13,low,"(31, 34)","[0, 1500]",1.0,0.03183749318122864
123,13,low,"(31, 34)","[0, 2000]",1.0,0.033176690340042114
124,13,low,"(32, 35)","[0, 500]",0.7291666666666666,0.016797736287117004
125,13,low,"(32, 35)","[0, 1000]",1.0,0.02204352617263794
126,13,low,"(32, 35)","[0, 1500]",1.0,0.032104864716529846
127,13,low,"(32, 35)","[0, 2000]",1.0,0.033734713991483055
128,13,low,"(33, 36)","[0, 500]",0.7708333333333334,0.016928260525067646
129,13,low,"(33, 36)","[0, 1000]",0.9583333333333334,0.02180302639802297
130,13,low,"(33, 36)","[0, 1500]",0.9791666666666666,0.03145390748977661
131,13,low,"(33, 36)","[0, 2000]",1.0,0.03377580642700195
132,13,low,"(34, 37)","[0, 500]",0.7291666666666666,0.016967942317326862
133,13,low,"(34, 37)","[0, 1000]",0.9375,0.021265973647435505
134,13,low,"(34, 37)","[0, 1500]",0.9791666666666666,0.032904744148254395
135,13,low,"(34, 37)","[0, 2000]",1.0,0.034517268339792885
136,13,low,"(35, 38)","[0, 500]",0.7291666666666666,0.016404276092847187
137,13,low,"(35, 38)","[0, 1000]",0.9375,0.02069846789042155
138,13,low,"(35, 38)","[0, 1500]",0.9791666666666666,0.03219716747601827
139,13,low,"(35, 38)","[0, 2000]",1.0,0.03374288479487101
140,13,low,"(36, 39)","[0, 500]",0.625,0.016308094064394634
141,13,low,"(36, 39)","[0, 1000]",0.9166666666666666,0.020323688785235088
142,13,low,"(36, 39)","[0, 1500]",1.0,0.03338615596294403
143,13,low,"(36, 39)","[0, 2000]",1.0,0.03440392017364502
144,13,low,"(37, 40)","[0, 500]",0.6458333333333334,0.01686871548493703
145,13,low,"(37, 40)","[0, 1000]",0.8958333333333334,0.020667701959609985
146,13,low,"(37, 40)","[0, 1500]",0.9583333333333334,0.031576583782831825
147,13,low,"(37, 40)","[0, 2000]",0.9583333333333334,0.03249602516492208
148,13,low,"(38, 41)","[0, 500]",0.6041666666666666,0.01614740987618764
149,13,low,"(38, 41)","[0, 1000]",0.7916666666666666,0.020948519309361775
150,13,low,"(38, 41)","[0, 1500]",0.8958333333333334,0.031241104006767273
151,13,low,"(38, 41)","[0, 2000]",0.875,0.032420108715693154
152,13,low,"(39, 42)","[0, 500]",0.5625,0.016178513566652935
153,13,low,"(39, 42)","[0, 1000]",0.7708333333333334,0.021325717369715374
154,13,low,"(39, 42)","[0, 1500]",0.8333333333333334,0.030507653951644897
155,13,low,"(39, 42)","[0, 2000]",0.8333333333333334,0.03183972338835398
156,13,low,"(40, 43)","[0, 500]",0.5833333333333334,0.016324485341707867
157,13,low,"(40, 43)","[0, 1000]",0.6041666666666666,0.021498749653498333
158,13,low,"(40, 43)","[0, 1500]",0.7083333333333334,0.030250539382298786
159,13,low,"(40, 43)","[0, 2000]",0.7708333333333334,0.031365240613619484
160,13,low,"(41, 44)","[0, 500]",0.5,0.016754895448684692
161,13,low,"(41, 44)","[0, 1000]",0.5833333333333334,0.02191658814748128
162,13,low,"(41, 44)","[0, 1500]",0.6666666666666666,0.03176874419053396
163,13,low,"(41, 44)","[0, 2000]",0.75,0.031754836440086365
164,13,low,"(42, 45)","[0, 500]",0.5,0.017236560583114624
165,13,low,"(42, 45)","[0, 1000]",0.5416666666666666,0.021855170528093975
166,13,low,"(42, 45)","[0, 1500]",0.5833333333333334,0.03320141136646271
167,13,low,"(42, 45)","[0, 2000]",0.625,0.032701720794041954
168,13,low,"(43, 46)","[0, 500]",0.4375,0.016991212964057922
169,13,low,"(43, 46)","[0, 1000]",0.5416666666666666,0.02249191204706828
170,13,low,"(43, 46)","[0, 1500]",0.4791666666666667,0.03411379953225454
171,13,low,"(43, 46)","[0, 2000]",0.6041666666666666,0.03310034175713857
172,13,low,"(44, 47)","[0, 500]",0.4166666666666667,0.016772419214248657
173,13,low,"(44, 47)","[0, 1000]",0.5,0.021560053030649822
174,13,low,"(44, 47)","[0, 1500]",0.4791666666666667,0.03400831421216329
175,13,low,"(44, 47)","[0, 2000]",0.5416666666666666,0.03268769880135854
176,13,low,"(45, 48)","[0, 500]",0.3125,0.017008801301320393
177,13,low,"(45, 48)","[0, 1000]",0.4583333333333333,0.021006221572558086
178,13,low,"(45, 48)","[0, 1500]",0.5208333333333334,0.03169614573319753
179,13,low,"(45, 48)","[0, 2000]",0.4583333333333333,0.033201818664868675
180,13,low,"(46, 49)","[0, 500]",0.20833333333333334,0.016891509294509888
181,13,low,"(46, 49)","[0, 1000]",0.3333333333333333,0.020660077532132465
182,13,low,"(46, 49)","[0, 1500]",0.4375,0.03124949832757314
183,13,low,"(46, 49)","[0, 2000]",0.5,0.033391411105791725
184,13,low,"(47, 50)","[0, 500]",0.14583333333333334,0.01680406928062439
185,13,low,"(47, 50)","[0, 1000]",0.20833333333333334,0.02164331078529358
186,13,low,"(47, 50)","[0, 1500]",0.125,0.031209280093510944
187,13,low,"(47, 50)","[0, 2000]",0.125,0.033169751365979515
188,13,low,"(48, 51)","[0, 500]",0.20833333333333334,0.01670055091381073
189,13,low,"(48, 51)","[0, 1000]",0.1875,0.02106112241744995
190,13,low,"(48, 51)","[0, 1500]",0.20833333333333334,0.031476239363352455
191,13,low,"(48, 51)","[0, 2000]",0.125,0.03288628160953522
192,13,low,"(49, 52)","[0, 500]",0.22916666666666666,0.016924425959587097
193,13,low,"(49, 52)","[0, 1000]",0.22916666666666666,0.02024821440378825
194,13,low,"(49, 52)","[0, 1500]",0.25,0.030991400281588238
195,13,low,"(49, 52)","[0, 2000]",0.14583333333333334,0.03412530322869619
196,13,low,"(50, 53)","[0, 500]",0.16666666666666666,0.016769443949063618
197,13,low,"(50, 53)","[0, 1000]",0.1875,0.02061636249224345
198,13,low,"(50, 53)","[0, 1500]",0.16666666666666666,0.03052099545796712
199,13,low,"(50, 53)","[0, 2000]",0.10416666666666667,0.033203507463137306
200,13,low,"(51, 54)","[0, 500]",0.22916666666666666,0.015736252069473267
201,13,low,"(51, 54)","[0, 1000]",0.25,0.02006709078947703
202,13,low,"(51, 54)","[0, 1500]",0.2916666666666667,0.03119654953479767
203,13,low,"(51, 54)","[0, 2000]",0.3541666666666667,0.03234563767910004
204,13,low,"(52, 55)","[0, 500]",0.16666666666666666,0.015465140342712402
205,13,low,"(52, 55)","[0, 1000]",0.1875,0.0193414439757665
206,13,low,"(52, 55)","[0, 1500]",0.2708333333333333,0.02977027992407481
207,13,low,"(52, 55)","[0, 2000]",0.3541666666666667,0.03153281410535177
208,13,low,"(53, 56)","[0, 500]",0.2916666666666667,0.01551551620165507
209,13,low,"(53, 56)","[0, 1000]",0.25,0.019774292906125385
210,13,low,"(53, 56)","[0, 1500]",0.2916666666666667,0.029991284012794495
211,13,low,"(53, 56)","[0, 2000]",0.3125,0.03159921864668528
212,13,low,"(54, 57)","[0, 500]",0.2916666666666667,0.015653933087984722
213,13,low,"(54, 57)","[0, 1000]",0.20833333333333334,0.019966502984364826
214,13,low,"(54, 57)","[0, 1500]",0.2916666666666667,0.030076220631599426
215,13,low,"(54, 57)","[0, 2000]",0.2916666666666667,0.03019047776858012
216,13,low,"(55, 58)","[0, 500]",0.3333333333333333,0.015807936588923138
217,13,low,"(55, 58)","[0, 1000]",0.2708333333333333,0.019708961248397827
218,13,low,"(55, 58)","[0, 1500]",0.3541666666666667,0.02870786686738332
219,13,low,"(55, 58)","[0, 2000]",0.3125,0.02928025523821513
220,13,low,"(56, 59)","[0, 500]",0.14583333333333334,0.01568499207496643
221,13,low,"(56, 59)","[0, 1000]",0.1875,0.020230417450269062
222,13,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.02848343054453532
223,13,low,"(56, 59)","[0, 2000]",0.3333333333333333,0.030233686168988545
224,13,low,"(57, 60)","[0, 500]",0.14583333333333334,0.01492634912331899
225,13,low,"(57, 60)","[0, 1000]",0.20833333333333334,0.01945372422536214
226,13,low,"(57, 60)","[0, 1500]",0.25,0.028474052747090656
227,13,low,"(57, 60)","[0, 2000]",0.3125,0.031088128685951233
