,subject,depth,target,time_window,accuracy
62,25,high,"(16, 17)","[0, 1500]",1.0
63,25,high,"(16, 17)","[0, 2000]",1.0
64,25,high,"(17, 18)","[0, 500]",0.5833333333333334
65,25,high,"(17, 18)","[0, 1000]",1.0
66,25,high,"(17, 18)","[0, 1500]",1.0
67,25,high,"(17, 18)","[0, 2000]",1.0
68,25,high,"(18, 19)","[0, 500]",0.875
69,25,high,"(18, 19)","[0, 1000]",1.0
70,25,high,"(18, 19)","[0, 1500]",1.0
71,25,high,"(18, 19)","[0, 2000]",1.0
72,25,high,"(19, 20)","[0, 500]",0.875
73,25,high,"(19, 20)","[0, 1000]",1.0
74,25,high,"(19, 20)","[0, 1500]",1.0
75,25,high,"(19, 20)","[0, 2000]",1.0
76,25,high,"(20, 21)","[0, 500]",0.8333333333333334
77,25,high,"(20, 21)","[0, 1000]",1.0
78,25,high,"(20, 21)","[0, 1500]",1.0
79,25,high,"(20, 21)","[0, 2000]",1.0
80,25,high,"(21, 22)","[0, 500]",0.8333333333333334
81,25,high,"(21, 22)","[0, 1000]",0.9583333333333334
82,25,high,"(21, 22)","[0, 1500]",1.0
83,25,high,"(21, 22)","[0, 2000]",1.0
84,25,high,"(22, 23)","[0, 500]",0.7916666666666666
85,25,high,"(22, 23)","[0, 1000]",0.9166666666666666
86,25,high,"(22, 23)","[0, 1500]",1.0
87,25,high,"(22, 23)","[0, 2000]",1.0
88,25,high,"(23, 24)","[0, 500]",0.875
89,25,high,"(23, 24)","[0, 1000]",1.0
90,25,high,"(23, 24)","[0, 1500]",1.0
91,25,high,"(23, 24)","[0, 2000]",1.0
92,25,high,"(24, 25)","[0, 500]",0.9166666666666666
93,25,high,"(24, 25)","[0, 1000]",0.9583333333333334
94,25,high,"(24, 25)","[0, 1500]",1.0
95,25,high,"(24, 25)","[0, 2000]",1.0
96,25,high,"(25, 26)","[0, 500]",0.875
97,25,high,"(25, 26)","[0, 1000]",1.0
98,25,high,"(25, 26)","[0, 1500]",1.0
99,25,high,"(25, 26)","[0, 2000]",1.0
100,25,high,"(26, 27)","[0, 500]",0.8333333333333334
101,25,high,"(26, 27)","[0, 1000]",0.9583333333333334
102,25,high,"(26, 27)","[0, 1500]",1.0
103,25,high,"(26, 27)","[0, 2000]",1.0
104,25,high,"(27, 28)","[0, 500]",0.9166666666666666
105,25,high,"(27, 28)","[0, 1000]",1.0
106,25,high,"(27, 28)","[0, 1500]",1.0
107,25,high,"(27, 28)","[0, 2000]",1.0
108,25,high,"(28, 29)","[0, 500]",0.9166666666666666
109,25,high,"(28, 29)","[0, 1000]",1.0
110,25,high,"(28, 29)","[0, 1500]",1.0
111,25,high,"(28, 29)","[0, 2000]",1.0
112,25,high,"(29, 30)","[0, 500]",0.7083333333333334
113,25,high,"(29, 30)","[0, 1000]",0.9166666666666666
114,25,high,"(29, 30)","[0, 1500]",0.9583333333333334
115,25,high,"(29, 30)","[0, 2000]",1.0
116,25,high,"(30, 31)","[0, 500]",0.5833333333333334
117,25,high,"(30, 31)","[0, 1000]",0.9166666666666666
118,25,high,"(30, 31)","[0, 1500]",0.9583333333333334
119,25,high,"(30, 31)","[0, 2000]",1.0
120,25,high,"(31, 32)","[0, 500]",0.75
121,25,high,"(31, 32)","[0, 1000]",0.9583333333333334
122,25,high,"(31, 32)","[0, 1500]",1.0
123,25,high,"(31, 32)","[0, 2000]",1.0
124,25,high,"(32, 33)","[0, 500]",0.75
125,25,high,"(32, 33)","[0, 1000]",0.9583333333333334
126,25,high,"(32, 33)","[0, 1500]",0.9583333333333334
127,25,high,"(32, 33)","[0, 2000]",1.0
128,25,high,"(33, 34)","[0, 500]",0.7083333333333334
129,25,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,25,high,"(33, 34)","[0, 1500]",1.0
131,25,high,"(33, 34)","[0, 2000]",1.0
132,25,high,"(34, 35)","[0, 500]",0.6666666666666666
133,25,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,25,high,"(34, 35)","[0, 1500]",1.0
135,25,high,"(34, 35)","[0, 2000]",1.0
136,25,high,"(35, 36)","[0, 500]",0.5416666666666666
137,25,high,"(35, 36)","[0, 1000]",0.875
138,25,high,"(35, 36)","[0, 1500]",1.0
139,25,high,"(35, 36)","[0, 2000]",1.0
140,25,high,"(36, 37)","[0, 500]",0.6666666666666666
141,25,high,"(36, 37)","[0, 1000]",0.9166666666666666
142,25,high,"(36, 37)","[0, 1500]",1.0
143,25,high,"(36, 37)","[0, 2000]",1.0
144,25,high,"(37, 38)","[0, 500]",0.5416666666666666
145,25,high,"(37, 38)","[0, 1000]",0.7916666666666666
146,25,high,"(37, 38)","[0, 1500]",0.9583333333333334
147,25,high,"(37, 38)","[0, 2000]",1.0
148,25,high,"(38, 39)","[0, 500]",0.4583333333333333
149,25,high,"(38, 39)","[0, 1000]",0.75
150,25,high,"(38, 39)","[0, 1500]",0.9583333333333334
151,25,high,"(38, 39)","[0, 2000]",0.9583333333333334
152,25,high,"(39, 40)","[0, 500]",0.4583333333333333
153,25,high,"(39, 40)","[0, 1000]",0.75
154,25,high,"(39, 40)","[0, 1500]",0.7916666666666666
155,25,high,"(39, 40)","[0, 2000]",0.9583333333333334
156,25,high,"(40, 41)","[0, 500]",0.5416666666666666
157,25,high,"(40, 41)","[0, 1000]",0.7916666666666666
158,25,high,"(40, 41)","[0, 1500]",0.9583333333333334
159,25,high,"(40, 41)","[0, 2000]",1.0
160,25,high,"(41, 42)","[0, 500]",0.5416666666666666
161,25,high,"(41, 42)","[0, 1000]",0.8333333333333334
162,25,high,"(41, 42)","[0, 1500]",0.9166666666666666
163,25,high,"(41, 42)","[0, 2000]",0.9583333333333334
164,25,high,"(42, 43)","[0, 500]",0.5833333333333334
165,25,high,"(42, 43)","[0, 1000]",0.5416666666666666
166,25,high,"(42, 43)","[0, 1500]",0.875
167,25,high,"(42, 43)","[0, 2000]",0.8333333333333334
168,25,high,"(43, 44)","[0, 500]",0.4166666666666667
169,25,high,"(43, 44)","[0, 1000]",0.5416666666666666
170,25,high,"(43, 44)","[0, 1500]",0.75
171,25,high,"(43, 44)","[0, 2000]",0.7083333333333334
172,25,high,"(44, 45)","[0, 500]",0.5416666666666666
173,25,high,"(44, 45)","[0, 1000]",0.5833333333333334
174,25,high,"(44, 45)","[0, 1500]",0.7916666666666666
175,25,high,"(44, 45)","[0, 2000]",0.8333333333333334
176,25,high,"(45, 46)","[0, 500]",0.625
177,25,high,"(45, 46)","[0, 1000]",0.625
178,25,high,"(45, 46)","[0, 1500]",0.7916666666666666
179,25,high,"(45, 46)","[0, 2000]",0.875
180,25,high,"(46, 47)","[0, 500]",0.5833333333333334
181,25,high,"(46, 47)","[0, 1000]",0.8333333333333334
182,25,high,"(46, 47)","[0, 1500]",0.7083333333333334
183,25,high,"(46, 47)","[0, 2000]",0.7916666666666666
184,25,high,"(47, 48)","[0, 500]",0.3333333333333333
185,25,high,"(47, 48)","[0, 1000]",0.6666666666666666
186,25,high,"(47, 48)","[0, 1500]",0.6666666666666666
187,25,high,"(47, 48)","[0, 2000]",0.7916666666666666
188,25,high,"(48, 49)","[0, 500]",0.5833333333333334
189,25,high,"(48, 49)","[0, 1000]",0.5416666666666666
190,25,high,"(48, 49)","[0, 1500]",0.5416666666666666
191,25,high,"(48, 49)","[0, 2000]",0.6666666666666666
192,25,high,"(49, 50)","[0, 500]",0.5833333333333334
193,25,high,"(49, 50)","[0, 1000]",0.5416666666666666
194,25,high,"(49, 50)","[0, 1500]",0.5
195,25,high,"(49, 50)","[0, 2000]",0.5
196,25,high,"(50, 51)","[0, 500]",0.5416666666666666
197,25,high,"(50, 51)","[0, 1000]",0.5416666666666666
198,25,high,"(50, 51)","[0, 1500]",0.5
199,25,high,"(50, 51)","[0, 2000]",0.7083333333333334
200,25,high,"(51, 52)","[0, 500]",0.625
201,25,high,"(51, 52)","[0, 1000]",0.5
202,25,high,"(51, 52)","[0, 1500]",0.4583333333333333
203,25,high,"(51, 52)","[0, 2000]",0.4583333333333333
204,25,high,"(52, 53)","[0, 500]",0.5
205,25,high,"(52, 53)","[0, 1000]",0.6666666666666666
206,25,high,"(52, 53)","[0, 1500]",0.625
207,25,high,"(52, 53)","[0, 2000]",0.8333333333333334
208,25,high,"(53, 54)","[0, 500]",0.4583333333333333
209,25,high,"(53, 54)","[0, 1000]",0.5833333333333334
210,25,high,"(53, 54)","[0, 1500]",0.625
211,25,high,"(53, 54)","[0, 2000]",0.6666666666666666
212,25,high,"(54, 55)","[0, 500]",0.6666666666666666
213,25,high,"(54, 55)","[0, 1000]",0.75
214,25,high,"(54, 55)","[0, 1500]",0.75
215,25,high,"(54, 55)","[0, 2000]",0.6666666666666666
216,25,high,"(55, 56)","[0, 500]",0.625
217,25,high,"(55, 56)","[0, 1000]",0.75
218,25,high,"(55, 56)","[0, 1500]",0.6666666666666666
219,25,high,"(55, 56)","[0, 2000]",0.625
220,25,high,"(56, 57)","[0, 500]",0.5
221,25,high,"(56, 57)","[0, 1000]",0.5833333333333334
222,25,high,"(56, 57)","[0, 1500]",0.5833333333333334
223,25,high,"(56, 57)","[0, 2000]",0.6666666666666666
224,25,high,"(57, 58)","[0, 500]",0.5
225,25,high,"(57, 58)","[0, 1000]",0.5
226,25,high,"(57, 58)","[0, 1500]",0.5
227,25,high,"(57, 58)","[0, 2000]",0.5
228,25,high,"(58, 59)","[0, 500]",0.4583333333333333
229,25,high,"(58, 59)","[0, 1000]",0.5416666666666666
230,25,high,"(58, 59)","[0, 1500]",0.75
231,25,high,"(58, 59)","[0, 2000]",0.7083333333333334
232,25,high,"(59, 60)","[0, 500]",0.4583333333333333
233,25,high,"(59, 60)","[0, 1000]",0.4583333333333333
234,25,high,"(59, 60)","[0, 1500]",0.5416666666666666
235,25,high,"(59, 60)","[0, 2000]",0.5
