Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
164,14,low,"(42, 43)","[0, 500]",0.625,0.0086626311143239,5.374799832479986
165,14,low,"(42, 43)","[0, 1000]",0.75,0.0104324022928873,11.206402829874628
166,14,low,"(42, 43)","[0, 1500]",0.8333333333333334,0.0158209005991617,13.852991928530981
167,14,low,"(42, 43)","[0, 2000]",0.75,0.0165880918502807,5.615084497529958
168,14,low,"(43, 44)","[0, 500]",0.4166666666666667,0.0086841881275177,2.37450785599815
169,14,low,"(43, 44)","[0, 1000]",0.5833333333333334,0.0100369751453399,1.1958716667348048
170,14,low,"(43, 44)","[0, 1500]",0.6666666666666666,0.0168423950672149,3.2318782575386784
171,14,low,"(43, 44)","[0, 2000]",0.8333333333333334,0.0162777105967203,10.41456471533585
172,14,low,"(44, 45)","[0, 500]",0.5,0.007767637570699,0.0
173,14,low,"(44, 45)","[0, 1000]",0.7083333333333334,0.0101229151089986,7.6704841856221595
174,14,low,"(44, 45)","[0, 1500]",0.625,0.0166432857513427,1.8026386627543058
175,14,low,"(44, 45)","[0, 2000]",0.6666666666666666,0.0171147882938385,2.4303277062765267
176,14,low,"(45, 46)","[0, 500]",0.375,0.0087099273999532,5.374300121241054
177,14,low,"(45, 46)","[0, 1000]",0.75,0.0109805266062418,11.200327043353875
178,14,low,"(45, 46)","[0, 1500]",0.7083333333333334,0.0155614813168843,5.112383721408458
179,14,low,"(45, 46)","[0, 2000]",0.75,0.0169452329476674,5.6140902328337186
180,14,low,"(46, 47)","[0, 500]",0.625,0.008683035771052,5.3745842346757495
181,14,low,"(46, 47)","[0, 1000]",0.75,0.0101541181405385,11.209490046227447
182,14,low,"(46, 47)","[0, 1500]",0.7083333333333334,0.0153762698173522,5.113008564408895
183,14,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.0158648590246836,0.14927107216273727
184,14,low,"(47, 48)","[0, 500]",0.5833333333333334,0.0078260600566864,2.3785203161807185
185,14,low,"(47, 48)","[0, 1000]",0.875,0.0097891787687937,27.120644570003538
186,14,low,"(47, 48)","[0, 1500]",0.875,0.0166198015213012,18.05734923185992
187,14,low,"(47, 48)","[0, 2000]",0.8333333333333334,0.01668248573939,10.412474372930289
188,14,low,"(48, 49)","[0, 500]",0.375,0.0082618594169616,5.379037938511229
189,14,low,"(48, 49)","[0, 1000]",0.5833333333333334,0.0113379855950673,1.1943332675476732
190,14,low,"(48, 49)","[0, 1500]",0.5,0.0161202351252237,0.0
191,14,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.0164315601189931,0.5990159174356304
192,14,low,"(49, 50)","[0, 500]",0.7916666666666666,0.00824702779452,30.89621222092325
193,14,low,"(49, 50)","[0, 1000]",0.75,0.0099998811880747,11.211201846016344
194,14,low,"(49, 50)","[0, 1500]",0.7083333333333334,0.0156233708063761,5.112174960561471
195,14,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.0152547756830851,0.14931626138427287
196,14,low,"(50, 51)","[0, 500]",0.4583333333333333,0.0082429349422454,0.5920599936642383
197,14,low,"(50, 51)","[0, 1000]",0.375,0.0097511410713195,2.707558044055723
198,14,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.0163736740748087,0.1984407365983819
199,14,low,"(50, 51)","[0, 2000]",0.5,0.0160902639230092,0.0
200,14,low,"(51, 52)","[0, 500]",0.4583333333333333,0.0090232590834299,0.591152375597988
201,14,low,"(51, 52)","[0, 1000]",0.5416666666666666,0.0116668740908304,0.29744011249970326
202,14,low,"(51, 52)","[0, 1500]",0.5833333333333334,0.0151951412359873,0.7971742834032197
203,14,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.0174312591552734,0.14915517318185853
204,14,low,"(52, 53)","[0, 500]",0.2916666666666667,0.0087395509084065,15.23005599238951
205,14,low,"(52, 53)","[0, 1000]",0.4583333333333333,0.0112574199835459,0.29756054481824795
206,14,low,"(52, 53)","[0, 1500]",0.6666666666666666,0.0161252915859222,3.233406885259921
207,14,low,"(52, 53)","[0, 2000]",0.5416666666666666,0.0177839497725168,0.14912910218942127
208,14,low,"(53, 54)","[0, 500]",0.5416666666666666,0.0074458519617716,0.5929899863768495
209,14,low,"(53, 54)","[0, 1000]",0.625,0.0097393989562988,2.707589529860884
210,14,low,"(53, 54)","[0, 1500]",0.7083333333333334,0.0147391060988108,5.115159313364089
211,14,low,"(53, 54)","[0, 2000]",0.875,0.0167676011721293,13.579221221179681
212,14,low,"(54, 55)","[0, 500]",0.3333333333333333,0.0082566738128662,9.645224960755906
213,14,low,"(54, 55)","[0, 1000]",0.5416666666666666,0.0094498693943023,0.2980933654707927
214,14,low,"(54, 55)","[0, 1500]",0.4583333333333333,0.0144692460695902,0.19869027358774957
215,14,low,"(54, 55)","[0, 2000]",0.5416666666666666,0.0164944728215535,0.1492244649799386
216,14,low,"(55, 56)","[0, 500]",0.375,0.0085164209206899,5.376345211334867
217,14,low,"(55, 56)","[0, 1000]",0.5,0.0096171597639719,0.0
218,14,low,"(55, 56)","[0, 1500]",0.5833333333333334,0.0155250132083892,0.7970007689769169
219,14,low,"(55, 56)","[0, 2000]",0.625,0.0161394079526265,1.3560370943189939
220,14,low,"(56, 57)","[0, 500]",0.625,0.0082179208596547,5.379502989342804
221,14,low,"(56, 57)","[0, 1000]",0.7916666666666666,0.0112931629021962,15.527552847612423
222,14,low,"(56, 57)","[0, 1500]",1.0,0.0160546600818634,39.5764094658435
223,14,low,"(56, 57)","[0, 2000]",0.9166666666666666,0.0161615212758382,17.444529424173105
224,14,low,"(57, 58)","[0, 500]",0.625,0.0082079370816548,5.379608670029146
225,14,low,"(57, 58)","[0, 1000]",0.5833333333333334,0.010286271572113,1.1955765755890722
226,14,low,"(57, 58)","[0, 1500]",0.75,0.0145895679791768,7.476159067674041
227,14,low,"(57, 58)","[0, 2000]",0.75,0.0158623158931732,5.6171061104612106
228,14,low,"(58, 59)","[0, 500]",0.4166666666666667,0.0082857310771942,2.3763692881384264
229,14,low,"(58, 59)","[0, 1000]",0.4583333333333333,0.0098368922869364,0.2979791203313442
230,14,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.0152603089809417,0.19858654454175662
231,14,low,"(58, 59)","[0, 2000]",0.7083333333333334,0.0147803823153177,3.8456458648729925
232,14,low,"(59, 60)","[0, 500]",0.375,0.0079147418340047,5.382714064628591
233,14,low,"(59, 60)","[0, 1000]",0.4583333333333333,0.0095776716868082,0.29805562987445733
234,14,low,"(59, 60)","[0, 1500]",0.5833333333333334,0.0152999460697174,0.7971191473105651
235,14,low,"(59, 60)","[0, 2000]",0.625,0.0152917305628458,1.3566074742630618
