Unnamed: 0,subject,depth,target,time_window,accuracy,itr
27,28,high,"(7, 14)","[0, 2000]",0.75,42.482375572184736
28,28,high,"(8, 15)","[0, 500]",0.2916666666666667,14.059246097383271
29,28,high,"(8, 15)","[0, 1000]",0.5208333333333334,35.785189195157976
30,28,high,"(8, 15)","[0, 1500]",0.7291666666666666,52.38813117776849
31,28,high,"(8, 15)","[0, 2000]",0.84375,55.3168110915736
32,28,high,"(9, 16)","[0, 500]",0.2708333333333333,11.031249213075789
33,28,high,"(9, 16)","[0, 1000]",0.59375,48.273963246329764
34,28,high,"(9, 16)","[0, 1500]",0.6875,45.99987578709154
35,28,high,"(9, 16)","[0, 2000]",0.8020833333333334,49.33245321446727
36,28,high,"(10, 17)","[0, 500]",0.2395833333333333,7.089383758454693
37,28,high,"(10, 17)","[0, 1000]",0.5729166666666666,44.53208213613917
38,28,high,"(10, 17)","[0, 1500]",0.6770833333333334,44.472496412432015
39,28,high,"(10, 17)","[0, 2000]",0.8020833333333334,49.33245321446727
40,28,high,"(11, 18)","[0, 500]",0.3229166666666667,19.166170276945227
41,28,high,"(11, 18)","[0, 1000]",0.59375,48.273963246329764
42,28,high,"(11, 18)","[0, 1500]",0.75,55.75811793849247
43,28,high,"(11, 18)","[0, 2000]",0.8645833333333334,58.50654020287176
44,28,high,"(12, 19)","[0, 500]",0.34375,22.93112600048297
45,28,high,"(12, 19)","[0, 1000]",0.6875,66.9089102357695
46,28,high,"(12, 19)","[0, 1500]",0.8229166666666666,68.59535689962368
47,28,high,"(12, 19)","[0, 2000]",0.9375,71.06429287869673
48,28,high,"(13, 20)","[0, 500]",0.375,29.096917078903275
49,28,high,"(13, 20)","[0, 1000]",0.7291666666666666,76.20091807675416
50,28,high,"(13, 20)","[0, 1500]",0.90625,85.79797452502763
51,28,high,"(13, 20)","[0, 2000]",0.96875,77.47565241065672
52,28,high,"(14, 21)","[0, 500]",0.3333333333333333,21.01342179071075
53,28,high,"(14, 21)","[0, 1000]",0.7708333333333334,86.18683881367303
54,28,high,"(14, 21)","[0, 1500]",0.90625,85.79797452502763
55,28,high,"(14, 21)","[0, 2000]",0.9583333333333334,75.23270244041184
56,28,high,"(15, 22)","[0, 500]",0.3958333333333333,33.54287258300354
57,28,high,"(15, 22)","[0, 1000]",0.75,81.10271700144358
58,28,high,"(15, 22)","[0, 1500]",0.9166666666666666,88.20888398218372
59,28,high,"(15, 22)","[0, 2000]",0.9895833333333334,82.49182375004509
60,28,high,"(16, 23)","[0, 500]",0.3229166666666667,19.166170276945227
61,28,high,"(16, 23)","[0, 1000]",0.6875,66.9089102357695
62,28,high,"(16, 23)","[0, 1500]",0.9375,93.27188440328946
63,28,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,28,high,"(17, 24)","[0, 500]",0.3229166666666667,19.166170276945227
65,28,high,"(17, 24)","[0, 1000]",0.65625,60.36052762624532
66,28,high,"(17, 24)","[0, 1500]",0.9270833333333334,90.69682628389782
67,28,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,28,high,"(18, 25)","[0, 500]",0.3020833333333333,15.687754971124823
69,28,high,"(18, 25)","[0, 1000]",0.6979166666666666,69.1703021650391
70,28,high,"(18, 25)","[0, 1500]",0.875,78.95685718287011
71,28,high,"(18, 25)","[0, 2000]",0.9479166666666666,73.10291013482116
72,28,high,"(19, 26)","[0, 500]",0.34375,22.93112600048297
73,28,high,"(19, 26)","[0, 1000]",0.6979166666666666,69.1703021650391
74,28,high,"(19, 26)","[0, 1500]",0.8645833333333334,76.7898340162692
75,28,high,"(19, 26)","[0, 2000]",0.9375,71.06429287869673
76,28,high,"(20, 27)","[0, 500]",0.375,29.096917078903275
77,28,high,"(20, 27)","[0, 1000]",0.6666666666666666,62.5046831959805
78,28,high,"(20, 27)","[0, 1500]",0.8645833333333334,76.7898340162692
79,28,high,"(20, 27)","[0, 2000]",0.9166666666666666,67.20676874833045
80,28,high,"(21, 28)","[0, 500]",0.3958333333333333,33.54287258300354
81,28,high,"(21, 28)","[0, 1000]",0.6770833333333334,64.68726750899201
82,28,high,"(21, 28)","[0, 1500]",0.8541666666666666,74.67299387087962
83,28,high,"(21, 28)","[0, 2000]",0.9375,71.06429287869673
84,28,high,"(22, 29)","[0, 500]",0.3958333333333333,33.54287258300354
85,28,high,"(22, 29)","[0, 1000]",0.625,54.15315825291456
86,28,high,"(22, 29)","[0, 1500]",0.8020833333333334,64.7488448439883
87,28,high,"(22, 29)","[0, 2000]",0.8958333333333334,63.58574421531161
88,28,high,"(23, 30)","[0, 500]",0.3645833333333333,26.973784239234398
89,28,high,"(23, 30)","[0, 1000]",0.5833333333333334,46.385455954082474
90,28,high,"(23, 30)","[0, 1500]",0.7604166666666666,57.48966973085806
91,28,high,"(23, 30)","[0, 2000]",0.8541666666666666,56.893709615908286
92,28,high,"(24, 31)","[0, 500]",0.3333333333333333,21.01342179071075
93,28,high,"(24, 31)","[0, 1000]",0.5416666666666666,39.180590865688806
94,28,high,"(24, 31)","[0, 1500]",0.7291666666666666,52.38813117776849
95,28,high,"(24, 31)","[0, 2000]",0.84375,55.3168110915736
96,28,high,"(25, 32)","[0, 500]",0.3958333333333333,33.54287258300354
97,28,high,"(25, 32)","[0, 1000]",0.53125,37.46574443952184
98,28,high,"(25, 32)","[0, 1500]",0.75,55.75811793849247
99,28,high,"(25, 32)","[0, 2000]",0.8125,50.78310548540152
100,28,high,"(26, 33)","[0, 500]",0.3645833333333333,26.973784239234398
101,28,high,"(26, 33)","[0, 1000]",0.4791666666666667,29.404837099572514
102,28,high,"(26, 33)","[0, 1500]",0.6875,45.99987578709154
103,28,high,"(26, 33)","[0, 2000]",0.7708333333333334,45.14548699763825
104,28,high,"(27, 34)","[0, 500]",0.3645833333333333,26.973784239234398
105,28,high,"(27, 34)","[0, 1000]",0.46875,27.895216296143666
106,28,high,"(27, 34)","[0, 1500]",0.6458333333333334,40.04978141691729
107,28,high,"(27, 34)","[0, 2000]",0.7916666666666666,47.9099864312728
108,28,high,"(28, 35)","[0, 500]",0.2604166666666667,9.635261139457985
109,28,high,"(28, 35)","[0, 1000]",0.4375,23.572551712041847
110,28,high,"(28, 35)","[0, 1500]",0.6041666666666666,34.51103754720136
111,28,high,"(28, 35)","[0, 2000]",0.7604166666666666,43.801653128272804
112,28,high,"(29, 36)","[0, 500]",0.21875,4.887550460410139
113,28,high,"(29, 36)","[0, 1000]",0.4166666666666667,20.86404757174065
114,28,high,"(29, 36)","[0, 1500]",0.5416666666666666,26.936656220161055
115,28,high,"(29, 36)","[0, 2000]",0.7291666666666666,39.914766611633134
116,28,high,"(30, 37)","[0, 500]",0.1666666666666666,1.0515143303642116
117,28,high,"(30, 37)","[0, 1000]",0.3958333333333333,18.29611231800193
118,28,high,"(30, 37)","[0, 1500]",0.5729166666666666,30.61580646859568
119,28,high,"(30, 37)","[0, 2000]",0.7083333333333334,37.43781938565241
120,28,high,"(31, 38)","[0, 500]",0.2083333333333333,3.9225820560945923
121,28,high,"(31, 38)","[0, 1000]",0.4166666666666667,20.86404757174065
122,28,high,"(31, 38)","[0, 1500]",0.5104166666666666,23.470459759592085
123,28,high,"(31, 38)","[0, 2000]",0.65625,31.617419232795168
124,28,high,"(32, 39)","[0, 500]",0.1979166666666666,3.0525597096552115
125,28,high,"(32, 39)","[0, 1000]",0.3541666666666667,13.59176284641782
126,28,high,"(32, 39)","[0, 1500]",0.4270833333333333,15.263084238593155
127,28,high,"(32, 39)","[0, 2000]",0.6145833333333334,27.320589956921857
128,28,high,"(33, 40)","[0, 500]",0.21875,4.887550460410139
129,28,high,"(33, 40)","[0, 1000]",0.3125,9.485741375500353
130,28,high,"(33, 40)","[0, 1500]",0.3645833333333333,10.1151690897129
131,28,high,"(33, 40)","[0, 2000]",0.5520833333333334,21.439436555455895
132,28,high,"(34, 41)","[0, 500]",0.1979166666666666,3.0525597096552115
133,28,high,"(34, 41)","[0, 1000]",0.3125,9.485741375500353
134,28,high,"(34, 41)","[0, 1500]",0.3541666666666667,9.344336956912253
135,28,high,"(34, 41)","[0, 2000]",0.4895833333333333,16.211210458464453
136,28,high,"(35, 42)","[0, 500]",0.1770833333333333,1.6126130161095542
137,28,high,"(35, 42)","[0, 1000]",0.2708333333333333,6.017045025314066
138,28,high,"(35, 42)","[0, 1500]",0.34375,8.599172250181114
139,28,high,"(35, 42)","[0, 2000]",0.4270833333333333,11.629016562737641
140,28,high,"(36, 43)","[0, 500]",0.15625,0.6031879290473441
141,28,high,"(36, 43)","[0, 1000]",0.25,4.538491854418026
142,28,high,"(36, 43)","[0, 1500]",0.3125,6.521447195656494
143,28,high,"(36, 43)","[0, 2000]",0.40625,10.246960332292725
144,28,high,"(37, 44)","[0, 500]",0.1354166666666666,0.06992764335089774
145,28,high,"(37, 44)","[0, 1000]",0.1979166666666666,1.6650325689028425
146,28,high,"(37, 44)","[0, 1500]",0.3229166666666667,7.1873138538544605
147,28,high,"(37, 44)","[0, 2000]",0.3854166666666667,8.939099395830409
148,28,high,"(38, 45)","[0, 500]",0.1354166666666666,0.06992764335089774
149,28,high,"(38, 45)","[0, 1000]",0.2083333333333333,2.1395902124152317
150,28,high,"(38, 45)","[0, 1500]",0.3020833333333333,5.8829081141718085
151,28,high,"(38, 45)","[0, 2000]",0.3854166666666667,8.939099395830409
152,28,high,"(39, 46)","[0, 500]",0.125,0.0
153,28,high,"(39, 46)","[0, 1000]",0.1979166666666666,1.6650325689028425
154,28,high,"(39, 46)","[0, 1500]",0.3229166666666667,7.1873138538544605
155,28,high,"(39, 46)","[0, 2000]",0.3958333333333333,9.583677880858156
156,28,high,"(40, 47)","[0, 500]",0.125,0.0
157,28,high,"(40, 47)","[0, 1000]",0.1979166666666666,1.6650325689028425
158,28,high,"(40, 47)","[0, 1500]",0.28125,4.689945462852219
159,28,high,"(40, 47)","[0, 2000]",0.375,8.313404879686649
160,28,high,"(41, 48)","[0, 500]",0.1354166666666666,0.06992764335089774
161,28,high,"(41, 48)","[0, 1000]",0.1875,1.2442835838027784
162,28,high,"(41, 48)","[0, 1500]",0.25,3.1202131499123933
163,28,high,"(41, 48)","[0, 2000]",0.3229166666666667,5.476048650555779
164,28,high,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,28,high,"(42, 49)","[0, 1000]",0.1666666666666666,0.5735532711077517
166,28,high,"(42, 49)","[0, 1500]",0.2291666666666666,2.229054830105137
167,28,high,"(42, 49)","[0, 2000]",0.3020833333333333,4.482215706035664
168,28,high,"(43, 50)","[0, 500]",0.125,0.0
169,28,high,"(43, 50)","[0, 1000]",0.1354166666666666,0.03814235091867149
170,28,high,"(43, 50)","[0, 1500]",0.1770833333333333,0.6047298810410828
171,28,high,"(43, 50)","[0, 2000]",0.1770833333333333,0.46074657603130115
172,28,high,"(44, 51)","[0, 500]",0.125,0.0
173,28,high,"(44, 51)","[0, 1000]",0.1458333333333333,0.14927818723566652
174,28,high,"(44, 51)","[0, 1500]",0.15625,0.22619547339275403
175,28,high,"(44, 51)","[0, 2000]",0.15625,0.17233940829924116
176,28,high,"(45, 52)","[0, 500]",0.09375,0.6970113162267033
177,28,high,"(45, 52)","[0, 1000]",0.1354166666666666,0.03814235091867149
178,28,high,"(45, 52)","[0, 1500]",0.1145833333333333,0.02750348929203561
179,28,high,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,28,high,"(46, 53)","[0, 500]",0.1145833333333333,0.07334263811209496
181,28,high,"(46, 53)","[0, 1000]",0.1666666666666666,0.5735532711077517
182,28,high,"(46, 53)","[0, 1500]",0.1458333333333333,0.10262875372452074
183,28,high,"(46, 53)","[0, 2000]",0.1354166666666666,0.019979326671685067
184,28,high,"(47, 54)","[0, 500]",0.15625,0.6031879290473441
185,28,high,"(47, 54)","[0, 1000]",0.1875,1.2442835838027784
186,28,high,"(47, 54)","[0, 1500]",0.1354166666666666,0.026222866256586652
187,28,high,"(47, 54)","[0, 2000]",0.1041666666666666,0.08604954972294568
188,28,high,"(48, 55)","[0, 500]",0.1354166666666666,0.06992764335089774
189,28,high,"(48, 55)","[0, 1000]",0.1666666666666666,0.5735532711077517
190,28,high,"(48, 55)","[0, 1500]",0.1041666666666666,0.11294003401136621
191,28,high,"(48, 55)","[0, 2000]",0.1041666666666666,0.08604954972294568
192,28,high,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,28,high,"(49, 56)","[0, 1000]",0.15625,0.3290115976621876
194,28,high,"(49, 56)","[0, 1500]",0.09375,0.26137924358501374
195,28,high,"(49, 56)","[0, 2000]",0.09375,0.19914609035048664
196,28,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,28,high,"(50, 57)","[0, 1000]",0.1770833333333333,0.8796070996961204
198,28,high,"(50, 57)","[0, 1500]",0.125,0.0
199,28,high,"(50, 57)","[0, 2000]",0.1041666666666666,0.08604954972294568
200,28,high,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,28,high,"(51, 58)","[0, 1000]",0.125,0.0
202,28,high,"(51, 58)","[0, 1500]",0.1458333333333333,0.10262875372452074
203,28,high,"(51, 58)","[0, 2000]",0.125,0.0
204,28,high,"(52, 59)","[0, 500]",0.125,0.0
205,28,high,"(52, 59)","[0, 1000]",0.1145833333333333,0.040005075333869974
206,28,high,"(52, 59)","[0, 1500]",0.1458333333333333,0.10262875372452074
207,28,high,"(52, 59)","[0, 2000]",0.1145833333333333,0.020955039460598558
208,28,high,"(53, 60)","[0, 500]",0.1354166666666666,0.06992764335089774
209,28,high,"(53, 60)","[0, 1000]",0.1458333333333333,0.14927818723566652
210,28,high,"(53, 60)","[0, 1500]",0.09375,0.26137924358501374
211,28,high,"(53, 60)","[0, 2000]",0.1041666666666666,0.08604954972294568
