Unnamed: 0,subject,depth,target,time_window,accuracy,itr
101,28,high,"(26, 41)","[0, 1000]",0.3020833333333333,19.4746638772753
102,28,high,"(26, 41)","[0, 1500]",0.4270833333333333,27.42611529613904
103,28,high,"(26, 41)","[0, 2000]",0.5104166666666666,29.660852365813287
104,28,high,"(27, 42)","[0, 500]",0.1875,11.094782652251403
105,28,high,"(27, 42)","[0, 1000]",0.265625,14.788036200394018
106,28,high,"(27, 42)","[0, 1500]",0.3854166666666667,22.486312217090514
107,28,high,"(27, 42)","[0, 2000]",0.4895833333333333,27.44102816376299
108,28,high,"(28, 43)","[0, 500]",0.1354166666666666,4.290776457938302
109,28,high,"(28, 43)","[0, 1000]",0.2395833333333333,11.739429291093595
110,28,high,"(28, 43)","[0, 1500]",0.359375,19.587707403696772
111,28,high,"(28, 43)","[0, 2000]",0.4375,22.191126318592108
112,28,high,"(29, 44)","[0, 500]",0.109375,1.919800864430307
113,28,high,"(29, 44)","[0, 1000]",0.2239583333333333,10.038019561698185
114,28,high,"(29, 44)","[0, 1500]",0.3229166666666667,15.782979663624255
115,28,high,"(29, 44)","[0, 2000]",0.390625,17.837368487754357
116,28,high,"(30, 45)","[0, 500]",0.0989583333333333,1.2037647133239993
117,28,high,"(30, 45)","[0, 1000]",0.203125,7.928115937770341
118,28,high,"(30, 45)","[0, 1500]",0.3229166666666667,15.782979663624255
119,28,high,"(30, 45)","[0, 2000]",0.3802083333333333,16.918711025001528
120,28,high,"(31, 46)","[0, 500]",0.1145833333333333,2.330247036392714
121,28,high,"(31, 46)","[0, 1000]",0.21875,9.493162982122483
122,28,high,"(31, 46)","[0, 1500]",0.2864583333333333,12.288302917760932
123,28,high,"(31, 46)","[0, 2000]",0.34375,13.847481115555695
124,28,high,"(32, 47)","[0, 500]",0.09375,0.9013636291500126
125,28,high,"(32, 47)","[0, 1000]",0.1927083333333333,6.944847627082162
126,28,high,"(32, 47)","[0, 1500]",0.2447916666666666,8.702308378550965
127,28,high,"(32, 47)","[0, 2000]",0.3333333333333333,13.012102787449935
128,28,high,"(33, 48)","[0, 500]",0.1041666666666666,1.5438022872236297
129,28,high,"(33, 48)","[0, 1000]",0.171875,5.13150807000653
130,28,high,"(33, 48)","[0, 1500]",0.21875,6.701056222674694
131,28,high,"(33, 48)","[0, 2000]",0.3125,11.399304081397803
132,28,high,"(34, 49)","[0, 500]",0.1145833333333333,2.330247036392714
133,28,high,"(34, 49)","[0, 1000]",0.1614583333333333,4.306124210159612
134,28,high,"(34, 49)","[0, 1500]",0.1927083333333333,4.902245383822703
135,28,high,"(34, 49)","[0, 2000]",0.2864583333333333,9.495506800087991
136,28,high,"(35, 50)","[0, 500]",0.1041666666666666,1.5438022872236297
137,28,high,"(35, 50)","[0, 1000]",0.1458333333333333,3.1775022803957054
138,28,high,"(35, 50)","[0, 1500]",0.1770833333333333,3.9282317224054806
139,28,high,"(35, 50)","[0, 2000]",0.2291666666666666,5.778619466562922
140,28,high,"(36, 51)","[0, 500]",0.0885416666666666,0.6384636169466924
141,28,high,"(36, 51)","[0, 1000]",0.1302083333333333,2.1904927037630806
142,28,high,"(36, 51)","[0, 1500]",0.1458333333333333,2.2429427861616746
143,28,high,"(36, 51)","[0, 2000]",0.203125,4.324426875147458
144,28,high,"(37, 52)","[0, 500]",0.0729166666666666,0.10901493930667783
145,28,high,"(37, 52)","[0, 1000]",0.0885416666666666,0.37243710988557055
146,28,high,"(37, 52)","[0, 1500]",0.1354166666666666,1.7667903062098886
147,28,high,"(37, 52)","[0, 2000]",0.171875,2.799004401821743
148,28,high,"(38, 53)","[0, 500]",0.0625,0.0
149,28,high,"(38, 53)","[0, 1000]",0.0989583333333333,0.7021960827723328
150,28,high,"(38, 53)","[0, 1500]",0.1302083333333333,1.5462301438327628
151,28,high,"(38, 53)","[0, 2000]",0.1510416666666666,1.9301378942776561
152,28,high,"(39, 54)","[0, 500]",0.0625,0.0
153,28,high,"(39, 54)","[0, 1000]",0.0989583333333333,0.7021960827723328
154,28,high,"(39, 54)","[0, 1500]",0.1197916666666666,1.1421395082167016
155,28,high,"(39, 54)","[0, 2000]",0.125,1.0338077902622775
156,28,high,"(40, 55)","[0, 500]",0.0625,0.0
157,28,high,"(40, 55)","[0, 1000]",0.109375,1.1198838375843456
158,28,high,"(40, 55)","[0, 1500]",0.1197916666666666,1.1421395082167016
159,28,high,"(40, 55)","[0, 2000]",0.1145833333333333,0.741442238852227
160,28,high,"(41, 56)","[0, 500]",0.0677083333333333,0.02791237220948365
161,28,high,"(41, 56)","[0, 1000]",0.0989583333333333,0.7021960827723328
162,28,high,"(41, 56)","[0, 1500]",0.109375,0.7905062382948322
163,28,high,"(41, 56)","[0, 2000]",0.109375,0.6108457295914612
164,28,high,"(42, 57)","[0, 500]",0.0729166666666666,0.10901493930667783
165,28,high,"(42, 57)","[0, 1000]",0.09375,0.5257954503375073
166,28,high,"(42, 57)","[0, 1500]",0.0989583333333333,0.49566782313341146
167,28,high,"(42, 57)","[0, 2000]",0.109375,0.6108457295914612
168,28,high,"(43, 58)","[0, 500]",0.0677083333333333,0.02791237220948365
169,28,high,"(43, 58)","[0, 1000]",0.09375,0.5257954503375073
170,28,high,"(43, 58)","[0, 1500]",0.09375,0.3711497296500052
171,28,high,"(43, 58)","[0, 2000]",0.0885416666666666,0.20314751448303847
172,28,high,"(44, 59)","[0, 500]",0.078125,0.23977934716454186
173,28,high,"(44, 59)","[0, 1000]",0.09375,0.5257954503375073
174,28,high,"(44, 59)","[0, 1500]",0.0833333333333333,0.17176836665496026
175,28,high,"(44, 59)","[0, 2000]",0.078125,0.0762934286432633
176,28,high,"(45, 60)","[0, 500]",0.0625,0.0
177,28,high,"(45, 60)","[0, 1000]",0.078125,0.13987128584598274
178,28,high,"(45, 60)","[0, 1500]",0.0572916666666666,0.012105776372539623
179,28,high,"(45, 60)","[0, 2000]",0.0572916666666666,0.009354463560598799
