,subject,depth,target,time_window,accuracy
215,28,low,"(54, 55)","[0, 2000]",0.5
216,28,low,"(55, 56)","[0, 500]",0.4166666666666667
217,28,low,"(55, 56)","[0, 1000]",0.5416666666666666
218,28,low,"(55, 56)","[0, 1500]",0.4166666666666667
219,28,low,"(55, 56)","[0, 2000]",0.375
220,28,low,"(56, 57)","[0, 500]",0.4166666666666667
221,28,low,"(56, 57)","[0, 1000]",0.5
222,28,low,"(56, 57)","[0, 1500]",0.2916666666666667
223,28,low,"(56, 57)","[0, 2000]",0.4166666666666667
224,28,low,"(57, 58)","[0, 500]",0.4166666666666667
225,28,low,"(57, 58)","[0, 1000]",0.4583333333333333
226,28,low,"(57, 58)","[0, 1500]",0.5416666666666666
227,28,low,"(57, 58)","[0, 2000]",0.4166666666666667
228,28,low,"(58, 59)","[0, 500]",0.5416666666666666
229,28,low,"(58, 59)","[0, 1000]",0.5
230,28,low,"(58, 59)","[0, 1500]",0.625
231,28,low,"(58, 59)","[0, 2000]",0.625
232,28,low,"(59, 60)","[0, 500]",0.4583333333333333
233,28,low,"(59, 60)","[0, 1000]",0.4583333333333333
234,28,low,"(59, 60)","[0, 1500]",0.4583333333333333
235,28,low,"(59, 60)","[0, 2000]",0.5
