,subject,depth,target,time_window,accuracy
88,9,high,"(23, 26)","[0, 500]",0.7291666666666666
89,9,high,"(23, 26)","[0, 1000]",1.0
90,9,high,"(23, 26)","[0, 1500]",1.0
91,9,high,"(23, 26)","[0, 2000]",1.0
92,9,high,"(24, 27)","[0, 500]",0.75
93,9,high,"(24, 27)","[0, 1000]",0.9791666666666666
94,9,high,"(24, 27)","[0, 1500]",1.0
95,9,high,"(24, 27)","[0, 2000]",1.0
96,9,high,"(25, 28)","[0, 500]",0.7083333333333334
97,9,high,"(25, 28)","[0, 1000]",1.0
98,9,high,"(25, 28)","[0, 1500]",1.0
99,9,high,"(25, 28)","[0, 2000]",1.0
100,9,high,"(26, 29)","[0, 500]",0.6458333333333334
101,9,high,"(26, 29)","[0, 1000]",1.0
102,9,high,"(26, 29)","[0, 1500]",1.0
103,9,high,"(26, 29)","[0, 2000]",1.0
104,9,high,"(27, 30)","[0, 500]",0.7291666666666666
105,9,high,"(27, 30)","[0, 1000]",1.0
106,9,high,"(27, 30)","[0, 1500]",1.0
107,9,high,"(27, 30)","[0, 2000]",1.0
108,9,high,"(28, 31)","[0, 500]",0.75
109,9,high,"(28, 31)","[0, 1000]",1.0
110,9,high,"(28, 31)","[0, 1500]",1.0
111,9,high,"(28, 31)","[0, 2000]",1.0
112,9,high,"(29, 32)","[0, 500]",0.75
113,9,high,"(29, 32)","[0, 1000]",1.0
114,9,high,"(29, 32)","[0, 1500]",1.0
115,9,high,"(29, 32)","[0, 2000]",1.0
116,9,high,"(30, 33)","[0, 500]",0.7708333333333334
117,9,high,"(30, 33)","[0, 1000]",1.0
118,9,high,"(30, 33)","[0, 1500]",1.0
119,9,high,"(30, 33)","[0, 2000]",1.0
120,9,high,"(31, 34)","[0, 500]",0.75
121,9,high,"(31, 34)","[0, 1000]",1.0
122,9,high,"(31, 34)","[0, 1500]",1.0
123,9,high,"(31, 34)","[0, 2000]",1.0
124,9,high,"(32, 35)","[0, 500]",0.7291666666666666
125,9,high,"(32, 35)","[0, 1000]",0.9791666666666666
126,9,high,"(32, 35)","[0, 1500]",1.0
127,9,high,"(32, 35)","[0, 2000]",1.0
128,9,high,"(33, 36)","[0, 500]",0.6666666666666666
129,9,high,"(33, 36)","[0, 1000]",0.9583333333333334
130,9,high,"(33, 36)","[0, 1500]",1.0
131,9,high,"(33, 36)","[0, 2000]",1.0
132,9,high,"(34, 37)","[0, 500]",0.625
133,9,high,"(34, 37)","[0, 1000]",0.9583333333333334
134,9,high,"(34, 37)","[0, 1500]",1.0
135,9,high,"(34, 37)","[0, 2000]",1.0
136,9,high,"(35, 38)","[0, 500]",0.6458333333333334
137,9,high,"(35, 38)","[0, 1000]",0.9791666666666666
138,9,high,"(35, 38)","[0, 1500]",1.0
139,9,high,"(35, 38)","[0, 2000]",1.0
140,9,high,"(36, 39)","[0, 500]",0.625
141,9,high,"(36, 39)","[0, 1000]",0.9375
142,9,high,"(36, 39)","[0, 1500]",0.9791666666666666
143,9,high,"(36, 39)","[0, 2000]",1.0
144,9,high,"(37, 40)","[0, 500]",0.6666666666666666
145,9,high,"(37, 40)","[0, 1000]",0.9166666666666666
146,9,high,"(37, 40)","[0, 1500]",0.9791666666666666
147,9,high,"(37, 40)","[0, 2000]",1.0
148,9,high,"(38, 41)","[0, 500]",0.6041666666666666
149,9,high,"(38, 41)","[0, 1000]",0.9166666666666666
150,9,high,"(38, 41)","[0, 1500]",0.9791666666666666
151,9,high,"(38, 41)","[0, 2000]",1.0
152,9,high,"(39, 42)","[0, 500]",0.5416666666666666
153,9,high,"(39, 42)","[0, 1000]",0.8958333333333334
154,9,high,"(39, 42)","[0, 1500]",0.9791666666666666
155,9,high,"(39, 42)","[0, 2000]",0.9791666666666666
156,9,high,"(40, 43)","[0, 500]",0.4791666666666667
157,9,high,"(40, 43)","[0, 1000]",0.8125
158,9,high,"(40, 43)","[0, 1500]",0.9166666666666666
159,9,high,"(40, 43)","[0, 2000]",0.8958333333333334
160,9,high,"(41, 44)","[0, 500]",0.5
161,9,high,"(41, 44)","[0, 1000]",0.8125
162,9,high,"(41, 44)","[0, 1500]",0.9375
163,9,high,"(41, 44)","[0, 2000]",0.9583333333333334
164,9,high,"(42, 45)","[0, 500]",0.4791666666666667
165,9,high,"(42, 45)","[0, 1000]",0.8125
166,9,high,"(42, 45)","[0, 1500]",0.9375
167,9,high,"(42, 45)","[0, 2000]",0.9583333333333334
168,9,high,"(43, 46)","[0, 500]",0.5
169,9,high,"(43, 46)","[0, 1000]",0.8125
170,9,high,"(43, 46)","[0, 1500]",0.9166666666666666
171,9,high,"(43, 46)","[0, 2000]",0.9791666666666666
172,9,high,"(44, 47)","[0, 500]",0.4583333333333333
173,9,high,"(44, 47)","[0, 1000]",0.75
174,9,high,"(44, 47)","[0, 1500]",0.8333333333333334
175,9,high,"(44, 47)","[0, 2000]",0.8958333333333334
176,9,high,"(45, 48)","[0, 500]",0.4791666666666667
177,9,high,"(45, 48)","[0, 1000]",0.6041666666666666
178,9,high,"(45, 48)","[0, 1500]",0.7708333333333334
179,9,high,"(45, 48)","[0, 2000]",0.8541666666666666
180,9,high,"(46, 49)","[0, 500]",0.3125
181,9,high,"(46, 49)","[0, 1000]",0.5208333333333334
182,9,high,"(46, 49)","[0, 1500]",0.8125
183,9,high,"(46, 49)","[0, 2000]",0.8958333333333334
184,9,high,"(47, 50)","[0, 500]",0.25
185,9,high,"(47, 50)","[0, 1000]",0.4166666666666667
186,9,high,"(47, 50)","[0, 1500]",0.75
187,9,high,"(47, 50)","[0, 2000]",0.6875
188,9,high,"(48, 51)","[0, 500]",0.1875
189,9,high,"(48, 51)","[0, 1000]",0.3541666666666667
190,9,high,"(48, 51)","[0, 1500]",0.5833333333333334
191,9,high,"(48, 51)","[0, 2000]",0.5416666666666666
192,9,high,"(49, 52)","[0, 500]",0.2916666666666667
193,9,high,"(49, 52)","[0, 1000]",0.4791666666666667
194,9,high,"(49, 52)","[0, 1500]",0.4791666666666667
195,9,high,"(49, 52)","[0, 2000]",0.4583333333333333
196,9,high,"(50, 53)","[0, 500]",0.22916666666666666
197,9,high,"(50, 53)","[0, 1000]",0.375
198,9,high,"(50, 53)","[0, 1500]",0.4166666666666667
199,9,high,"(50, 53)","[0, 2000]",0.3333333333333333
200,9,high,"(51, 54)","[0, 500]",0.25
201,9,high,"(51, 54)","[0, 1000]",0.375
202,9,high,"(51, 54)","[0, 1500]",0.5208333333333334
203,9,high,"(51, 54)","[0, 2000]",0.6041666666666666
204,9,high,"(52, 55)","[0, 500]",0.2708333333333333
205,9,high,"(52, 55)","[0, 1000]",0.375
206,9,high,"(52, 55)","[0, 1500]",0.5625
207,9,high,"(52, 55)","[0, 2000]",0.6041666666666666
208,9,high,"(53, 56)","[0, 500]",0.25
209,9,high,"(53, 56)","[0, 1000]",0.4375
210,9,high,"(53, 56)","[0, 1500]",0.5416666666666666
211,9,high,"(53, 56)","[0, 2000]",0.5833333333333334
212,9,high,"(54, 57)","[0, 500]",0.1875
213,9,high,"(54, 57)","[0, 1000]",0.3958333333333333
214,9,high,"(54, 57)","[0, 1500]",0.5416666666666666
215,9,high,"(54, 57)","[0, 2000]",0.625
216,9,high,"(55, 58)","[0, 500]",0.2916666666666667
217,9,high,"(55, 58)","[0, 1000]",0.375
218,9,high,"(55, 58)","[0, 1500]",0.5208333333333334
219,9,high,"(55, 58)","[0, 2000]",0.6666666666666666
220,9,high,"(56, 59)","[0, 500]",0.3541666666666667
221,9,high,"(56, 59)","[0, 1000]",0.4375
222,9,high,"(56, 59)","[0, 1500]",0.5208333333333334
223,9,high,"(56, 59)","[0, 2000]",0.6875
224,9,high,"(57, 60)","[0, 500]",0.3958333333333333
225,9,high,"(57, 60)","[0, 1000]",0.3958333333333333
226,9,high,"(57, 60)","[0, 1500]",0.4791666666666667
227,9,high,"(57, 60)","[0, 2000]",0.6041666666666666
