,subject,depth,target,time_window,accuracy,time
29,22,high,"(8, 23)","[0, 1000]",0.2864583333333333,0.09471786146362622
30,22,high,"(8, 23)","[0, 1500]",0.515625,0.1480505888660749
31,22,high,"(8, 23)","[0, 2000]",0.5885416666666666,0.1521900581816832
32,22,high,"(9, 24)","[0, 500]",0.09375,0.07726023097832997
33,22,high,"(9, 24)","[0, 1000]",0.3177083333333333,0.0938228393594424
34,22,high,"(9, 24)","[0, 1500]",0.5260416666666666,0.14675828938682875
35,22,high,"(9, 24)","[0, 2000]",0.6041666666666666,0.15098621075352034
36,22,high,"(10, 25)","[0, 500]",0.07291666666666667,0.07695705319444339
37,22,high,"(10, 25)","[0, 1000]",0.3489583333333333,0.09321936219930649
38,22,high,"(10, 25)","[0, 1500]",0.5625,0.14712138970692953
39,22,high,"(10, 25)","[0, 2000]",0.640625,0.1507384181022644
40,22,high,"(11, 26)","[0, 500]",0.11979166666666667,0.07620858773589134
41,22,high,"(11, 26)","[0, 1000]",0.4114583333333333,0.0927596924205621
42,22,high,"(11, 26)","[0, 1500]",0.59375,0.146108395109574
43,22,high,"(11, 26)","[0, 2000]",0.671875,0.14957843472560248
44,22,high,"(12, 27)","[0, 500]",0.14583333333333334,0.0758650650580724
45,22,high,"(12, 27)","[0, 1000]",0.5104166666666666,0.09236632287502289
46,22,high,"(12, 27)","[0, 1500]",0.671875,0.14446770151456198
47,22,high,"(12, 27)","[0, 2000]",0.7395833333333334,0.14906642958521843
48,22,high,"(13, 28)","[0, 500]",0.15104166666666666,0.07513932014505069
49,22,high,"(13, 28)","[0, 1000]",0.4895833333333333,0.09220019231239955
50,22,high,"(13, 28)","[0, 1500]",0.6927083333333334,0.14422858133912086
51,22,high,"(13, 28)","[0, 2000]",0.7239583333333334,0.14944073433677355
52,22,high,"(14, 29)","[0, 500]",0.17708333333333334,0.07481631264090538
53,22,high,"(14, 29)","[0, 1000]",0.5520833333333334,0.09202919155359268
54,22,high,"(14, 29)","[0, 1500]",0.6927083333333334,0.14303583900133768
55,22,high,"(14, 29)","[0, 2000]",0.7083333333333334,0.14870350435376167
56,22,high,"(15, 30)","[0, 500]",0.19270833333333334,0.07456077138582866
57,22,high,"(15, 30)","[0, 1000]",0.5260416666666666,0.09110531707604726
58,22,high,"(15, 30)","[0, 1500]",0.6510416666666666,0.14168237273891768
59,22,high,"(15, 30)","[0, 2000]",0.671875,0.14812004938721657
60,22,high,"(16, 31)","[0, 500]",0.20833333333333334,0.07478012517094612
61,22,high,"(16, 31)","[0, 1000]",0.53125,0.09130414202809334
62,22,high,"(16, 31)","[0, 1500]",0.671875,0.14152772600452104
63,22,high,"(16, 31)","[0, 2000]",0.6822916666666666,0.14717548216382662
64,22,high,"(17, 32)","[0, 500]",0.21354166666666666,0.07439447442690532
65,22,high,"(17, 32)","[0, 1000]",0.5052083333333334,0.09057768806815147
66,22,high,"(17, 32)","[0, 1500]",0.6666666666666666,0.14039633671442667
67,22,high,"(17, 32)","[0, 2000]",0.6979166666666666,0.14784561966856322
68,22,high,"(18, 33)","[0, 500]",0.21354166666666666,0.07483975465099017
69,22,high,"(18, 33)","[0, 1000]",0.5,0.09078160797556241
70,22,high,"(18, 33)","[0, 1500]",0.6614583333333334,0.13984348128239313
71,22,high,"(18, 33)","[0, 2000]",0.703125,0.14714504033327103
72,22,high,"(19, 34)","[0, 500]",0.20833333333333334,0.07439355179667473
73,22,high,"(19, 34)","[0, 1000]",0.5052083333333334,0.09025135512153308
74,22,high,"(19, 34)","[0, 1500]",0.6458333333333334,0.1397283934056759
75,22,high,"(19, 34)","[0, 2000]",0.7135416666666666,0.1480001099407673
76,22,high,"(20, 35)","[0, 500]",0.21354166666666666,0.07415741806228955
77,22,high,"(20, 35)","[0, 1000]",0.5,0.09023422499497731
78,22,high,"(20, 35)","[0, 1500]",0.6822916666666666,0.1389119066298008
79,22,high,"(20, 35)","[0, 2000]",0.71875,0.1473317469159762
80,22,high,"(21, 36)","[0, 500]",0.203125,0.07399504383405049
81,22,high,"(21, 36)","[0, 1000]",0.4947916666666667,0.09007345760862033
82,22,high,"(21, 36)","[0, 1500]",0.6979166666666666,0.13832495361566544
83,22,high,"(21, 36)","[0, 2000]",0.7395833333333334,0.14708776523669562
84,22,high,"(22, 37)","[0, 500]",0.19270833333333334,0.07365986953179042
85,22,high,"(22, 37)","[0, 1000]",0.4635416666666667,0.08973400543133418
86,22,high,"(22, 37)","[0, 1500]",0.640625,0.1374051384627819
87,22,high,"(22, 37)","[0, 2000]",0.703125,0.14695966243743896
88,22,high,"(23, 38)","[0, 500]",0.203125,0.073671559492747
89,22,high,"(23, 38)","[0, 1000]",0.4270833333333333,0.08974467838803928
90,22,high,"(23, 38)","[0, 1500]",0.6197916666666666,0.13791809355219206
91,22,high,"(23, 38)","[0, 2000]",0.6927083333333334,0.14881659050782522
92,22,high,"(24, 39)","[0, 500]",0.203125,0.07281438757975896
93,22,high,"(24, 39)","[0, 1000]",0.453125,0.08968752498428027
94,22,high,"(24, 39)","[0, 1500]",0.6145833333333334,0.13809904704491296
95,22,high,"(24, 39)","[0, 2000]",0.6927083333333334,0.14842802410324415
96,22,high,"(25, 40)","[0, 500]",0.19791666666666666,0.07239895065625508
97,22,high,"(25, 40)","[0, 1000]",0.4479166666666667,0.08926170319318771
98,22,high,"(25, 40)","[0, 1500]",0.6197916666666666,0.1378274286786715
99,22,high,"(25, 40)","[0, 2000]",0.703125,0.14741981277863184
100,22,high,"(26, 41)","[0, 500]",0.19270833333333334,0.07268135373791058
101,22,high,"(26, 41)","[0, 1000]",0.4635416666666667,0.08918142070372899
102,22,high,"(26, 41)","[0, 1500]",0.59375,0.13735064739982286
103,22,high,"(26, 41)","[0, 2000]",0.671875,0.14690335591634116
104,22,high,"(27, 42)","[0, 500]",0.1875,0.07178423181176186
105,22,high,"(27, 42)","[0, 1000]",0.4739583333333333,0.08886398623387019
106,22,high,"(27, 42)","[0, 1500]",0.5885416666666666,0.1363785502811273
107,22,high,"(27, 42)","[0, 2000]",0.6770833333333334,0.1470554123322169
108,22,high,"(28, 43)","[0, 500]",0.18229166666666666,0.07162706926465034
109,22,high,"(28, 43)","[0, 1000]",0.453125,0.08811588337024052
110,22,high,"(28, 43)","[0, 1500]",0.5729166666666666,0.13500350589553514
111,22,high,"(28, 43)","[0, 2000]",0.65625,0.14412818352381387
112,22,high,"(29, 44)","[0, 500]",0.15625,0.07089305172363917
113,22,high,"(29, 44)","[0, 1000]",0.4479166666666667,0.08731362347801526
114,22,high,"(29, 44)","[0, 1500]",0.53125,0.13400041684508324
115,22,high,"(29, 44)","[0, 2000]",0.6197916666666666,0.1425947000583013
116,22,high,"(30, 45)","[0, 500]",0.15104166666666666,0.06999082366625468
117,22,high,"(30, 45)","[0, 1000]",0.4322916666666667,0.08665704975525539
118,22,high,"(30, 45)","[0, 1500]",0.515625,0.13318233440319696
119,22,high,"(30, 45)","[0, 2000]",0.6041666666666666,0.14169898008306822
120,22,high,"(31, 46)","[0, 500]",0.14583333333333334,0.06949486459294955
121,22,high,"(31, 46)","[0, 1000]",0.3958333333333333,0.08625009407599767
122,22,high,"(31, 46)","[0, 1500]",0.4947916666666667,0.13205343360702196
123,22,high,"(31, 46)","[0, 2000]",0.609375,0.1404721587896347
124,22,high,"(32, 47)","[0, 500]",0.16145833333333334,0.06901014720400174
125,22,high,"(32, 47)","[0, 1000]",0.3697916666666667,0.08572992434104283
126,22,high,"(32, 47)","[0, 1500]",0.4739583333333333,0.13075554619232813
127,22,high,"(32, 47)","[0, 2000]",0.5885416666666666,0.13901900127530098
128,22,high,"(33, 48)","[0, 500]",0.17708333333333334,0.06828633571664493
129,22,high,"(33, 48)","[0, 1000]",0.34375,0.08532662565509479
130,22,high,"(33, 48)","[0, 1500]",0.453125,0.13043787578741708
131,22,high,"(33, 48)","[0, 2000]",0.5520833333333334,0.13823517908652624
132,22,high,"(34, 49)","[0, 500]",0.17708333333333334,0.06802322715520859
133,22,high,"(34, 49)","[0, 1000]",0.328125,0.08479378124078114
134,22,high,"(34, 49)","[0, 1500]",0.4270833333333333,0.13028865059216818
135,22,high,"(34, 49)","[0, 2000]",0.5260416666666666,0.1366592620809873
136,22,high,"(35, 50)","[0, 500]",0.16666666666666666,0.06778610870242119
137,22,high,"(35, 50)","[0, 1000]",0.3020833333333333,0.08468945572773616
138,22,high,"(35, 50)","[0, 1500]",0.3802083333333333,0.12969330325722694
139,22,high,"(35, 50)","[0, 2000]",0.4635416666666667,0.1352967657148838
140,22,high,"(36, 51)","[0, 500]",0.16666666666666666,0.06771370644370715
141,22,high,"(36, 51)","[0, 1000]",0.2760416666666667,0.08452958737810452
142,22,high,"(36, 51)","[0, 1500]",0.3385416666666667,0.12933107589681944
143,22,high,"(36, 51)","[0, 2000]",0.4166666666666667,0.13439114888509116
144,22,high,"(37, 52)","[0, 500]",0.13020833333333334,0.06719599664211273
145,22,high,"(37, 52)","[0, 1000]",0.234375,0.08412086715300877
146,22,high,"(37, 52)","[0, 1500]",0.3177083333333333,0.12905548637111983
147,22,high,"(37, 52)","[0, 2000]",0.375,0.1325424127280712
148,22,high,"(38, 53)","[0, 500]",0.13541666666666666,0.06663877765337627
149,22,high,"(38, 53)","[0, 1000]",0.21354166666666666,0.08387200782696407
150,22,high,"(38, 53)","[0, 1500]",0.296875,0.12818466871976852
151,22,high,"(38, 53)","[0, 2000]",0.359375,0.1321527324616909
152,22,high,"(39, 54)","[0, 500]",0.140625,0.06616152698795001
153,22,high,"(39, 54)","[0, 1000]",0.19791666666666666,0.0835380678375562
154,22,high,"(39, 54)","[0, 1500]",0.2708333333333333,0.12751611694693565
155,22,high,"(39, 54)","[0, 2000]",0.3072916666666667,0.13127402712901434
156,22,high,"(40, 55)","[0, 500]",0.11979166666666667,0.06542107338706653
157,22,high,"(40, 55)","[0, 1000]",0.1875,0.08297602832317352
158,22,high,"(40, 55)","[0, 1500]",0.25,0.1261528544127941
159,22,high,"(40, 55)","[0, 2000]",0.296875,0.1305069886147976
160,22,high,"(41, 56)","[0, 500]",0.11458333333333333,0.06501538554827373
161,22,high,"(41, 56)","[0, 1000]",0.171875,0.0828313281138738
162,22,high,"(41, 56)","[0, 1500]",0.24479166666666666,0.12536593029896417
163,22,high,"(41, 56)","[0, 2000]",0.3125,0.12982534244656563
164,22,high,"(42, 57)","[0, 500]",0.11458333333333333,0.06423997754851977
165,22,high,"(42, 57)","[0, 1000]",0.1875,0.08271845802664757
166,22,high,"(42, 57)","[0, 1500]",0.25,0.12481643880407016
167,22,high,"(42, 57)","[0, 2000]",0.3125,0.1292456624408563
168,22,high,"(43, 58)","[0, 500]",0.09895833333333333,0.06451061243812244
169,22,high,"(43, 58)","[0, 1000]",0.17708333333333334,0.08273721486330032
170,22,high,"(43, 58)","[0, 1500]",0.22395833333333334,0.12424540395538013
171,22,high,"(43, 58)","[0, 2000]",0.2760416666666667,0.1285263349612554
172,22,high,"(44, 59)","[0, 500]",0.09895833333333333,0.06361886858940125
173,22,high,"(44, 59)","[0, 1000]",0.15104166666666666,0.08199153592189153
174,22,high,"(44, 59)","[0, 1500]",0.21354166666666666,0.12348877141873042
175,22,high,"(44, 59)","[0, 2000]",0.2708333333333333,0.12838816021879515
176,22,high,"(45, 60)","[0, 500]",0.09895833333333333,0.06354933604598045
177,22,high,"(45, 60)","[0, 1000]",0.140625,0.08127513155341148
178,22,high,"(45, 60)","[0, 1500]",0.22916666666666666,0.12257078289985657
179,22,high,"(45, 60)","[0, 2000]",0.2708333333333333,0.12772106130917868
