Unnamed: 0,subject,depth,target,time_window,accuracy,itr
73,18,high,"(19, 22)","[0, 1000]",0.9375,89.35141583359507
74,18,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,18,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,18,high,"(20, 23)","[0, 500]",0.7083333333333334,72.74779651501436
77,18,high,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,18,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,18,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,18,high,"(21, 24)","[0, 500]",0.6041666666666666,44.089963785932376
81,18,high,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,18,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,18,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,18,high,"(22, 25)","[0, 500]",0.6041666666666666,44.089963785932376
85,18,high,"(22, 25)","[0, 1000]",0.7708333333333334,49.155636655634765
86,18,high,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,18,high,"(22, 25)","[0, 2000]",0.9583333333333334,49.29007618449072
88,18,high,"(23, 26)","[0, 500]",0.5416666666666666,30.389893707290916
89,18,high,"(23, 26)","[0, 1000]",0.7916666666666666,53.229406449884294
90,18,high,"(23, 26)","[0, 1500]",0.9583333333333334,65.19010076013289
91,18,high,"(23, 26)","[0, 2000]",0.9583333333333334,49.29007618449072
92,18,high,"(24, 27)","[0, 500]",0.5208333333333334,26.377254960175737
93,18,high,"(24, 27)","[0, 1000]",0.8125,57.520415485122136
94,18,high,"(24, 27)","[0, 1500]",0.9583333333333334,65.19010076013289
95,18,high,"(24, 27)","[0, 2000]",0.9583333333333334,49.29007618449072
96,18,high,"(25, 28)","[0, 500]",0.5416666666666666,30.389893707290916
97,18,high,"(25, 28)","[0, 1000]",0.875,71.90372824058622
98,18,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,18,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,18,high,"(26, 29)","[0, 500]",0.6875,66.39938028982702
101,18,high,"(26, 29)","[0, 1000]",0.9583333333333334,96.23300588400569
102,18,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,18,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,18,high,"(27, 30)","[0, 500]",0.6458333333333334,54.64634403721307
105,18,high,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,18,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,18,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,18,high,"(28, 31)","[0, 500]",0.625,49.22237010595653
109,18,high,"(28, 31)","[0, 1000]",0.9791666666666666,104.05061130180033
110,18,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,18,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,18,high,"(29, 32)","[0, 500]",0.6666666666666666,60.369090804195466
113,18,high,"(29, 32)","[0, 1000]",0.9583333333333334,96.23300588400569
114,18,high,"(29, 32)","[0, 1500]",0.9791666666666666,70.48589797863895
115,18,high,"(29, 32)","[0, 2000]",0.9791666666666666,53.29421554482457
116,18,high,"(30, 33)","[0, 500]",0.6041666666666666,44.089963785932376
117,18,high,"(30, 33)","[0, 1000]",0.9375,89.35141583359507
118,18,high,"(30, 33)","[0, 1500]",0.9791666666666666,70.48589797863895
119,18,high,"(30, 33)","[0, 2000]",0.9791666666666666,53.29421554482457
120,18,high,"(31, 34)","[0, 500]",0.5833333333333334,39.243294696185316
121,18,high,"(31, 34)","[0, 1000]",0.8541666666666666,66.8311656000965
122,18,high,"(31, 34)","[0, 1500]",0.9375,60.52837846791925
123,18,high,"(31, 34)","[0, 2000]",0.9583333333333334,49.29007618449072
124,18,high,"(32, 35)","[0, 500]",0.5625,34.677763379563295
125,18,high,"(32, 35)","[0, 1000]",0.8333333333333334,62.04669494655922
126,18,high,"(32, 35)","[0, 1500]",0.9166666666666666,56.28785579237174
127,18,high,"(32, 35)","[0, 2000]",0.9375,45.76535932940236
128,18,high,"(33, 36)","[0, 500]",0.4166666666666667,10.42579468307338
129,18,high,"(33, 36)","[0, 1000]",0.6666666666666666,31.62190470695953
130,18,high,"(33, 36)","[0, 1500]",0.75,30.67669356234496
131,18,high,"(33, 36)","[0, 2000]",0.9166666666666666,42.559110477159116
132,18,high,"(34, 37)","[0, 500]",0.3958333333333333,8.06808876954248
133,18,high,"(34, 37)","[0, 1000]",0.5416666666666666,15.918515751438099
134,18,high,"(34, 37)","[0, 1500]",0.7291666666666666,28.183797891062497
135,18,high,"(34, 37)","[0, 2000]",0.8541666666666666,34.230597014683575
136,18,high,"(35, 38)","[0, 500]",0.25,0.0
137,18,high,"(35, 38)","[0, 1000]",0.5,11.858214265109826
138,18,high,"(35, 38)","[0, 1500]",0.75,30.67669356234496
139,18,high,"(35, 38)","[0, 2000]",0.8333333333333334,31.78001448482302
140,18,high,"(36, 39)","[0, 500]",0.2291666666666666,0.18570402723441437
141,18,high,"(36, 39)","[0, 1000]",0.4166666666666667,5.461130548276533
142,18,high,"(36, 39)","[0, 1500]",0.6666666666666666,21.421290285359685
143,18,high,"(36, 39)","[0, 2000]",0.8333333333333334,31.78001448482302
144,18,high,"(37, 40)","[0, 500]",0.25,0.0
145,18,high,"(37, 40)","[0, 1000]",0.4375,6.843382003191551
146,18,high,"(37, 40)","[0, 1500]",0.5208333333333334,9.35967111490107
147,18,high,"(37, 40)","[0, 2000]",0.6666666666666666,16.19658533771098
148,18,high,"(38, 41)","[0, 500]",0.2916666666666667,0.7040464822345316
149,18,high,"(38, 41)","[0, 1000]",0.2708333333333333,0.093731391728648
150,18,high,"(38, 41)","[0, 1500]",0.4166666666666667,3.6994755327034583
151,18,high,"(38, 41)","[0, 2000]",0.5416666666666666,8.153386116590246
152,18,high,"(39, 42)","[0, 500]",0.25,0.0
153,18,high,"(39, 42)","[0, 1000]",0.2916666666666667,0.3687862525990404
154,18,high,"(39, 42)","[0, 1500]",0.375,2.127655514489508
155,18,high,"(39, 42)","[0, 2000]",0.4583333333333333,4.2876239197093735
156,18,high,"(40, 43)","[0, 500]",0.2083333333333333,0.7585259038873475
157,18,high,"(40, 43)","[0, 1000]",0.2083333333333333,0.39732309251242015
158,18,high,"(40, 43)","[0, 1500]",0.25,0.0
159,18,high,"(40, 43)","[0, 2000]",0.5833333333333334,10.52868882092777
160,18,high,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,18,high,"(41, 44)","[0, 1000]",0.2708333333333333,0.093731391728648
162,18,high,"(41, 44)","[0, 1500]",0.4166666666666667,3.6994755327034583
163,18,high,"(41, 44)","[0, 2000]",0.6666666666666666,16.19658533771098
164,18,high,"(42, 45)","[0, 500]",0.25,0.0
165,18,high,"(42, 45)","[0, 1000]",0.25,0.0
166,18,high,"(42, 45)","[0, 1500]",0.4791666666666667,6.803279984705654
167,18,high,"(42, 45)","[0, 2000]",0.6458333333333334,14.661214253886435
168,18,high,"(43, 46)","[0, 500]",0.3333333333333333,2.734090777971598
169,18,high,"(43, 46)","[0, 1000]",0.3125,0.8171456125513034
170,18,high,"(43, 46)","[0, 1500]",0.5,8.032983857009883
171,18,high,"(43, 46)","[0, 2000]",0.5833333333333334,10.52868882092777
172,18,high,"(44, 47)","[0, 500]",0.375,5.996120086288613
173,18,high,"(44, 47)","[0, 1000]",0.3541666666666667,2.2082337693780523
174,18,high,"(44, 47)","[0, 1500]",0.4583333333333333,5.670728409938204
175,18,high,"(44, 47)","[0, 2000]",0.5625,9.303790175004787
176,18,high,"(45, 48)","[0, 500]",0.3333333333333333,2.734090777971598
177,18,high,"(45, 48)","[0, 1000]",0.3333333333333333,1.4321427884613134
178,18,high,"(45, 48)","[0, 1500]",0.5208333333333334,9.35967111490107
179,18,high,"(45, 48)","[0, 2000]",0.5208333333333334,7.076824501510565
180,18,high,"(46, 49)","[0, 500]",0.3125,1.5600052603252155
181,18,high,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,18,high,"(46, 49)","[0, 1500]",0.5208333333333334,9.35967111490107
183,18,high,"(46, 49)","[0, 2000]",0.5416666666666666,8.153386116590246
184,18,high,"(47, 50)","[0, 500]",0.2291666666666666,0.18570402723441437
185,18,high,"(47, 50)","[0, 1000]",0.375,3.140824807103559
186,18,high,"(47, 50)","[0, 1500]",0.375,2.127655514489508
187,18,high,"(47, 50)","[0, 2000]",0.375,1.6087151451018231
188,18,high,"(48, 51)","[0, 500]",0.2083333333333333,0.7585259038873475
189,18,high,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,18,high,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,18,high,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,18,high,"(49, 52)","[0, 500]",0.2083333333333333,0.7585259038873475
193,18,high,"(49, 52)","[0, 1000]",0.25,0.0
194,18,high,"(49, 52)","[0, 1500]",0.1666666666666666,1.1293739774457683
195,18,high,"(49, 52)","[0, 2000]",0.1458333333333333,1.3716183411962006
196,18,high,"(50, 53)","[0, 500]",0.2083333333333333,0.7585259038873475
197,18,high,"(50, 53)","[0, 1000]",0.25,0.0
198,18,high,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,18,high,"(50, 53)","[0, 2000]",0.2291666666666666,0.04982303169703801
200,18,high,"(51, 54)","[0, 500]",0.1875,1.7460772406088956
201,18,high,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,18,high,"(51, 54)","[0, 1500]",0.4166666666666667,3.6994755327034583
203,18,high,"(51, 54)","[0, 2000]",0.3958333333333333,2.164609182072373
204,18,high,"(52, 55)","[0, 500]",0.3125,1.5600052603252155
205,18,high,"(52, 55)","[0, 1000]",0.3125,0.8171456125513034
206,18,high,"(52, 55)","[0, 1500]",0.4166666666666667,3.6994755327034583
207,18,high,"(52, 55)","[0, 2000]",0.4166666666666667,2.7971644271660296
208,18,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,18,high,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,18,high,"(53, 56)","[0, 1500]",0.4375,4.635839421516858
211,18,high,"(53, 56)","[0, 2000]",0.3958333333333333,2.164609182072373
212,18,high,"(54, 57)","[0, 500]",0.25,0.0
213,18,high,"(54, 57)","[0, 1000]",0.2916666666666667,0.3687862525990404
214,18,high,"(54, 57)","[0, 1500]",0.3958333333333333,2.862870208547332
215,18,high,"(54, 57)","[0, 2000]",0.3541666666666667,1.1310465648033927
216,18,high,"(55, 58)","[0, 500]",0.25,0.0
217,18,high,"(55, 58)","[0, 1000]",0.2083333333333333,0.39732309251242015
218,18,high,"(55, 58)","[0, 1500]",0.25,0.0
219,18,high,"(55, 58)","[0, 2000]",0.2291666666666666,0.04982303169703801
220,18,high,"(56, 59)","[0, 500]",0.25,0.0
221,18,high,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,18,high,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,18,high,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,18,high,"(57, 60)","[0, 500]",0.3125,1.5600052603252155
225,18,high,"(57, 60)","[0, 1000]",0.2083333333333333,0.39732309251242015
226,18,high,"(57, 60)","[0, 1500]",0.2708333333333333,0.0634954589129551
227,18,high,"(57, 60)","[0, 2000]",0.3958333333333333,2.164609182072373
