,subject,depth,target,time_window,accuracy
142,16,high,"(36, 43)","[0, 1500]",0.7291666666666666
143,16,high,"(36, 43)","[0, 2000]",0.84375
144,16,high,"(37, 44)","[0, 500]",0.21875
145,16,high,"(37, 44)","[0, 1000]",0.4270833333333333
146,16,high,"(37, 44)","[0, 1500]",0.65625
147,16,high,"(37, 44)","[0, 2000]",0.7291666666666666
148,16,high,"(38, 45)","[0, 500]",0.15625
149,16,high,"(38, 45)","[0, 1000]",0.3645833333333333
150,16,high,"(38, 45)","[0, 1500]",0.59375
151,16,high,"(38, 45)","[0, 2000]",0.6666666666666666
152,16,high,"(39, 46)","[0, 500]",0.125
153,16,high,"(39, 46)","[0, 1000]",0.34375
154,16,high,"(39, 46)","[0, 1500]",0.46875
155,16,high,"(39, 46)","[0, 2000]",0.5833333333333334
156,16,high,"(40, 47)","[0, 500]",0.125
157,16,high,"(40, 47)","[0, 1000]",0.3229166666666667
158,16,high,"(40, 47)","[0, 1500]",0.3854166666666667
159,16,high,"(40, 47)","[0, 2000]",0.5416666666666666
160,16,high,"(41, 48)","[0, 500]",0.125
161,16,high,"(41, 48)","[0, 1000]",0.3333333333333333
162,16,high,"(41, 48)","[0, 1500]",0.3333333333333333
163,16,high,"(41, 48)","[0, 2000]",0.4375
164,16,high,"(42, 49)","[0, 500]",0.14583333333333334
165,16,high,"(42, 49)","[0, 1000]",0.25
166,16,high,"(42, 49)","[0, 1500]",0.28125
167,16,high,"(42, 49)","[0, 2000]",0.375
168,16,high,"(43, 50)","[0, 500]",0.09375
169,16,high,"(43, 50)","[0, 1000]",0.19791666666666666
170,16,high,"(43, 50)","[0, 1500]",0.23958333333333334
171,16,high,"(43, 50)","[0, 2000]",0.3333333333333333
172,16,high,"(44, 51)","[0, 500]",0.11458333333333333
173,16,high,"(44, 51)","[0, 1000]",0.14583333333333334
174,16,high,"(44, 51)","[0, 1500]",0.1875
175,16,high,"(44, 51)","[0, 2000]",0.2604166666666667
176,16,high,"(45, 52)","[0, 500]",0.13541666666666666
177,16,high,"(45, 52)","[0, 1000]",0.21875
178,16,high,"(45, 52)","[0, 1500]",0.22916666666666666
179,16,high,"(45, 52)","[0, 2000]",0.22916666666666666
180,16,high,"(46, 53)","[0, 500]",0.125
181,16,high,"(46, 53)","[0, 1000]",0.1875
182,16,high,"(46, 53)","[0, 1500]",0.23958333333333334
183,16,high,"(46, 53)","[0, 2000]",0.21875
184,16,high,"(47, 54)","[0, 500]",0.17708333333333334
185,16,high,"(47, 54)","[0, 1000]",0.23958333333333334
186,16,high,"(47, 54)","[0, 1500]",0.2708333333333333
187,16,high,"(47, 54)","[0, 2000]",0.28125
188,16,high,"(48, 55)","[0, 500]",0.17708333333333334
189,16,high,"(48, 55)","[0, 1000]",0.25
190,16,high,"(48, 55)","[0, 1500]",0.25
191,16,high,"(48, 55)","[0, 2000]",0.19791666666666666
192,16,high,"(49, 56)","[0, 500]",0.19791666666666666
193,16,high,"(49, 56)","[0, 1000]",0.22916666666666666
194,16,high,"(49, 56)","[0, 1500]",0.2604166666666667
195,16,high,"(49, 56)","[0, 2000]",0.25
196,16,high,"(50, 57)","[0, 500]",0.21875
197,16,high,"(50, 57)","[0, 1000]",0.1875
198,16,high,"(50, 57)","[0, 1500]",0.25
199,16,high,"(50, 57)","[0, 2000]",0.22916666666666666
200,16,high,"(51, 58)","[0, 500]",0.21875
201,16,high,"(51, 58)","[0, 1000]",0.16666666666666666
202,16,high,"(51, 58)","[0, 1500]",0.25
203,16,high,"(51, 58)","[0, 2000]",0.28125
204,16,high,"(52, 59)","[0, 500]",0.19791666666666666
205,16,high,"(52, 59)","[0, 1000]",0.16666666666666666
206,16,high,"(52, 59)","[0, 1500]",0.23958333333333334
207,16,high,"(52, 59)","[0, 2000]",0.2708333333333333
208,16,high,"(53, 60)","[0, 500]",0.19791666666666666
209,16,high,"(53, 60)","[0, 1000]",0.17708333333333334
210,16,high,"(53, 60)","[0, 1500]",0.25
211,16,high,"(53, 60)","[0, 2000]",0.2916666666666667
