Unnamed: 0,subject,depth,target,time_window,accuracy,itr
94,22,low,"(24, 27)","[0, 1500]",0.3958333333333333,2.862870208547332
95,22,low,"(24, 27)","[0, 2000]",0.5,6.073719501641619
96,22,low,"(25, 28)","[0, 500]",0.4791666666666667,19.17287995689775
97,22,low,"(25, 28)","[0, 1000]",0.3541666666666667,2.2082337693780523
98,22,low,"(25, 28)","[0, 1500]",0.5208333333333334,9.35967111490107
99,22,low,"(25, 28)","[0, 2000]",0.5833333333333334,10.52868882092777
100,22,low,"(26, 29)","[0, 500]",0.3541666666666667,4.215719014267191
101,22,low,"(26, 29)","[0, 1000]",0.2708333333333333,0.093731391728648
102,22,low,"(26, 29)","[0, 1500]",0.4791666666666667,6.803279984705654
103,22,low,"(26, 29)","[0, 2000]",0.5625,9.303790175004787
104,22,low,"(27, 30)","[0, 500]",0.3333333333333333,2.734090777971598
105,22,low,"(27, 30)","[0, 1000]",0.4375,6.843382003191551
106,22,low,"(27, 30)","[0, 1500]",0.5208333333333334,9.35967111490107
107,22,low,"(27, 30)","[0, 2000]",0.6666666666666666,16.19658533771098
108,22,low,"(28, 31)","[0, 500]",0.1875,1.7460772406088956
109,22,low,"(28, 31)","[0, 1000]",0.4166666666666667,5.461130548276533
110,22,low,"(28, 31)","[0, 1500]",0.5,8.032983857009883
111,22,low,"(28, 31)","[0, 2000]",0.6666666666666666,16.19658533771098
112,22,low,"(29, 32)","[0, 500]",0.125,7.592003854842778
113,22,low,"(29, 32)","[0, 1000]",0.5208333333333334,13.816657360092053
114,22,low,"(29, 32)","[0, 1500]",0.5416666666666666,10.783510670329036
115,22,low,"(29, 32)","[0, 2000]",0.6666666666666666,16.19658533771098
116,22,low,"(30, 33)","[0, 500]",0.25,0.0
117,22,low,"(30, 33)","[0, 1000]",0.6666666666666666,31.62190470695953
118,22,low,"(30, 33)","[0, 1500]",0.6041666666666666,15.644825859524394
119,22,low,"(30, 33)","[0, 2000]",0.6041666666666666,11.829014674274543
120,22,low,"(31, 34)","[0, 500]",0.375,5.996120086288613
121,22,low,"(31, 34)","[0, 1000]",0.625,25.78314624597723
122,22,low,"(31, 34)","[0, 1500]",0.5833333333333334,13.925040053485114
123,22,low,"(31, 34)","[0, 2000]",0.6041666666666666,11.829014674274543
124,22,low,"(32, 35)","[0, 500]",0.3333333333333333,2.734090777971598
125,22,low,"(32, 35)","[0, 1000]",0.4375,6.843382003191551
126,22,low,"(32, 35)","[0, 1500]",0.5833333333333334,13.925040053485114
127,22,low,"(32, 35)","[0, 2000]",0.5833333333333334,10.52868882092777
128,22,low,"(33, 36)","[0, 500]",0.3541666666666667,4.215719014267191
129,22,low,"(33, 36)","[0, 1000]",0.375,3.140824807103559
130,22,low,"(33, 36)","[0, 1500]",0.5625,12.305012812103106
131,22,low,"(33, 36)","[0, 2000]",0.5625,9.303790175004787
132,22,low,"(34, 37)","[0, 500]",0.2916666666666667,0.7040464822345316
133,22,low,"(34, 37)","[0, 1000]",0.2916666666666667,0.3687862525990404
134,22,low,"(34, 37)","[0, 1500]",0.375,2.127655514489508
135,22,low,"(34, 37)","[0, 2000]",0.5,6.073719501641619
136,22,low,"(35, 38)","[0, 500]",0.2291666666666666,0.18570402723441437
137,22,low,"(35, 38)","[0, 1000]",0.3125,0.8171456125513034
138,22,low,"(35, 38)","[0, 1500]",0.4166666666666667,3.6994755327034583
139,22,low,"(35, 38)","[0, 2000]",0.5,6.073719501641619
140,22,low,"(36, 39)","[0, 500]",0.1458333333333333,5.112395635367656
141,22,low,"(36, 39)","[0, 1000]",0.4583333333333333,8.371075271813538
142,22,low,"(36, 39)","[0, 1500]",0.3333333333333333,0.9701612437963737
143,22,low,"(36, 39)","[0, 2000]",0.4583333333333333,4.2876239197093735
144,22,low,"(37, 40)","[0, 500]",0.1458333333333333,5.112395635367656
145,22,low,"(37, 40)","[0, 1000]",0.3958333333333333,4.226141736427014
146,22,low,"(37, 40)","[0, 1500]",0.3958333333333333,2.862870208547332
147,22,low,"(37, 40)","[0, 2000]",0.5208333333333334,7.076824501510565
148,22,low,"(38, 41)","[0, 500]",0.1875,1.7460772406088956
149,22,low,"(38, 41)","[0, 1000]",0.3125,0.8171456125513034
150,22,low,"(38, 41)","[0, 1500]",0.3541666666666667,1.4959002953851324
151,22,low,"(38, 41)","[0, 2000]",0.4375,3.5051468796834775
152,22,low,"(39, 42)","[0, 500]",0.2083333333333333,0.7585259038873475
153,22,low,"(39, 42)","[0, 1000]",0.375,3.140824807103559
154,22,low,"(39, 42)","[0, 1500]",0.3125,0.5535502536637862
155,22,low,"(39, 42)","[0, 2000]",0.3333333333333333,0.7335365501875021
156,22,low,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,22,low,"(40, 43)","[0, 1000]",0.2916666666666667,0.3687862525990404
158,22,low,"(40, 43)","[0, 1500]",0.2916666666666667,0.24982294530902738
159,22,low,"(40, 43)","[0, 2000]",0.3125,0.4185379966726188
160,22,low,"(41, 44)","[0, 500]",0.2916666666666667,0.7040464822345316
161,22,low,"(41, 44)","[0, 1000]",0.2291666666666666,0.09727353807516943
162,22,low,"(41, 44)","[0, 1500]",0.2916666666666667,0.24982294530902738
163,22,low,"(41, 44)","[0, 2000]",0.4166666666666667,2.7971644271660296
164,22,low,"(42, 45)","[0, 500]",0.25,0.0
165,22,low,"(42, 45)","[0, 1000]",0.2291666666666666,0.09727353807516943
166,22,low,"(42, 45)","[0, 1500]",0.3125,0.5535502536637862
167,22,low,"(42, 45)","[0, 2000]",0.3958333333333333,2.164609182072373
168,22,low,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,22,low,"(43, 46)","[0, 1000]",0.3958333333333333,4.226141736427014
170,22,low,"(43, 46)","[0, 1500]",0.3125,0.5535502536637862
171,22,low,"(43, 46)","[0, 2000]",0.375,1.6087151451018231
172,22,low,"(44, 47)","[0, 500]",0.2083333333333333,0.7585259038873475
173,22,low,"(44, 47)","[0, 1000]",0.3333333333333333,1.4321427884613134
174,22,low,"(44, 47)","[0, 1500]",0.3541666666666667,1.4959002953851324
175,22,low,"(44, 47)","[0, 2000]",0.3541666666666667,1.1310465648033927
176,22,low,"(45, 48)","[0, 500]",0.3541666666666667,4.215719014267191
177,22,low,"(45, 48)","[0, 1000]",0.3958333333333333,4.226141736427014
178,22,low,"(45, 48)","[0, 1500]",0.3333333333333333,0.9701612437963737
179,22,low,"(45, 48)","[0, 2000]",0.4375,3.5051468796834775
180,22,low,"(46, 49)","[0, 500]",0.2291666666666666,0.18570402723441437
181,22,low,"(46, 49)","[0, 1000]",0.3958333333333333,4.226141736427014
182,22,low,"(46, 49)","[0, 1500]",0.375,2.127655514489508
183,22,low,"(46, 49)","[0, 2000]",0.3958333333333333,2.164609182072373
184,22,low,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,22,low,"(47, 50)","[0, 1000]",0.2916666666666667,0.3687862525990404
186,22,low,"(47, 50)","[0, 1500]",0.25,0.0
187,22,low,"(47, 50)","[0, 2000]",0.3125,0.4185379966726188
188,22,low,"(48, 51)","[0, 500]",0.2291666666666666,0.18570402723441437
189,22,low,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,22,low,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,22,low,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,22,low,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,22,low,"(49, 52)","[0, 1000]",0.2708333333333333,0.093731391728648
194,22,low,"(49, 52)","[0, 1500]",0.1875,0.6195757950547696
195,22,low,"(49, 52)","[0, 2000]",0.2083333333333333,0.20350694982343473
196,22,low,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,22,low,"(50, 53)","[0, 1000]",0.2708333333333333,0.093731391728648
198,22,low,"(50, 53)","[0, 1500]",0.25,0.0
199,22,low,"(50, 53)","[0, 2000]",0.25,0.0
200,22,low,"(51, 54)","[0, 500]",0.1666666666666666,3.1827812091653467
201,22,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,22,low,"(51, 54)","[0, 1500]",0.2083333333333333,0.26915435299228463
203,22,low,"(51, 54)","[0, 2000]",0.3125,0.4185379966726188
204,22,low,"(52, 55)","[0, 500]",0.125,7.592003854842778
205,22,low,"(52, 55)","[0, 1000]",0.2708333333333333,0.093731391728648
206,22,low,"(52, 55)","[0, 1500]",0.2291666666666666,0.06589497740575995
207,22,low,"(52, 55)","[0, 2000]",0.3333333333333333,0.7335365501875021
208,22,low,"(53, 56)","[0, 500]",0.125,7.592003854842778
209,22,low,"(53, 56)","[0, 1000]",0.2083333333333333,0.39732309251242015
210,22,low,"(53, 56)","[0, 1500]",0.3125,0.5535502536637862
211,22,low,"(53, 56)","[0, 2000]",0.2916666666666667,0.18889051962389874
212,22,low,"(54, 57)","[0, 500]",0.1875,1.7460772406088956
213,22,low,"(54, 57)","[0, 1000]",0.2291666666666666,0.09727353807516943
214,22,low,"(54, 57)","[0, 1500]",0.3125,0.5535502536637862
215,22,low,"(54, 57)","[0, 2000]",0.25,0.0
216,22,low,"(55, 58)","[0, 500]",0.2291666666666666,0.18570402723441437
217,22,low,"(55, 58)","[0, 1000]",0.2916666666666667,0.3687862525990404
218,22,low,"(55, 58)","[0, 1500]",0.3958333333333333,2.862870208547332
219,22,low,"(55, 58)","[0, 2000]",0.3125,0.4185379966726188
220,22,low,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,22,low,"(56, 59)","[0, 1000]",0.2291666666666666,0.09727353807516943
222,22,low,"(56, 59)","[0, 1500]",0.2083333333333333,0.26915435299228463
223,22,low,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,22,low,"(57, 60)","[0, 500]",0.2291666666666666,0.18570402723441437
225,22,low,"(57, 60)","[0, 1000]",0.25,0.0
226,22,low,"(57, 60)","[0, 1500]",0.25,0.0
227,22,low,"(57, 60)","[0, 2000]",0.3125,0.4185379966726188
