Unnamed: 0,subject,depth,target,time_window,accuracy,itr
91,11,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,11,high,"(24, 25)","[0, 500]",0.875,51.67194982646078
93,11,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,11,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,11,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,11,high,"(25, 26)","[0, 500]",0.875,51.67194982646078
97,11,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,11,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,11,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,11,high,"(26, 27)","[0, 500]",0.9583333333333334,84.91898571699788
101,11,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,11,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,11,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,11,high,"(27, 28)","[0, 500]",0.9166666666666666,66.36035656939995
105,11,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,11,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,11,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,11,high,"(28, 29)","[0, 500]",0.875,51.67194982646078
109,11,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,11,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,11,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,11,high,"(29, 30)","[0, 500]",0.75,21.36474062726798
113,11,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,11,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,11,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,11,high,"(30, 31)","[0, 500]",0.875,51.67194982646078
117,11,high,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,11,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,11,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,11,high,"(31, 32)","[0, 500]",0.8333333333333334,39.62010320962028
121,11,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,11,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,11,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,11,high,"(32, 33)","[0, 500]",0.8333333333333334,39.62010320962028
125,11,high,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,11,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,11,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,11,high,"(33, 34)","[0, 500]",0.875,51.67194982646078
129,11,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,11,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,11,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,11,high,"(34, 35)","[0, 500]",0.7916666666666666,29.628128361118808
133,11,high,"(34, 35)","[0, 1000]",1.0,58.252427184466015
134,11,high,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,11,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,11,high,"(35, 36)","[0, 500]",0.7916666666666666,29.628128361118808
137,11,high,"(35, 36)","[0, 1000]",1.0,58.252427184466015
138,11,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,11,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,11,high,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,11,high,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,11,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,11,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,11,high,"(37, 38)","[0, 500]",0.7083333333333334,14.61911669033609
145,11,high,"(37, 38)","[0, 1000]",0.9166666666666666,34.146591244448516
146,11,high,"(37, 38)","[0, 1500]",0.9583333333333334,29.416380673208415
147,11,high,"(37, 38)","[0, 2000]",0.9166666666666666,17.325610335853188
148,11,high,"(38, 39)","[0, 500]",0.75,21.36474062726798
149,11,high,"(38, 39)","[0, 1000]",0.8333333333333334,20.387043399124998
150,11,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,11,high,"(38, 39)","[0, 2000]",0.9166666666666666,17.325610335853188
152,11,high,"(39, 40)","[0, 500]",0.5,0.0
153,11,high,"(39, 40)","[0, 1000]",0.7083333333333334,7.522458102794299
154,11,high,"(39, 40)","[0, 1500]",0.6666666666666666,3.2040849390396255
155,11,high,"(39, 40)","[0, 2000]",0.75,5.577986469188192
156,11,high,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,11,high,"(40, 41)","[0, 1000]",0.6666666666666666,4.759465977408375
158,11,high,"(40, 41)","[0, 1500]",0.7916666666666666,10.263338582609785
159,11,high,"(40, 41)","[0, 2000]",0.7916666666666666,7.735422675563039
160,11,high,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,11,high,"(41, 42)","[0, 1000]",0.625,2.6543299267010645
162,11,high,"(41, 42)","[0, 1500]",0.75,7.400857864347732
163,11,high,"(41, 42)","[0, 2000]",0.9166666666666666,17.325610335853188
164,11,high,"(42, 43)","[0, 500]",0.5416666666666666,0.5677552997015088
165,11,high,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,11,high,"(42, 43)","[0, 1500]",0.5833333333333334,0.7894605234842081
167,11,high,"(42, 43)","[0, 2000]",0.75,5.577986469188192
168,11,high,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,11,high,"(43, 44)","[0, 1000]",0.625,2.6543299267010645
170,11,high,"(43, 44)","[0, 1500]",0.7083333333333334,5.064138461358254
171,11,high,"(43, 44)","[0, 2000]",0.75,5.577986469188192
172,11,high,"(44, 45)","[0, 500]",0.5,0.0
173,11,high,"(44, 45)","[0, 1000]",0.5833333333333334,1.1726937873114933
174,11,high,"(44, 45)","[0, 1500]",0.7083333333333334,5.064138461358254
175,11,high,"(44, 45)","[0, 2000]",0.75,5.577986469188192
176,11,high,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,11,high,"(45, 46)","[0, 1000]",0.5416666666666666,0.29214593091436863
178,11,high,"(45, 46)","[0, 1500]",0.7916666666666666,10.263338582609785
179,11,high,"(45, 46)","[0, 2000]",0.8333333333333334,10.344164877388547
180,11,high,"(46, 47)","[0, 500]",0.4166666666666667,2.279008681001569
181,11,high,"(46, 47)","[0, 1000]",0.5416666666666666,0.29214593091436863
182,11,high,"(46, 47)","[0, 1500]",0.7916666666666666,10.263338582609785
183,11,high,"(46, 47)","[0, 2000]",0.8333333333333334,10.344164877388547
184,11,high,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,11,high,"(47, 48)","[0, 1000]",0.625,2.6543299267010645
186,11,high,"(47, 48)","[0, 1500]",0.6666666666666666,3.2040849390396255
187,11,high,"(47, 48)","[0, 2000]",0.6666666666666666,2.41490145651755
188,11,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,11,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,11,high,"(48, 49)","[0, 1500]",0.625,1.786901846079802
191,11,high,"(48, 49)","[0, 2000]",0.625,1.3467782386709837
192,11,high,"(49, 50)","[0, 500]",0.5416666666666666,0.5677552997015088
193,11,high,"(49, 50)","[0, 1000]",0.5833333333333334,1.1726937873114933
194,11,high,"(49, 50)","[0, 1500]",0.625,1.786901846079802
195,11,high,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,11,high,"(50, 51)","[0, 500]",0.5,0.0
197,11,high,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,11,high,"(50, 51)","[0, 1500]",0.625,1.786901846079802
199,11,high,"(50, 51)","[0, 2000]",0.5,0.0
200,11,high,"(51, 52)","[0, 500]",0.3333333333333333,9.249528220246471
201,11,high,"(51, 52)","[0, 1000]",0.4166666666666667,1.1726937873114869
202,11,high,"(51, 52)","[0, 1500]",0.3333333333333333,3.2040849390396278
203,11,high,"(51, 52)","[0, 2000]",0.4583333333333333,0.14823167923241365
204,11,high,"(52, 53)","[0, 500]",0.5833333333333334,2.279008681001582
205,11,high,"(52, 53)","[0, 1000]",0.4166666666666667,1.1726937873114869
206,11,high,"(52, 53)","[0, 1500]",0.4583333333333333,0.1966734044717645
207,11,high,"(52, 53)","[0, 2000]",0.5,0.0
208,11,high,"(53, 54)","[0, 500]",0.625,5.158414763211503
209,11,high,"(53, 54)","[0, 1000]",0.5,0.0
210,11,high,"(53, 54)","[0, 1500]",0.5833333333333334,0.7894605234842081
211,11,high,"(53, 54)","[0, 2000]",0.5416666666666666,0.14823167923241365
212,11,high,"(54, 55)","[0, 500]",0.5,0.0
213,11,high,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,11,high,"(54, 55)","[0, 1500]",0.4583333333333333,0.1966734044717645
215,11,high,"(54, 55)","[0, 2000]",0.5416666666666666,0.14823167923241365
216,11,high,"(55, 56)","[0, 500]",0.5416666666666666,0.5677552997015088
217,11,high,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,11,high,"(55, 56)","[0, 1500]",0.4166666666666667,0.7894605234842037
219,11,high,"(55, 56)","[0, 2000]",0.625,1.3467782386709837
220,11,high,"(56, 57)","[0, 500]",0.4166666666666667,2.279008681001569
221,11,high,"(56, 57)","[0, 1000]",0.7083333333333334,7.522458102794299
222,11,high,"(56, 57)","[0, 1500]",0.7083333333333334,5.064138461358254
223,11,high,"(56, 57)","[0, 2000]",0.7916666666666666,7.735422675563039
224,11,high,"(57, 58)","[0, 500]",0.4583333333333333,0.5677552997015088
225,11,high,"(57, 58)","[0, 1000]",0.5833333333333334,1.1726937873114933
226,11,high,"(57, 58)","[0, 1500]",0.7083333333333334,5.064138461358254
227,11,high,"(57, 58)","[0, 2000]",0.7083333333333334,3.816813717181344
228,11,high,"(58, 59)","[0, 500]",0.3333333333333333,9.249528220246471
229,11,high,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,11,high,"(58, 59)","[0, 1500]",0.5416666666666666,0.1966734044717645
231,11,high,"(58, 59)","[0, 2000]",0.5,0.0
232,11,high,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,11,high,"(59, 60)","[0, 1000]",0.625,2.6543299267010645
234,11,high,"(59, 60)","[0, 1500]",0.7083333333333334,5.064138461358254
235,11,high,"(59, 60)","[0, 2000]",0.6666666666666666,2.41490145651755
