,subject,depth,target,time_window,accuracy
86,21,high,"(22, 23)","[0, 1500]",1.0
87,21,high,"(22, 23)","[0, 2000]",1.0
88,21,high,"(23, 24)","[0, 500]",0.6666666666666666
89,21,high,"(23, 24)","[0, 1000]",0.875
90,21,high,"(23, 24)","[0, 1500]",0.9583333333333334
91,21,high,"(23, 24)","[0, 2000]",1.0
92,21,high,"(24, 25)","[0, 500]",0.7083333333333334
93,21,high,"(24, 25)","[0, 1000]",1.0
94,21,high,"(24, 25)","[0, 1500]",1.0
95,21,high,"(24, 25)","[0, 2000]",1.0
96,21,high,"(25, 26)","[0, 500]",0.7083333333333334
97,21,high,"(25, 26)","[0, 1000]",0.9583333333333334
98,21,high,"(25, 26)","[0, 1500]",1.0
99,21,high,"(25, 26)","[0, 2000]",1.0
100,21,high,"(26, 27)","[0, 500]",0.875
101,21,high,"(26, 27)","[0, 1000]",1.0
102,21,high,"(26, 27)","[0, 1500]",1.0
103,21,high,"(26, 27)","[0, 2000]",1.0
104,21,high,"(27, 28)","[0, 500]",0.9166666666666666
105,21,high,"(27, 28)","[0, 1000]",1.0
106,21,high,"(27, 28)","[0, 1500]",1.0
107,21,high,"(27, 28)","[0, 2000]",1.0
108,21,high,"(28, 29)","[0, 500]",0.9166666666666666
109,21,high,"(28, 29)","[0, 1000]",1.0
110,21,high,"(28, 29)","[0, 1500]",1.0
111,21,high,"(28, 29)","[0, 2000]",1.0
112,21,high,"(29, 30)","[0, 500]",0.7916666666666666
113,21,high,"(29, 30)","[0, 1000]",1.0
114,21,high,"(29, 30)","[0, 1500]",1.0
115,21,high,"(29, 30)","[0, 2000]",1.0
116,21,high,"(30, 31)","[0, 500]",0.875
117,21,high,"(30, 31)","[0, 1000]",1.0
118,21,high,"(30, 31)","[0, 1500]",1.0
119,21,high,"(30, 31)","[0, 2000]",1.0
120,21,high,"(31, 32)","[0, 500]",0.7916666666666666
121,21,high,"(31, 32)","[0, 1000]",1.0
122,21,high,"(31, 32)","[0, 1500]",1.0
123,21,high,"(31, 32)","[0, 2000]",1.0
124,21,high,"(32, 33)","[0, 500]",1.0
125,21,high,"(32, 33)","[0, 1000]",1.0
126,21,high,"(32, 33)","[0, 1500]",1.0
127,21,high,"(32, 33)","[0, 2000]",1.0
128,21,high,"(33, 34)","[0, 500]",0.8333333333333334
129,21,high,"(33, 34)","[0, 1000]",1.0
130,21,high,"(33, 34)","[0, 1500]",1.0
131,21,high,"(33, 34)","[0, 2000]",1.0
132,21,high,"(34, 35)","[0, 500]",0.9166666666666666
133,21,high,"(34, 35)","[0, 1000]",0.9583333333333334
134,21,high,"(34, 35)","[0, 1500]",1.0
135,21,high,"(34, 35)","[0, 2000]",1.0
136,21,high,"(35, 36)","[0, 500]",0.9583333333333334
137,21,high,"(35, 36)","[0, 1000]",1.0
138,21,high,"(35, 36)","[0, 1500]",1.0
139,21,high,"(35, 36)","[0, 2000]",1.0
140,21,high,"(36, 37)","[0, 500]",0.8333333333333334
141,21,high,"(36, 37)","[0, 1000]",1.0
142,21,high,"(36, 37)","[0, 1500]",1.0
143,21,high,"(36, 37)","[0, 2000]",1.0
144,21,high,"(37, 38)","[0, 500]",0.9166666666666666
145,21,high,"(37, 38)","[0, 1000]",0.9583333333333334
146,21,high,"(37, 38)","[0, 1500]",1.0
147,21,high,"(37, 38)","[0, 2000]",1.0
148,21,high,"(38, 39)","[0, 500]",0.6666666666666666
149,21,high,"(38, 39)","[0, 1000]",1.0
150,21,high,"(38, 39)","[0, 1500]",1.0
151,21,high,"(38, 39)","[0, 2000]",1.0
152,21,high,"(39, 40)","[0, 500]",0.7083333333333334
153,21,high,"(39, 40)","[0, 1000]",1.0
154,21,high,"(39, 40)","[0, 1500]",1.0
155,21,high,"(39, 40)","[0, 2000]",1.0
156,21,high,"(40, 41)","[0, 500]",0.9166666666666666
157,21,high,"(40, 41)","[0, 1000]",1.0
158,21,high,"(40, 41)","[0, 1500]",1.0
159,21,high,"(40, 41)","[0, 2000]",1.0
160,21,high,"(41, 42)","[0, 500]",0.6666666666666666
161,21,high,"(41, 42)","[0, 1000]",0.8333333333333334
162,21,high,"(41, 42)","[0, 1500]",0.9583333333333334
163,21,high,"(41, 42)","[0, 2000]",1.0
164,21,high,"(42, 43)","[0, 500]",0.5
165,21,high,"(42, 43)","[0, 1000]",0.7916666666666666
166,21,high,"(42, 43)","[0, 1500]",0.9166666666666666
167,21,high,"(42, 43)","[0, 2000]",0.9583333333333334
168,21,high,"(43, 44)","[0, 500]",0.4166666666666667
169,21,high,"(43, 44)","[0, 1000]",0.7916666666666666
170,21,high,"(43, 44)","[0, 1500]",0.9166666666666666
171,21,high,"(43, 44)","[0, 2000]",1.0
172,21,high,"(44, 45)","[0, 500]",0.5416666666666666
173,21,high,"(44, 45)","[0, 1000]",0.8333333333333334
174,21,high,"(44, 45)","[0, 1500]",0.9166666666666666
175,21,high,"(44, 45)","[0, 2000]",0.9583333333333334
176,21,high,"(45, 46)","[0, 500]",0.5416666666666666
177,21,high,"(45, 46)","[0, 1000]",0.625
178,21,high,"(45, 46)","[0, 1500]",0.7083333333333334
179,21,high,"(45, 46)","[0, 2000]",0.9583333333333334
180,21,high,"(46, 47)","[0, 500]",0.625
181,21,high,"(46, 47)","[0, 1000]",0.7083333333333334
182,21,high,"(46, 47)","[0, 1500]",0.875
183,21,high,"(46, 47)","[0, 2000]",0.9583333333333334
184,21,high,"(47, 48)","[0, 500]",0.6666666666666666
185,21,high,"(47, 48)","[0, 1000]",0.875
186,21,high,"(47, 48)","[0, 1500]",0.9166666666666666
187,21,high,"(47, 48)","[0, 2000]",0.9166666666666666
188,21,high,"(48, 49)","[0, 500]",0.5
189,21,high,"(48, 49)","[0, 1000]",0.625
190,21,high,"(48, 49)","[0, 1500]",0.5833333333333334
191,21,high,"(48, 49)","[0, 2000]",0.625
192,21,high,"(49, 50)","[0, 500]",0.5833333333333334
193,21,high,"(49, 50)","[0, 1000]",0.625
194,21,high,"(49, 50)","[0, 1500]",0.4583333333333333
195,21,high,"(49, 50)","[0, 2000]",0.5416666666666666
196,21,high,"(50, 51)","[0, 500]",0.4583333333333333
197,21,high,"(50, 51)","[0, 1000]",0.4166666666666667
198,21,high,"(50, 51)","[0, 1500]",0.4583333333333333
199,21,high,"(50, 51)","[0, 2000]",0.4583333333333333
200,21,high,"(51, 52)","[0, 500]",0.5
201,21,high,"(51, 52)","[0, 1000]",0.4583333333333333
202,21,high,"(51, 52)","[0, 1500]",0.75
203,21,high,"(51, 52)","[0, 2000]",0.75
204,21,high,"(52, 53)","[0, 500]",0.5416666666666666
205,21,high,"(52, 53)","[0, 1000]",0.625
206,21,high,"(52, 53)","[0, 1500]",0.6666666666666666
207,21,high,"(52, 53)","[0, 2000]",0.875
208,21,high,"(53, 54)","[0, 500]",0.5833333333333334
209,21,high,"(53, 54)","[0, 1000]",0.5416666666666666
210,21,high,"(53, 54)","[0, 1500]",0.7083333333333334
211,21,high,"(53, 54)","[0, 2000]",0.875
212,21,high,"(54, 55)","[0, 500]",0.6666666666666666
213,21,high,"(54, 55)","[0, 1000]",0.625
214,21,high,"(54, 55)","[0, 1500]",0.8333333333333334
215,21,high,"(54, 55)","[0, 2000]",0.75
216,21,high,"(55, 56)","[0, 500]",0.5833333333333334
217,21,high,"(55, 56)","[0, 1000]",0.5833333333333334
218,21,high,"(55, 56)","[0, 1500]",0.6666666666666666
219,21,high,"(55, 56)","[0, 2000]",0.7083333333333334
220,21,high,"(56, 57)","[0, 500]",0.625
221,21,high,"(56, 57)","[0, 1000]",0.6666666666666666
222,21,high,"(56, 57)","[0, 1500]",0.625
223,21,high,"(56, 57)","[0, 2000]",0.8333333333333334
224,21,high,"(57, 58)","[0, 500]",0.5833333333333334
225,21,high,"(57, 58)","[0, 1000]",0.5833333333333334
226,21,high,"(57, 58)","[0, 1500]",0.7916666666666666
227,21,high,"(57, 58)","[0, 2000]",0.75
228,21,high,"(58, 59)","[0, 500]",0.5
229,21,high,"(58, 59)","[0, 1000]",0.75
230,21,high,"(58, 59)","[0, 1500]",0.7916666666666666
231,21,high,"(58, 59)","[0, 2000]",0.7916666666666666
232,21,high,"(59, 60)","[0, 500]",0.4583333333333333
233,21,high,"(59, 60)","[0, 1000]",0.5833333333333334
234,21,high,"(59, 60)","[0, 1500]",0.8333333333333334
235,21,high,"(59, 60)","[0, 2000]",0.7916666666666666
