,subject,depth,target,time_window,accuracy
125,12,high,"(32, 35)","[0, 1000]",0.7291666666666666
126,12,high,"(32, 35)","[0, 1500]",0.8125
127,12,high,"(32, 35)","[0, 2000]",0.8125
128,12,high,"(33, 36)","[0, 500]",0.3958333333333333
129,12,high,"(33, 36)","[0, 1000]",0.75
130,12,high,"(33, 36)","[0, 1500]",0.875
131,12,high,"(33, 36)","[0, 2000]",0.9375
132,12,high,"(34, 37)","[0, 500]",0.4791666666666667
133,12,high,"(34, 37)","[0, 1000]",0.7083333333333334
134,12,high,"(34, 37)","[0, 1500]",0.7916666666666666
135,12,high,"(34, 37)","[0, 2000]",0.9375
136,12,high,"(35, 38)","[0, 500]",0.5625
137,12,high,"(35, 38)","[0, 1000]",0.6875
138,12,high,"(35, 38)","[0, 1500]",0.8125
139,12,high,"(35, 38)","[0, 2000]",0.9791666666666666
140,12,high,"(36, 39)","[0, 500]",0.5208333333333334
141,12,high,"(36, 39)","[0, 1000]",0.6666666666666666
142,12,high,"(36, 39)","[0, 1500]",0.7708333333333334
143,12,high,"(36, 39)","[0, 2000]",0.8333333333333334
144,12,high,"(37, 40)","[0, 500]",0.5
145,12,high,"(37, 40)","[0, 1000]",0.625
146,12,high,"(37, 40)","[0, 1500]",0.7916666666666666
147,12,high,"(37, 40)","[0, 2000]",0.8958333333333334
148,12,high,"(38, 41)","[0, 500]",0.4583333333333333
149,12,high,"(38, 41)","[0, 1000]",0.7291666666666666
150,12,high,"(38, 41)","[0, 1500]",0.8125
151,12,high,"(38, 41)","[0, 2000]",0.875
152,12,high,"(39, 42)","[0, 500]",0.4583333333333333
153,12,high,"(39, 42)","[0, 1000]",0.625
154,12,high,"(39, 42)","[0, 1500]",0.7083333333333334
155,12,high,"(39, 42)","[0, 2000]",0.8125
156,12,high,"(40, 43)","[0, 500]",0.3125
157,12,high,"(40, 43)","[0, 1000]",0.5416666666666666
158,12,high,"(40, 43)","[0, 1500]",0.6041666666666666
159,12,high,"(40, 43)","[0, 2000]",0.75
160,12,high,"(41, 44)","[0, 500]",0.2708333333333333
161,12,high,"(41, 44)","[0, 1000]",0.4166666666666667
162,12,high,"(41, 44)","[0, 1500]",0.4791666666666667
163,12,high,"(41, 44)","[0, 2000]",0.6458333333333334
164,12,high,"(42, 45)","[0, 500]",0.3125
165,12,high,"(42, 45)","[0, 1000]",0.3333333333333333
166,12,high,"(42, 45)","[0, 1500]",0.5
167,12,high,"(42, 45)","[0, 2000]",0.6041666666666666
168,12,high,"(43, 46)","[0, 500]",0.2916666666666667
169,12,high,"(43, 46)","[0, 1000]",0.3333333333333333
170,12,high,"(43, 46)","[0, 1500]",0.4583333333333333
171,12,high,"(43, 46)","[0, 2000]",0.4583333333333333
172,12,high,"(44, 47)","[0, 500]",0.22916666666666666
173,12,high,"(44, 47)","[0, 1000]",0.3333333333333333
174,12,high,"(44, 47)","[0, 1500]",0.2916666666666667
175,12,high,"(44, 47)","[0, 2000]",0.3541666666666667
176,12,high,"(45, 48)","[0, 500]",0.3333333333333333
177,12,high,"(45, 48)","[0, 1000]",0.3958333333333333
178,12,high,"(45, 48)","[0, 1500]",0.3541666666666667
179,12,high,"(45, 48)","[0, 2000]",0.3333333333333333
180,12,high,"(46, 49)","[0, 500]",0.3541666666666667
181,12,high,"(46, 49)","[0, 1000]",0.2708333333333333
182,12,high,"(46, 49)","[0, 1500]",0.2916666666666667
183,12,high,"(46, 49)","[0, 2000]",0.2916666666666667
184,12,high,"(47, 50)","[0, 500]",0.3125
185,12,high,"(47, 50)","[0, 1000]",0.2916666666666667
186,12,high,"(47, 50)","[0, 1500]",0.2708333333333333
187,12,high,"(47, 50)","[0, 2000]",0.3333333333333333
188,12,high,"(48, 51)","[0, 500]",0.3125
189,12,high,"(48, 51)","[0, 1000]",0.3125
190,12,high,"(48, 51)","[0, 1500]",0.1875
191,12,high,"(48, 51)","[0, 2000]",0.2708333333333333
192,12,high,"(49, 52)","[0, 500]",0.22916666666666666
193,12,high,"(49, 52)","[0, 1000]",0.22916666666666666
194,12,high,"(49, 52)","[0, 1500]",0.25
195,12,high,"(49, 52)","[0, 2000]",0.22916666666666666
196,12,high,"(50, 53)","[0, 500]",0.3333333333333333
197,12,high,"(50, 53)","[0, 1000]",0.2916666666666667
198,12,high,"(50, 53)","[0, 1500]",0.3125
199,12,high,"(50, 53)","[0, 2000]",0.25
200,12,high,"(51, 54)","[0, 500]",0.3541666666666667
201,12,high,"(51, 54)","[0, 1000]",0.375
202,12,high,"(51, 54)","[0, 1500]",0.3125
203,12,high,"(51, 54)","[0, 2000]",0.2708333333333333
204,12,high,"(52, 55)","[0, 500]",0.4166666666666667
205,12,high,"(52, 55)","[0, 1000]",0.3333333333333333
206,12,high,"(52, 55)","[0, 1500]",0.3541666666666667
207,12,high,"(52, 55)","[0, 2000]",0.3333333333333333
208,12,high,"(53, 56)","[0, 500]",0.375
209,12,high,"(53, 56)","[0, 1000]",0.2708333333333333
210,12,high,"(53, 56)","[0, 1500]",0.3333333333333333
211,12,high,"(53, 56)","[0, 2000]",0.2916666666666667
212,12,high,"(54, 57)","[0, 500]",0.3541666666666667
213,12,high,"(54, 57)","[0, 1000]",0.3125
214,12,high,"(54, 57)","[0, 1500]",0.3541666666666667
215,12,high,"(54, 57)","[0, 2000]",0.2916666666666667
216,12,high,"(55, 58)","[0, 500]",0.3125
217,12,high,"(55, 58)","[0, 1000]",0.16666666666666666
218,12,high,"(55, 58)","[0, 1500]",0.2916666666666667
219,12,high,"(55, 58)","[0, 2000]",0.2708333333333333
220,12,high,"(56, 59)","[0, 500]",0.2708333333333333
221,12,high,"(56, 59)","[0, 1000]",0.25
222,12,high,"(56, 59)","[0, 1500]",0.3333333333333333
223,12,high,"(56, 59)","[0, 2000]",0.3125
224,12,high,"(57, 60)","[0, 500]",0.14583333333333334
225,12,high,"(57, 60)","[0, 1000]",0.1875
226,12,high,"(57, 60)","[0, 1500]",0.2708333333333333
227,12,high,"(57, 60)","[0, 2000]",0.25
