Unnamed: 0,subject,depth,target,time_window,accuracy,itr
101,4,low,"(26, 27)","[0, 1000]",0.9166666666666666,34.146591244448516
102,4,low,"(26, 27)","[0, 1500]",0.9583333333333334,29.416380673208415
103,4,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,4,low,"(27, 28)","[0, 500]",0.5833333333333334,2.279008681001582
105,4,low,"(27, 28)","[0, 1000]",0.75,10.993507313060222
106,4,low,"(27, 28)","[0, 1500]",0.8333333333333334,13.724610915750818
107,4,low,"(27, 28)","[0, 2000]",0.9583333333333334,22.17096671429009
108,4,low,"(28, 29)","[0, 500]",0.5416666666666666,0.5677552997015088
109,4,low,"(28, 29)","[0, 1000]",0.7083333333333334,7.522458102794299
110,4,low,"(28, 29)","[0, 1500]",0.875,17.89943360001583
111,4,low,"(28, 29)","[0, 2000]",0.8333333333333334,10.344164877388547
112,4,low,"(29, 30)","[0, 500]",0.5833333333333334,2.279008681001582
113,4,low,"(29, 30)","[0, 1000]",0.6666666666666666,4.759465977408375
114,4,low,"(29, 30)","[0, 1500]",0.7916666666666666,10.263338582609785
115,4,low,"(29, 30)","[0, 2000]",0.7916666666666666,7.735422675563039
116,4,low,"(30, 31)","[0, 500]",0.5833333333333334,2.279008681001582
117,4,low,"(30, 31)","[0, 1000]",0.6666666666666666,4.759465977408375
118,4,low,"(30, 31)","[0, 1500]",0.75,7.400857864347732
119,4,low,"(30, 31)","[0, 2000]",0.875,13.490706112327201
120,4,low,"(31, 32)","[0, 500]",0.4583333333333333,0.5677552997015088
121,4,low,"(31, 32)","[0, 1000]",0.5833333333333334,1.1726937873114933
122,4,low,"(31, 32)","[0, 1500]",0.7083333333333334,5.064138461358254
123,4,low,"(31, 32)","[0, 2000]",0.8333333333333334,10.344164877388547
124,4,low,"(32, 33)","[0, 500]",0.4166666666666667,2.279008681001569
125,4,low,"(32, 33)","[0, 1000]",0.7083333333333334,7.522458102794299
126,4,low,"(32, 33)","[0, 1500]",0.7916666666666666,10.263338582609785
127,4,low,"(32, 33)","[0, 2000]",0.875,13.490706112327201
128,4,low,"(33, 34)","[0, 500]",0.4583333333333333,0.5677552997015088
129,4,low,"(33, 34)","[0, 1000]",0.6666666666666666,4.759465977408375
130,4,low,"(33, 34)","[0, 1500]",0.625,1.786901846079802
131,4,low,"(33, 34)","[0, 2000]",0.7916666666666666,7.735422675563039
132,4,low,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,4,low,"(34, 35)","[0, 1000]",0.5833333333333334,1.1726937873114933
134,4,low,"(34, 35)","[0, 1500]",0.5416666666666666,0.1966734044717645
135,4,low,"(34, 35)","[0, 2000]",0.625,1.3467782386709837
136,4,low,"(35, 36)","[0, 500]",0.25,21.36474062726798
137,4,low,"(35, 36)","[0, 1000]",0.5,0.0
138,4,low,"(35, 36)","[0, 1500]",0.5833333333333334,0.7894605234842081
139,4,low,"(35, 36)","[0, 2000]",0.5,0.0
140,4,low,"(36, 37)","[0, 500]",0.4583333333333333,0.5677552997015088
141,4,low,"(36, 37)","[0, 1000]",0.7916666666666666,15.245541778051425
142,4,low,"(36, 37)","[0, 1500]",0.625,1.786901846079802
143,4,low,"(36, 37)","[0, 2000]",0.6666666666666666,2.41490145651755
144,4,low,"(37, 38)","[0, 500]",0.375,5.158414763211503
145,4,low,"(37, 38)","[0, 1000]",0.5,0.0
146,4,low,"(37, 38)","[0, 1500]",0.75,7.400857864347732
147,4,low,"(37, 38)","[0, 2000]",0.5416666666666666,0.14823167923241365
148,4,low,"(38, 39)","[0, 500]",0.6666666666666666,9.249528220246464
149,4,low,"(38, 39)","[0, 1000]",0.4583333333333333,0.29214593091436863
150,4,low,"(38, 39)","[0, 1500]",0.375,1.786901846079802
151,4,low,"(38, 39)","[0, 2000]",0.5,0.0
152,4,low,"(39, 40)","[0, 500]",0.4166666666666667,2.279008681001569
153,4,low,"(39, 40)","[0, 1000]",0.4583333333333333,0.29214593091436863
154,4,low,"(39, 40)","[0, 1500]",0.3333333333333333,3.2040849390396278
155,4,low,"(39, 40)","[0, 2000]",0.3333333333333333,2.4149014565175517
156,4,low,"(40, 41)","[0, 500]",0.5,0.0
157,4,low,"(40, 41)","[0, 1000]",0.4166666666666667,1.1726937873114869
158,4,low,"(40, 41)","[0, 1500]",0.4583333333333333,0.1966734044717645
159,4,low,"(40, 41)","[0, 2000]",0.5,0.0
160,4,low,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,4,low,"(41, 42)","[0, 1000]",0.5,0.0
162,4,low,"(41, 42)","[0, 1500]",0.4166666666666667,0.7894605234842037
163,4,low,"(41, 42)","[0, 2000]",0.5,0.0
164,4,low,"(42, 43)","[0, 500]",0.375,5.158414763211503
165,4,low,"(42, 43)","[0, 1000]",0.5833333333333334,1.1726937873114933
166,4,low,"(42, 43)","[0, 1500]",0.5416666666666666,0.1966734044717645
167,4,low,"(42, 43)","[0, 2000]",0.5833333333333334,0.595012118685142
168,4,low,"(43, 44)","[0, 500]",0.3333333333333333,9.249528220246471
169,4,low,"(43, 44)","[0, 1000]",0.4166666666666667,1.1726937873114869
170,4,low,"(43, 44)","[0, 1500]",0.4583333333333333,0.1966734044717645
171,4,low,"(43, 44)","[0, 2000]",0.5833333333333334,0.595012118685142
172,4,low,"(44, 45)","[0, 500]",0.4583333333333333,0.5677552997015088
173,4,low,"(44, 45)","[0, 1000]",0.4166666666666667,1.1726937873114869
174,4,low,"(44, 45)","[0, 1500]",0.5,0.0
175,4,low,"(44, 45)","[0, 2000]",0.375,1.3467782386709837
176,4,low,"(45, 46)","[0, 500]",0.5416666666666666,0.5677552997015088
177,4,low,"(45, 46)","[0, 1000]",0.375,2.6543299267010645
178,4,low,"(45, 46)","[0, 1500]",0.5833333333333334,0.7894605234842081
179,4,low,"(45, 46)","[0, 2000]",0.5833333333333334,0.595012118685142
180,4,low,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,4,low,"(46, 47)","[0, 1000]",0.4583333333333333,0.29214593091436863
182,4,low,"(46, 47)","[0, 1500]",0.5416666666666666,0.1966734044717645
183,4,low,"(46, 47)","[0, 2000]",0.5,0.0
184,4,low,"(47, 48)","[0, 500]",0.2916666666666667,14.619116690336083
185,4,low,"(47, 48)","[0, 1000]",0.375,2.6543299267010645
186,4,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,4,low,"(47, 48)","[0, 2000]",0.5,0.0
188,4,low,"(48, 49)","[0, 500]",0.4583333333333333,0.5677552997015088
189,4,low,"(48, 49)","[0, 1000]",0.5,0.0
190,4,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,4,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,4,low,"(49, 50)","[0, 500]",0.3333333333333333,9.249528220246471
193,4,low,"(49, 50)","[0, 1000]",0.3333333333333333,4.759465977408378
194,4,low,"(49, 50)","[0, 1500]",0.3333333333333333,3.2040849390396278
195,4,low,"(49, 50)","[0, 2000]",0.5833333333333334,0.595012118685142
196,4,low,"(50, 51)","[0, 500]",0.4166666666666667,2.279008681001569
197,4,low,"(50, 51)","[0, 1000]",0.5,0.0
198,4,low,"(50, 51)","[0, 1500]",0.3333333333333333,3.2040849390396278
199,4,low,"(50, 51)","[0, 2000]",0.2916666666666667,3.816813717181342
200,4,low,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,4,low,"(51, 52)","[0, 1000]",0.4583333333333333,0.29214593091436863
202,4,low,"(51, 52)","[0, 1500]",0.625,1.786901846079802
203,4,low,"(51, 52)","[0, 2000]",0.625,1.3467782386709837
204,4,low,"(52, 53)","[0, 500]",0.5,0.0
205,4,low,"(52, 53)","[0, 1000]",0.4583333333333333,0.29214593091436863
206,4,low,"(52, 53)","[0, 1500]",0.4583333333333333,0.1966734044717645
207,4,low,"(52, 53)","[0, 2000]",0.7083333333333334,3.816813717181344
208,4,low,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,4,low,"(53, 54)","[0, 1000]",0.5,0.0
210,4,low,"(53, 54)","[0, 1500]",0.4583333333333333,0.1966734044717645
211,4,low,"(53, 54)","[0, 2000]",0.5416666666666666,0.14823167923241365
212,4,low,"(54, 55)","[0, 500]",0.2916666666666667,14.619116690336083
213,4,low,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,4,low,"(54, 55)","[0, 1500]",0.3333333333333333,3.2040849390396278
215,4,low,"(54, 55)","[0, 2000]",0.4166666666666667,0.5950121186851388
216,4,low,"(55, 56)","[0, 500]",0.3333333333333333,9.249528220246471
217,4,low,"(55, 56)","[0, 1000]",0.4166666666666667,1.1726937873114869
218,4,low,"(55, 56)","[0, 1500]",0.5416666666666666,0.1966734044717645
219,4,low,"(55, 56)","[0, 2000]",0.4583333333333333,0.14823167923241365
220,4,low,"(56, 57)","[0, 500]",0.5416666666666666,0.5677552997015088
221,4,low,"(56, 57)","[0, 1000]",0.4166666666666667,1.1726937873114869
222,4,low,"(56, 57)","[0, 1500]",0.5416666666666666,0.1966734044717645
223,4,low,"(56, 57)","[0, 2000]",0.5,0.0
224,4,low,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,4,low,"(57, 58)","[0, 1000]",0.375,2.6543299267010645
226,4,low,"(57, 58)","[0, 1500]",0.5,0.0
227,4,low,"(57, 58)","[0, 2000]",0.3333333333333333,2.4149014565175517
228,4,low,"(58, 59)","[0, 500]",0.7916666666666666,29.628128361118808
229,4,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,4,low,"(58, 59)","[0, 1500]",0.6666666666666666,3.2040849390396255
231,4,low,"(58, 59)","[0, 2000]",0.4583333333333333,0.14823167923241365
232,4,low,"(59, 60)","[0, 500]",0.4166666666666667,2.279008681001569
233,4,low,"(59, 60)","[0, 1000]",0.5,0.0
234,4,low,"(59, 60)","[0, 1500]",0.5416666666666666,0.1966734044717645
235,4,low,"(59, 60)","[0, 2000]",0.4166666666666667,0.5950121186851388
