,subject,depth,target,time_window,accuracy
101,29,low,"(26, 41)","[0, 1000]",0.3072916666666667
102,29,low,"(26, 41)","[0, 1500]",0.40625
103,29,low,"(26, 41)","[0, 2000]",0.5260416666666666
104,29,low,"(27, 42)","[0, 500]",0.1875
105,29,low,"(27, 42)","[0, 1000]",0.296875
106,29,low,"(27, 42)","[0, 1500]",0.390625
107,29,low,"(27, 42)","[0, 2000]",0.4947916666666667
108,29,low,"(28, 43)","[0, 500]",0.171875
109,29,low,"(28, 43)","[0, 1000]",0.2552083333333333
110,29,low,"(28, 43)","[0, 1500]",0.34375
111,29,low,"(28, 43)","[0, 2000]",0.453125
112,29,low,"(29, 44)","[0, 500]",0.15625
113,29,low,"(29, 44)","[0, 1000]",0.2552083333333333
114,29,low,"(29, 44)","[0, 1500]",0.3125
115,29,low,"(29, 44)","[0, 2000]",0.421875
116,29,low,"(30, 45)","[0, 500]",0.16145833333333334
117,29,low,"(30, 45)","[0, 1000]",0.23958333333333334
118,29,low,"(30, 45)","[0, 1500]",0.3072916666666667
119,29,low,"(30, 45)","[0, 2000]",0.390625
120,29,low,"(31, 46)","[0, 500]",0.15625
121,29,low,"(31, 46)","[0, 1000]",0.20833333333333334
122,29,low,"(31, 46)","[0, 1500]",0.2552083333333333
123,29,low,"(31, 46)","[0, 2000]",0.34375
124,29,low,"(32, 47)","[0, 500]",0.15104166666666666
125,29,low,"(32, 47)","[0, 1000]",0.19270833333333334
126,29,low,"(32, 47)","[0, 1500]",0.20833333333333334
127,29,low,"(32, 47)","[0, 2000]",0.3020833333333333
128,29,low,"(33, 48)","[0, 500]",0.140625
129,29,low,"(33, 48)","[0, 1000]",0.18229166666666666
130,29,low,"(33, 48)","[0, 1500]",0.1875
131,29,low,"(33, 48)","[0, 2000]",0.24479166666666666
132,29,low,"(34, 49)","[0, 500]",0.125
133,29,low,"(34, 49)","[0, 1000]",0.17708333333333334
134,29,low,"(34, 49)","[0, 1500]",0.17708333333333334
135,29,low,"(34, 49)","[0, 2000]",0.20833333333333334
136,29,low,"(35, 50)","[0, 500]",0.13541666666666666
137,29,low,"(35, 50)","[0, 1000]",0.15625
138,29,low,"(35, 50)","[0, 1500]",0.15104166666666666
139,29,low,"(35, 50)","[0, 2000]",0.19270833333333334
140,29,low,"(36, 51)","[0, 500]",0.11979166666666667
141,29,low,"(36, 51)","[0, 1000]",0.13020833333333334
142,29,low,"(36, 51)","[0, 1500]",0.11458333333333333
143,29,low,"(36, 51)","[0, 2000]",0.16145833333333334
144,29,low,"(37, 52)","[0, 500]",0.09375
145,29,low,"(37, 52)","[0, 1000]",0.09895833333333333
146,29,low,"(37, 52)","[0, 1500]",0.09895833333333333
147,29,low,"(37, 52)","[0, 2000]",0.13541666666666666
148,29,low,"(38, 53)","[0, 500]",0.10416666666666667
149,29,low,"(38, 53)","[0, 1000]",0.09895833333333333
150,29,low,"(38, 53)","[0, 1500]",0.09375
151,29,low,"(38, 53)","[0, 2000]",0.11458333333333333
152,29,low,"(39, 54)","[0, 500]",0.109375
153,29,low,"(39, 54)","[0, 1000]",0.09895833333333333
154,29,low,"(39, 54)","[0, 1500]",0.078125
155,29,low,"(39, 54)","[0, 2000]",0.11979166666666667
156,29,low,"(40, 55)","[0, 500]",0.078125
157,29,low,"(40, 55)","[0, 1000]",0.07291666666666667
158,29,low,"(40, 55)","[0, 1500]",0.057291666666666664
159,29,low,"(40, 55)","[0, 2000]",0.08333333333333333
160,29,low,"(41, 56)","[0, 500]",0.078125
161,29,low,"(41, 56)","[0, 1000]",0.09895833333333333
162,29,low,"(41, 56)","[0, 1500]",0.0625
163,29,low,"(41, 56)","[0, 2000]",0.08854166666666667
164,29,low,"(42, 57)","[0, 500]",0.078125
165,29,low,"(42, 57)","[0, 1000]",0.109375
166,29,low,"(42, 57)","[0, 1500]",0.08854166666666667
167,29,low,"(42, 57)","[0, 2000]",0.09375
168,29,low,"(43, 58)","[0, 500]",0.078125
169,29,low,"(43, 58)","[0, 1000]",0.09895833333333333
170,29,low,"(43, 58)","[0, 1500]",0.09375
171,29,low,"(43, 58)","[0, 2000]",0.078125
172,29,low,"(44, 59)","[0, 500]",0.0625
173,29,low,"(44, 59)","[0, 1000]",0.11979166666666667
174,29,low,"(44, 59)","[0, 1500]",0.08333333333333333
175,29,low,"(44, 59)","[0, 2000]",0.052083333333333336
176,29,low,"(45, 60)","[0, 500]",0.052083333333333336
177,29,low,"(45, 60)","[0, 1000]",0.125
178,29,low,"(45, 60)","[0, 1500]",0.06770833333333333
179,29,low,"(45, 60)","[0, 2000]",0.06770833333333333
