Unnamed: 0,subject,depth,target,time_window,accuracy,itr
35,21,high,"(9, 12)","[0, 2000]",0.9166666666666666,42.559110477159116
36,21,high,"(10, 13)","[0, 500]",0.3125,1.5600052603252155
37,21,high,"(10, 13)","[0, 1000]",0.5416666666666666,15.918515751438099
38,21,high,"(10, 13)","[0, 1500]",0.875,48.70897719523583
39,21,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,21,high,"(11, 14)","[0, 500]",0.3958333333333333,8.06808876954248
41,21,high,"(11, 14)","[0, 1000]",0.6666666666666666,31.62190470695953
42,21,high,"(11, 14)","[0, 1500]",0.9375,60.52837846791925
43,21,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,21,high,"(12, 15)","[0, 500]",0.4583333333333333,15.981143700734936
45,21,high,"(12, 15)","[0, 1000]",0.9166666666666666,83.09159664588208
46,21,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,21,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,21,high,"(13, 16)","[0, 500]",0.5,22.6384090515733
49,21,high,"(13, 16)","[0, 1000]",0.9791666666666666,104.05061130180033
50,21,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,21,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,21,high,"(14, 17)","[0, 500]",0.6041666666666666,44.089963785932376
53,21,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,21,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,21,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,21,high,"(15, 18)","[0, 500]",0.6666666666666666,60.369090804195466
57,21,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,21,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,21,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,21,high,"(16, 19)","[0, 500]",0.5833333333333334,39.243294696185316
61,21,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,21,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,21,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,21,high,"(17, 20)","[0, 500]",0.4583333333333333,15.981143700734936
65,21,high,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,21,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,21,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,21,high,"(18, 21)","[0, 500]",0.4375,13.064638369729323
69,21,high,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,21,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,21,high,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,21,high,"(19, 22)","[0, 500]",0.3541666666666667,4.215719014267191
73,21,high,"(19, 22)","[0, 1000]",0.9791666666666666,104.05061130180033
74,21,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,21,high,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,21,high,"(20, 23)","[0, 500]",0.4791666666666667,19.17287995689775
77,21,high,"(20, 23)","[0, 1000]",0.8958333333333334,77.30477665286399
78,21,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,21,high,"(20, 23)","[0, 2000]",0.9791666666666666,53.29421554482457
80,21,high,"(21, 24)","[0, 500]",0.5208333333333334,26.377254960175737
81,21,high,"(21, 24)","[0, 1000]",0.8958333333333334,77.30477665286399
82,21,high,"(21, 24)","[0, 1500]",0.9791666666666666,70.48589797863895
83,21,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,21,high,"(22, 25)","[0, 500]",0.5,22.6384090515733
85,21,high,"(22, 25)","[0, 1000]",0.8958333333333334,77.30477665286399
86,21,high,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,21,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,21,high,"(23, 26)","[0, 500]",0.5416666666666666,30.389893707290916
89,21,high,"(23, 26)","[0, 1000]",0.9166666666666666,83.09159664588208
90,21,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,21,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,21,high,"(24, 27)","[0, 500]",0.6666666666666666,60.369090804195466
93,21,high,"(24, 27)","[0, 1000]",0.9791666666666666,104.05061130180033
94,21,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,21,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,21,high,"(25, 28)","[0, 500]",0.7708333333333334,93.84257906984818
97,21,high,"(25, 28)","[0, 1000]",0.9791666666666666,104.05061130180033
98,21,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,21,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,21,high,"(26, 29)","[0, 500]",0.8333333333333334,118.45278126161305
101,21,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,21,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,21,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,21,high,"(27, 30)","[0, 500]",0.8125,109.81170228977862
105,21,high,"(27, 30)","[0, 1000]",1.0,114.28571428571428
106,21,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,21,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,21,high,"(28, 31)","[0, 500]",0.7916666666666666,101.6197759497791
109,21,high,"(28, 31)","[0, 1000]",1.0,114.28571428571428
110,21,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,21,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,21,high,"(29, 32)","[0, 500]",0.7291666666666666,79.42706678390338
113,21,high,"(29, 32)","[0, 1000]",1.0,114.28571428571428
114,21,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,21,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,21,high,"(30, 33)","[0, 500]",0.8333333333333334,118.45278126161305
117,21,high,"(30, 33)","[0, 1000]",1.0,114.28571428571428
118,21,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,21,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,21,high,"(31, 34)","[0, 500]",0.8125,109.81170228977862
121,21,high,"(31, 34)","[0, 1000]",1.0,114.28571428571428
122,21,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,21,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,21,high,"(32, 35)","[0, 500]",0.875,137.27075391384642
125,21,high,"(32, 35)","[0, 1000]",0.9791666666666666,104.05061130180033
126,21,high,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,21,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,21,high,"(33, 36)","[0, 500]",0.8541666666666666,127.5867706910933
129,21,high,"(33, 36)","[0, 1000]",0.9791666666666666,104.05061130180033
130,21,high,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,21,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,21,high,"(34, 37)","[0, 500]",0.8541666666666666,127.5867706910933
133,21,high,"(34, 37)","[0, 1000]",0.9791666666666666,104.05061130180033
134,21,high,"(34, 37)","[0, 1500]",1.0,77.41935483870968
135,21,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,21,high,"(35, 38)","[0, 500]",0.8541666666666666,127.5867706910933
137,21,high,"(35, 38)","[0, 1000]",0.9791666666666666,104.05061130180033
138,21,high,"(35, 38)","[0, 1500]",1.0,77.41935483870968
139,21,high,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,21,high,"(36, 39)","[0, 500]",0.7083333333333334,72.74779651501436
141,21,high,"(36, 39)","[0, 1000]",0.9791666666666666,104.05061130180033
142,21,high,"(36, 39)","[0, 1500]",1.0,77.41935483870968
143,21,high,"(36, 39)","[0, 2000]",1.0,58.53658536585366
144,21,high,"(37, 40)","[0, 500]",0.6666666666666666,60.369090804195466
145,21,high,"(37, 40)","[0, 1000]",0.9791666666666666,104.05061130180033
146,21,high,"(37, 40)","[0, 1500]",1.0,77.41935483870968
147,21,high,"(37, 40)","[0, 2000]",1.0,58.53658536585366
148,21,high,"(38, 41)","[0, 500]",0.6041666666666666,44.089963785932376
149,21,high,"(38, 41)","[0, 1000]",1.0,114.28571428571428
150,21,high,"(38, 41)","[0, 1500]",1.0,77.41935483870968
151,21,high,"(38, 41)","[0, 2000]",1.0,58.53658536585366
152,21,high,"(39, 42)","[0, 500]",0.5833333333333334,39.243294696185316
153,21,high,"(39, 42)","[0, 1000]",0.875,71.90372824058622
154,21,high,"(39, 42)","[0, 1500]",0.9791666666666666,70.48589797863895
155,21,high,"(39, 42)","[0, 2000]",1.0,58.53658536585366
156,21,high,"(40, 43)","[0, 500]",0.5625,34.677763379563295
157,21,high,"(40, 43)","[0, 1000]",0.7291666666666666,41.60465402966368
158,21,high,"(40, 43)","[0, 1500]",0.8958333333333334,52.36775192613368
159,21,high,"(40, 43)","[0, 2000]",0.9375,45.76535932940236
160,21,high,"(41, 44)","[0, 500]",0.375,5.996120086288613
161,21,high,"(41, 44)","[0, 1000]",0.6041666666666666,23.09474293548839
162,21,high,"(41, 44)","[0, 1500]",0.8541666666666666,45.27272508393634
163,21,high,"(41, 44)","[0, 2000]",0.9375,45.76535932940236
164,21,high,"(42, 45)","[0, 500]",0.25,0.0
165,21,high,"(42, 45)","[0, 1000]",0.5833333333333334,20.556011507525643
166,21,high,"(42, 45)","[0, 1500]",0.7916666666666666,36.05863017572808
167,21,high,"(42, 45)","[0, 2000]",0.8958333333333334,39.59512950512546
168,21,high,"(43, 46)","[0, 500]",0.2916666666666667,0.7040464822345316
169,21,high,"(43, 46)","[0, 1000]",0.6041666666666666,23.09474293548839
170,21,high,"(43, 46)","[0, 1500]",0.7083333333333334,25.813734247263163
171,21,high,"(43, 46)","[0, 2000]",0.9166666666666666,42.559110477159116
172,21,high,"(44, 47)","[0, 500]",0.375,5.996120086288613
173,21,high,"(44, 47)","[0, 1000]",0.5208333333333334,13.816657360092053
174,21,high,"(44, 47)","[0, 1500]",0.6875,23.561070425422496
175,21,high,"(44, 47)","[0, 2000]",0.875,36.82873885493441
176,21,high,"(45, 48)","[0, 500]",0.3958333333333333,8.06808876954248
177,21,high,"(45, 48)","[0, 1000]",0.5416666666666666,15.918515751438099
178,21,high,"(45, 48)","[0, 1500]",0.6875,23.561070425422496
179,21,high,"(45, 48)","[0, 2000]",0.8541666666666666,34.230597014683575
180,21,high,"(46, 49)","[0, 500]",0.3541666666666667,4.215719014267191
181,21,high,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,21,high,"(46, 49)","[0, 1500]",0.625,17.466002295661994
183,21,high,"(46, 49)","[0, 2000]",0.6666666666666666,16.19658533771098
184,21,high,"(47, 50)","[0, 500]",0.3333333333333333,2.734090777971598
185,21,high,"(47, 50)","[0, 1000]",0.4583333333333333,8.371075271813538
186,21,high,"(47, 50)","[0, 1500]",0.4166666666666667,3.6994755327034583
187,21,high,"(47, 50)","[0, 2000]",0.3958333333333333,2.164609182072373
188,21,high,"(48, 51)","[0, 500]",0.1875,1.7460772406088956
189,21,high,"(48, 51)","[0, 1000]",0.3125,0.8171456125513034
190,21,high,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,21,high,"(48, 51)","[0, 2000]",0.2916666666666667,0.18889051962389874
192,21,high,"(49, 52)","[0, 500]",0.1458333333333333,5.112395635367656
193,21,high,"(49, 52)","[0, 1000]",0.25,0.0
194,21,high,"(49, 52)","[0, 1500]",0.2708333333333333,0.0634954589129551
195,21,high,"(49, 52)","[0, 2000]",0.2916666666666667,0.18889051962389874
196,21,high,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,21,high,"(50, 53)","[0, 1000]",0.3333333333333333,1.4321427884613134
198,21,high,"(50, 53)","[0, 1500]",0.25,0.0
199,21,high,"(50, 53)","[0, 2000]",0.3958333333333333,2.164609182072373
200,21,high,"(51, 54)","[0, 500]",0.375,5.996120086288613
201,21,high,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,21,high,"(51, 54)","[0, 1500]",0.4791666666666667,6.803279984705654
203,21,high,"(51, 54)","[0, 2000]",0.5208333333333334,7.076824501510565
204,21,high,"(52, 55)","[0, 500]",0.3333333333333333,2.734090777971598
205,21,high,"(52, 55)","[0, 1000]",0.3958333333333333,4.226141736427014
206,21,high,"(52, 55)","[0, 1500]",0.5416666666666666,10.783510670329036
207,21,high,"(52, 55)","[0, 2000]",0.5,6.073719501641619
208,21,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,21,high,"(53, 56)","[0, 1000]",0.3333333333333333,1.4321427884613134
210,21,high,"(53, 56)","[0, 1500]",0.4791666666666667,6.803279984705654
211,21,high,"(53, 56)","[0, 2000]",0.6041666666666666,11.829014674274543
212,21,high,"(54, 57)","[0, 500]",0.3333333333333333,2.734090777971598
213,21,high,"(54, 57)","[0, 1000]",0.3333333333333333,1.4321427884613134
214,21,high,"(54, 57)","[0, 1500]",0.4166666666666667,3.6994755327034583
215,21,high,"(54, 57)","[0, 2000]",0.5833333333333334,10.52868882092777
216,21,high,"(55, 58)","[0, 500]",0.3958333333333333,8.06808876954248
217,21,high,"(55, 58)","[0, 1000]",0.4166666666666667,5.461130548276533
218,21,high,"(55, 58)","[0, 1500]",0.4791666666666667,6.803279984705654
219,21,high,"(55, 58)","[0, 2000]",0.5625,9.303790175004787
220,21,high,"(56, 59)","[0, 500]",0.3333333333333333,2.734090777971598
221,21,high,"(56, 59)","[0, 1000]",0.3958333333333333,4.226141736427014
222,21,high,"(56, 59)","[0, 1500]",0.3958333333333333,2.862870208547332
223,21,high,"(56, 59)","[0, 2000]",0.5833333333333334,10.52868882092777
224,21,high,"(57, 60)","[0, 500]",0.2916666666666667,0.7040464822345316
225,21,high,"(57, 60)","[0, 1000]",0.3958333333333333,4.226141736427014
226,21,high,"(57, 60)","[0, 1500]",0.4791666666666667,6.803279984705654
227,21,high,"(57, 60)","[0, 2000]",0.5833333333333334,10.52868882092777
