Unnamed: 0,subject,depth,target,time_window,accuracy,itr
31,23,high,"(8, 15)","[0, 2000]",0.9791666666666666,79.86911968581894
32,23,high,"(9, 16)","[0, 500]",0.3645833333333333,26.973784239234398
33,23,high,"(9, 16)","[0, 1000]",0.8854166666666666,118.07651884366491
34,23,high,"(9, 16)","[0, 1500]",0.9479166666666666,95.94756955195277
35,23,high,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,23,high,"(10, 17)","[0, 500]",0.4270833333333333,40.70155796958175
37,23,high,"(10, 17)","[0, 1000]",0.90625,124.79705385458563
38,23,high,"(10, 17)","[0, 1500]",0.9583333333333334,98.74292195304054
39,23,high,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,23,high,"(11, 18)","[0, 500]",0.46875,51.141229876263395
41,23,high,"(11, 18)","[0, 1000]",0.9583333333333334,143.6260682953317
42,23,high,"(11, 18)","[0, 1500]",0.9895833333333334,108.27051867193418
43,23,high,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,23,high,"(12, 19)","[0, 500]",0.6041666666666666,92.02943345920363
45,23,high,"(12, 19)","[0, 1000]",0.96875,147.9080636930719
46,23,high,"(12, 19)","[0, 1500]",1.0,112.5
47,23,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,23,high,"(13, 20)","[0, 500]",0.7083333333333334,131.03236784978344
49,23,high,"(13, 20)","[0, 1000]",0.9791666666666666,152.47741030929072
50,23,high,"(13, 20)","[0, 1500]",0.9895833333333334,108.27051867193418
51,23,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,23,high,"(14, 21)","[0, 500]",0.7291666666666666,139.70168314071597
53,23,high,"(14, 21)","[0, 1000]",0.9583333333333334,143.6260682953317
54,23,high,"(14, 21)","[0, 1500]",1.0,112.5
55,23,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,23,high,"(15, 22)","[0, 500]",0.6770833333333334,118.59332376648537
57,23,high,"(15, 22)","[0, 1000]",0.90625,124.79705385458563
58,23,high,"(15, 22)","[0, 1500]",1.0,112.5
59,23,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,23,high,"(16, 23)","[0, 500]",0.5729166666666666,81.64215058292181
61,23,high,"(16, 23)","[0, 1000]",0.8854166666666666,118.07651884366491
62,23,high,"(16, 23)","[0, 1500]",1.0,112.5
63,23,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,23,high,"(17, 24)","[0, 500]",0.5104166666666666,62.58789269224556
65,23,high,"(17, 24)","[0, 1000]",0.84375,105.60482117482232
66,23,high,"(17, 24)","[0, 1500]",1.0,112.5
67,23,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,23,high,"(18, 25)","[0, 500]",0.5,59.63225389711979
69,23,high,"(18, 25)","[0, 1000]",0.78125,88.80068990517292
70,23,high,"(18, 25)","[0, 1500]",0.9583333333333334,98.74292195304054
71,23,high,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,23,high,"(19, 26)","[0, 500]",0.4270833333333333,40.70155796958175
73,23,high,"(19, 26)","[0, 1000]",0.7916666666666666,91.4645195506117
74,23,high,"(19, 26)","[0, 1500]",0.9479166666666666,95.94756955195277
75,23,high,"(19, 26)","[0, 2000]",0.9791666666666666,79.86911968581894
76,23,high,"(20, 27)","[0, 500]",0.3645833333333333,26.973784239234398
77,23,high,"(20, 27)","[0, 1000]",0.7916666666666666,91.4645195506117
78,23,high,"(20, 27)","[0, 1500]",0.9270833333333334,90.69682628389782
79,23,high,"(20, 27)","[0, 2000]",0.9791666666666666,79.86911968581894
80,23,high,"(21, 28)","[0, 500]",0.3229166666666667,19.166170276945227
81,23,high,"(21, 28)","[0, 1000]",0.78125,88.80068990517292
82,23,high,"(21, 28)","[0, 1500]",0.9375,93.27188440328946
83,23,high,"(21, 28)","[0, 2000]",0.9791666666666666,79.86911968581894
84,23,high,"(22, 29)","[0, 500]",0.3541666666666667,24.91823188509934
85,23,high,"(22, 29)","[0, 1000]",0.8125,96.94956501758472
86,23,high,"(22, 29)","[0, 1500]",0.9583333333333334,98.74292195304054
87,23,high,"(22, 29)","[0, 2000]",0.9895833333333334,82.49182375004509
88,23,high,"(23, 30)","[0, 500]",0.3333333333333333,21.01342179071075
89,23,high,"(23, 30)","[0, 1000]",0.8020833333333334,94.18013795489206
90,23,high,"(23, 30)","[0, 1500]",0.9479166666666666,95.94756955195277
91,23,high,"(23, 30)","[0, 2000]",0.9583333333333334,75.23270244041184
92,23,high,"(24, 31)","[0, 500]",0.3020833333333333,15.687754971124823
93,23,high,"(24, 31)","[0, 1000]",0.8125,96.94956501758472
94,23,high,"(24, 31)","[0, 1500]",0.9583333333333334,98.74292195304054
95,23,high,"(24, 31)","[0, 2000]",0.9895833333333334,82.49182375004509
96,23,high,"(25, 32)","[0, 500]",0.3229166666666667,19.166170276945227
97,23,high,"(25, 32)","[0, 1000]",0.8541666666666666,108.61526381218854
98,23,high,"(25, 32)","[0, 1500]",0.9895833333333334,108.27051867193418
99,23,high,"(25, 32)","[0, 2000]",1.0,85.71428571428571
100,23,high,"(26, 33)","[0, 500]",0.28125,12.506521234272583
101,23,high,"(26, 33)","[0, 1000]",0.8229166666666666,99.77506458127081
102,23,high,"(26, 33)","[0, 1500]",0.96875,101.68679378898696
103,23,high,"(26, 33)","[0, 2000]",0.9791666666666666,79.86911968581894
104,23,high,"(27, 34)","[0, 500]",0.3020833333333333,15.687754971124823
105,23,high,"(27, 34)","[0, 1000]",0.8333333333333334,102.65918680047518
106,23,high,"(27, 34)","[0, 1500]",0.9583333333333334,98.74292195304054
107,23,high,"(27, 34)","[0, 2000]",0.96875,77.47565241065672
108,23,high,"(28, 35)","[0, 500]",0.3125,17.390525855083983
109,23,high,"(28, 35)","[0, 1000]",0.8229166666666666,99.77506458127081
110,23,high,"(28, 35)","[0, 1500]",0.96875,101.68679378898696
111,23,high,"(28, 35)","[0, 2000]",0.96875,77.47565241065672
112,23,high,"(29, 36)","[0, 500]",0.25,8.320568399766382
113,23,high,"(29, 36)","[0, 1000]",0.8020833333333334,94.18013795489206
114,23,high,"(29, 36)","[0, 1500]",0.96875,101.68679378898696
115,23,high,"(29, 36)","[0, 2000]",0.9895833333333334,82.49182375004509
116,23,high,"(30, 37)","[0, 500]",0.2708333333333333,11.031249213075789
117,23,high,"(30, 37)","[0, 1000]",0.78125,88.80068990517292
118,23,high,"(30, 37)","[0, 1500]",0.9270833333333334,90.69682628389782
119,23,high,"(30, 37)","[0, 2000]",0.9791666666666666,79.86911968581894
120,23,high,"(31, 38)","[0, 500]",0.2708333333333333,11.031249213075789
121,23,high,"(31, 38)","[0, 1000]",0.71875,73.81543585870511
122,23,high,"(31, 38)","[0, 1500]",0.875,78.95685718287011
123,23,high,"(31, 38)","[0, 2000]",0.96875,77.47565241065672
124,23,high,"(32, 39)","[0, 500]",0.2916666666666667,14.059246097383271
125,23,high,"(32, 39)","[0, 1000]",0.6770833333333334,64.68726750899201
126,23,high,"(32, 39)","[0, 1500]",0.875,78.95685718287011
127,23,high,"(32, 39)","[0, 2000]",0.96875,77.47565241065672
128,23,high,"(33, 40)","[0, 500]",0.21875,4.887550460410139
129,23,high,"(33, 40)","[0, 1000]",0.5833333333333334,46.385455954082474
130,23,high,"(33, 40)","[0, 1500]",0.8020833333333334,64.7488448439883
131,23,high,"(33, 40)","[0, 2000]",0.9166666666666666,67.20676874833045
132,23,high,"(34, 41)","[0, 500]",0.1875,2.2811865703050938
133,23,high,"(34, 41)","[0, 1000]",0.5,32.52668394388352
134,23,high,"(34, 41)","[0, 1500]",0.7083333333333334,49.13713794366879
135,23,high,"(34, 41)","[0, 2000]",0.8541666666666666,56.893709615908286
136,23,high,"(35, 42)","[0, 500]",0.125,0.0
137,23,high,"(35, 42)","[0, 1000]",0.4375,23.572551712041847
138,23,high,"(35, 42)","[0, 1500]",0.6875,45.99987578709154
139,23,high,"(35, 42)","[0, 2000]",0.84375,55.3168110915736
140,23,high,"(36, 43)","[0, 500]",0.1354166666666666,0.06992764335089774
141,23,high,"(36, 43)","[0, 1000]",0.3645833333333333,14.71297322140058
142,23,high,"(36, 43)","[0, 1500]",0.6354166666666666,38.62736751686044
143,23,high,"(36, 43)","[0, 2000]",0.7916666666666666,47.9099864312728
144,23,high,"(37, 44)","[0, 500]",0.1666666666666666,1.0515143303642116
145,23,high,"(37, 44)","[0, 1000]",0.3125,9.485741375500353
146,23,high,"(37, 44)","[0, 1500]",0.6458333333333334,40.04978141691729
147,23,high,"(37, 44)","[0, 2000]",0.8020833333333334,49.33245321446727
148,23,high,"(38, 45)","[0, 500]",0.1145833333333333,0.07334263811209496
149,23,high,"(38, 45)","[0, 1000]",0.28125,6.821738855057772
150,23,high,"(38, 45)","[0, 1500]",0.6041666666666666,34.51103754720136
151,23,high,"(38, 45)","[0, 2000]",0.7604166666666666,43.801653128272804
152,23,high,"(39, 46)","[0, 500]",0.1354166666666666,0.06992764335089774
153,23,high,"(39, 46)","[0, 1000]",0.28125,6.821738855057772
154,23,high,"(39, 46)","[0, 1500]",0.5625,29.365605499173782
155,23,high,"(39, 46)","[0, 2000]",0.6666666666666666,32.74054834075169
156,23,high,"(40, 47)","[0, 500]",0.1354166666666666,0.06992764335089774
157,23,high,"(40, 47)","[0, 1000]",0.28125,6.821738855057772
158,23,high,"(40, 47)","[0, 1500]",0.5416666666666666,26.936656220161055
159,23,high,"(40, 47)","[0, 2000]",0.5833333333333334,24.297143594995582
160,23,high,"(41, 48)","[0, 500]",0.125,0.0
161,23,high,"(41, 48)","[0, 1000]",0.2395833333333333,3.866936595520741
162,23,high,"(41, 48)","[0, 1500]",0.46875,19.177961203598773
163,23,high,"(41, 48)","[0, 2000]",0.5833333333333334,24.297143594995582
164,23,high,"(42, 49)","[0, 500]",0.09375,0.6970113162267033
165,23,high,"(42, 49)","[0, 1000]",0.25,4.538491854418026
166,23,high,"(42, 49)","[0, 1500]",0.4479166666666667,17.17303031474834
167,23,high,"(42, 49)","[0, 2000]",0.53125,19.62491375403525
168,23,high,"(43, 50)","[0, 500]",0.125,0.0
169,23,high,"(43, 50)","[0, 1000]",0.1979166666666666,1.6650325689028425
170,23,high,"(43, 50)","[0, 1500]",0.3645833333333333,10.1151690897129
171,23,high,"(43, 50)","[0, 2000]",0.4270833333333333,11.629016562737641
172,23,high,"(44, 51)","[0, 500]",0.125,0.0
173,23,high,"(44, 51)","[0, 1000]",0.1875,1.2442835838027784
174,23,high,"(44, 51)","[0, 1500]",0.3125,6.521447195656494
175,23,high,"(44, 51)","[0, 2000]",0.34375,6.551750285852277
176,23,high,"(45, 52)","[0, 500]",0.1041666666666666,0.3011734240303099
177,23,high,"(45, 52)","[0, 1000]",0.1666666666666666,0.5735532711077517
178,23,high,"(45, 52)","[0, 1500]",0.2708333333333333,4.136718454903421
179,23,high,"(45, 52)","[0, 2000]",0.3333333333333333,6.003834797345928
180,23,high,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,23,high,"(46, 53)","[0, 1000]",0.1666666666666666,0.5735532711077517
182,23,high,"(46, 53)","[0, 1500]",0.2291666666666666,2.229054830105137
183,23,high,"(46, 53)","[0, 2000]",0.3125,4.968721672881138
184,23,high,"(47, 54)","[0, 500]",0.1770833333333333,1.6126130161095542
185,23,high,"(47, 54)","[0, 1000]",0.1770833333333333,0.8796070996961204
186,23,high,"(47, 54)","[0, 1500]",0.25,3.1202131499123933
187,23,high,"(47, 54)","[0, 2000]",0.3125,4.968721672881138
188,23,high,"(48, 55)","[0, 500]",0.1354166666666666,0.06992764335089774
189,23,high,"(48, 55)","[0, 1000]",0.2083333333333333,2.1395902124152317
190,23,high,"(48, 55)","[0, 1500]",0.1979166666666666,1.1447098911207043
191,23,high,"(48, 55)","[0, 2000]",0.21875,1.3964429886886112
192,23,high,"(49, 56)","[0, 500]",0.1354166666666666,0.06992764335089774
193,23,high,"(49, 56)","[0, 1000]",0.1979166666666666,1.6650325689028425
194,23,high,"(49, 56)","[0, 1500]",0.1875,0.8554449638644102
195,23,high,"(49, 56)","[0, 2000]",0.1875,0.651767591515741
196,23,high,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,23,high,"(50, 57)","[0, 1000]",0.2395833333333333,3.866936595520741
198,23,high,"(50, 57)","[0, 1500]",0.1979166666666666,1.1447098911207043
199,23,high,"(50, 57)","[0, 2000]",0.1979166666666666,0.872159917044346
200,23,high,"(51, 58)","[0, 500]",0.1458333333333333,0.27367667659872197
201,23,high,"(51, 58)","[0, 1000]",0.21875,2.6659366147691665
202,23,high,"(51, 58)","[0, 1500]",0.3020833333333333,5.8829081141718085
203,23,high,"(51, 58)","[0, 2000]",0.375,8.313404879686649
204,23,high,"(52, 59)","[0, 500]",0.1875,2.2811865703050938
205,23,high,"(52, 59)","[0, 1000]",0.2291666666666666,3.2422615710620173
206,23,high,"(52, 59)","[0, 1500]",0.2916666666666667,5.2722172865187265
207,23,high,"(52, 59)","[0, 2000]",0.3645833333333333,7.706795496924114
208,23,high,"(53, 60)","[0, 500]",0.1979166666666666,3.0525597096552115
209,23,high,"(53, 60)","[0, 1000]",0.1875,1.2442835838027784
210,23,high,"(53, 60)","[0, 1500]",0.2708333333333333,4.136718454903421
211,23,high,"(53, 60)","[0, 2000]",0.3125,4.968721672881138
