Unnamed: 0,subject,depth,target,time_window,accuracy,itr
44,26,high,"(12, 15)","[0, 500]",0.5,22.6384090515733
45,26,high,"(12, 15)","[0, 1000]",0.9791666666666666,104.05061130180033
46,26,high,"(12, 15)","[0, 1500]",0.9791666666666666,70.48589797863895
47,26,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,26,high,"(13, 16)","[0, 500]",0.4791666666666667,19.17287995689775
49,26,high,"(13, 16)","[0, 1000]",0.9375,89.35141583359507
50,26,high,"(13, 16)","[0, 1500]",0.9791666666666666,70.48589797863895
51,26,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,26,high,"(14, 17)","[0, 500]",0.6041666666666666,44.089963785932376
53,26,high,"(14, 17)","[0, 1000]",0.9791666666666666,104.05061130180033
54,26,high,"(14, 17)","[0, 1500]",0.9791666666666666,70.48589797863895
55,26,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,26,high,"(15, 18)","[0, 500]",0.5833333333333334,39.243294696185316
57,26,high,"(15, 18)","[0, 1000]",0.9583333333333334,96.23300588400569
58,26,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,26,high,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,26,high,"(16, 19)","[0, 500]",0.6041666666666666,44.089963785932376
61,26,high,"(16, 19)","[0, 1000]",0.9166666666666666,83.09159664588208
62,26,high,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,26,high,"(16, 19)","[0, 2000]",0.9791666666666666,53.29421554482457
64,26,high,"(17, 20)","[0, 500]",0.6041666666666666,44.089963785932376
65,26,high,"(17, 20)","[0, 1000]",0.8958333333333334,77.30477665286399
66,26,high,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,26,high,"(17, 20)","[0, 2000]",0.9791666666666666,53.29421554482457
68,26,high,"(18, 21)","[0, 500]",0.5833333333333334,39.243294696185316
69,26,high,"(18, 21)","[0, 1000]",0.9166666666666666,83.09159664588208
70,26,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,26,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,26,high,"(19, 22)","[0, 500]",0.625,49.22237010595653
73,26,high,"(19, 22)","[0, 1000]",0.9375,89.35141583359507
74,26,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,26,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,26,high,"(20, 23)","[0, 500]",0.6041666666666666,44.089963785932376
77,26,high,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,26,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,26,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,26,high,"(21, 24)","[0, 500]",0.5625,34.677763379563295
81,26,high,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,26,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,26,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,26,high,"(22, 25)","[0, 500]",0.5208333333333334,26.377254960175737
85,26,high,"(22, 25)","[0, 1000]",0.9583333333333334,96.23300588400569
86,26,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,26,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,26,high,"(23, 26)","[0, 500]",0.5416666666666666,30.389893707290916
89,26,high,"(23, 26)","[0, 1000]",0.9791666666666666,104.05061130180033
90,26,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,26,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,26,high,"(24, 27)","[0, 500]",0.6041666666666666,44.089963785932376
93,26,high,"(24, 27)","[0, 1000]",0.9375,89.35141583359507
94,26,high,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,26,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,26,high,"(25, 28)","[0, 500]",0.7083333333333334,72.74779651501436
97,26,high,"(25, 28)","[0, 1000]",0.9166666666666666,83.09159664588208
98,26,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,26,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,26,high,"(26, 29)","[0, 500]",0.6875,66.39938028982702
101,26,high,"(26, 29)","[0, 1000]",0.8958333333333334,77.30477665286399
102,26,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,26,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,26,high,"(27, 30)","[0, 500]",0.625,49.22237010595653
105,26,high,"(27, 30)","[0, 1000]",0.9166666666666666,83.09159664588208
106,26,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,26,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,26,high,"(28, 31)","[0, 500]",0.7291666666666666,79.42706678390338
109,26,high,"(28, 31)","[0, 1000]",0.9166666666666666,83.09159664588208
110,26,high,"(28, 31)","[0, 1500]",0.9583333333333334,65.19010076013289
111,26,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,26,high,"(29, 32)","[0, 500]",0.6875,66.39938028982702
113,26,high,"(29, 32)","[0, 1000]",0.8541666666666666,66.8311656000965
114,26,high,"(29, 32)","[0, 1500]",0.9791666666666666,70.48589797863895
115,26,high,"(29, 32)","[0, 2000]",0.9791666666666666,53.29421554482457
116,26,high,"(30, 33)","[0, 500]",0.6458333333333334,54.64634403721307
117,26,high,"(30, 33)","[0, 1000]",0.8958333333333334,77.30477665286399
118,26,high,"(30, 33)","[0, 1500]",0.9791666666666666,70.48589797863895
119,26,high,"(30, 33)","[0, 2000]",0.9791666666666666,53.29421554482457
120,26,high,"(31, 34)","[0, 500]",0.7291666666666666,79.42706678390338
121,26,high,"(31, 34)","[0, 1000]",0.8958333333333334,77.30477665286399
122,26,high,"(31, 34)","[0, 1500]",0.9791666666666666,70.48589797863895
123,26,high,"(31, 34)","[0, 2000]",0.9791666666666666,53.29421554482457
124,26,high,"(32, 35)","[0, 500]",0.7291666666666666,79.42706678390338
125,26,high,"(32, 35)","[0, 1000]",0.8958333333333334,77.30477665286399
126,26,high,"(32, 35)","[0, 1500]",0.9583333333333334,65.19010076013289
127,26,high,"(32, 35)","[0, 2000]",0.9791666666666666,53.29421554482457
128,26,high,"(33, 36)","[0, 500]",0.75,86.45250003933577
129,26,high,"(33, 36)","[0, 1000]",0.8958333333333334,77.30477665286399
130,26,high,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,26,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,26,high,"(34, 37)","[0, 500]",0.7083333333333334,72.74779651501436
133,26,high,"(34, 37)","[0, 1000]",0.9375,89.35141583359507
134,26,high,"(34, 37)","[0, 1500]",0.9791666666666666,70.48589797863895
135,26,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,26,high,"(35, 38)","[0, 500]",0.6458333333333334,54.64634403721307
137,26,high,"(35, 38)","[0, 1000]",0.9375,89.35141583359507
138,26,high,"(35, 38)","[0, 1500]",0.9791666666666666,70.48589797863895
139,26,high,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,26,high,"(36, 39)","[0, 500]",0.6666666666666666,60.369090804195466
141,26,high,"(36, 39)","[0, 1000]",0.9166666666666666,83.09159664588208
142,26,high,"(36, 39)","[0, 1500]",1.0,77.41935483870968
143,26,high,"(36, 39)","[0, 2000]",0.9791666666666666,53.29421554482457
144,26,high,"(37, 40)","[0, 500]",0.6875,66.39938028982702
145,26,high,"(37, 40)","[0, 1000]",0.9166666666666666,83.09159664588208
146,26,high,"(37, 40)","[0, 1500]",1.0,77.41935483870968
147,26,high,"(37, 40)","[0, 2000]",0.9791666666666666,53.29421554482457
148,26,high,"(38, 41)","[0, 500]",0.5416666666666666,30.389893707290916
149,26,high,"(38, 41)","[0, 1000]",0.9166666666666666,83.09159664588208
150,26,high,"(38, 41)","[0, 1500]",0.9583333333333334,65.19010076013289
151,26,high,"(38, 41)","[0, 2000]",0.9375,45.76535932940236
152,26,high,"(39, 42)","[0, 500]",0.4166666666666667,10.42579468307338
153,26,high,"(39, 42)","[0, 1000]",0.8333333333333334,62.04669494655922
154,26,high,"(39, 42)","[0, 1500]",0.9166666666666666,56.28785579237174
155,26,high,"(39, 42)","[0, 2000]",0.9166666666666666,42.559110477159116
156,26,high,"(40, 43)","[0, 500]",0.375,5.996120086288613
157,26,high,"(40, 43)","[0, 1000]",0.7916666666666666,53.229406449884294
158,26,high,"(40, 43)","[0, 1500]",0.8958333333333334,52.36775192613368
159,26,high,"(40, 43)","[0, 2000]",0.8958333333333334,39.59512950512546
160,26,high,"(41, 44)","[0, 500]",0.375,5.996120086288613
161,26,high,"(41, 44)","[0, 1000]",0.7291666666666666,41.60465402966368
162,26,high,"(41, 44)","[0, 1500]",0.875,48.70897719523583
163,26,high,"(41, 44)","[0, 2000]",0.8958333333333334,39.59512950512546
164,26,high,"(42, 45)","[0, 500]",0.375,5.996120086288613
165,26,high,"(42, 45)","[0, 1000]",0.6041666666666666,23.09474293548839
166,26,high,"(42, 45)","[0, 1500]",0.7708333333333334,33.298979669946135
167,26,high,"(42, 45)","[0, 2000]",0.8333333333333334,31.78001448482302
168,26,high,"(43, 46)","[0, 500]",0.3541666666666667,4.215719014267191
169,26,high,"(43, 46)","[0, 1000]",0.5208333333333334,13.816657360092053
170,26,high,"(43, 46)","[0, 1500]",0.7083333333333334,25.813734247263163
171,26,high,"(43, 46)","[0, 2000]",0.7916666666666666,27.26384232798952
172,26,high,"(44, 47)","[0, 500]",0.3541666666666667,4.215719014267191
173,26,high,"(44, 47)","[0, 1000]",0.4375,6.843382003191551
174,26,high,"(44, 47)","[0, 1500]",0.6666666666666666,21.421290285359685
175,26,high,"(44, 47)","[0, 2000]",0.7916666666666666,27.26384232798952
176,26,high,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,26,high,"(45, 48)","[0, 1000]",0.5416666666666666,15.918515751438099
178,26,high,"(45, 48)","[0, 1500]",0.6458333333333334,19.390638206753028
179,26,high,"(45, 48)","[0, 2000]",0.7708333333333334,25.177277311422685
180,26,high,"(46, 49)","[0, 500]",0.2291666666666666,0.18570402723441437
181,26,high,"(46, 49)","[0, 1000]",0.4791666666666667,10.042937120279774
182,26,high,"(46, 49)","[0, 1500]",0.5,8.032983857009883
183,26,high,"(46, 49)","[0, 2000]",0.6666666666666666,16.19658533771098
184,26,high,"(47, 50)","[0, 500]",0.2291666666666666,0.18570402723441437
185,26,high,"(47, 50)","[0, 1000]",0.4166666666666667,5.461130548276533
186,26,high,"(47, 50)","[0, 1500]",0.375,2.127655514489508
187,26,high,"(47, 50)","[0, 2000]",0.3541666666666667,1.1310465648033927
188,26,high,"(48, 51)","[0, 500]",0.2916666666666667,0.7040464822345316
189,26,high,"(48, 51)","[0, 1000]",0.375,3.140824807103559
190,26,high,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,26,high,"(48, 51)","[0, 2000]",0.3125,0.4185379966726188
192,26,high,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,26,high,"(49, 52)","[0, 1000]",0.3541666666666667,2.2082337693780523
194,26,high,"(49, 52)","[0, 1500]",0.25,0.0
195,26,high,"(49, 52)","[0, 2000]",0.3333333333333333,0.7335365501875021
196,26,high,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,26,high,"(50, 53)","[0, 1000]",0.3125,0.8171456125513034
198,26,high,"(50, 53)","[0, 1500]",0.3333333333333333,0.9701612437963737
199,26,high,"(50, 53)","[0, 2000]",0.375,1.6087151451018231
200,26,high,"(51, 54)","[0, 500]",0.3125,1.5600052603252155
201,26,high,"(51, 54)","[0, 1000]",0.3541666666666667,2.2082337693780523
202,26,high,"(51, 54)","[0, 1500]",0.4583333333333333,5.670728409938204
203,26,high,"(51, 54)","[0, 2000]",0.4791666666666667,5.1439434030701285
204,26,high,"(52, 55)","[0, 500]",0.3125,1.5600052603252155
205,26,high,"(52, 55)","[0, 1000]",0.375,3.140824807103559
206,26,high,"(52, 55)","[0, 1500]",0.4583333333333333,5.670728409938204
207,26,high,"(52, 55)","[0, 2000]",0.5625,9.303790175004787
208,26,high,"(53, 56)","[0, 500]",0.2708333333333333,0.1789417478456007
209,26,high,"(53, 56)","[0, 1000]",0.3333333333333333,1.4321427884613134
210,26,high,"(53, 56)","[0, 1500]",0.4375,4.635839421516858
211,26,high,"(53, 56)","[0, 2000]",0.4791666666666667,5.1439434030701285
212,26,high,"(54, 57)","[0, 500]",0.2708333333333333,0.1789417478456007
213,26,high,"(54, 57)","[0, 1000]",0.375,3.140824807103559
214,26,high,"(54, 57)","[0, 1500]",0.4791666666666667,6.803279984705654
215,26,high,"(54, 57)","[0, 2000]",0.4791666666666667,5.1439434030701285
216,26,high,"(55, 58)","[0, 500]",0.2083333333333333,0.7585259038873475
217,26,high,"(55, 58)","[0, 1000]",0.2708333333333333,0.093731391728648
218,26,high,"(55, 58)","[0, 1500]",0.5,8.032983857009883
219,26,high,"(55, 58)","[0, 2000]",0.5208333333333334,7.076824501510565
220,26,high,"(56, 59)","[0, 500]",0.25,0.0
221,26,high,"(56, 59)","[0, 1000]",0.3958333333333333,4.226141736427014
222,26,high,"(56, 59)","[0, 1500]",0.5416666666666666,10.783510670329036
223,26,high,"(56, 59)","[0, 2000]",0.625,13.206001735744435
224,26,high,"(57, 60)","[0, 500]",0.2708333333333333,0.1789417478456007
225,26,high,"(57, 60)","[0, 1000]",0.3541666666666667,2.2082337693780523
226,26,high,"(57, 60)","[0, 1500]",0.4583333333333333,5.670728409938204
227,26,high,"(57, 60)","[0, 2000]",0.5208333333333334,7.076824501510565
