,subject,depth,target,time_window,accuracy,time
83,5,high,"(21, 22)","[0, 2000]",1.0,0.017263829708099365
84,5,high,"(22, 23)","[0, 500]",0.9583333333333334,0.008768578370412191
85,5,high,"(22, 23)","[0, 1000]",1.0,0.009981830914815268
86,5,high,"(22, 23)","[0, 1500]",1.0,0.015620231628417969
87,5,high,"(22, 23)","[0, 2000]",1.0,0.017197529474894207
88,5,high,"(23, 24)","[0, 500]",0.8333333333333334,0.008481532335281372
89,5,high,"(23, 24)","[0, 1000]",1.0,0.011340330044428507
90,5,high,"(23, 24)","[0, 1500]",1.0,0.015293012062708536
91,5,high,"(23, 24)","[0, 2000]",1.0,0.01544975241025289
92,5,high,"(24, 25)","[0, 500]",0.6666666666666666,0.00887922445933024
93,5,high,"(24, 25)","[0, 1000]",0.9583333333333334,0.010001470645268759
94,5,high,"(24, 25)","[0, 1500]",1.0,0.013933748006820679
95,5,high,"(24, 25)","[0, 2000]",1.0,0.015609761079152426
96,5,high,"(25, 26)","[0, 500]",0.8333333333333334,0.008040557305018107
97,5,high,"(25, 26)","[0, 1000]",1.0,0.010570983091990152
98,5,high,"(25, 26)","[0, 1500]",1.0,0.014448513587315878
99,5,high,"(25, 26)","[0, 2000]",1.0,0.016786317030588787
100,5,high,"(26, 27)","[0, 500]",1.0,0.007690052191416423
101,5,high,"(26, 27)","[0, 1000]",1.0,0.010246415932973226
102,5,high,"(26, 27)","[0, 1500]",1.0,0.015539735555648804
103,5,high,"(26, 27)","[0, 2000]",1.0,0.014687329530715942
104,5,high,"(27, 28)","[0, 500]",0.9583333333333334,0.007437467575073242
105,5,high,"(27, 28)","[0, 1000]",1.0,0.00933454434076945
106,5,high,"(27, 28)","[0, 1500]",1.0,0.013084312280019125
107,5,high,"(27, 28)","[0, 2000]",1.0,0.016056011120478313
108,5,high,"(28, 29)","[0, 500]",0.875,0.007828424374262491
109,5,high,"(28, 29)","[0, 1000]",1.0,0.009461541970570883
110,5,high,"(28, 29)","[0, 1500]",1.0,0.013915181159973145
111,5,high,"(28, 29)","[0, 2000]",1.0,0.014724085728327433
112,5,high,"(29, 30)","[0, 500]",0.9166666666666666,0.007539321978886922
113,5,high,"(29, 30)","[0, 1000]",0.9583333333333334,0.00966860850652059
114,5,high,"(29, 30)","[0, 1500]",1.0,0.01412588357925415
115,5,high,"(29, 30)","[0, 2000]",1.0,0.015195558468500773
116,5,high,"(30, 31)","[0, 500]",0.75,0.007550944884618123
117,5,high,"(30, 31)","[0, 1000]",0.9583333333333334,0.010605523983637491
118,5,high,"(30, 31)","[0, 1500]",1.0,0.014716148376464844
119,5,high,"(30, 31)","[0, 2000]",1.0,0.016762733459472656
120,5,high,"(31, 32)","[0, 500]",0.7083333333333334,0.007613738377888997
121,5,high,"(31, 32)","[0, 1000]",1.0,0.01014848550160726
122,5,high,"(31, 32)","[0, 1500]",1.0,0.0164241095383962
123,5,high,"(31, 32)","[0, 2000]",1.0,0.017396966616312664
124,5,high,"(32, 33)","[0, 500]",0.7083333333333334,0.007521758476893107
125,5,high,"(32, 33)","[0, 1000]",0.9583333333333334,0.010966946681340536
126,5,high,"(32, 33)","[0, 1500]",1.0,0.016888608535130818
127,5,high,"(32, 33)","[0, 2000]",1.0,0.017930467923482258
128,5,high,"(33, 34)","[0, 500]",0.75,0.007778048515319824
129,5,high,"(33, 34)","[0, 1000]",0.9583333333333334,0.009512941042582193
130,5,high,"(33, 34)","[0, 1500]",1.0,0.01597002148628235
131,5,high,"(33, 34)","[0, 2000]",1.0,0.015203376611073812
132,5,high,"(34, 35)","[0, 500]",0.7916666666666666,0.0076705217361450195
133,5,high,"(34, 35)","[0, 1000]",0.9583333333333334,0.009694010019302368
134,5,high,"(34, 35)","[0, 1500]",1.0,0.01503788431485494
135,5,high,"(34, 35)","[0, 2000]",1.0,0.014983117580413818
136,5,high,"(35, 36)","[0, 500]",0.6666666666666666,0.009139051040013632
137,5,high,"(35, 36)","[0, 1000]",0.875,0.01093392570813497
138,5,high,"(35, 36)","[0, 1500]",1.0,0.014277090628941854
139,5,high,"(35, 36)","[0, 2000]",1.0,0.014913837114969889
140,5,high,"(36, 37)","[0, 500]",0.7916666666666666,0.008209437131881714
141,5,high,"(36, 37)","[0, 1000]",0.8333333333333334,0.00985365112622579
142,5,high,"(36, 37)","[0, 1500]",1.0,0.01639196276664734
143,5,high,"(36, 37)","[0, 2000]",1.0,0.014116485913594564
144,5,high,"(37, 38)","[0, 500]",0.7083333333333334,0.006996681292851766
145,5,high,"(37, 38)","[0, 1000]",1.0,0.009755641222000122
146,5,high,"(37, 38)","[0, 1500]",1.0,0.015566219886144003
147,5,high,"(37, 38)","[0, 2000]",0.9583333333333334,0.01615828275680542
148,5,high,"(38, 39)","[0, 500]",0.6666666666666666,0.007480094830195109
149,5,high,"(38, 39)","[0, 1000]",1.0,0.010597546895345053
150,5,high,"(38, 39)","[0, 1500]",1.0,0.014864822228749594
151,5,high,"(38, 39)","[0, 2000]",1.0,0.016706883907318115
152,5,high,"(39, 40)","[0, 500]",0.6666666666666666,0.007988025744756063
153,5,high,"(39, 40)","[0, 1000]",1.0,0.011168340841929117
154,5,high,"(39, 40)","[0, 1500]",1.0,0.015428364276885986
155,5,high,"(39, 40)","[0, 2000]",1.0,0.015437891085942587
156,5,high,"(40, 41)","[0, 500]",0.4583333333333333,0.00871582825978597
157,5,high,"(40, 41)","[0, 1000]",0.875,0.011284857988357544
158,5,high,"(40, 41)","[0, 1500]",0.9583333333333334,0.016170620918273926
159,5,high,"(40, 41)","[0, 2000]",0.9583333333333334,0.01625731587409973
160,5,high,"(41, 42)","[0, 500]",0.6666666666666666,0.00800831119219462
161,5,high,"(41, 42)","[0, 1000]",0.875,0.010476897160212198
162,5,high,"(41, 42)","[0, 1500]",1.0,0.016214509805043537
163,5,high,"(41, 42)","[0, 2000]",1.0,0.018003225326538086
164,5,high,"(42, 43)","[0, 500]",0.5,0.007872124512990316
165,5,high,"(42, 43)","[0, 1000]",0.7916666666666666,0.010681450366973877
166,5,high,"(42, 43)","[0, 1500]",0.9583333333333334,0.015158524115880331
167,5,high,"(42, 43)","[0, 2000]",1.0,0.016417404015858967
168,5,high,"(43, 44)","[0, 500]",0.625,0.008079856634140015
169,5,high,"(43, 44)","[0, 1000]",0.6666666666666666,0.011066347360610962
170,5,high,"(43, 44)","[0, 1500]",0.9166666666666666,0.016033242146174114
171,5,high,"(43, 44)","[0, 2000]",0.9583333333333334,0.017125566800435383
172,5,high,"(44, 45)","[0, 500]",0.5833333333333334,0.00835596521695455
173,5,high,"(44, 45)","[0, 1000]",0.5,0.012332320213317871
174,5,high,"(44, 45)","[0, 1500]",0.7916666666666666,0.01557492216428121
175,5,high,"(44, 45)","[0, 2000]",0.8333333333333334,0.016732782125473022
176,5,high,"(45, 46)","[0, 500]",0.7916666666666666,0.008209447065989176
177,5,high,"(45, 46)","[0, 1000]",0.8333333333333334,0.010269333918889364
178,5,high,"(45, 46)","[0, 1500]",0.8333333333333334,0.01546621322631836
179,5,high,"(45, 46)","[0, 2000]",0.875,0.01578401525815328
180,5,high,"(46, 47)","[0, 500]",0.6666666666666666,0.00770715872446696
181,5,high,"(46, 47)","[0, 1000]",0.8333333333333334,0.01003304123878479
182,5,high,"(46, 47)","[0, 1500]",0.9166666666666666,0.017734885215759277
183,5,high,"(46, 47)","[0, 2000]",1.0,0.017235368490219116
184,5,high,"(47, 48)","[0, 500]",0.4583333333333333,0.008052676916122437
185,5,high,"(47, 48)","[0, 1000]",0.5833333333333334,0.009951114654541016
186,5,high,"(47, 48)","[0, 1500]",0.75,0.015719711780548096
187,5,high,"(47, 48)","[0, 2000]",0.8333333333333334,0.017276207605997723
188,5,high,"(48, 49)","[0, 500]",0.5416666666666666,0.008070439100265503
189,5,high,"(48, 49)","[0, 1000]",0.5,0.010308394829432169
190,5,high,"(48, 49)","[0, 1500]",0.6666666666666666,0.016835898160934448
191,5,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.017878711223602295
192,5,high,"(49, 50)","[0, 500]",0.375,0.008336365222930908
193,5,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.010261088609695435
194,5,high,"(49, 50)","[0, 1500]",0.75,0.01718425750732422
195,5,high,"(49, 50)","[0, 2000]",0.7083333333333334,0.018447329600652058
196,5,high,"(50, 51)","[0, 500]",0.5416666666666666,0.00869967540105184
197,5,high,"(50, 51)","[0, 1000]",0.2916666666666667,0.011690884828567505
198,5,high,"(50, 51)","[0, 1500]",0.4583333333333333,0.01501952608426412
199,5,high,"(50, 51)","[0, 2000]",0.625,0.014784852663675943
200,5,high,"(51, 52)","[0, 500]",0.5833333333333334,0.008671194314956665
201,5,high,"(51, 52)","[0, 1000]",0.5416666666666666,0.010632584492365519
202,5,high,"(51, 52)","[0, 1500]",0.625,0.01611552635828654
203,5,high,"(51, 52)","[0, 2000]",0.7083333333333334,0.01714216669400533
204,5,high,"(52, 53)","[0, 500]",0.4166666666666667,0.008678823709487915
205,5,high,"(52, 53)","[0, 1000]",0.6666666666666666,0.010080287853876749
206,5,high,"(52, 53)","[0, 1500]",0.875,0.015677521626154583
207,5,high,"(52, 53)","[0, 2000]",0.875,0.01576159397761027
208,5,high,"(53, 54)","[0, 500]",0.4166666666666667,0.008133331934611002
209,5,high,"(53, 54)","[0, 1000]",0.6666666666666666,0.010351806879043579
210,5,high,"(53, 54)","[0, 1500]",0.7083333333333334,0.015606204668680826
211,5,high,"(53, 54)","[0, 2000]",0.7916666666666666,0.017128219207127888
212,5,high,"(54, 55)","[0, 500]",0.4583333333333333,0.008951981862386068
213,5,high,"(54, 55)","[0, 1000]",0.5416666666666666,0.010455518960952759
214,5,high,"(54, 55)","[0, 1500]",0.75,0.015809794267018635
215,5,high,"(54, 55)","[0, 2000]",0.75,0.016403456528981526
216,5,high,"(55, 56)","[0, 500]",0.6666666666666666,0.008894115686416626
217,5,high,"(55, 56)","[0, 1000]",0.6666666666666666,0.010873357454935709
218,5,high,"(55, 56)","[0, 1500]",0.7083333333333334,0.016568809747695923
219,5,high,"(55, 56)","[0, 2000]",0.7916666666666666,0.01587204138437907
220,5,high,"(56, 57)","[0, 500]",0.625,0.007565100987752278
221,5,high,"(56, 57)","[0, 1000]",0.7916666666666666,0.010579268137613932
222,5,high,"(56, 57)","[0, 1500]",0.9166666666666666,0.016016294558842976
223,5,high,"(56, 57)","[0, 2000]",0.875,0.01475253701210022
224,5,high,"(57, 58)","[0, 500]",0.3333333333333333,0.007628113031387329
225,5,high,"(57, 58)","[0, 1000]",0.5,0.009452720483144125
226,5,high,"(57, 58)","[0, 1500]",0.75,0.014705121517181396
227,5,high,"(57, 58)","[0, 2000]",0.6666666666666666,0.01744695504506429
228,5,high,"(58, 59)","[0, 500]",0.4166666666666667,0.008232067028681437
229,5,high,"(58, 59)","[0, 1000]",0.7083333333333334,0.010500103235244751
230,5,high,"(58, 59)","[0, 1500]",0.8333333333333334,0.014501363039016724
231,5,high,"(58, 59)","[0, 2000]",0.7916666666666666,0.018755386273066204
232,5,high,"(59, 60)","[0, 500]",0.5,0.008022934198379517
233,5,high,"(59, 60)","[0, 1000]",0.875,0.010089129209518433
234,5,high,"(59, 60)","[0, 1500]",0.875,0.01669744650522868
235,5,high,"(59, 60)","[0, 2000]",0.8333333333333334,0.01661870876948039
