Unnamed: 0,subject,depth,target,time_window,accuracy,itr
37,11,low,"(10, 13)","[0, 1000]",0.625,25.78314624597723
38,11,low,"(10, 13)","[0, 1500]",0.7916666666666666,36.05863017572808
39,11,low,"(10, 13)","[0, 2000]",0.8541666666666666,34.230597014683575
40,11,low,"(11, 14)","[0, 500]",0.5208333333333334,26.377254960175737
41,11,low,"(11, 14)","[0, 1000]",0.75,45.28464287774732
42,11,low,"(11, 14)","[0, 1500]",0.8333333333333334,42.03163206057238
43,11,low,"(11, 14)","[0, 2000]",0.9583333333333334,49.29007618449072
44,11,low,"(12, 15)","[0, 500]",0.4583333333333333,15.981143700734936
45,11,low,"(12, 15)","[0, 1000]",0.8333333333333334,62.04669494655922
46,11,low,"(12, 15)","[0, 1500]",0.875,48.70897719523583
47,11,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,11,low,"(13, 16)","[0, 500]",0.5833333333333334,39.243294696185316
49,11,low,"(13, 16)","[0, 1000]",0.8958333333333334,77.30477665286399
50,11,low,"(13, 16)","[0, 1500]",0.9375,60.52837846791925
51,11,low,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,11,low,"(14, 17)","[0, 500]",0.5416666666666666,30.389893707290916
53,11,low,"(14, 17)","[0, 1000]",0.8541666666666666,66.8311656000965
54,11,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,11,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,11,low,"(15, 18)","[0, 500]",0.5208333333333334,26.377254960175737
57,11,low,"(15, 18)","[0, 1000]",0.875,71.90372824058622
58,11,low,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,11,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,11,low,"(16, 19)","[0, 500]",0.5208333333333334,26.377254960175737
61,11,low,"(16, 19)","[0, 1000]",0.875,71.90372824058622
62,11,low,"(16, 19)","[0, 1500]",0.9375,60.52837846791925
63,11,low,"(16, 19)","[0, 2000]",0.9791666666666666,53.29421554482457
64,11,low,"(17, 20)","[0, 500]",0.4583333333333333,15.981143700734936
65,11,low,"(17, 20)","[0, 1000]",0.8125,57.520415485122136
66,11,low,"(17, 20)","[0, 1500]",0.7916666666666666,36.05863017572808
67,11,low,"(17, 20)","[0, 2000]",0.8958333333333334,39.59512950512546
68,11,low,"(18, 21)","[0, 500]",0.4166666666666667,10.42579468307338
69,11,low,"(18, 21)","[0, 1000]",0.7916666666666666,53.229406449884294
70,11,low,"(18, 21)","[0, 1500]",0.7916666666666666,36.05863017572808
71,11,low,"(18, 21)","[0, 2000]",0.8541666666666666,34.230597014683575
72,11,low,"(19, 22)","[0, 500]",0.3958333333333333,8.06808876954248
73,11,low,"(19, 22)","[0, 1000]",0.6666666666666666,31.62190470695953
74,11,low,"(19, 22)","[0, 1500]",0.75,30.67669356234496
75,11,low,"(19, 22)","[0, 2000]",0.8333333333333334,31.78001448482302
76,11,low,"(20, 23)","[0, 500]",0.3125,1.5600052603252155
77,11,low,"(20, 23)","[0, 1000]",0.6041666666666666,23.09474293548839
78,11,low,"(20, 23)","[0, 1500]",0.7083333333333334,25.813734247263163
79,11,low,"(20, 23)","[0, 2000]",0.875,36.82873885493441
80,11,low,"(21, 24)","[0, 500]",0.3958333333333333,8.06808876954248
81,11,low,"(21, 24)","[0, 1000]",0.5833333333333334,20.556011507525643
82,11,low,"(21, 24)","[0, 1500]",0.75,30.67669356234496
83,11,low,"(21, 24)","[0, 2000]",0.875,36.82873885493441
84,11,low,"(22, 25)","[0, 500]",0.2916666666666667,0.7040464822345316
85,11,low,"(22, 25)","[0, 1000]",0.5833333333333334,20.556011507525643
86,11,low,"(22, 25)","[0, 1500]",0.8333333333333334,42.03163206057238
87,11,low,"(22, 25)","[0, 2000]",0.9166666666666666,42.559110477159116
88,11,low,"(23, 26)","[0, 500]",0.3958333333333333,8.06808876954248
89,11,low,"(23, 26)","[0, 1000]",0.6875,34.78062777086178
90,11,low,"(23, 26)","[0, 1500]",0.8958333333333334,52.36775192613368
91,11,low,"(23, 26)","[0, 2000]",0.9166666666666666,42.559110477159116
92,11,low,"(24, 27)","[0, 500]",0.3541666666666667,4.215719014267191
93,11,low,"(24, 27)","[0, 1000]",0.7291666666666666,41.60465402966368
94,11,low,"(24, 27)","[0, 1500]",0.9375,60.52837846791925
95,11,low,"(24, 27)","[0, 2000]",0.9375,45.76535932940236
96,11,low,"(25, 28)","[0, 500]",0.4583333333333333,15.981143700734936
97,11,low,"(25, 28)","[0, 1000]",0.75,45.28464287774732
98,11,low,"(25, 28)","[0, 1500]",0.9583333333333334,65.19010076013289
99,11,low,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,11,low,"(26, 29)","[0, 500]",0.4166666666666667,10.42579468307338
101,11,low,"(26, 29)","[0, 1000]",0.7708333333333334,49.155636655634765
102,11,low,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,11,low,"(26, 29)","[0, 2000]",0.9791666666666666,53.29421554482457
104,11,low,"(27, 30)","[0, 500]",0.3958333333333333,8.06808876954248
105,11,low,"(27, 30)","[0, 1000]",0.7291666666666666,41.60465402966368
106,11,low,"(27, 30)","[0, 1500]",0.9166666666666666,56.28785579237174
107,11,low,"(27, 30)","[0, 2000]",0.9583333333333334,49.29007618449072
108,11,low,"(28, 31)","[0, 500]",0.3958333333333333,8.06808876954248
109,11,low,"(28, 31)","[0, 1000]",0.7083333333333334,38.105988650721805
110,11,low,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,11,low,"(28, 31)","[0, 2000]",0.9583333333333334,49.29007618449072
112,11,low,"(29, 32)","[0, 500]",0.5208333333333334,26.377254960175737
113,11,low,"(29, 32)","[0, 1000]",0.7291666666666666,41.60465402966368
114,11,low,"(29, 32)","[0, 1500]",0.875,48.70897719523583
115,11,low,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,11,low,"(30, 33)","[0, 500]",0.5,22.6384090515733
117,11,low,"(30, 33)","[0, 1000]",0.7083333333333334,38.105988650721805
118,11,low,"(30, 33)","[0, 1500]",0.8333333333333334,42.03163206057238
119,11,low,"(30, 33)","[0, 2000]",0.9166666666666666,42.559110477159116
120,11,low,"(31, 34)","[0, 500]",0.4583333333333333,15.981143700734936
121,11,low,"(31, 34)","[0, 1000]",0.6458333333333334,28.62427544806399
122,11,low,"(31, 34)","[0, 1500]",0.75,30.67669356234496
123,11,low,"(31, 34)","[0, 2000]",0.9166666666666666,42.559110477159116
124,11,low,"(32, 35)","[0, 500]",0.4166666666666667,10.42579468307338
125,11,low,"(32, 35)","[0, 1000]",0.5625,18.16454272262839
126,11,low,"(32, 35)","[0, 1500]",0.6875,23.561070425422496
127,11,low,"(32, 35)","[0, 2000]",0.7291666666666666,21.309700844461887
128,11,low,"(33, 36)","[0, 500]",0.3958333333333333,8.06808876954248
129,11,low,"(33, 36)","[0, 1000]",0.5,11.858214265109826
130,11,low,"(33, 36)","[0, 1500]",0.5833333333333334,13.925040053485114
131,11,low,"(33, 36)","[0, 2000]",0.6666666666666666,16.19658533771098
132,11,low,"(34, 37)","[0, 500]",0.2916666666666667,0.7040464822345316
133,11,low,"(34, 37)","[0, 1000]",0.5416666666666666,15.918515751438099
134,11,low,"(34, 37)","[0, 1500]",0.625,17.466002295661994
135,11,low,"(34, 37)","[0, 2000]",0.6875,17.81446788263652
136,11,low,"(35, 38)","[0, 500]",0.25,0.0
137,11,low,"(35, 38)","[0, 1000]",0.5,11.858214265109826
138,11,low,"(35, 38)","[0, 1500]",0.5,8.032983857009883
139,11,low,"(35, 38)","[0, 2000]",0.5833333333333334,10.52868882092777
140,11,low,"(36, 39)","[0, 500]",0.2708333333333333,0.1789417478456007
141,11,low,"(36, 39)","[0, 1000]",0.4166666666666667,5.461130548276533
142,11,low,"(36, 39)","[0, 1500]",0.4166666666666667,3.6994755327034583
143,11,low,"(36, 39)","[0, 2000]",0.4583333333333333,4.2876239197093735
144,11,low,"(37, 40)","[0, 500]",0.2708333333333333,0.1789417478456007
145,11,low,"(37, 40)","[0, 1000]",0.3333333333333333,1.4321427884613134
146,11,low,"(37, 40)","[0, 1500]",0.3958333333333333,2.862870208547332
147,11,low,"(37, 40)","[0, 2000]",0.3958333333333333,2.164609182072373
148,11,low,"(38, 41)","[0, 500]",0.2916666666666667,0.7040464822345316
149,11,low,"(38, 41)","[0, 1000]",0.25,0.0
150,11,low,"(38, 41)","[0, 1500]",0.3333333333333333,0.9701612437963737
151,11,low,"(38, 41)","[0, 2000]",0.3541666666666667,1.1310465648033927
152,11,low,"(39, 42)","[0, 500]",0.1666666666666666,3.1827812091653467
153,11,low,"(39, 42)","[0, 1000]",0.3125,0.8171456125513034
154,11,low,"(39, 42)","[0, 1500]",0.3541666666666667,1.4959002953851324
155,11,low,"(39, 42)","[0, 2000]",0.3541666666666667,1.1310465648033927
156,11,low,"(40, 43)","[0, 500]",0.1875,1.7460772406088956
157,11,low,"(40, 43)","[0, 1000]",0.2708333333333333,0.093731391728648
158,11,low,"(40, 43)","[0, 1500]",0.3541666666666667,1.4959002953851324
159,11,low,"(40, 43)","[0, 2000]",0.3541666666666667,1.1310465648033927
160,11,low,"(41, 44)","[0, 500]",0.2083333333333333,0.7585259038873475
161,11,low,"(41, 44)","[0, 1000]",0.2708333333333333,0.093731391728648
162,11,low,"(41, 44)","[0, 1500]",0.375,2.127655514489508
163,11,low,"(41, 44)","[0, 2000]",0.2916666666666667,0.18889051962389874
164,11,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,11,low,"(42, 45)","[0, 1000]",0.3958333333333333,4.226141736427014
166,11,low,"(42, 45)","[0, 1500]",0.3125,0.5535502536637862
167,11,low,"(42, 45)","[0, 2000]",0.25,0.0
168,11,low,"(43, 46)","[0, 500]",0.1875,1.7460772406088956
169,11,low,"(43, 46)","[0, 1000]",0.3125,0.8171456125513034
170,11,low,"(43, 46)","[0, 1500]",0.2916666666666667,0.24982294530902738
171,11,low,"(43, 46)","[0, 2000]",0.2291666666666666,0.04982303169703801
172,11,low,"(44, 47)","[0, 500]",0.25,0.0
173,11,low,"(44, 47)","[0, 1000]",0.3125,0.8171456125513034
174,11,low,"(44, 47)","[0, 1500]",0.3333333333333333,0.9701612437963737
175,11,low,"(44, 47)","[0, 2000]",0.375,1.6087151451018231
176,11,low,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,11,low,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,11,low,"(45, 48)","[0, 1500]",0.4583333333333333,5.670728409938204
179,11,low,"(45, 48)","[0, 2000]",0.3958333333333333,2.164609182072373
180,11,low,"(46, 49)","[0, 500]",0.3541666666666667,4.215719014267191
181,11,low,"(46, 49)","[0, 1000]",0.375,3.140824807103559
182,11,low,"(46, 49)","[0, 1500]",0.375,2.127655514489508
183,11,low,"(46, 49)","[0, 2000]",0.3333333333333333,0.7335365501875021
184,11,low,"(47, 50)","[0, 500]",0.3333333333333333,2.734090777971598
185,11,low,"(47, 50)","[0, 1000]",0.3958333333333333,4.226141736427014
186,11,low,"(47, 50)","[0, 1500]",0.3541666666666667,1.4959002953851324
187,11,low,"(47, 50)","[0, 2000]",0.2916666666666667,0.18889051962389874
188,11,low,"(48, 51)","[0, 500]",0.1875,1.7460772406088956
189,11,low,"(48, 51)","[0, 1000]",0.2291666666666666,0.09727353807516943
190,11,low,"(48, 51)","[0, 1500]",0.2291666666666666,0.06589497740575995
191,11,low,"(48, 51)","[0, 2000]",0.3958333333333333,2.164609182072373
192,11,low,"(49, 52)","[0, 500]",0.2708333333333333,0.1789417478456007
193,11,low,"(49, 52)","[0, 1000]",0.3333333333333333,1.4321427884613134
194,11,low,"(49, 52)","[0, 1500]",0.25,0.0
195,11,low,"(49, 52)","[0, 2000]",0.3333333333333333,0.7335365501875021
196,11,low,"(50, 53)","[0, 500]",0.3333333333333333,2.734090777971598
197,11,low,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,11,low,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,11,low,"(50, 53)","[0, 2000]",0.3125,0.4185379966726188
200,11,low,"(51, 54)","[0, 500]",0.3333333333333333,2.734090777971598
201,11,low,"(51, 54)","[0, 1000]",0.375,3.140824807103559
202,11,low,"(51, 54)","[0, 1500]",0.25,0.0
203,11,low,"(51, 54)","[0, 2000]",0.3541666666666667,1.1310465648033927
204,11,low,"(52, 55)","[0, 500]",0.2708333333333333,0.1789417478456007
205,11,low,"(52, 55)","[0, 1000]",0.3125,0.8171456125513034
206,11,low,"(52, 55)","[0, 1500]",0.1666666666666666,1.1293739774457683
207,11,low,"(52, 55)","[0, 2000]",0.2916666666666667,0.18889051962389874
208,11,low,"(53, 56)","[0, 500]",0.25,0.0
209,11,low,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,11,low,"(53, 56)","[0, 1500]",0.2083333333333333,0.26915435299228463
211,11,low,"(53, 56)","[0, 2000]",0.2291666666666666,0.04982303169703801
212,11,low,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,11,low,"(54, 57)","[0, 1000]",0.2916666666666667,0.3687862525990404
214,11,low,"(54, 57)","[0, 1500]",0.25,0.0
215,11,low,"(54, 57)","[0, 2000]",0.3125,0.4185379966726188
216,11,low,"(55, 58)","[0, 500]",0.2083333333333333,0.7585259038873475
217,11,low,"(55, 58)","[0, 1000]",0.2083333333333333,0.39732309251242015
218,11,low,"(55, 58)","[0, 1500]",0.2291666666666666,0.06589497740575995
219,11,low,"(55, 58)","[0, 2000]",0.2916666666666667,0.18889051962389874
220,11,low,"(56, 59)","[0, 500]",0.1458333333333333,5.112395635367656
221,11,low,"(56, 59)","[0, 1000]",0.25,0.0
222,11,low,"(56, 59)","[0, 1500]",0.1666666666666666,1.1293739774457683
223,11,low,"(56, 59)","[0, 2000]",0.1875,0.4684597474804355
224,11,low,"(57, 60)","[0, 500]",0.25,0.0
225,11,low,"(57, 60)","[0, 1000]",0.2708333333333333,0.093731391728648
226,11,low,"(57, 60)","[0, 1500]",0.1458333333333333,1.8140758706143296
227,11,low,"(57, 60)","[0, 2000]",0.1458333333333333,1.3716183411962006
