,subject,depth,target,time_window,accuracy,time
116,6,low,"(30, 33)","[0, 500]",0.3333333333333333,0.017156099279721577
117,6,low,"(30, 33)","[0, 1000]",0.6875,0.021592701474825542
118,6,low,"(30, 33)","[0, 1500]",0.7083333333333334,0.03346243500709534
119,6,low,"(30, 33)","[0, 2000]",0.75,0.03264843920866648
120,6,low,"(31, 34)","[0, 500]",0.20833333333333334,0.017212828000386555
121,6,low,"(31, 34)","[0, 1000]",0.6041666666666666,0.02151372532049815
122,6,low,"(31, 34)","[0, 1500]",0.6666666666666666,0.032854234178860985
123,6,low,"(31, 34)","[0, 2000]",0.75,0.0330417255560557
124,6,low,"(32, 35)","[0, 500]",0.20833333333333334,0.016741390029589336
125,6,low,"(32, 35)","[0, 1000]",0.5833333333333334,0.02105843524138133
126,6,low,"(32, 35)","[0, 1500]",0.75,0.03447328011194865
127,6,low,"(32, 35)","[0, 2000]",0.75,0.03441167871157328
128,6,low,"(33, 36)","[0, 500]",0.3125,0.017196133732795715
129,6,low,"(33, 36)","[0, 1000]",0.5,0.022066170970598858
130,6,low,"(33, 36)","[0, 1500]",0.7708333333333334,0.03280868132909139
131,6,low,"(33, 36)","[0, 2000]",0.7291666666666666,0.0345339427391688
132,6,low,"(34, 37)","[0, 500]",0.22916666666666666,0.01700797180334727
133,6,low,"(34, 37)","[0, 1000]",0.5,0.0236977885166804
134,6,low,"(34, 37)","[0, 1500]",0.7708333333333334,0.03210712969303131
135,6,low,"(34, 37)","[0, 2000]",0.8333333333333334,0.03405254085858663
136,6,low,"(35, 38)","[0, 500]",0.20833333333333334,0.016450658440589905
137,6,low,"(35, 38)","[0, 1000]",0.4166666666666667,0.02287537356217702
138,6,low,"(35, 38)","[0, 1500]",0.7083333333333334,0.0324810246626536
139,6,low,"(35, 38)","[0, 2000]",0.8541666666666666,0.03500297665596008
140,6,low,"(36, 39)","[0, 500]",0.16666666666666666,0.016017258167266846
141,6,low,"(36, 39)","[0, 1000]",0.4791666666666667,0.022498786449432373
142,6,low,"(36, 39)","[0, 1500]",0.7083333333333334,0.03419296940167745
143,6,low,"(36, 39)","[0, 2000]",0.75,0.03469702104727427
144,6,low,"(37, 40)","[0, 500]",0.1875,0.015718018015225727
145,6,low,"(37, 40)","[0, 1000]",0.5,0.021088123321533203
146,6,low,"(37, 40)","[0, 1500]",0.6666666666666666,0.0321929802497228
147,6,low,"(37, 40)","[0, 2000]",0.6875,0.03466439743836721
148,6,low,"(38, 41)","[0, 500]",0.3333333333333333,0.016465172171592712
149,6,low,"(38, 41)","[0, 1000]",0.4583333333333333,0.01998673379421234
150,6,low,"(38, 41)","[0, 1500]",0.5416666666666666,0.0322018563747406
151,6,low,"(38, 41)","[0, 2000]",0.6041666666666666,0.03347314397493998
152,6,low,"(39, 42)","[0, 500]",0.22916666666666666,0.017013847827911377
153,6,low,"(39, 42)","[0, 1000]",0.4791666666666667,0.020126933852831524
154,6,low,"(39, 42)","[0, 1500]",0.4375,0.03196902573108673
155,6,low,"(39, 42)","[0, 2000]",0.5,0.034916376074155174
156,6,low,"(40, 43)","[0, 500]",0.2708333333333333,0.017763495445251465
157,6,low,"(40, 43)","[0, 1000]",0.5,0.020534877975781757
158,6,low,"(40, 43)","[0, 1500]",0.4166666666666667,0.03283514082431793
159,6,low,"(40, 43)","[0, 2000]",0.4583333333333333,0.03367403646310171
160,6,low,"(41, 44)","[0, 500]",0.3333333333333333,0.01755651334921519
161,6,low,"(41, 44)","[0, 1000]",0.5833333333333334,0.02051823337872823
162,6,low,"(41, 44)","[0, 1500]",0.3958333333333333,0.03279581665992737
163,6,low,"(41, 44)","[0, 2000]",0.4375,0.034578874707221985
164,6,low,"(42, 45)","[0, 500]",0.3958333333333333,0.01675601303577423
165,6,low,"(42, 45)","[0, 1000]",0.4375,0.02167534331480662
166,6,low,"(42, 45)","[0, 1500]",0.4166666666666667,0.032797793547312416
167,6,low,"(42, 45)","[0, 2000]",0.4375,0.03587808211644491
168,6,low,"(43, 46)","[0, 500]",0.3333333333333333,0.01628368596235911
169,6,low,"(43, 46)","[0, 1000]",0.3333333333333333,0.02108849585056305
170,6,low,"(43, 46)","[0, 1500]",0.3958333333333333,0.03214785953362783
171,6,low,"(43, 46)","[0, 2000]",0.3541666666666667,0.03420031567414602
172,6,low,"(44, 47)","[0, 500]",0.2916666666666667,0.016284282008806866
173,6,low,"(44, 47)","[0, 1000]",0.2708333333333333,0.020812198519706726
174,6,low,"(44, 47)","[0, 1500]",0.4375,0.032156323393185936
175,6,low,"(44, 47)","[0, 2000]",0.4583333333333333,0.03374640146891276
176,6,low,"(45, 48)","[0, 500]",0.2708333333333333,0.0162706325451533
177,6,low,"(45, 48)","[0, 1000]",0.3333333333333333,0.019909714659055073
178,6,low,"(45, 48)","[0, 1500]",0.3333333333333333,0.0314754843711853
179,6,low,"(45, 48)","[0, 2000]",0.3541666666666667,0.03374729057153066
180,6,low,"(46, 49)","[0, 500]",0.2708333333333333,0.01598512629667918
181,6,low,"(46, 49)","[0, 1000]",0.3333333333333333,0.020185649394989014
182,6,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.03162402411301931
183,6,low,"(46, 49)","[0, 2000]",0.2708333333333333,0.03390605250994364
184,6,low,"(47, 50)","[0, 500]",0.2708333333333333,0.018183271090189617
185,6,low,"(47, 50)","[0, 1000]",0.2708333333333333,0.021449421842892964
186,6,low,"(47, 50)","[0, 1500]",0.2916666666666667,0.032555232445398964
187,6,low,"(47, 50)","[0, 2000]",0.3125,0.03418106337388357
188,6,low,"(48, 51)","[0, 500]",0.22916666666666666,0.018220573663711548
189,6,low,"(48, 51)","[0, 1000]",0.25,0.021377141276995342
190,6,low,"(48, 51)","[0, 1500]",0.375,0.030875608325004578
191,6,low,"(48, 51)","[0, 2000]",0.3541666666666667,0.03493236005306244
192,6,low,"(49, 52)","[0, 500]",0.1875,0.017866750558217365
193,6,low,"(49, 52)","[0, 1000]",0.3333333333333333,0.02058771749337514
194,6,low,"(49, 52)","[0, 1500]",0.2916666666666667,0.03039221962292989
195,6,low,"(49, 52)","[0, 2000]",0.2916666666666667,0.034358044465382896
196,6,low,"(50, 53)","[0, 500]",0.20833333333333334,0.017544656991958618
197,6,low,"(50, 53)","[0, 1000]",0.22916666666666666,0.020960162083307903
198,6,low,"(50, 53)","[0, 1500]",0.22916666666666666,0.030558461944262188
199,6,low,"(50, 53)","[0, 2000]",0.3541666666666667,0.03297195831934611
200,6,low,"(51, 54)","[0, 500]",0.2916666666666667,0.01678277552127838
201,6,low,"(51, 54)","[0, 1000]",0.3333333333333333,0.02037226657072703
202,6,low,"(51, 54)","[0, 1500]",0.3125,0.03028961519400279
203,6,low,"(51, 54)","[0, 2000]",0.2916666666666667,0.0340890238682429
204,6,low,"(52, 55)","[0, 500]",0.3333333333333333,0.01594357192516327
205,6,low,"(52, 55)","[0, 1000]",0.2708333333333333,0.020070627331733704
206,6,low,"(52, 55)","[0, 1500]",0.2708333333333333,0.03013075391451518
207,6,low,"(52, 55)","[0, 2000]",0.2708333333333333,0.033463542660077415
208,6,low,"(53, 56)","[0, 500]",0.2708333333333333,0.016651565829912823
209,6,low,"(53, 56)","[0, 1000]",0.20833333333333334,0.019979079564412434
210,6,low,"(53, 56)","[0, 1500]",0.375,0.03074521819750468
211,6,low,"(53, 56)","[0, 2000]",0.2916666666666667,0.031367018818855286
212,6,low,"(54, 57)","[0, 500]",0.2916666666666667,0.015670220057169598
213,6,low,"(54, 57)","[0, 1000]",0.2708333333333333,0.019559204578399658
214,6,low,"(54, 57)","[0, 1500]",0.3541666666666667,0.03152545293172201
215,6,low,"(54, 57)","[0, 2000]",0.375,0.031761541962623596
216,6,low,"(55, 58)","[0, 500]",0.1875,0.01585074265797933
217,6,low,"(55, 58)","[0, 1000]",0.25,0.019657711187998455
218,6,low,"(55, 58)","[0, 1500]",0.2916666666666667,0.030543928345044453
219,6,low,"(55, 58)","[0, 2000]",0.2708333333333333,0.031635175148646034
220,6,low,"(56, 59)","[0, 500]",0.22916666666666666,0.015485743681589762
221,6,low,"(56, 59)","[0, 1000]",0.2708333333333333,0.019965320825576782
222,6,low,"(56, 59)","[0, 1500]",0.3125,0.031899139285087585
223,6,low,"(56, 59)","[0, 2000]",0.25,0.03228699664274851
224,6,low,"(57, 60)","[0, 500]",0.20833333333333334,0.015001644690831503
225,6,low,"(57, 60)","[0, 1000]",0.2708333333333333,0.020127912362416584
226,6,low,"(57, 60)","[0, 1500]",0.25,0.029752671718597412
227,6,low,"(57, 60)","[0, 2000]",0.3125,0.03133872151374817
