,subject,depth,target,time_window,accuracy
47,29,high,"(12, 27)","[0, 2000]",0.8333333333333334
48,29,high,"(13, 28)","[0, 500]",0.3177083333333333
49,29,high,"(13, 28)","[0, 1000]",0.7708333333333334
50,29,high,"(13, 28)","[0, 1500]",0.8541666666666666
51,29,high,"(13, 28)","[0, 2000]",0.859375
52,29,high,"(14, 29)","[0, 500]",0.3958333333333333
53,29,high,"(14, 29)","[0, 1000]",0.8645833333333334
54,29,high,"(14, 29)","[0, 1500]",0.90625
55,29,high,"(14, 29)","[0, 2000]",0.921875
56,29,high,"(15, 30)","[0, 500]",0.4791666666666667
57,29,high,"(15, 30)","[0, 1000]",0.8645833333333334
58,29,high,"(15, 30)","[0, 1500]",0.9166666666666666
59,29,high,"(15, 30)","[0, 2000]",0.921875
60,29,high,"(16, 31)","[0, 500]",0.5364583333333334
61,29,high,"(16, 31)","[0, 1000]",0.9375
62,29,high,"(16, 31)","[0, 1500]",0.984375
63,29,high,"(16, 31)","[0, 2000]",0.9791666666666666
64,29,high,"(17, 32)","[0, 500]",0.546875
65,29,high,"(17, 32)","[0, 1000]",0.921875
66,29,high,"(17, 32)","[0, 1500]",0.9791666666666666
67,29,high,"(17, 32)","[0, 2000]",0.9791666666666666
68,29,high,"(18, 33)","[0, 500]",0.5260416666666666
69,29,high,"(18, 33)","[0, 1000]",0.9114583333333334
70,29,high,"(18, 33)","[0, 1500]",0.9739583333333334
71,29,high,"(18, 33)","[0, 2000]",0.96875
72,29,high,"(19, 34)","[0, 500]",0.5
73,29,high,"(19, 34)","[0, 1000]",0.9010416666666666
74,29,high,"(19, 34)","[0, 1500]",0.9635416666666666
75,29,high,"(19, 34)","[0, 2000]",0.9635416666666666
76,29,high,"(20, 35)","[0, 500]",0.5104166666666666
77,29,high,"(20, 35)","[0, 1000]",0.8958333333333334
78,29,high,"(20, 35)","[0, 1500]",0.9583333333333334
79,29,high,"(20, 35)","[0, 2000]",0.9635416666666666
80,29,high,"(21, 36)","[0, 500]",0.4947916666666667
81,29,high,"(21, 36)","[0, 1000]",0.8541666666666666
82,29,high,"(21, 36)","[0, 1500]",0.9375
83,29,high,"(21, 36)","[0, 2000]",0.9583333333333334
84,29,high,"(22, 37)","[0, 500]",0.46875
85,29,high,"(22, 37)","[0, 1000]",0.8072916666666666
86,29,high,"(22, 37)","[0, 1500]",0.9010416666666666
87,29,high,"(22, 37)","[0, 2000]",0.9427083333333334
88,29,high,"(23, 38)","[0, 500]",0.4322916666666667
89,29,high,"(23, 38)","[0, 1000]",0.78125
90,29,high,"(23, 38)","[0, 1500]",0.8854166666666666
91,29,high,"(23, 38)","[0, 2000]",0.9375
92,29,high,"(24, 39)","[0, 500]",0.4114583333333333
93,29,high,"(24, 39)","[0, 1000]",0.78125
94,29,high,"(24, 39)","[0, 1500]",0.8645833333333334
95,29,high,"(24, 39)","[0, 2000]",0.921875
96,29,high,"(25, 40)","[0, 500]",0.3958333333333333
97,29,high,"(25, 40)","[0, 1000]",0.734375
98,29,high,"(25, 40)","[0, 1500]",0.8125
99,29,high,"(25, 40)","[0, 2000]",0.875
100,29,high,"(26, 41)","[0, 500]",0.390625
101,29,high,"(26, 41)","[0, 1000]",0.6979166666666666
102,29,high,"(26, 41)","[0, 1500]",0.7760416666666666
103,29,high,"(26, 41)","[0, 2000]",0.8385416666666666
104,29,high,"(27, 42)","[0, 500]",0.375
105,29,high,"(27, 42)","[0, 1000]",0.6510416666666666
106,29,high,"(27, 42)","[0, 1500]",0.7239583333333334
107,29,high,"(27, 42)","[0, 2000]",0.7760416666666666
108,29,high,"(28, 43)","[0, 500]",0.34375
109,29,high,"(28, 43)","[0, 1000]",0.609375
110,29,high,"(28, 43)","[0, 1500]",0.7083333333333334
111,29,high,"(28, 43)","[0, 2000]",0.7708333333333334
112,29,high,"(29, 44)","[0, 500]",0.3072916666666667
113,29,high,"(29, 44)","[0, 1000]",0.5520833333333334
114,29,high,"(29, 44)","[0, 1500]",0.65625
115,29,high,"(29, 44)","[0, 2000]",0.7239583333333334
116,29,high,"(30, 45)","[0, 500]",0.2708333333333333
117,29,high,"(30, 45)","[0, 1000]",0.5
118,29,high,"(30, 45)","[0, 1500]",0.59375
119,29,high,"(30, 45)","[0, 2000]",0.6770833333333334
120,29,high,"(31, 46)","[0, 500]",0.23958333333333334
121,29,high,"(31, 46)","[0, 1000]",0.4479166666666667
122,29,high,"(31, 46)","[0, 1500]",0.546875
123,29,high,"(31, 46)","[0, 2000]",0.6354166666666666
124,29,high,"(32, 47)","[0, 500]",0.22395833333333334
125,29,high,"(32, 47)","[0, 1000]",0.4010416666666667
126,29,high,"(32, 47)","[0, 1500]",0.5052083333333334
127,29,high,"(32, 47)","[0, 2000]",0.59375
128,29,high,"(33, 48)","[0, 500]",0.18229166666666666
129,29,high,"(33, 48)","[0, 1000]",0.359375
130,29,high,"(33, 48)","[0, 1500]",0.4583333333333333
131,29,high,"(33, 48)","[0, 2000]",0.5520833333333334
132,29,high,"(34, 49)","[0, 500]",0.171875
133,29,high,"(34, 49)","[0, 1000]",0.3072916666666667
134,29,high,"(34, 49)","[0, 1500]",0.4166666666666667
135,29,high,"(34, 49)","[0, 2000]",0.4947916666666667
136,29,high,"(35, 50)","[0, 500]",0.13020833333333334
137,29,high,"(35, 50)","[0, 1000]",0.25
138,29,high,"(35, 50)","[0, 1500]",0.375
139,29,high,"(35, 50)","[0, 2000]",0.4322916666666667
140,29,high,"(36, 51)","[0, 500]",0.11979166666666667
141,29,high,"(36, 51)","[0, 1000]",0.20833333333333334
142,29,high,"(36, 51)","[0, 1500]",0.328125
143,29,high,"(36, 51)","[0, 2000]",0.3802083333333333
144,29,high,"(37, 52)","[0, 500]",0.08854166666666667
145,29,high,"(37, 52)","[0, 1000]",0.19791666666666666
146,29,high,"(37, 52)","[0, 1500]",0.296875
147,29,high,"(37, 52)","[0, 2000]",0.3333333333333333
148,29,high,"(38, 53)","[0, 500]",0.109375
149,29,high,"(38, 53)","[0, 1000]",0.18229166666666666
150,29,high,"(38, 53)","[0, 1500]",0.265625
151,29,high,"(38, 53)","[0, 2000]",0.3020833333333333
152,29,high,"(39, 54)","[0, 500]",0.10416666666666667
153,29,high,"(39, 54)","[0, 1000]",0.14583333333333334
154,29,high,"(39, 54)","[0, 1500]",0.21875
155,29,high,"(39, 54)","[0, 2000]",0.2708333333333333
156,29,high,"(40, 55)","[0, 500]",0.07291666666666667
157,29,high,"(40, 55)","[0, 1000]",0.13020833333333334
158,29,high,"(40, 55)","[0, 1500]",0.19270833333333334
159,29,high,"(40, 55)","[0, 2000]",0.23958333333333334
160,29,high,"(41, 56)","[0, 500]",0.08854166666666667
161,29,high,"(41, 56)","[0, 1000]",0.125
162,29,high,"(41, 56)","[0, 1500]",0.171875
163,29,high,"(41, 56)","[0, 2000]",0.22395833333333334
164,29,high,"(42, 57)","[0, 500]",0.08333333333333333
165,29,high,"(42, 57)","[0, 1000]",0.11979166666666667
166,29,high,"(42, 57)","[0, 1500]",0.14583333333333334
167,29,high,"(42, 57)","[0, 2000]",0.19270833333333334
168,29,high,"(43, 58)","[0, 500]",0.08854166666666667
169,29,high,"(43, 58)","[0, 1000]",0.10416666666666667
170,29,high,"(43, 58)","[0, 1500]",0.125
171,29,high,"(43, 58)","[0, 2000]",0.16145833333333334
172,29,high,"(44, 59)","[0, 500]",0.08854166666666667
173,29,high,"(44, 59)","[0, 1000]",0.078125
174,29,high,"(44, 59)","[0, 1500]",0.08333333333333333
175,29,high,"(44, 59)","[0, 2000]",0.11458333333333333
176,29,high,"(45, 60)","[0, 500]",0.11458333333333333
177,29,high,"(45, 60)","[0, 1000]",0.06770833333333333
178,29,high,"(45, 60)","[0, 1500]",0.10416666666666667
179,29,high,"(45, 60)","[0, 2000]",0.125
