Unnamed: 0,subject,depth,target,time_window,accuracy,itr
74,9,low,"(19, 34)","[0, 1500]",0.5260416666666666,40.59721097006901
75,9,low,"(19, 34)","[0, 2000]",0.71875,55.74650679700178
76,9,low,"(20, 35)","[0, 500]",0.1979166666666666,12.73768790879342
77,9,low,"(20, 35)","[0, 1000]",0.3854166666666667,31.855608974211556
78,9,low,"(20, 35)","[0, 1500]",0.5416666666666666,42.859658193886794
79,9,low,"(20, 35)","[0, 2000]",0.703125,53.52830572742966
80,9,low,"(21, 36)","[0, 500]",0.15625,6.7113132627334116
81,9,low,"(21, 36)","[0, 1000]",0.3958333333333333,33.556296152984544
82,9,low,"(21, 36)","[0, 1500]",0.5625,45.954210216450925
83,9,low,"(21, 36)","[0, 2000]",0.7083333333333334,54.26252110124047
84,9,low,"(22, 37)","[0, 500]",0.1354166666666666,4.290776457938302
85,9,low,"(22, 37)","[0, 1000]",0.390625,32.70184222754966
86,9,low,"(22, 37)","[0, 1500]",0.5989583333333334,51.58649696540307
87,9,low,"(22, 37)","[0, 2000]",0.7447916666666666,59.549992073533446
88,9,low,"(23, 38)","[0, 500]",0.109375,1.919800864430307
89,9,low,"(23, 38)","[0, 1000]",0.421875,37.95061331966376
90,9,low,"(23, 38)","[0, 1500]",0.6197916666666666,54.931009745221075
91,9,low,"(23, 38)","[0, 2000]",0.765625,62.693515210928354
92,9,low,"(24, 39)","[0, 500]",0.125,3.249110197967158
93,9,low,"(24, 39)","[0, 1000]",0.4166666666666667,37.055586462193915
94,9,low,"(24, 39)","[0, 1500]",0.6458333333333334,59.243833649476905
95,9,low,"(24, 39)","[0, 2000]",0.7604166666666666,61.89893011912658
96,9,low,"(25, 40)","[0, 500]",0.140625,4.855080131743644
97,9,low,"(25, 40)","[0, 1000]",0.4583333333333333,44.439138292970796
98,9,low,"(25, 40)","[0, 1500]",0.6197916666666666,54.931009745221075
99,9,low,"(25, 40)","[0, 2000]",0.7447916666666666,59.549992073533446
100,9,low,"(26, 41)","[0, 500]",0.140625,4.855080131743644
101,9,low,"(26, 41)","[0, 1000]",0.4635416666666667,45.397733898370184
102,9,low,"(26, 41)","[0, 1500]",0.578125,48.3340207749567
103,9,low,"(26, 41)","[0, 2000]",0.7083333333333334,54.26252110124047
104,9,low,"(27, 42)","[0, 500]",0.140625,4.855080131743644
105,9,low,"(27, 42)","[0, 1000]",0.4427083333333333,41.61070397084736
106,9,low,"(27, 42)","[0, 1500]",0.578125,48.3340207749567
107,9,low,"(27, 42)","[0, 2000]",0.6927083333333334,52.07516456742078
108,9,low,"(28, 43)","[0, 500]",0.15625,6.7113132627334116
109,9,low,"(28, 43)","[0, 1000]",0.4270833333333333,38.85366333619697
110,9,low,"(28, 43)","[0, 1500]",0.5833333333333334,49.138593947481105
111,9,low,"(28, 43)","[0, 2000]",0.6614583333333334,47.834683837201545
112,9,low,"(29, 44)","[0, 500]",0.1510416666666666,6.066147667729778
113,9,low,"(29, 44)","[0, 1000]",0.4010416666666667,34.418932515278364
114,9,low,"(29, 44)","[0, 1500]",0.53125,41.34581062638504
115,9,low,"(29, 44)","[0, 2000]",0.6302083333333334,43.76597510914653
116,9,low,"(30, 45)","[0, 500]",0.15625,6.7113132627334116
117,9,low,"(30, 45)","[0, 1000]",0.3541666666666667,26.953276484134726
118,9,low,"(30, 45)","[0, 1500]",0.4635416666666667,32.04545922237896
119,9,low,"(30, 45)","[0, 2000]",0.5677083333333334,36.118699521095266
120,9,low,"(31, 46)","[0, 500]",0.140625,4.855080131743644
121,9,low,"(31, 46)","[0, 1000]",0.3229166666666667,22.35922119013436
122,9,low,"(31, 46)","[0, 1500]",0.4322916666666667,28.06920756299435
123,9,low,"(31, 46)","[0, 2000]",0.5416666666666666,33.118826786185245
124,9,low,"(32, 47)","[0, 500]",0.140625,4.855080131743644
125,9,low,"(32, 47)","[0, 1000]",0.328125,23.102933374513967
126,9,low,"(32, 47)","[0, 1500]",0.4010416666666667,24.295717069608262
127,9,low,"(32, 47)","[0, 2000]",0.4895833333333333,27.44102816376299
128,9,low,"(33, 48)","[0, 500]",0.1354166666666666,4.290776457938302
129,9,low,"(33, 48)","[0, 1000]",0.3020833333333333,19.4746638772753
130,9,low,"(33, 48)","[0, 1500]",0.3854166666666667,22.486312217090514
131,9,low,"(33, 48)","[0, 2000]",0.453125,23.72095892278776
132,9,low,"(34, 49)","[0, 500]",0.125,3.249110197967158
133,9,low,"(34, 49)","[0, 1000]",0.2604166666666667,14.157717641544142
134,9,low,"(34, 49)","[0, 1500]",0.328125,16.307952970245154
135,9,low,"(34, 49)","[0, 2000]",0.4010416666666667,18.773963190151836
136,9,low,"(35, 50)","[0, 500]",0.0989583333333333,1.2037647133239993
137,9,low,"(35, 50)","[0, 1000]",0.234375,11.161329774184047
138,9,low,"(35, 50)","[0, 1500]",0.2864583333333333,12.288302917760932
139,9,low,"(35, 50)","[0, 2000]",0.3333333333333333,13.012102787449935
140,9,low,"(36, 51)","[0, 500]",0.09375,0.9013636291500126
141,9,low,"(36, 51)","[0, 1000]",0.2395833333333333,11.739429291093595
142,9,low,"(36, 51)","[0, 1500]",0.25,9.125432782393336
143,9,low,"(36, 51)","[0, 2000]",0.3020833333333333,10.622543933059253
144,9,low,"(37, 52)","[0, 500]",0.0989583333333333,1.2037647133239993
145,9,low,"(37, 52)","[0, 1000]",0.203125,7.928115937770341
146,9,low,"(37, 52)","[0, 1500]",0.234375,7.878585722953446
147,9,low,"(37, 52)","[0, 2000]",0.2447916666666666,6.724511019789381
148,9,low,"(38, 53)","[0, 500]",0.09375,0.9013636291500126
149,9,low,"(38, 53)","[0, 1000]",0.171875,5.13150807000653
150,9,low,"(38, 53)","[0, 1500]",0.1979166666666666,5.244930315385526
151,9,low,"(38, 53)","[0, 2000]",0.1979166666666666,4.052900698252451
152,9,low,"(39, 54)","[0, 500]",0.09375,0.9013636291500126
153,9,low,"(39, 54)","[0, 1000]",0.1666666666666666,4.711770767227352
154,9,low,"(39, 54)","[0, 1500]",0.171875,3.6222409905928448
155,9,low,"(39, 54)","[0, 2000]",0.171875,2.799004401821743
156,9,low,"(40, 55)","[0, 500]",0.0677083333333333,0.02791237220948365
157,9,low,"(40, 55)","[0, 1000]",0.1510416666666666,3.5385861395090368
158,9,low,"(40, 55)","[0, 1500]",0.1666666666666666,3.325955835689896
159,9,low,"(40, 55)","[0, 2000]",0.15625,2.135417856324267
160,9,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,9,low,"(41, 56)","[0, 1000]",0.1354166666666666,2.502952933797342
162,9,low,"(41, 56)","[0, 1500]",0.1510416666666666,2.497825510241673
163,9,low,"(41, 56)","[0, 2000]",0.1145833333333333,0.741442238852227
164,9,low,"(42, 57)","[0, 500]",0.046875,0.2806322697052087
165,9,low,"(42, 57)","[0, 1000]",0.109375,1.1198838375843456
166,9,low,"(42, 57)","[0, 1500]",0.1197916666666666,1.1421395082167016
167,9,low,"(42, 57)","[0, 2000]",0.09375,0.28679751836591305
168,9,low,"(43, 58)","[0, 500]",0.0625,0.0
169,9,low,"(43, 58)","[0, 1000]",0.1145833333333333,1.359310771229083
170,9,low,"(43, 58)","[0, 1500]",0.1197916666666666,1.1421395082167016
171,9,low,"(43, 58)","[0, 2000]",0.0833333333333333,0.13273010150610562
172,9,low,"(44, 59)","[0, 500]",0.0677083333333333,0.02791237220948365
173,9,low,"(44, 59)","[0, 1000]",0.125,1.8953142821475089
174,9,low,"(44, 59)","[0, 1500]",0.1145833333333333,0.9595134855734705
175,9,low,"(44, 59)","[0, 2000]",0.0989583333333333,0.38301604514854515
176,9,low,"(45, 60)","[0, 500]",0.0677083333333333,0.02791237220948365
177,9,low,"(45, 60)","[0, 1000]",0.109375,1.1198838375843456
178,9,low,"(45, 60)","[0, 1500]",0.125,1.3378689050453005
179,9,low,"(45, 60)","[0, 2000]",0.0989583333333333,0.38301604514854515
