Unnamed: 0,subject,depth,target,time_window,accuracy,itr
59,2,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,2,low,"(16, 19)","[0, 500]",0.7083333333333334,72.74779651501436
61,2,low,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,2,low,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,2,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,2,low,"(17, 20)","[0, 500]",0.7708333333333334,93.84257906984818
65,2,low,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,2,low,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,2,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,2,low,"(18, 21)","[0, 500]",0.8125,109.81170228977862
69,2,low,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,2,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,2,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,2,low,"(19, 22)","[0, 500]",0.75,86.45250003933577
73,2,low,"(19, 22)","[0, 1000]",0.9791666666666666,104.05061130180033
74,2,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,2,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,2,low,"(20, 23)","[0, 500]",0.6666666666666666,60.369090804195466
77,2,low,"(20, 23)","[0, 1000]",0.9791666666666666,104.05061130180033
78,2,low,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,2,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,2,low,"(21, 24)","[0, 500]",0.6458333333333334,54.64634403721307
81,2,low,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,2,low,"(21, 24)","[0, 1500]",0.9583333333333334,65.19010076013289
83,2,low,"(21, 24)","[0, 2000]",0.9583333333333334,49.29007618449072
84,2,low,"(22, 25)","[0, 500]",0.5208333333333334,26.377254960175737
85,2,low,"(22, 25)","[0, 1000]",0.8541666666666666,66.8311656000965
86,2,low,"(22, 25)","[0, 1500]",0.9583333333333334,65.19010076013289
87,2,low,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,2,low,"(23, 26)","[0, 500]",0.4583333333333333,15.981143700734936
89,2,low,"(23, 26)","[0, 1000]",0.8958333333333334,77.30477665286399
90,2,low,"(23, 26)","[0, 1500]",0.9583333333333334,65.19010076013289
91,2,low,"(23, 26)","[0, 2000]",0.9791666666666666,53.29421554482457
92,2,low,"(24, 27)","[0, 500]",0.4375,13.064638369729323
93,2,low,"(24, 27)","[0, 1000]",0.7916666666666666,53.229406449884294
94,2,low,"(24, 27)","[0, 1500]",0.9583333333333334,65.19010076013289
95,2,low,"(24, 27)","[0, 2000]",0.9583333333333334,49.29007618449072
96,2,low,"(25, 28)","[0, 500]",0.375,5.996120086288613
97,2,low,"(25, 28)","[0, 1000]",0.7708333333333334,49.155636655634765
98,2,low,"(25, 28)","[0, 1500]",0.9375,60.52837846791925
99,2,low,"(25, 28)","[0, 2000]",0.9583333333333334,49.29007618449072
100,2,low,"(26, 29)","[0, 500]",0.4791666666666667,19.17287995689775
101,2,low,"(26, 29)","[0, 1000]",0.6875,34.78062777086178
102,2,low,"(26, 29)","[0, 1500]",0.8541666666666666,45.27272508393634
103,2,low,"(26, 29)","[0, 2000]",0.8958333333333334,39.59512950512546
104,2,low,"(27, 30)","[0, 500]",0.3958333333333333,8.06808876954248
105,2,low,"(27, 30)","[0, 1000]",0.6041666666666666,23.09474293548839
106,2,low,"(27, 30)","[0, 1500]",0.8333333333333334,42.03163206057238
107,2,low,"(27, 30)","[0, 2000]",0.8541666666666666,34.230597014683575
108,2,low,"(28, 31)","[0, 500]",0.2708333333333333,0.1789417478456007
109,2,low,"(28, 31)","[0, 1000]",0.4375,6.843382003191551
110,2,low,"(28, 31)","[0, 1500]",0.6458333333333334,19.390638206753028
111,2,low,"(28, 31)","[0, 2000]",0.7916666666666666,27.26384232798952
112,2,low,"(29, 32)","[0, 500]",0.2083333333333333,0.7585259038873475
113,2,low,"(29, 32)","[0, 1000]",0.5,11.858214265109826
114,2,low,"(29, 32)","[0, 1500]",0.6041666666666666,15.644825859524394
115,2,low,"(29, 32)","[0, 2000]",0.7083333333333334,19.517701504028246
116,2,low,"(30, 33)","[0, 500]",0.2708333333333333,0.1789417478456007
117,2,low,"(30, 33)","[0, 1000]",0.5208333333333334,13.816657360092053
118,2,low,"(30, 33)","[0, 1500]",0.5833333333333334,13.925040053485114
119,2,low,"(30, 33)","[0, 2000]",0.6875,17.81446788263652
120,2,low,"(31, 34)","[0, 500]",0.2291666666666666,0.18570402723441437
121,2,low,"(31, 34)","[0, 1000]",0.4583333333333333,8.371075271813538
122,2,low,"(31, 34)","[0, 1500]",0.5625,12.305012812103106
123,2,low,"(31, 34)","[0, 2000]",0.5833333333333334,10.52868882092777
124,2,low,"(32, 35)","[0, 500]",0.3125,1.5600052603252155
125,2,low,"(32, 35)","[0, 1000]",0.4166666666666667,5.461130548276533
126,2,low,"(32, 35)","[0, 1500]",0.5,8.032983857009883
127,2,low,"(32, 35)","[0, 2000]",0.6458333333333334,14.661214253886435
128,2,low,"(33, 36)","[0, 500]",0.2708333333333333,0.1789417478456007
129,2,low,"(33, 36)","[0, 1000]",0.375,3.140824807103559
130,2,low,"(33, 36)","[0, 1500]",0.4166666666666667,3.6994755327034583
131,2,low,"(33, 36)","[0, 2000]",0.4375,3.5051468796834775
132,2,low,"(34, 37)","[0, 500]",0.3333333333333333,2.734090777971598
133,2,low,"(34, 37)","[0, 1000]",0.375,3.140824807103559
134,2,low,"(34, 37)","[0, 1500]",0.3541666666666667,1.4959002953851324
135,2,low,"(34, 37)","[0, 2000]",0.5416666666666666,8.153386116590246
136,2,low,"(35, 38)","[0, 500]",0.2708333333333333,0.1789417478456007
137,2,low,"(35, 38)","[0, 1000]",0.3333333333333333,1.4321427884613134
138,2,low,"(35, 38)","[0, 1500]",0.3958333333333333,2.862870208547332
139,2,low,"(35, 38)","[0, 2000]",0.5208333333333334,7.076824501510565
140,2,low,"(36, 39)","[0, 500]",0.2083333333333333,0.7585259038873475
141,2,low,"(36, 39)","[0, 1000]",0.2708333333333333,0.093731391728648
142,2,low,"(36, 39)","[0, 1500]",0.375,2.127655514489508
143,2,low,"(36, 39)","[0, 2000]",0.5,6.073719501641619
144,2,low,"(37, 40)","[0, 500]",0.2708333333333333,0.1789417478456007
145,2,low,"(37, 40)","[0, 1000]",0.3541666666666667,2.2082337693780523
146,2,low,"(37, 40)","[0, 1500]",0.4791666666666667,6.803279984705654
147,2,low,"(37, 40)","[0, 2000]",0.5,6.073719501641619
148,2,low,"(38, 41)","[0, 500]",0.25,0.0
149,2,low,"(38, 41)","[0, 1000]",0.2708333333333333,0.093731391728648
150,2,low,"(38, 41)","[0, 1500]",0.375,2.127655514489508
151,2,low,"(38, 41)","[0, 2000]",0.3333333333333333,0.7335365501875021
152,2,low,"(39, 42)","[0, 500]",0.25,0.0
153,2,low,"(39, 42)","[0, 1000]",0.1666666666666666,1.6671711095628006
154,2,low,"(39, 42)","[0, 1500]",0.2708333333333333,0.0634954589129551
155,2,low,"(39, 42)","[0, 2000]",0.3125,0.4185379966726188
156,2,low,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,2,low,"(40, 43)","[0, 1000]",0.2083333333333333,0.39732309251242015
158,2,low,"(40, 43)","[0, 1500]",0.3125,0.5535502536637862
159,2,low,"(40, 43)","[0, 2000]",0.25,0.0
160,2,low,"(41, 44)","[0, 500]",0.3333333333333333,2.734090777971598
161,2,low,"(41, 44)","[0, 1000]",0.2291666666666666,0.09727353807516943
162,2,low,"(41, 44)","[0, 1500]",0.25,0.0
163,2,low,"(41, 44)","[0, 2000]",0.25,0.0
164,2,low,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,2,low,"(42, 45)","[0, 1000]",0.3541666666666667,2.2082337693780523
166,2,low,"(42, 45)","[0, 1500]",0.3333333333333333,0.9701612437963737
167,2,low,"(42, 45)","[0, 2000]",0.3125,0.4185379966726188
168,2,low,"(43, 46)","[0, 500]",0.3333333333333333,2.734090777971598
169,2,low,"(43, 46)","[0, 1000]",0.3333333333333333,1.4321427884613134
170,2,low,"(43, 46)","[0, 1500]",0.2916666666666667,0.24982294530902738
171,2,low,"(43, 46)","[0, 2000]",0.2708333333333333,0.04800876161711239
172,2,low,"(44, 47)","[0, 500]",0.3333333333333333,2.734090777971598
173,2,low,"(44, 47)","[0, 1000]",0.2916666666666667,0.3687862525990404
174,2,low,"(44, 47)","[0, 1500]",0.3333333333333333,0.9701612437963737
175,2,low,"(44, 47)","[0, 2000]",0.4791666666666667,5.1439434030701285
176,2,low,"(45, 48)","[0, 500]",0.3333333333333333,2.734090777971598
177,2,low,"(45, 48)","[0, 1000]",0.25,0.0
178,2,low,"(45, 48)","[0, 1500]",0.2708333333333333,0.0634954589129551
179,2,low,"(45, 48)","[0, 2000]",0.375,1.6087151451018231
180,2,low,"(46, 49)","[0, 500]",0.2708333333333333,0.1789417478456007
181,2,low,"(46, 49)","[0, 1000]",0.2708333333333333,0.093731391728648
182,2,low,"(46, 49)","[0, 1500]",0.2291666666666666,0.06589497740575995
183,2,low,"(46, 49)","[0, 2000]",0.25,0.0
184,2,low,"(47, 50)","[0, 500]",0.3541666666666667,4.215719014267191
185,2,low,"(47, 50)","[0, 1000]",0.2916666666666667,0.3687862525990404
186,2,low,"(47, 50)","[0, 1500]",0.2708333333333333,0.0634954589129551
187,2,low,"(47, 50)","[0, 2000]",0.2708333333333333,0.04800876161711239
188,2,low,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,2,low,"(48, 51)","[0, 1000]",0.3125,0.8171456125513034
190,2,low,"(48, 51)","[0, 1500]",0.2916666666666667,0.24982294530902738
191,2,low,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,2,low,"(49, 52)","[0, 500]",0.25,0.0
193,2,low,"(49, 52)","[0, 1000]",0.3125,0.8171456125513034
194,2,low,"(49, 52)","[0, 1500]",0.2916666666666667,0.24982294530902738
195,2,low,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,2,low,"(50, 53)","[0, 500]",0.25,0.0
197,2,low,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,2,low,"(50, 53)","[0, 1500]",0.2916666666666667,0.24982294530902738
199,2,low,"(50, 53)","[0, 2000]",0.2708333333333333,0.04800876161711239
200,2,low,"(51, 54)","[0, 500]",0.25,0.0
201,2,low,"(51, 54)","[0, 1000]",0.2916666666666667,0.3687862525990404
202,2,low,"(51, 54)","[0, 1500]",0.4166666666666667,3.6994755327034583
203,2,low,"(51, 54)","[0, 2000]",0.375,1.6087151451018231
204,2,low,"(52, 55)","[0, 500]",0.2708333333333333,0.1789417478456007
205,2,low,"(52, 55)","[0, 1000]",0.3125,0.8171456125513034
206,2,low,"(52, 55)","[0, 1500]",0.3541666666666667,1.4959002953851324
207,2,low,"(52, 55)","[0, 2000]",0.3125,0.4185379966726188
208,2,low,"(53, 56)","[0, 500]",0.3333333333333333,2.734090777971598
209,2,low,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,2,low,"(53, 56)","[0, 1500]",0.3541666666666667,1.4959002953851324
211,2,low,"(53, 56)","[0, 2000]",0.3125,0.4185379966726188
212,2,low,"(54, 57)","[0, 500]",0.3125,1.5600052603252155
213,2,low,"(54, 57)","[0, 1000]",0.375,3.140824807103559
214,2,low,"(54, 57)","[0, 1500]",0.3125,0.5535502536637862
215,2,low,"(54, 57)","[0, 2000]",0.3333333333333333,0.7335365501875021
216,2,low,"(55, 58)","[0, 500]",0.2916666666666667,0.7040464822345316
217,2,low,"(55, 58)","[0, 1000]",0.3958333333333333,4.226141736427014
218,2,low,"(55, 58)","[0, 1500]",0.3125,0.5535502536637862
219,2,low,"(55, 58)","[0, 2000]",0.375,1.6087151451018231
220,2,low,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,2,low,"(56, 59)","[0, 1000]",0.375,3.140824807103559
222,2,low,"(56, 59)","[0, 1500]",0.3541666666666667,1.4959002953851324
223,2,low,"(56, 59)","[0, 2000]",0.3541666666666667,1.1310465648033927
224,2,low,"(57, 60)","[0, 500]",0.1041666666666666,10.698721275004118
225,2,low,"(57, 60)","[0, 1000]",0.3333333333333333,1.4321427884613134
226,2,low,"(57, 60)","[0, 1500]",0.3125,0.5535502536637862
227,2,low,"(57, 60)","[0, 2000]",0.3333333333333333,0.7335365501875021
