,subject,depth,target,time_window,accuracy
39,1,low,"(10, 13)","[0, 2000]",0.9583333333333334
40,1,low,"(11, 14)","[0, 500]",0.3958333333333333
41,1,low,"(11, 14)","[0, 1000]",0.8541666666666666
42,1,low,"(11, 14)","[0, 1500]",0.9791666666666666
43,1,low,"(11, 14)","[0, 2000]",0.9791666666666666
44,1,low,"(12, 15)","[0, 500]",0.375
45,1,low,"(12, 15)","[0, 1000]",0.6458333333333334
46,1,low,"(12, 15)","[0, 1500]",0.75
47,1,low,"(12, 15)","[0, 2000]",0.7916666666666666
48,1,low,"(13, 16)","[0, 500]",0.3333333333333333
49,1,low,"(13, 16)","[0, 1000]",0.6666666666666666
50,1,low,"(13, 16)","[0, 1500]",0.7291666666666666
51,1,low,"(13, 16)","[0, 2000]",0.7916666666666666
52,1,low,"(14, 17)","[0, 500]",0.4791666666666667
53,1,low,"(14, 17)","[0, 1000]",0.6875
54,1,low,"(14, 17)","[0, 1500]",0.7291666666666666
55,1,low,"(14, 17)","[0, 2000]",0.7708333333333334
56,1,low,"(15, 18)","[0, 500]",0.4791666666666667
57,1,low,"(15, 18)","[0, 1000]",0.6458333333333334
58,1,low,"(15, 18)","[0, 1500]",0.7291666666666666
59,1,low,"(15, 18)","[0, 2000]",0.7708333333333334
60,1,low,"(16, 19)","[0, 500]",0.5416666666666666
61,1,low,"(16, 19)","[0, 1000]",0.8125
62,1,low,"(16, 19)","[0, 1500]",0.9375
63,1,low,"(16, 19)","[0, 2000]",0.9791666666666666
64,1,low,"(17, 20)","[0, 500]",0.5625
65,1,low,"(17, 20)","[0, 1000]",0.9166666666666666
66,1,low,"(17, 20)","[0, 1500]",0.9791666666666666
67,1,low,"(17, 20)","[0, 2000]",0.9791666666666666
68,1,low,"(18, 21)","[0, 500]",0.6458333333333334
69,1,low,"(18, 21)","[0, 1000]",0.9375
70,1,low,"(18, 21)","[0, 1500]",1.0
71,1,low,"(18, 21)","[0, 2000]",1.0
72,1,low,"(19, 22)","[0, 500]",0.625
73,1,low,"(19, 22)","[0, 1000]",0.8958333333333334
74,1,low,"(19, 22)","[0, 1500]",0.9791666666666666
75,1,low,"(19, 22)","[0, 2000]",0.9791666666666666
76,1,low,"(20, 23)","[0, 500]",0.625
77,1,low,"(20, 23)","[0, 1000]",0.9166666666666666
78,1,low,"(20, 23)","[0, 1500]",0.9583333333333334
79,1,low,"(20, 23)","[0, 2000]",0.9791666666666666
80,1,low,"(21, 24)","[0, 500]",0.6041666666666666
81,1,low,"(21, 24)","[0, 1000]",0.8958333333333334
82,1,low,"(21, 24)","[0, 1500]",0.9166666666666666
83,1,low,"(21, 24)","[0, 2000]",0.9791666666666666
84,1,low,"(22, 25)","[0, 500]",0.6875
85,1,low,"(22, 25)","[0, 1000]",0.9791666666666666
86,1,low,"(22, 25)","[0, 1500]",0.9583333333333334
87,1,low,"(22, 25)","[0, 2000]",1.0
88,1,low,"(23, 26)","[0, 500]",0.6458333333333334
89,1,low,"(23, 26)","[0, 1000]",0.8958333333333334
90,1,low,"(23, 26)","[0, 1500]",0.9583333333333334
91,1,low,"(23, 26)","[0, 2000]",0.9791666666666666
92,1,low,"(24, 27)","[0, 500]",0.7083333333333334
93,1,low,"(24, 27)","[0, 1000]",0.8125
94,1,low,"(24, 27)","[0, 1500]",0.8958333333333334
95,1,low,"(24, 27)","[0, 2000]",0.9583333333333334
96,1,low,"(25, 28)","[0, 500]",0.625
97,1,low,"(25, 28)","[0, 1000]",0.8333333333333334
98,1,low,"(25, 28)","[0, 1500]",0.8333333333333334
99,1,low,"(25, 28)","[0, 2000]",0.9583333333333334
100,1,low,"(26, 29)","[0, 500]",0.5416666666666666
101,1,low,"(26, 29)","[0, 1000]",0.75
102,1,low,"(26, 29)","[0, 1500]",0.8125
103,1,low,"(26, 29)","[0, 2000]",0.9375
104,1,low,"(27, 30)","[0, 500]",0.4166666666666667
105,1,low,"(27, 30)","[0, 1000]",0.6458333333333334
106,1,low,"(27, 30)","[0, 1500]",0.6666666666666666
107,1,low,"(27, 30)","[0, 2000]",0.7708333333333334
108,1,low,"(28, 31)","[0, 500]",0.3541666666666667
109,1,low,"(28, 31)","[0, 1000]",0.5208333333333334
110,1,low,"(28, 31)","[0, 1500]",0.5
111,1,low,"(28, 31)","[0, 2000]",0.6458333333333334
112,1,low,"(29, 32)","[0, 500]",0.22916666666666666
113,1,low,"(29, 32)","[0, 1000]",0.3125
114,1,low,"(29, 32)","[0, 1500]",0.375
115,1,low,"(29, 32)","[0, 2000]",0.5416666666666666
116,1,low,"(30, 33)","[0, 500]",0.2708333333333333
117,1,low,"(30, 33)","[0, 1000]",0.3958333333333333
118,1,low,"(30, 33)","[0, 1500]",0.4375
119,1,low,"(30, 33)","[0, 2000]",0.5416666666666666
120,1,low,"(31, 34)","[0, 500]",0.1875
121,1,low,"(31, 34)","[0, 1000]",0.4166666666666667
122,1,low,"(31, 34)","[0, 1500]",0.5416666666666666
123,1,low,"(31, 34)","[0, 2000]",0.6666666666666666
124,1,low,"(32, 35)","[0, 500]",0.3958333333333333
125,1,low,"(32, 35)","[0, 1000]",0.375
126,1,low,"(32, 35)","[0, 1500]",0.6458333333333334
127,1,low,"(32, 35)","[0, 2000]",0.7916666666666666
128,1,low,"(33, 36)","[0, 500]",0.375
129,1,low,"(33, 36)","[0, 1000]",0.25
130,1,low,"(33, 36)","[0, 1500]",0.5416666666666666
131,1,low,"(33, 36)","[0, 2000]",0.6666666666666666
132,1,low,"(34, 37)","[0, 500]",0.4166666666666667
133,1,low,"(34, 37)","[0, 1000]",0.3333333333333333
134,1,low,"(34, 37)","[0, 1500]",0.4583333333333333
135,1,low,"(34, 37)","[0, 2000]",0.625
136,1,low,"(35, 38)","[0, 500]",0.4375
137,1,low,"(35, 38)","[0, 1000]",0.2916666666666667
138,1,low,"(35, 38)","[0, 1500]",0.4375
139,1,low,"(35, 38)","[0, 2000]",0.5833333333333334
140,1,low,"(36, 39)","[0, 500]",0.3958333333333333
141,1,low,"(36, 39)","[0, 1000]",0.25
142,1,low,"(36, 39)","[0, 1500]",0.5
143,1,low,"(36, 39)","[0, 2000]",0.5
144,1,low,"(37, 40)","[0, 500]",0.3333333333333333
145,1,low,"(37, 40)","[0, 1000]",0.25
146,1,low,"(37, 40)","[0, 1500]",0.375
147,1,low,"(37, 40)","[0, 2000]",0.4166666666666667
148,1,low,"(38, 41)","[0, 500]",0.3541666666666667
149,1,low,"(38, 41)","[0, 1000]",0.20833333333333334
150,1,low,"(38, 41)","[0, 1500]",0.4166666666666667
151,1,low,"(38, 41)","[0, 2000]",0.4583333333333333
152,1,low,"(39, 42)","[0, 500]",0.3125
153,1,low,"(39, 42)","[0, 1000]",0.2708333333333333
154,1,low,"(39, 42)","[0, 1500]",0.375
155,1,low,"(39, 42)","[0, 2000]",0.375
156,1,low,"(40, 43)","[0, 500]",0.2916666666666667
157,1,low,"(40, 43)","[0, 1000]",0.3333333333333333
158,1,low,"(40, 43)","[0, 1500]",0.4791666666666667
159,1,low,"(40, 43)","[0, 2000]",0.5
160,1,low,"(41, 44)","[0, 500]",0.3333333333333333
161,1,low,"(41, 44)","[0, 1000]",0.375
162,1,low,"(41, 44)","[0, 1500]",0.4166666666666667
163,1,low,"(41, 44)","[0, 2000]",0.3541666666666667
164,1,low,"(42, 45)","[0, 500]",0.4583333333333333
165,1,low,"(42, 45)","[0, 1000]",0.3125
166,1,low,"(42, 45)","[0, 1500]",0.5
167,1,low,"(42, 45)","[0, 2000]",0.4375
168,1,low,"(43, 46)","[0, 500]",0.4583333333333333
169,1,low,"(43, 46)","[0, 1000]",0.25
170,1,low,"(43, 46)","[0, 1500]",0.3333333333333333
171,1,low,"(43, 46)","[0, 2000]",0.4791666666666667
172,1,low,"(44, 47)","[0, 500]",0.375
173,1,low,"(44, 47)","[0, 1000]",0.1875
174,1,low,"(44, 47)","[0, 1500]",0.3541666666666667
175,1,low,"(44, 47)","[0, 2000]",0.5416666666666666
176,1,low,"(45, 48)","[0, 500]",0.3958333333333333
177,1,low,"(45, 48)","[0, 1000]",0.2708333333333333
178,1,low,"(45, 48)","[0, 1500]",0.4166666666666667
179,1,low,"(45, 48)","[0, 2000]",0.6666666666666666
180,1,low,"(46, 49)","[0, 500]",0.25
181,1,low,"(46, 49)","[0, 1000]",0.3125
182,1,low,"(46, 49)","[0, 1500]",0.3541666666666667
183,1,low,"(46, 49)","[0, 2000]",0.5208333333333334
184,1,low,"(47, 50)","[0, 500]",0.2708333333333333
185,1,low,"(47, 50)","[0, 1000]",0.2916666666666667
186,1,low,"(47, 50)","[0, 1500]",0.3125
187,1,low,"(47, 50)","[0, 2000]",0.5
188,1,low,"(48, 51)","[0, 500]",0.22916666666666666
189,1,low,"(48, 51)","[0, 1000]",0.1875
190,1,low,"(48, 51)","[0, 1500]",0.22916666666666666
191,1,low,"(48, 51)","[0, 2000]",0.2916666666666667
192,1,low,"(49, 52)","[0, 500]",0.20833333333333334
193,1,low,"(49, 52)","[0, 1000]",0.22916666666666666
194,1,low,"(49, 52)","[0, 1500]",0.22916666666666666
195,1,low,"(49, 52)","[0, 2000]",0.3333333333333333
196,1,low,"(50, 53)","[0, 500]",0.16666666666666666
197,1,low,"(50, 53)","[0, 1000]",0.14583333333333334
198,1,low,"(50, 53)","[0, 1500]",0.14583333333333334
199,1,low,"(50, 53)","[0, 2000]",0.25
200,1,low,"(51, 54)","[0, 500]",0.2916666666666667
201,1,low,"(51, 54)","[0, 1000]",0.3125
202,1,low,"(51, 54)","[0, 1500]",0.3958333333333333
203,1,low,"(51, 54)","[0, 2000]",0.4166666666666667
204,1,low,"(52, 55)","[0, 500]",0.2708333333333333
205,1,low,"(52, 55)","[0, 1000]",0.3333333333333333
206,1,low,"(52, 55)","[0, 1500]",0.4375
207,1,low,"(52, 55)","[0, 2000]",0.3958333333333333
208,1,low,"(53, 56)","[0, 500]",0.3958333333333333
209,1,low,"(53, 56)","[0, 1000]",0.2916666666666667
210,1,low,"(53, 56)","[0, 1500]",0.4375
211,1,low,"(53, 56)","[0, 2000]",0.3541666666666667
212,1,low,"(54, 57)","[0, 500]",0.2916666666666667
213,1,low,"(54, 57)","[0, 1000]",0.16666666666666666
214,1,low,"(54, 57)","[0, 1500]",0.2916666666666667
215,1,low,"(54, 57)","[0, 2000]",0.2916666666666667
216,1,low,"(55, 58)","[0, 500]",0.2708333333333333
217,1,low,"(55, 58)","[0, 1000]",0.1875
218,1,low,"(55, 58)","[0, 1500]",0.16666666666666666
219,1,low,"(55, 58)","[0, 2000]",0.22916666666666666
220,1,low,"(56, 59)","[0, 500]",0.2708333333333333
221,1,low,"(56, 59)","[0, 1000]",0.20833333333333334
222,1,low,"(56, 59)","[0, 1500]",0.16666666666666666
223,1,low,"(56, 59)","[0, 2000]",0.20833333333333334
224,1,low,"(57, 60)","[0, 500]",0.1875
225,1,low,"(57, 60)","[0, 1000]",0.20833333333333334
226,1,low,"(57, 60)","[0, 1500]",0.20833333333333334
227,1,low,"(57, 60)","[0, 2000]",0.22916666666666666
