Unnamed: 0,subject,depth,target,time_window,accuracy,itr
45,1,high,"(12, 19)","[0, 1000]",0.6666666666666666,62.5046831959805
46,1,high,"(12, 19)","[0, 1500]",0.7395833333333334,54.05788168301932
47,1,high,"(12, 19)","[0, 2000]",0.7604166666666666,43.801653128272804
48,1,high,"(13, 20)","[0, 500]",0.28125,12.506521234272583
49,1,high,"(13, 20)","[0, 1000]",0.65625,60.36052762624532
50,1,high,"(13, 20)","[0, 1500]",0.7395833333333334,54.05788168301932
51,1,high,"(13, 20)","[0, 2000]",0.7291666666666666,39.914766611633134
52,1,high,"(14, 21)","[0, 500]",0.28125,12.506521234272583
53,1,high,"(14, 21)","[0, 1000]",0.6979166666666666,69.1703021650391
54,1,high,"(14, 21)","[0, 1500]",0.75,55.75811793849247
55,1,high,"(14, 21)","[0, 2000]",0.7395833333333334,41.18695747277662
56,1,high,"(15, 22)","[0, 500]",0.3125,17.390525855083983
57,1,high,"(15, 22)","[0, 1000]",0.6875,66.9089102357695
58,1,high,"(15, 22)","[0, 1500]",0.7395833333333334,54.05788168301932
59,1,high,"(15, 22)","[0, 2000]",0.7291666666666666,39.914766611633134
60,1,high,"(16, 23)","[0, 500]",0.46875,51.141229876263395
61,1,high,"(16, 23)","[0, 1000]",0.9270833333333334,131.92265641294227
62,1,high,"(16, 23)","[0, 1500]",0.96875,101.68679378898696
63,1,high,"(16, 23)","[0, 2000]",0.9583333333333334,75.23270244041184
64,1,high,"(17, 24)","[0, 500]",0.46875,51.141229876263395
65,1,high,"(17, 24)","[0, 1000]",0.90625,124.79705385458563
66,1,high,"(17, 24)","[0, 1500]",0.9791666666666666,104.82821958763738
67,1,high,"(17, 24)","[0, 2000]",0.96875,77.47565241065672
68,1,high,"(18, 25)","[0, 500]",0.46875,51.141229876263395
69,1,high,"(18, 25)","[0, 1000]",0.8125,96.94956501758472
70,1,high,"(18, 25)","[0, 1500]",0.875,78.95685718287011
71,1,high,"(18, 25)","[0, 2000]",0.8854166666666666,61.84960510858639
72,1,high,"(19, 26)","[0, 500]",0.4583333333333333,48.436458903282784
73,1,high,"(19, 26)","[0, 1000]",0.8020833333333334,94.18013795489206
74,1,high,"(19, 26)","[0, 1500]",0.875,78.95685718287011
75,1,high,"(19, 26)","[0, 2000]",0.8854166666666666,61.84960510858639
76,1,high,"(20, 27)","[0, 500]",0.4791666666666667,53.90886801588295
77,1,high,"(20, 27)","[0, 1000]",0.8125,96.94956501758472
78,1,high,"(20, 27)","[0, 1500]",0.875,78.95685718287011
79,1,high,"(20, 27)","[0, 2000]",0.8854166666666666,61.84960510858639
80,1,high,"(21, 28)","[0, 500]",0.46875,51.141229876263395
81,1,high,"(21, 28)","[0, 1000]",0.8125,96.94956501758472
82,1,high,"(21, 28)","[0, 1500]",0.875,78.95685718287011
83,1,high,"(21, 28)","[0, 2000]",0.8854166666666666,61.84960510858639
84,1,high,"(22, 29)","[0, 500]",0.4895833333333333,56.73923660462559
85,1,high,"(22, 29)","[0, 1000]",0.8333333333333334,102.65918680047518
86,1,high,"(22, 29)","[0, 1500]",0.875,78.95685718287011
87,1,high,"(22, 29)","[0, 2000]",0.8854166666666666,61.84960510858639
88,1,high,"(23, 30)","[0, 500]",0.4583333333333333,48.436458903282784
89,1,high,"(23, 30)","[0, 1000]",0.8229166666666666,99.77506458127081
90,1,high,"(23, 30)","[0, 1500]",0.875,78.95685718287011
91,1,high,"(23, 30)","[0, 2000]",0.875,60.15760547266293
92,1,high,"(24, 31)","[0, 500]",0.4270833333333333,40.70155796958175
93,1,high,"(24, 31)","[0, 1000]",0.78125,88.80068990517292
94,1,high,"(24, 31)","[0, 1500]",0.8645833333333334,76.7898340162692
95,1,high,"(24, 31)","[0, 2000]",0.8958333333333334,63.58574421531161
96,1,high,"(25, 32)","[0, 500]",0.3854166666666667,31.28684788540643
97,1,high,"(25, 32)","[0, 1000]",0.78125,88.80068990517292
98,1,high,"(25, 32)","[0, 1500]",0.875,78.95685718287011
99,1,high,"(25, 32)","[0, 2000]",0.8958333333333334,63.58574421531161
100,1,high,"(26, 33)","[0, 500]",0.3541666666666667,24.91823188509934
101,1,high,"(26, 33)","[0, 1000]",0.6770833333333334,64.68726750899201
102,1,high,"(26, 33)","[0, 1500]",0.7708333333333334,59.25345168440021
103,1,high,"(26, 33)","[0, 2000]",0.7916666666666666,47.9099864312728
104,1,high,"(27, 34)","[0, 500]",0.4166666666666667,38.250753881524524
105,1,high,"(27, 34)","[0, 1000]",0.6875,66.9089102357695
106,1,high,"(27, 34)","[0, 1500]",0.7708333333333334,59.25345168440021
107,1,high,"(27, 34)","[0, 2000]",0.7916666666666666,47.9099864312728
108,1,high,"(28, 35)","[0, 500]",0.3854166666666667,31.28684788540643
109,1,high,"(28, 35)","[0, 1000]",0.6458333333333334,58.25422751551606
110,1,high,"(28, 35)","[0, 1500]",0.75,55.75811793849247
111,1,high,"(28, 35)","[0, 2000]",0.78125,46.514647093185815
112,1,high,"(29, 36)","[0, 500]",0.3541666666666667,24.91823188509934
113,1,high,"(29, 36)","[0, 1000]",0.59375,48.273963246329764
114,1,high,"(29, 36)","[0, 1500]",0.7395833333333334,54.05788168301932
115,1,high,"(29, 36)","[0, 2000]",0.7708333333333334,45.14548699763825
116,1,high,"(30, 37)","[0, 500]",0.34375,22.93112600048297
117,1,high,"(30, 37)","[0, 1000]",0.59375,48.273963246329764
118,1,high,"(30, 37)","[0, 1500]",0.7395833333333334,54.05788168301932
119,1,high,"(30, 37)","[0, 2000]",0.7604166666666666,43.801653128272804
120,1,high,"(31, 38)","[0, 500]",0.4166666666666667,38.250753881524524
121,1,high,"(31, 38)","[0, 1000]",0.7083333333333334,71.47220064533641
122,1,high,"(31, 38)","[0, 1500]",0.9166666666666666,88.20888398218372
123,1,high,"(31, 38)","[0, 2000]",0.9583333333333334,75.23270244041184
124,1,high,"(32, 39)","[0, 500]",0.46875,51.141229876263395
125,1,high,"(32, 39)","[0, 1000]",0.6979166666666666,69.1703021650391
126,1,high,"(32, 39)","[0, 1500]",0.9375,93.27188440328946
127,1,high,"(32, 39)","[0, 2000]",0.9583333333333334,75.23270244041184
128,1,high,"(33, 40)","[0, 500]",0.4166666666666667,38.250753881524524
129,1,high,"(33, 40)","[0, 1000]",0.59375,48.273963246329764
130,1,high,"(33, 40)","[0, 1500]",0.8645833333333334,76.7898340162692
131,1,high,"(33, 40)","[0, 2000]",0.9270833333333334,69.10234383535071
132,1,high,"(34, 41)","[0, 500]",0.3958333333333333,33.54287258300354
133,1,high,"(34, 41)","[0, 1000]",0.5416666666666666,39.180590865688806
134,1,high,"(34, 41)","[0, 1500]",0.8541666666666666,74.67299387087962
135,1,high,"(34, 41)","[0, 2000]",0.90625,65.369885352402
136,1,high,"(35, 42)","[0, 500]",0.4270833333333333,40.70155796958175
137,1,high,"(35, 42)","[0, 1000]",0.5416666666666666,39.180590865688806
138,1,high,"(35, 42)","[0, 1500]",0.8541666666666666,74.67299387087962
139,1,high,"(35, 42)","[0, 2000]",0.90625,65.369885352402
140,1,high,"(36, 43)","[0, 500]",0.3958333333333333,33.54287258300354
141,1,high,"(36, 43)","[0, 1000]",0.53125,37.46574443952184
142,1,high,"(36, 43)","[0, 1500]",0.8645833333333334,76.7898340162692
143,1,high,"(36, 43)","[0, 2000]",0.9166666666666666,67.20676874833045
144,1,high,"(37, 44)","[0, 500]",0.3229166666666667,19.166170276945227
145,1,high,"(37, 44)","[0, 1000]",0.5729166666666666,44.53208213613917
146,1,high,"(37, 44)","[0, 1500]",0.8645833333333334,76.7898340162692
147,1,high,"(37, 44)","[0, 2000]",0.9270833333333334,69.10234383535071
148,1,high,"(38, 45)","[0, 500]",0.34375,22.93112600048297
149,1,high,"(38, 45)","[0, 1000]",0.5416666666666666,39.180590865688806
150,1,high,"(38, 45)","[0, 1500]",0.84375,72.60331455769035
151,1,high,"(38, 45)","[0, 2000]",0.90625,65.369885352402
152,1,high,"(39, 46)","[0, 500]",0.3333333333333333,21.01342179071075
153,1,high,"(39, 46)","[0, 1000]",0.5208333333333334,35.785189195157976
154,1,high,"(39, 46)","[0, 1500]",0.8333333333333334,70.5781909253267
155,1,high,"(39, 46)","[0, 2000]",0.9166666666666666,67.20676874833045
156,1,high,"(40, 47)","[0, 500]",0.2604166666666667,9.635261139457985
157,1,high,"(40, 47)","[0, 1000]",0.4895833333333333,30.94867451161395
158,1,high,"(40, 47)","[0, 1500]",0.8125,66.6528259495895
159,1,high,"(40, 47)","[0, 2000]",0.9270833333333334,69.10234383535071
160,1,high,"(41, 48)","[0, 500]",0.2604166666666667,9.635261139457985
161,1,high,"(41, 48)","[0, 1000]",0.4791666666666667,29.404837099572514
162,1,high,"(41, 48)","[0, 1500]",0.8020833333333334,64.7488448439883
163,1,high,"(41, 48)","[0, 2000]",0.90625,65.369885352402
164,1,high,"(42, 49)","[0, 500]",0.2604166666666667,9.635261139457985
165,1,high,"(42, 49)","[0, 1000]",0.4375,23.572551712041847
166,1,high,"(42, 49)","[0, 1500]",0.6875,45.99987578709154
167,1,high,"(42, 49)","[0, 2000]",0.8020833333333334,49.33245321446727
168,1,high,"(43, 50)","[0, 500]",0.2083333333333333,3.9225820560945923
169,1,high,"(43, 50)","[0, 1000]",0.34375,12.507886909354346
170,1,high,"(43, 50)","[0, 1500]",0.5104166666666666,23.470459759592085
171,1,high,"(43, 50)","[0, 2000]",0.5729166666666666,23.326328737977658
172,1,high,"(44, 51)","[0, 500]",0.2083333333333333,3.9225820560945923
173,1,high,"(44, 51)","[0, 1000]",0.3020833333333333,8.556957256977176
174,1,high,"(44, 51)","[0, 1500]",0.4375,16.20612930202877
175,1,high,"(44, 51)","[0, 2000]",0.4895833333333333,16.211210458464453
176,1,high,"(45, 52)","[0, 500]",0.1666666666666666,1.0515143303642116
177,1,high,"(45, 52)","[0, 1000]",0.2708333333333333,6.017045025314066
178,1,high,"(45, 52)","[0, 1500]",0.4166666666666667,14.344032705571696
179,1,high,"(45, 52)","[0, 2000]",0.46875,14.611779964646683
180,1,high,"(46, 53)","[0, 500]",0.1770833333333333,1.6126130161095542
181,1,high,"(46, 53)","[0, 1000]",0.3125,9.485741375500353
182,1,high,"(46, 53)","[0, 1500]",0.4270833333333333,15.263084238593155
183,1,high,"(46, 53)","[0, 2000]",0.5,17.037786827748512
184,1,high,"(47, 54)","[0, 500]",0.2083333333333333,3.9225820560945923
185,1,high,"(47, 54)","[0, 1000]",0.34375,12.507886909354346
186,1,high,"(47, 54)","[0, 1500]",0.4270833333333333,15.263084238593155
187,1,high,"(47, 54)","[0, 2000]",0.4895833333333333,16.211210458464453
188,1,high,"(48, 55)","[0, 500]",0.1979166666666666,3.0525597096552115
189,1,high,"(48, 55)","[0, 1000]",0.3645833333333333,14.71297322140058
190,1,high,"(48, 55)","[0, 1500]",0.4270833333333333,15.263084238593155
191,1,high,"(48, 55)","[0, 2000]",0.4479166666666667,13.084213573141591
192,1,high,"(49, 56)","[0, 500]",0.1666666666666666,1.0515143303642116
193,1,high,"(49, 56)","[0, 1000]",0.28125,6.821738855057772
194,1,high,"(49, 56)","[0, 1500]",0.40625,13.449135436134203
195,1,high,"(49, 56)","[0, 2000]",0.46875,14.611779964646683
196,1,high,"(50, 57)","[0, 500]",0.1354166666666666,0.06992764335089774
197,1,high,"(50, 57)","[0, 1000]",0.25,4.538491854418026
198,1,high,"(50, 57)","[0, 1500]",0.375,10.911343904588728
199,1,high,"(50, 57)","[0, 2000]",0.4583333333333333,13.838988258080795
200,1,high,"(51, 58)","[0, 500]",0.21875,4.887550460410139
201,1,high,"(51, 58)","[0, 1000]",0.375,15.871045679401783
202,1,high,"(51, 58)","[0, 1500]",0.625,37.23029629887876
203,1,high,"(51, 58)","[0, 2000]",0.7083333333333334,37.43781938565241
204,1,high,"(52, 59)","[0, 500]",0.2083333333333333,3.9225820560945923
205,1,high,"(52, 59)","[0, 1000]",0.40625,19.5623788161952
206,1,high,"(52, 59)","[0, 1500]",0.59375,33.188349731851716
207,1,high,"(52, 59)","[0, 2000]",0.71875,38.665228306940776
208,1,high,"(53, 60)","[0, 500]",0.1979166666666666,3.0525597096552115
209,1,high,"(53, 60)","[0, 1000]",0.3229166666666667,10.454274696515578
210,1,high,"(53, 60)","[0, 1500]",0.5208333333333334,24.60231757167111
211,1,high,"(53, 60)","[0, 2000]",0.6979166666666666,36.23206303883001
