Unnamed: 0,subject,depth,target,time_window,accuracy,itr
115,19,high,"(29, 36)","[0, 2000]",1.0,85.71428571428571
116,19,high,"(30, 37)","[0, 500]",0.46875,51.141229876263395
117,19,high,"(30, 37)","[0, 1000]",0.9583333333333334,143.6260682953317
118,19,high,"(30, 37)","[0, 1500]",1.0,112.5
119,19,high,"(30, 37)","[0, 2000]",0.9895833333333334,82.49182375004509
120,19,high,"(31, 38)","[0, 500]",0.4479166666666667,45.79474750599557
121,19,high,"(31, 38)","[0, 1000]",0.9583333333333334,143.6260682953317
122,19,high,"(31, 38)","[0, 1500]",1.0,112.5
123,19,high,"(31, 38)","[0, 2000]",0.9895833333333334,82.49182375004509
124,19,high,"(32, 39)","[0, 500]",0.3958333333333333,33.54287258300354
125,19,high,"(32, 39)","[0, 1000]",0.9270833333333334,131.92265641294227
126,19,high,"(32, 39)","[0, 1500]",0.9791666666666666,104.82821958763738
127,19,high,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,19,high,"(33, 40)","[0, 500]",0.3541666666666667,24.91823188509934
129,19,high,"(33, 40)","[0, 1000]",0.9270833333333334,131.92265641294227
130,19,high,"(33, 40)","[0, 1500]",0.9791666666666666,104.82821958763738
131,19,high,"(33, 40)","[0, 2000]",1.0,85.71428571428571
132,19,high,"(34, 41)","[0, 500]",0.34375,22.93112600048297
133,19,high,"(34, 41)","[0, 1000]",0.8854166666666666,118.07651884366491
134,19,high,"(34, 41)","[0, 1500]",0.9583333333333334,98.74292195304054
135,19,high,"(34, 41)","[0, 2000]",0.9791666666666666,79.86911968581894
136,19,high,"(35, 42)","[0, 500]",0.3229166666666667,19.166170276945227
137,19,high,"(35, 42)","[0, 1000]",0.8645833333333334,111.69430402366427
138,19,high,"(35, 42)","[0, 1500]",0.9479166666666666,95.94756955195277
139,19,high,"(35, 42)","[0, 2000]",0.9791666666666666,79.86911968581894
140,19,high,"(36, 43)","[0, 500]",0.2916666666666667,14.059246097383271
141,19,high,"(36, 43)","[0, 1000]",0.8020833333333334,94.18013795489206
142,19,high,"(36, 43)","[0, 1500]",0.8645833333333334,76.7898340162692
143,19,high,"(36, 43)","[0, 2000]",0.9270833333333334,69.10234383535071
144,19,high,"(37, 44)","[0, 500]",0.3020833333333333,15.687754971124823
145,19,high,"(37, 44)","[0, 1000]",0.7395833333333334,78.62964608439172
146,19,high,"(37, 44)","[0, 1500]",0.84375,72.60331455769035
147,19,high,"(37, 44)","[0, 2000]",0.8958333333333334,63.58574421531161
148,19,high,"(38, 45)","[0, 500]",0.25,8.320568399766382
149,19,high,"(38, 45)","[0, 1000]",0.6875,66.9089102357695
150,19,high,"(38, 45)","[0, 1500]",0.8020833333333334,64.7488448439883
151,19,high,"(38, 45)","[0, 2000]",0.8541666666666666,56.893709615908286
152,19,high,"(39, 46)","[0, 500]",0.2291666666666666,5.944146213613699
153,19,high,"(39, 46)","[0, 1000]",0.625,54.15315825291456
154,19,high,"(39, 46)","[0, 1500]",0.7604166666666666,57.48966973085806
155,19,high,"(39, 46)","[0, 2000]",0.8229166666666666,52.263129066379946
156,19,high,"(40, 47)","[0, 500]",0.2395833333333333,7.089383758454693
157,19,high,"(40, 47)","[0, 1000]",0.59375,48.273963246329764
158,19,high,"(40, 47)","[0, 1500]",0.7291666666666666,52.38813117776849
159,19,high,"(40, 47)","[0, 2000]",0.7395833333333334,41.18695747277662
160,19,high,"(41, 48)","[0, 500]",0.1875,2.2811865703050938
161,19,high,"(41, 48)","[0, 1000]",0.5520833333333334,40.92983342405216
162,19,high,"(41, 48)","[0, 1500]",0.6875,45.99987578709154
163,19,high,"(41, 48)","[0, 2000]",0.7395833333333334,41.18695747277662
164,19,high,"(42, 49)","[0, 500]",0.1979166666666666,3.0525597096552115
165,19,high,"(42, 49)","[0, 1000]",0.4791666666666667,29.404837099572514
166,19,high,"(42, 49)","[0, 1500]",0.6145833333333334,35.85827431845994
167,19,high,"(42, 49)","[0, 2000]",0.6666666666666666,32.74054834075169
168,19,high,"(43, 50)","[0, 500]",0.1770833333333333,1.6126130161095542
169,19,high,"(43, 50)","[0, 1000]",0.4375,23.572551712041847
170,19,high,"(43, 50)","[0, 1500]",0.5208333333333334,24.60231757167111
171,19,high,"(43, 50)","[0, 2000]",0.5520833333333334,21.439436555455895
172,19,high,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,19,high,"(44, 51)","[0, 1000]",0.3854166666666667,17.06555339203987
174,19,high,"(44, 51)","[0, 1500]",0.4479166666666667,17.17303031474834
175,19,high,"(44, 51)","[0, 2000]",0.4895833333333333,16.211210458464453
176,19,high,"(45, 52)","[0, 500]",0.1666666666666666,1.0515143303642116
177,19,high,"(45, 52)","[0, 1000]",0.3125,9.485741375500353
178,19,high,"(45, 52)","[0, 1500]",0.3854166666666667,11.732567957027412
179,19,high,"(45, 52)","[0, 2000]",0.40625,10.246960332292725
180,19,high,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,19,high,"(46, 53)","[0, 1000]",0.3020833333333333,8.556957256977176
182,19,high,"(46, 53)","[0, 1500]",0.375,10.911343904588728
183,19,high,"(46, 53)","[0, 2000]",0.3958333333333333,9.583677880858156
184,19,high,"(47, 54)","[0, 500]",0.1875,2.2811865703050938
185,19,high,"(47, 54)","[0, 1000]",0.2291666666666666,3.2422615710620173
186,19,high,"(47, 54)","[0, 1500]",0.3333333333333333,7.880033171516532
187,19,high,"(47, 54)","[0, 2000]",0.3229166666666667,5.476048650555779
188,19,high,"(48, 55)","[0, 500]",0.1979166666666666,3.0525597096552115
189,19,high,"(48, 55)","[0, 1000]",0.2604166666666667,5.2555969851589
190,19,high,"(48, 55)","[0, 1500]",0.3020833333333333,5.8829081141718085
191,19,high,"(48, 55)","[0, 2000]",0.3020833333333333,4.482215706035664
192,19,high,"(49, 56)","[0, 500]",0.1666666666666666,1.0515143303642116
193,19,high,"(49, 56)","[0, 1000]",0.25,4.538491854418026
194,19,high,"(49, 56)","[0, 1500]",0.21875,1.8328314226538023
195,19,high,"(49, 56)","[0, 2000]",0.2395833333333333,2.0255382167013405
196,19,high,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,19,high,"(50, 57)","[0, 1000]",0.2395833333333333,3.866936595520741
198,19,high,"(50, 57)","[0, 1500]",0.2083333333333333,1.4709682710354721
199,19,high,"(50, 57)","[0, 2000]",0.2083333333333333,1.1207377303127406
200,19,high,"(51, 58)","[0, 500]",0.15625,0.6031879290473441
201,19,high,"(51, 58)","[0, 1000]",0.21875,2.6659366147691665
202,19,high,"(51, 58)","[0, 1500]",0.2291666666666666,2.229054830105137
203,19,high,"(51, 58)","[0, 2000]",0.2395833333333333,2.0255382167013405
204,19,high,"(52, 59)","[0, 500]",0.1770833333333333,1.6126130161095542
205,19,high,"(52, 59)","[0, 1000]",0.25,4.538491854418026
206,19,high,"(52, 59)","[0, 1500]",0.2395833333333333,2.6585189094205095
207,19,high,"(52, 59)","[0, 2000]",0.2604166666666667,2.7529317541308527
208,19,high,"(53, 60)","[0, 500]",0.1770833333333333,1.6126130161095542
209,19,high,"(53, 60)","[0, 1000]",0.28125,6.821738855057772
210,19,high,"(53, 60)","[0, 1500]",0.2604166666666667,3.613222927296744
211,19,high,"(53, 60)","[0, 2000]",0.28125,3.5732917812207377
