Unnamed: 0,subject,depth,target,time_window,accuracy,itr
127,12,high,"(32, 39)","[0, 2000]",0.8020833333333334,49.33245321446727
128,12,high,"(33, 40)","[0, 500]",0.3333333333333333,21.01342179071075
129,12,high,"(33, 40)","[0, 1000]",0.5729166666666666,44.53208213613917
130,12,high,"(33, 40)","[0, 1500]",0.7083333333333334,49.13713794366879
131,12,high,"(33, 40)","[0, 2000]",0.84375,55.3168110915736
132,12,high,"(34, 41)","[0, 500]",0.375,29.096917078903275
133,12,high,"(34, 41)","[0, 1000]",0.5208333333333334,35.785189195157976
134,12,high,"(34, 41)","[0, 1500]",0.71875,50.748112152859775
135,12,high,"(34, 41)","[0, 2000]",0.8333333333333334,53.77385975262986
136,12,high,"(35, 42)","[0, 500]",0.3854166666666667,31.28684788540643
137,12,high,"(35, 42)","[0, 1000]",0.46875,27.895216296143666
138,12,high,"(35, 42)","[0, 1500]",0.6458333333333334,40.04978141691729
139,12,high,"(35, 42)","[0, 2000]",0.7708333333333334,45.14548699763825
140,12,high,"(36, 43)","[0, 500]",0.3333333333333333,21.01342179071075
141,12,high,"(36, 43)","[0, 1000]",0.46875,27.895216296143666
142,12,high,"(36, 43)","[0, 1500]",0.59375,33.188349731851716
143,12,high,"(36, 43)","[0, 2000]",0.71875,38.665228306940776
144,12,high,"(37, 44)","[0, 500]",0.28125,12.506521234272583
145,12,high,"(37, 44)","[0, 1000]",0.3958333333333333,18.29611231800193
146,12,high,"(37, 44)","[0, 1500]",0.5416666666666666,26.936656220161055
147,12,high,"(37, 44)","[0, 2000]",0.65625,31.617419232795168
148,12,high,"(38, 45)","[0, 500]",0.2395833333333333,7.089383758454693
149,12,high,"(38, 45)","[0, 1000]",0.3854166666666667,17.06555339203987
150,12,high,"(38, 45)","[0, 1500]",0.4791666666666667,20.215825505956104
151,12,high,"(38, 45)","[0, 2000]",0.59375,25.28636170045845
152,12,high,"(39, 46)","[0, 500]",0.2291666666666666,5.944146213613699
153,12,high,"(39, 46)","[0, 1000]",0.3333333333333333,11.461866431296771
154,12,high,"(39, 46)","[0, 1500]",0.3958333333333333,12.57857721862633
155,12,high,"(39, 46)","[0, 2000]",0.5104166666666666,17.882255054927302
156,12,high,"(40, 47)","[0, 500]",0.1666666666666666,1.0515143303642116
157,12,high,"(40, 47)","[0, 1000]",0.3229166666666667,10.454274696515578
158,12,high,"(40, 47)","[0, 1500]",0.3541666666666667,9.344336956912253
159,12,high,"(40, 47)","[0, 2000]",0.4375,12.347527087260016
160,12,high,"(41, 48)","[0, 500]",0.1354166666666666,0.06992764335089774
161,12,high,"(41, 48)","[0, 1000]",0.2395833333333333,3.866936595520741
162,12,high,"(41, 48)","[0, 1500]",0.28125,4.689945462852219
163,12,high,"(41, 48)","[0, 2000]",0.3645833333333333,7.706795496924114
164,12,high,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,12,high,"(42, 49)","[0, 1000]",0.1875,1.2442835838027784
166,12,high,"(42, 49)","[0, 1500]",0.2291666666666666,2.229054830105137
167,12,high,"(42, 49)","[0, 2000]",0.28125,3.5732917812207377
168,12,high,"(43, 50)","[0, 500]",0.1041666666666666,0.3011734240303099
169,12,high,"(43, 50)","[0, 1000]",0.15625,0.3290115976621876
170,12,high,"(43, 50)","[0, 1500]",0.1979166666666666,1.1447098911207043
171,12,high,"(43, 50)","[0, 2000]",0.21875,1.3964429886886112
172,12,high,"(44, 51)","[0, 500]",0.1041666666666666,0.3011734240303099
173,12,high,"(44, 51)","[0, 1000]",0.15625,0.3290115976621876
174,12,high,"(44, 51)","[0, 1500]",0.15625,0.22619547339275403
175,12,high,"(44, 51)","[0, 2000]",0.1979166666666666,0.872159917044346
176,12,high,"(45, 52)","[0, 500]",0.15625,0.6031879290473441
177,12,high,"(45, 52)","[0, 1000]",0.1770833333333333,0.8796070996961204
178,12,high,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,12,high,"(45, 52)","[0, 2000]",0.1979166666666666,0.872159917044346
180,12,high,"(46, 53)","[0, 500]",0.15625,0.6031879290473441
181,12,high,"(46, 53)","[0, 1000]",0.1145833333333333,0.040005075333869974
182,12,high,"(46, 53)","[0, 1500]",0.15625,0.22619547339275403
183,12,high,"(46, 53)","[0, 2000]",0.1666666666666666,0.30043266581834616
184,12,high,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,12,high,"(47, 54)","[0, 1000]",0.1666666666666666,0.5735532711077517
186,12,high,"(47, 54)","[0, 1500]",0.1770833333333333,0.6047298810410828
187,12,high,"(47, 54)","[0, 2000]",0.1770833333333333,0.46074657603130115
188,12,high,"(48, 55)","[0, 500]",0.1666666666666666,1.0515143303642116
189,12,high,"(48, 55)","[0, 1000]",0.1770833333333333,0.8796070996961204
190,12,high,"(48, 55)","[0, 1500]",0.1666666666666666,0.39431787388657935
191,12,high,"(48, 55)","[0, 2000]",0.1666666666666666,0.30043266581834616
192,12,high,"(49, 56)","[0, 500]",0.15625,0.6031879290473441
193,12,high,"(49, 56)","[0, 1000]",0.1145833333333333,0.040005075333869974
194,12,high,"(49, 56)","[0, 1500]",0.1770833333333333,0.6047298810410828
195,12,high,"(49, 56)","[0, 2000]",0.1354166666666666,0.019979326671685067
196,12,high,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,12,high,"(50, 57)","[0, 1000]",0.1458333333333333,0.14927818723566652
198,12,high,"(50, 57)","[0, 1500]",0.1979166666666666,1.1447098911207043
199,12,high,"(50, 57)","[0, 2000]",0.1354166666666666,0.019979326671685067
200,12,high,"(51, 58)","[0, 500]",0.1666666666666666,1.0515143303642116
201,12,high,"(51, 58)","[0, 1000]",0.1354166666666666,0.03814235091867149
202,12,high,"(51, 58)","[0, 1500]",0.1770833333333333,0.6047298810410828
203,12,high,"(51, 58)","[0, 2000]",0.1666666666666666,0.30043266581834616
204,12,high,"(52, 59)","[0, 500]",0.1770833333333333,1.6126130161095542
205,12,high,"(52, 59)","[0, 1000]",0.1354166666666666,0.03814235091867149
206,12,high,"(52, 59)","[0, 1500]",0.1979166666666666,1.1447098911207043
207,12,high,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,12,high,"(53, 60)","[0, 500]",0.1770833333333333,1.6126130161095542
209,12,high,"(53, 60)","[0, 1000]",0.125,0.0
210,12,high,"(53, 60)","[0, 1500]",0.1770833333333333,0.6047298810410828
211,12,high,"(53, 60)","[0, 2000]",0.1666666666666666,0.30043266581834616
