,subject,depth,target,time_window,accuracy
33,19,high,"(9, 24)","[0, 1000]",0.6666666666666666
34,19,high,"(9, 24)","[0, 1500]",0.7083333333333334
35,19,high,"(9, 24)","[0, 2000]",0.7083333333333334
36,19,high,"(10, 25)","[0, 500]",0.375
37,19,high,"(10, 25)","[0, 1000]",0.7135416666666666
38,19,high,"(10, 25)","[0, 1500]",0.75
39,19,high,"(10, 25)","[0, 2000]",0.7604166666666666
40,19,high,"(11, 26)","[0, 500]",0.421875
41,19,high,"(11, 26)","[0, 1000]",0.75
42,19,high,"(11, 26)","[0, 1500]",0.8072916666666666
43,19,high,"(11, 26)","[0, 2000]",0.8072916666666666
44,19,high,"(12, 27)","[0, 500]",0.4791666666666667
45,19,high,"(12, 27)","[0, 1000]",0.8020833333333334
46,19,high,"(12, 27)","[0, 1500]",0.8697916666666666
47,19,high,"(12, 27)","[0, 2000]",0.875
48,19,high,"(13, 28)","[0, 500]",0.5104166666666666
49,19,high,"(13, 28)","[0, 1000]",0.8072916666666666
50,19,high,"(13, 28)","[0, 1500]",0.8697916666666666
51,19,high,"(13, 28)","[0, 2000]",0.875
52,19,high,"(14, 29)","[0, 500]",0.5052083333333334
53,19,high,"(14, 29)","[0, 1000]",0.8645833333333334
54,19,high,"(14, 29)","[0, 1500]",0.9270833333333334
55,19,high,"(14, 29)","[0, 2000]",0.9375
56,19,high,"(15, 30)","[0, 500]",0.484375
57,19,high,"(15, 30)","[0, 1000]",0.859375
58,19,high,"(15, 30)","[0, 1500]",0.9322916666666666
59,19,high,"(15, 30)","[0, 2000]",0.9375
60,19,high,"(16, 31)","[0, 500]",0.515625
61,19,high,"(16, 31)","[0, 1000]",0.921875
62,19,high,"(16, 31)","[0, 1500]",0.9895833333333334
63,19,high,"(16, 31)","[0, 2000]",0.9947916666666666
64,19,high,"(17, 32)","[0, 500]",0.53125
65,19,high,"(17, 32)","[0, 1000]",0.9322916666666666
66,19,high,"(17, 32)","[0, 1500]",0.984375
67,19,high,"(17, 32)","[0, 2000]",0.9895833333333334
68,19,high,"(18, 33)","[0, 500]",0.5104166666666666
69,19,high,"(18, 33)","[0, 1000]",0.9322916666666666
70,19,high,"(18, 33)","[0, 1500]",0.984375
71,19,high,"(18, 33)","[0, 2000]",0.984375
72,19,high,"(19, 34)","[0, 500]",0.5260416666666666
73,19,high,"(19, 34)","[0, 1000]",0.9375
74,19,high,"(19, 34)","[0, 1500]",0.9791666666666666
75,19,high,"(19, 34)","[0, 2000]",0.9895833333333334
76,19,high,"(20, 35)","[0, 500]",0.53125
77,19,high,"(20, 35)","[0, 1000]",0.9375
78,19,high,"(20, 35)","[0, 1500]",0.9791666666666666
79,19,high,"(20, 35)","[0, 2000]",0.9947916666666666
80,19,high,"(21, 36)","[0, 500]",0.5833333333333334
81,19,high,"(21, 36)","[0, 1000]",0.953125
82,19,high,"(21, 36)","[0, 1500]",0.9947916666666666
83,19,high,"(21, 36)","[0, 2000]",0.9947916666666666
84,19,high,"(22, 37)","[0, 500]",0.59375
85,19,high,"(22, 37)","[0, 1000]",0.9375
86,19,high,"(22, 37)","[0, 1500]",0.984375
87,19,high,"(22, 37)","[0, 2000]",0.9947916666666666
88,19,high,"(23, 38)","[0, 500]",0.5677083333333334
89,19,high,"(23, 38)","[0, 1000]",0.9427083333333334
90,19,high,"(23, 38)","[0, 1500]",0.984375
91,19,high,"(23, 38)","[0, 2000]",0.9947916666666666
92,19,high,"(24, 39)","[0, 500]",0.5416666666666666
93,19,high,"(24, 39)","[0, 1000]",0.9010416666666666
94,19,high,"(24, 39)","[0, 1500]",0.96875
95,19,high,"(24, 39)","[0, 2000]",0.9895833333333334
96,19,high,"(25, 40)","[0, 500]",0.4947916666666667
97,19,high,"(25, 40)","[0, 1000]",0.8958333333333334
98,19,high,"(25, 40)","[0, 1500]",0.984375
99,19,high,"(25, 40)","[0, 2000]",0.9895833333333334
100,19,high,"(26, 41)","[0, 500]",0.4739583333333333
101,19,high,"(26, 41)","[0, 1000]",0.8802083333333334
102,19,high,"(26, 41)","[0, 1500]",0.9791666666666666
103,19,high,"(26, 41)","[0, 2000]",0.9791666666666666
104,19,high,"(27, 42)","[0, 500]",0.4270833333333333
105,19,high,"(27, 42)","[0, 1000]",0.8645833333333334
106,19,high,"(27, 42)","[0, 1500]",0.9739583333333334
107,19,high,"(27, 42)","[0, 2000]",0.9791666666666666
108,19,high,"(28, 43)","[0, 500]",0.3958333333333333
109,19,high,"(28, 43)","[0, 1000]",0.828125
110,19,high,"(28, 43)","[0, 1500]",0.921875
111,19,high,"(28, 43)","[0, 2000]",0.9375
112,19,high,"(29, 44)","[0, 500]",0.3489583333333333
113,19,high,"(29, 44)","[0, 1000]",0.7708333333333334
114,19,high,"(29, 44)","[0, 1500]",0.8854166666666666
115,19,high,"(29, 44)","[0, 2000]",0.8958333333333334
116,19,high,"(30, 45)","[0, 500]",0.3020833333333333
117,19,high,"(30, 45)","[0, 1000]",0.7291666666666666
118,19,high,"(30, 45)","[0, 1500]",0.8229166666666666
119,19,high,"(30, 45)","[0, 2000]",0.8541666666666666
120,19,high,"(31, 46)","[0, 500]",0.2760416666666667
121,19,high,"(31, 46)","[0, 1000]",0.7083333333333334
122,19,high,"(31, 46)","[0, 1500]",0.7864583333333334
123,19,high,"(31, 46)","[0, 2000]",0.8177083333333334
124,19,high,"(32, 47)","[0, 500]",0.22916666666666666
125,19,high,"(32, 47)","[0, 1000]",0.6770833333333334
126,19,high,"(32, 47)","[0, 1500]",0.7447916666666666
127,19,high,"(32, 47)","[0, 2000]",0.78125
128,19,high,"(33, 48)","[0, 500]",0.1875
129,19,high,"(33, 48)","[0, 1000]",0.6302083333333334
130,19,high,"(33, 48)","[0, 1500]",0.7135416666666666
131,19,high,"(33, 48)","[0, 2000]",0.7760416666666666
132,19,high,"(34, 49)","[0, 500]",0.18229166666666666
133,19,high,"(34, 49)","[0, 1000]",0.5677083333333334
134,19,high,"(34, 49)","[0, 1500]",0.6510416666666666
135,19,high,"(34, 49)","[0, 2000]",0.7395833333333334
136,19,high,"(35, 50)","[0, 500]",0.16145833333333334
137,19,high,"(35, 50)","[0, 1000]",0.5416666666666666
138,19,high,"(35, 50)","[0, 1500]",0.6302083333333334
139,19,high,"(35, 50)","[0, 2000]",0.6666666666666666
140,19,high,"(36, 51)","[0, 500]",0.14583333333333334
141,19,high,"(36, 51)","[0, 1000]",0.4947916666666667
142,19,high,"(36, 51)","[0, 1500]",0.59375
143,19,high,"(36, 51)","[0, 2000]",0.625
144,19,high,"(37, 52)","[0, 500]",0.14583333333333334
145,19,high,"(37, 52)","[0, 1000]",0.4427083333333333
146,19,high,"(37, 52)","[0, 1500]",0.5416666666666666
147,19,high,"(37, 52)","[0, 2000]",0.5833333333333334
148,19,high,"(38, 53)","[0, 500]",0.11979166666666667
149,19,high,"(38, 53)","[0, 1000]",0.4010416666666667
150,19,high,"(38, 53)","[0, 1500]",0.5104166666666666
151,19,high,"(38, 53)","[0, 2000]",0.5416666666666666
152,19,high,"(39, 54)","[0, 500]",0.09375
153,19,high,"(39, 54)","[0, 1000]",0.359375
154,19,high,"(39, 54)","[0, 1500]",0.4635416666666667
155,19,high,"(39, 54)","[0, 2000]",0.484375
156,19,high,"(40, 55)","[0, 500]",0.13020833333333334
157,19,high,"(40, 55)","[0, 1000]",0.3229166666666667
158,19,high,"(40, 55)","[0, 1500]",0.421875
159,19,high,"(40, 55)","[0, 2000]",0.4322916666666667
160,19,high,"(41, 56)","[0, 500]",0.09895833333333333
161,19,high,"(41, 56)","[0, 1000]",0.2916666666666667
162,19,high,"(41, 56)","[0, 1500]",0.3645833333333333
163,19,high,"(41, 56)","[0, 2000]",0.375
164,19,high,"(42, 57)","[0, 500]",0.11979166666666667
165,19,high,"(42, 57)","[0, 1000]",0.2604166666666667
166,19,high,"(42, 57)","[0, 1500]",0.3333333333333333
167,19,high,"(42, 57)","[0, 2000]",0.3385416666666667
168,19,high,"(43, 58)","[0, 500]",0.10416666666666667
169,19,high,"(43, 58)","[0, 1000]",0.234375
170,19,high,"(43, 58)","[0, 1500]",0.28125
171,19,high,"(43, 58)","[0, 2000]",0.2864583333333333
172,19,high,"(44, 59)","[0, 500]",0.09375
173,19,high,"(44, 59)","[0, 1000]",0.22916666666666666
174,19,high,"(44, 59)","[0, 1500]",0.2552083333333333
175,19,high,"(44, 59)","[0, 2000]",0.2604166666666667
176,19,high,"(45, 60)","[0, 500]",0.09895833333333333
177,19,high,"(45, 60)","[0, 1000]",0.19791666666666666
178,19,high,"(45, 60)","[0, 1500]",0.21354166666666666
179,19,high,"(45, 60)","[0, 2000]",0.22395833333333334
