Unnamed: 0,subject,depth,target,time_window,accuracy,itr
119,17,low,"(30, 31)","[0, 2000]",0.875,13.490706112327201
120,17,low,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,17,low,"(31, 32)","[0, 1000]",0.625,2.6543299267010645
122,17,low,"(31, 32)","[0, 1500]",0.75,7.400857864347732
123,17,low,"(31, 32)","[0, 2000]",0.7083333333333334,3.816813717181344
124,17,low,"(32, 33)","[0, 500]",0.6666666666666666,9.249528220246464
125,17,low,"(32, 33)","[0, 1000]",0.8333333333333334,20.387043399124998
126,17,low,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,17,low,"(32, 33)","[0, 2000]",0.875,13.490706112327201
128,17,low,"(33, 34)","[0, 500]",0.625,5.158414763211503
129,17,low,"(33, 34)","[0, 1000]",0.6666666666666666,4.759465977408375
130,17,low,"(33, 34)","[0, 1500]",0.75,7.400857864347732
131,17,low,"(33, 34)","[0, 2000]",0.875,13.490706112327201
132,17,low,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,17,low,"(34, 35)","[0, 1000]",0.5416666666666666,0.29214593091436863
134,17,low,"(34, 35)","[0, 1500]",0.625,1.786901846079802
135,17,low,"(34, 35)","[0, 2000]",0.75,5.577986469188192
136,17,low,"(35, 36)","[0, 500]",0.4166666666666667,2.279008681001569
137,17,low,"(35, 36)","[0, 1000]",0.7916666666666666,15.245541778051425
138,17,low,"(35, 36)","[0, 1500]",0.75,7.400857864347732
139,17,low,"(35, 36)","[0, 2000]",0.75,5.577986469188192
140,17,low,"(36, 37)","[0, 500]",0.5833333333333334,2.279008681001582
141,17,low,"(36, 37)","[0, 1000]",0.75,10.993507313060222
142,17,low,"(36, 37)","[0, 1500]",0.7916666666666666,10.263338582609785
143,17,low,"(36, 37)","[0, 2000]",0.8333333333333334,10.344164877388547
144,17,low,"(37, 38)","[0, 500]",0.3333333333333333,9.249528220246471
145,17,low,"(37, 38)","[0, 1000]",0.4166666666666667,1.1726937873114869
146,17,low,"(37, 38)","[0, 1500]",0.4583333333333333,0.1966734044717645
147,17,low,"(37, 38)","[0, 2000]",0.6666666666666666,2.41490145651755
148,17,low,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,17,low,"(38, 39)","[0, 1000]",0.5416666666666666,0.29214593091436863
150,17,low,"(38, 39)","[0, 1500]",0.5416666666666666,0.1966734044717645
151,17,low,"(38, 39)","[0, 2000]",0.5833333333333334,0.595012118685142
152,17,low,"(39, 40)","[0, 500]",0.5416666666666666,0.5677552997015088
153,17,low,"(39, 40)","[0, 1000]",0.5,0.0
154,17,low,"(39, 40)","[0, 1500]",0.5833333333333334,0.7894605234842081
155,17,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.595012118685142
156,17,low,"(40, 41)","[0, 500]",0.4583333333333333,0.5677552997015088
157,17,low,"(40, 41)","[0, 1000]",0.5416666666666666,0.29214593091436863
158,17,low,"(40, 41)","[0, 1500]",0.4166666666666667,0.7894605234842037
159,17,low,"(40, 41)","[0, 2000]",0.375,1.3467782386709837
160,17,low,"(41, 42)","[0, 500]",0.4166666666666667,2.279008681001569
161,17,low,"(41, 42)","[0, 1000]",0.3333333333333333,4.759465977408378
162,17,low,"(41, 42)","[0, 1500]",0.4166666666666667,0.7894605234842037
163,17,low,"(41, 42)","[0, 2000]",0.375,1.3467782386709837
164,17,low,"(42, 43)","[0, 500]",0.5,0.0
165,17,low,"(42, 43)","[0, 1000]",0.375,2.6543299267010645
166,17,low,"(42, 43)","[0, 1500]",0.5,0.0
167,17,low,"(42, 43)","[0, 2000]",0.4583333333333333,0.14823167923241365
168,17,low,"(43, 44)","[0, 500]",0.4583333333333333,0.5677552997015088
169,17,low,"(43, 44)","[0, 1000]",0.5,0.0
170,17,low,"(43, 44)","[0, 1500]",0.3333333333333333,3.2040849390396278
171,17,low,"(43, 44)","[0, 2000]",0.4583333333333333,0.14823167923241365
172,17,low,"(44, 45)","[0, 500]",0.7083333333333334,14.61911669033609
173,17,low,"(44, 45)","[0, 1000]",0.5833333333333334,1.1726937873114933
174,17,low,"(44, 45)","[0, 1500]",0.5,0.0
175,17,low,"(44, 45)","[0, 2000]",0.5416666666666666,0.14823167923241365
176,17,low,"(45, 46)","[0, 500]",0.5,0.0
177,17,low,"(45, 46)","[0, 1000]",0.5833333333333334,1.1726937873114933
178,17,low,"(45, 46)","[0, 1500]",0.4166666666666667,0.7894605234842037
179,17,low,"(45, 46)","[0, 2000]",0.4166666666666667,0.5950121186851388
180,17,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,17,low,"(46, 47)","[0, 1000]",0.4583333333333333,0.29214593091436863
182,17,low,"(46, 47)","[0, 1500]",0.5833333333333334,0.7894605234842081
183,17,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.14823167923241365
184,17,low,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,17,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.29214593091436863
186,17,low,"(47, 48)","[0, 1500]",0.5,0.0
187,17,low,"(47, 48)","[0, 2000]",0.5,0.0
188,17,low,"(48, 49)","[0, 500]",0.4583333333333333,0.5677552997015088
189,17,low,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,17,low,"(48, 49)","[0, 1500]",0.5,0.0
191,17,low,"(48, 49)","[0, 2000]",0.3333333333333333,2.4149014565175517
192,17,low,"(49, 50)","[0, 500]",0.4166666666666667,2.279008681001569
193,17,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,17,low,"(49, 50)","[0, 1500]",0.4166666666666667,0.7894605234842037
195,17,low,"(49, 50)","[0, 2000]",0.4166666666666667,0.5950121186851388
196,17,low,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,17,low,"(50, 51)","[0, 1000]",0.5416666666666666,0.29214593091436863
198,17,low,"(50, 51)","[0, 1500]",0.4583333333333333,0.1966734044717645
199,17,low,"(50, 51)","[0, 2000]",0.5,0.0
200,17,low,"(51, 52)","[0, 500]",0.4166666666666667,2.279008681001569
201,17,low,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,17,low,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,17,low,"(51, 52)","[0, 2000]",0.5,0.0
204,17,low,"(52, 53)","[0, 500]",0.4166666666666667,2.279008681001569
205,17,low,"(52, 53)","[0, 1000]",0.375,2.6543299267010645
206,17,low,"(52, 53)","[0, 1500]",0.375,1.786901846079802
207,17,low,"(52, 53)","[0, 2000]",0.3333333333333333,2.4149014565175517
208,17,low,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,17,low,"(53, 54)","[0, 1000]",0.4166666666666667,1.1726937873114869
210,17,low,"(53, 54)","[0, 1500]",0.375,1.786901846079802
211,17,low,"(53, 54)","[0, 2000]",0.3333333333333333,2.4149014565175517
212,17,low,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,17,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,17,low,"(54, 55)","[0, 1500]",0.5,0.0
215,17,low,"(54, 55)","[0, 2000]",0.5,0.0
216,17,low,"(55, 56)","[0, 500]",0.5,0.0
217,17,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,17,low,"(55, 56)","[0, 1500]",0.375,1.786901846079802
219,17,low,"(55, 56)","[0, 2000]",0.5416666666666666,0.14823167923241365
220,17,low,"(56, 57)","[0, 500]",0.4583333333333333,0.5677552997015088
221,17,low,"(56, 57)","[0, 1000]",0.3333333333333333,4.759465977408378
222,17,low,"(56, 57)","[0, 1500]",0.3333333333333333,3.2040849390396278
223,17,low,"(56, 57)","[0, 2000]",0.375,1.3467782386709837
224,17,low,"(57, 58)","[0, 500]",0.625,5.158414763211503
225,17,low,"(57, 58)","[0, 1000]",0.5416666666666666,0.29214593091436863
226,17,low,"(57, 58)","[0, 1500]",0.4583333333333333,0.1966734044717645
227,17,low,"(57, 58)","[0, 2000]",0.5,0.0
228,17,low,"(58, 59)","[0, 500]",0.5,0.0
229,17,low,"(58, 59)","[0, 1000]",0.625,2.6543299267010645
230,17,low,"(58, 59)","[0, 1500]",0.6666666666666666,3.2040849390396255
231,17,low,"(58, 59)","[0, 2000]",0.4583333333333333,0.14823167923241365
232,17,low,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,17,low,"(59, 60)","[0, 1000]",0.75,10.993507313060222
234,17,low,"(59, 60)","[0, 1500]",0.7083333333333334,5.064138461358254
235,17,low,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
