Unnamed: 0,subject,depth,target,time_window,accuracy,itr
48,3,high,"(13, 20)","[0, 500]",0.7291666666666666,139.70168314071597
49,3,high,"(13, 20)","[0, 1000]",0.96875,147.9080636930719
50,3,high,"(13, 20)","[0, 1500]",0.9791666666666666,104.82821958763738
51,3,high,"(13, 20)","[0, 2000]",0.9791666666666666,79.86911968581894
52,3,high,"(14, 21)","[0, 500]",0.7395833333333334,144.15435115471817
53,3,high,"(14, 21)","[0, 1000]",0.9583333333333334,143.6260682953317
54,3,high,"(14, 21)","[0, 1500]",0.9791666666666666,104.82821958763738
55,3,high,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,3,high,"(15, 22)","[0, 500]",0.71875,135.32829907429274
57,3,high,"(15, 22)","[0, 1000]",0.9583333333333334,143.6260682953317
58,3,high,"(15, 22)","[0, 1500]",0.9791666666666666,104.82821958763738
59,3,high,"(15, 22)","[0, 2000]",0.9791666666666666,79.86911968581894
60,3,high,"(16, 23)","[0, 500]",0.7291666666666666,139.70168314071597
61,3,high,"(16, 23)","[0, 1000]",0.9791666666666666,152.47741030929072
62,3,high,"(16, 23)","[0, 1500]",1.0,112.5
63,3,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,3,high,"(17, 24)","[0, 500]",0.7395833333333334,144.15435115471817
65,3,high,"(17, 24)","[0, 1000]",0.9791666666666666,152.47741030929072
66,3,high,"(17, 24)","[0, 1500]",1.0,112.5
67,3,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,3,high,"(18, 25)","[0, 500]",0.6875,122.6663354322441
69,3,high,"(18, 25)","[0, 1000]",0.9375,135.66819549569374
70,3,high,"(18, 25)","[0, 1500]",0.9583333333333334,98.74292195304054
71,3,high,"(18, 25)","[0, 2000]",0.9583333333333334,75.23270244041184
72,3,high,"(19, 26)","[0, 500]",0.6979166666666666,126.81222063590505
73,3,high,"(19, 26)","[0, 1000]",0.9375,135.66819549569374
74,3,high,"(19, 26)","[0, 1500]",0.9583333333333334,98.74292195304054
75,3,high,"(19, 26)","[0, 2000]",0.9583333333333334,75.23270244041184
76,3,high,"(20, 27)","[0, 500]",0.7395833333333334,144.15435115471817
77,3,high,"(20, 27)","[0, 1000]",0.9375,135.66819549569374
78,3,high,"(20, 27)","[0, 1500]",0.96875,101.68679378898696
79,3,high,"(20, 27)","[0, 2000]",0.96875,77.47565241065672
80,3,high,"(21, 28)","[0, 500]",0.78125,162.80126482615037
81,3,high,"(21, 28)","[0, 1000]",0.9583333333333334,143.6260682953317
82,3,high,"(21, 28)","[0, 1500]",0.96875,101.68679378898696
83,3,high,"(21, 28)","[0, 2000]",0.96875,77.47565241065672
84,3,high,"(22, 29)","[0, 500]",0.8229166666666666,182.92095173232983
85,3,high,"(22, 29)","[0, 1000]",0.9583333333333334,143.6260682953317
86,3,high,"(22, 29)","[0, 1500]",0.96875,101.68679378898696
87,3,high,"(22, 29)","[0, 2000]",0.96875,77.47565241065672
88,3,high,"(23, 30)","[0, 500]",0.8020833333333334,172.66358625063546
89,3,high,"(23, 30)","[0, 1000]",0.9583333333333334,143.6260682953317
90,3,high,"(23, 30)","[0, 1500]",0.96875,101.68679378898696
91,3,high,"(23, 30)","[0, 2000]",0.96875,77.47565241065672
92,3,high,"(24, 31)","[0, 500]",0.7916666666666666,167.6849525094548
93,3,high,"(24, 31)","[0, 1000]",0.9583333333333334,143.6260682953317
94,3,high,"(24, 31)","[0, 1500]",0.96875,101.68679378898696
95,3,high,"(24, 31)","[0, 2000]",0.96875,77.47565241065672
96,3,high,"(25, 32)","[0, 500]",0.8020833333333334,172.66358625063546
97,3,high,"(25, 32)","[0, 1000]",0.9583333333333334,143.6260682953317
98,3,high,"(25, 32)","[0, 1500]",0.96875,101.68679378898696
99,3,high,"(25, 32)","[0, 2000]",0.96875,77.47565241065672
100,3,high,"(26, 33)","[0, 500]",0.7708333333333334,158.0092044917339
101,3,high,"(26, 33)","[0, 1000]",0.9583333333333334,143.6260682953317
102,3,high,"(26, 33)","[0, 1500]",0.96875,101.68679378898696
103,3,high,"(26, 33)","[0, 2000]",0.96875,77.47565241065672
104,3,high,"(27, 34)","[0, 500]",0.7604166666666666,153.30578594895482
105,3,high,"(27, 34)","[0, 1000]",0.9583333333333334,143.6260682953317
106,3,high,"(27, 34)","[0, 1500]",0.96875,101.68679378898696
107,3,high,"(27, 34)","[0, 2000]",0.96875,77.47565241065672
108,3,high,"(28, 35)","[0, 500]",0.71875,135.32829907429274
109,3,high,"(28, 35)","[0, 1000]",0.9479166666666666,139.56010116647676
110,3,high,"(28, 35)","[0, 1500]",0.9583333333333334,98.74292195304054
111,3,high,"(28, 35)","[0, 2000]",0.9583333333333334,75.23270244041184
112,3,high,"(29, 36)","[0, 500]",0.6875,122.6663354322441
113,3,high,"(29, 36)","[0, 1000]",0.9375,135.66819549569374
114,3,high,"(29, 36)","[0, 1500]",0.9479166666666666,95.94756955195277
115,3,high,"(29, 36)","[0, 2000]",0.9479166666666666,73.10291013482116
116,3,high,"(30, 37)","[0, 500]",0.6979166666666666,126.81222063590505
117,3,high,"(30, 37)","[0, 1000]",0.9375,135.66819549569374
118,3,high,"(30, 37)","[0, 1500]",0.9479166666666666,95.94756955195277
119,3,high,"(30, 37)","[0, 2000]",0.9479166666666666,73.10291013482116
120,3,high,"(31, 38)","[0, 500]",0.7291666666666666,139.70168314071597
121,3,high,"(31, 38)","[0, 1000]",0.9791666666666666,152.47741030929072
122,3,high,"(31, 38)","[0, 1500]",0.9895833333333334,108.27051867193418
123,3,high,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,3,high,"(32, 39)","[0, 500]",0.6979166666666666,126.81222063590505
125,3,high,"(32, 39)","[0, 1000]",0.9479166666666666,139.56010116647676
126,3,high,"(32, 39)","[0, 1500]",0.9791666666666666,104.82821958763738
127,3,high,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,3,high,"(33, 40)","[0, 500]",0.6770833333333334,118.59332376648537
129,3,high,"(33, 40)","[0, 1000]",0.9270833333333334,131.92265641294227
130,3,high,"(33, 40)","[0, 1500]",0.9791666666666666,104.82821958763738
131,3,high,"(33, 40)","[0, 2000]",0.9895833333333334,82.49182375004509
132,3,high,"(34, 41)","[0, 500]",0.6145833333333334,95.6220648492265
133,3,high,"(34, 41)","[0, 1000]",0.875,114.84633772053832
134,3,high,"(34, 41)","[0, 1500]",0.9479166666666666,95.94756955195277
135,3,high,"(34, 41)","[0, 2000]",0.9895833333333334,82.49182375004509
136,3,high,"(35, 42)","[0, 500]",0.59375,88.50226595160457
137,3,high,"(35, 42)","[0, 1000]",0.84375,105.60482117482232
138,3,high,"(35, 42)","[0, 1500]",0.9270833333333334,90.69682628389782
139,3,high,"(35, 42)","[0, 2000]",0.96875,77.47565241065672
140,3,high,"(36, 43)","[0, 500]",0.5520833333333334,75.03802794409565
141,3,high,"(36, 43)","[0, 1000]",0.7916666666666666,91.4645195506117
142,3,high,"(36, 43)","[0, 1500]",0.875,78.95685718287011
143,3,high,"(36, 43)","[0, 2000]",0.9479166666666666,73.10291013482116
144,3,high,"(37, 44)","[0, 500]",0.5,59.63225389711979
145,3,high,"(37, 44)","[0, 1000]",0.6875,66.9089102357695
146,3,high,"(37, 44)","[0, 1500]",0.8229166666666666,68.59535689962368
147,3,high,"(37, 44)","[0, 2000]",0.8958333333333334,63.58574421531161
148,3,high,"(38, 45)","[0, 500]",0.4479166666666667,45.79474750599557
149,3,high,"(38, 45)","[0, 1000]",0.6041666666666666,50.19787279592924
150,3,high,"(38, 45)","[0, 1500]",0.7708333333333334,59.25345168440021
151,3,high,"(38, 45)","[0, 2000]",0.84375,55.3168110915736
152,3,high,"(39, 46)","[0, 500]",0.40625,35.86436116302454
153,3,high,"(39, 46)","[0, 1000]",0.53125,37.46574443952184
154,3,high,"(39, 46)","[0, 1500]",0.7395833333333334,54.05788168301932
155,3,high,"(39, 46)","[0, 2000]",0.8020833333333334,49.33245321446727
156,3,high,"(40, 47)","[0, 500]",0.3645833333333333,26.973784239234398
157,3,high,"(40, 47)","[0, 1000]",0.5104166666666666,34.13885055940666
158,3,high,"(40, 47)","[0, 1500]",0.7291666666666666,52.38813117776849
159,3,high,"(40, 47)","[0, 2000]",0.78125,46.514647093185815
160,3,high,"(41, 48)","[0, 500]",0.28125,12.506521234272583
161,3,high,"(41, 48)","[0, 1000]",0.4583333333333333,26.41988667451788
162,3,high,"(41, 48)","[0, 1500]",0.6875,45.99987578709154
163,3,high,"(41, 48)","[0, 2000]",0.6979166666666666,36.23206303883001
164,3,high,"(42, 49)","[0, 500]",0.28125,12.506521234272583
165,3,high,"(42, 49)","[0, 1000]",0.3645833333333333,14.71297322140058
166,3,high,"(42, 49)","[0, 1500]",0.5833333333333334,31.890000968431703
167,3,high,"(42, 49)","[0, 2000]",0.625,28.36594003724096
168,3,high,"(43, 50)","[0, 500]",0.1770833333333333,1.6126130161095542
169,3,high,"(43, 50)","[0, 1000]",0.25,4.538491854418026
170,3,high,"(43, 50)","[0, 1500]",0.375,10.911343904588728
171,3,high,"(43, 50)","[0, 2000]",0.3958333333333333,9.583677880858156
172,3,high,"(44, 51)","[0, 500]",0.1666666666666666,1.0515143303642116
173,3,high,"(44, 51)","[0, 1000]",0.21875,2.6659366147691665
174,3,high,"(44, 51)","[0, 1500]",0.34375,8.599172250181114
175,3,high,"(44, 51)","[0, 2000]",0.3645833333333333,7.706795496924114
176,3,high,"(45, 52)","[0, 500]",0.1770833333333333,1.6126130161095542
177,3,high,"(45, 52)","[0, 1000]",0.21875,2.6659366147691665
178,3,high,"(45, 52)","[0, 1500]",0.3229166666666667,7.1873138538544605
179,3,high,"(45, 52)","[0, 2000]",0.3958333333333333,9.583677880858156
180,3,high,"(46, 53)","[0, 500]",0.1458333333333333,0.27367667659872197
181,3,high,"(46, 53)","[0, 1000]",0.2916666666666667,7.668679689481784
182,3,high,"(46, 53)","[0, 1500]",0.34375,8.599172250181114
183,3,high,"(46, 53)","[0, 2000]",0.4166666666666667,10.92878682329272
184,3,high,"(47, 54)","[0, 500]",0.1770833333333333,1.6126130161095542
185,3,high,"(47, 54)","[0, 1000]",0.28125,6.821738855057772
186,3,high,"(47, 54)","[0, 1500]",0.3020833333333333,5.8829081141718085
187,3,high,"(47, 54)","[0, 2000]",0.375,8.313404879686649
188,3,high,"(48, 55)","[0, 500]",0.2083333333333333,3.9225820560945923
189,3,high,"(48, 55)","[0, 1000]",0.2916666666666667,7.668679689481784
190,3,high,"(48, 55)","[0, 1500]",0.3229166666666667,7.1873138538544605
191,3,high,"(48, 55)","[0, 2000]",0.3958333333333333,9.583677880858156
192,3,high,"(49, 56)","[0, 500]",0.1770833333333333,1.6126130161095542
193,3,high,"(49, 56)","[0, 1000]",0.2604166666666667,5.2555969851589
194,3,high,"(49, 56)","[0, 1500]",0.3333333333333333,7.880033171516532
195,3,high,"(49, 56)","[0, 2000]",0.3854166666666667,8.939099395830409
196,3,high,"(50, 57)","[0, 500]",0.1666666666666666,1.0515143303642116
197,3,high,"(50, 57)","[0, 1000]",0.28125,6.821738855057772
198,3,high,"(50, 57)","[0, 1500]",0.3333333333333333,7.880033171516532
199,3,high,"(50, 57)","[0, 2000]",0.40625,10.246960332292725
200,3,high,"(51, 58)","[0, 500]",0.1979166666666666,3.0525597096552115
201,3,high,"(51, 58)","[0, 1000]",0.3645833333333333,14.71297322140058
202,3,high,"(51, 58)","[0, 1500]",0.5729166666666666,30.61580646859568
203,3,high,"(51, 58)","[0, 2000]",0.7083333333333334,37.43781938565241
204,3,high,"(52, 59)","[0, 500]",0.1666666666666666,1.0515143303642116
205,3,high,"(52, 59)","[0, 1000]",0.34375,12.507886909354346
206,3,high,"(52, 59)","[0, 1500]",0.5833333333333334,31.890000968431703
207,3,high,"(52, 59)","[0, 2000]",0.7291666666666666,39.914766611633134
208,3,high,"(53, 60)","[0, 500]",0.15625,0.6031879290473441
209,3,high,"(53, 60)","[0, 1000]",0.3333333333333333,11.461866431296771
210,3,high,"(53, 60)","[0, 1500]",0.5729166666666666,30.61580646859568
211,3,high,"(53, 60)","[0, 2000]",0.6979166666666666,36.23206303883001
