,subject,depth,target,time_window,accuracy,time
131,20,low,"(33, 34)","[0, 2000]",0.9166666666666666,0.018155972162882488
132,20,low,"(34, 35)","[0, 500]",0.4583333333333333,0.00862733523050944
133,20,low,"(34, 35)","[0, 1000]",0.5416666666666666,0.010634342829386393
134,20,low,"(34, 35)","[0, 1500]",0.5833333333333334,0.01733267307281494
135,20,low,"(34, 35)","[0, 2000]",0.8333333333333334,0.01844659447669983
136,20,low,"(35, 36)","[0, 500]",0.5833333333333334,0.00859434405962626
137,20,low,"(35, 36)","[0, 1000]",0.75,0.01058421532313029
138,20,low,"(35, 36)","[0, 1500]",0.7916666666666666,0.017459750175476074
139,20,low,"(35, 36)","[0, 2000]",0.75,0.01948752999305725
140,20,low,"(36, 37)","[0, 500]",0.4583333333333333,0.008223036924997965
141,20,low,"(36, 37)","[0, 1000]",0.375,0.012082507212956747
142,20,low,"(36, 37)","[0, 1500]",0.5,0.018336971600850422
143,20,low,"(36, 37)","[0, 2000]",0.5833333333333334,0.01755411426226298
144,20,low,"(37, 38)","[0, 500]",0.5833333333333334,0.008718947569529215
145,20,low,"(37, 38)","[0, 1000]",0.4583333333333333,0.012184083461761475
146,20,low,"(37, 38)","[0, 1500]",0.7083333333333334,0.01741109291712443
147,20,low,"(37, 38)","[0, 2000]",0.625,0.019422471523284912
148,20,low,"(38, 39)","[0, 500]",0.4166666666666667,0.008878598610560099
149,20,low,"(38, 39)","[0, 1000]",0.5,0.011579235394795736
150,20,low,"(38, 39)","[0, 1500]",0.5,0.016344865163167317
151,20,low,"(38, 39)","[0, 2000]",0.4583333333333333,0.02093730370203654
152,20,low,"(39, 40)","[0, 500]",0.5416666666666666,0.009379923343658447
153,20,low,"(39, 40)","[0, 1000]",0.375,0.011152138312657675
154,20,low,"(39, 40)","[0, 1500]",0.5416666666666666,0.016056219736735027
155,20,low,"(39, 40)","[0, 2000]",0.4166666666666667,0.01850744088490804
156,20,low,"(40, 41)","[0, 500]",0.4583333333333333,0.008004198471705118
157,20,low,"(40, 41)","[0, 1000]",0.4583333333333333,0.010756134986877441
158,20,low,"(40, 41)","[0, 1500]",0.625,0.01522013545036316
159,20,low,"(40, 41)","[0, 2000]",0.4583333333333333,0.018491158882776897
160,20,low,"(41, 42)","[0, 500]",0.5,0.008327414592107138
161,20,low,"(41, 42)","[0, 1000]",0.4583333333333333,0.0112667977809906
162,20,low,"(41, 42)","[0, 1500]",0.4166666666666667,0.015112549066543579
163,20,low,"(41, 42)","[0, 2000]",0.5833333333333334,0.019000808397928875
164,20,low,"(42, 43)","[0, 500]",0.5833333333333334,0.008246878782908121
165,20,low,"(42, 43)","[0, 1000]",0.3333333333333333,0.011352320512135824
166,20,low,"(42, 43)","[0, 1500]",0.5416666666666666,0.01776544253031413
167,20,low,"(42, 43)","[0, 2000]",0.5416666666666666,0.01876053214073181
168,20,low,"(43, 44)","[0, 500]",0.375,0.008207509915033976
169,20,low,"(43, 44)","[0, 1000]",0.2916666666666667,0.010909537474314371
170,20,low,"(43, 44)","[0, 1500]",0.3333333333333333,0.016306132078170776
171,20,low,"(43, 44)","[0, 2000]",0.5,0.017481486002604168
172,20,low,"(44, 45)","[0, 500]",0.5833333333333334,0.00912750760714213
173,20,low,"(44, 45)","[0, 1000]",0.4583333333333333,0.010572582483291626
174,20,low,"(44, 45)","[0, 1500]",0.4583333333333333,0.015834768613179524
175,20,low,"(44, 45)","[0, 2000]",0.5416666666666666,0.01901143789291382
176,20,low,"(45, 46)","[0, 500]",0.625,0.007818818092346191
177,20,low,"(45, 46)","[0, 1000]",0.5833333333333334,0.011033028364181519
178,20,low,"(45, 46)","[0, 1500]",0.5,0.017074912786483765
179,20,low,"(45, 46)","[0, 2000]",0.5833333333333334,0.01864512761433919
180,20,low,"(46, 47)","[0, 500]",0.5833333333333334,0.007426242033640544
181,20,low,"(46, 47)","[0, 1000]",0.5416666666666666,0.010119199752807617
182,20,low,"(46, 47)","[0, 1500]",0.4166666666666667,0.01642286777496338
183,20,low,"(46, 47)","[0, 2000]",0.5,0.01711796720822652
184,20,low,"(47, 48)","[0, 500]",0.5416666666666666,0.00806488593419393
185,20,low,"(47, 48)","[0, 1000]",0.625,0.010644485553105673
186,20,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.01591542363166809
187,20,low,"(47, 48)","[0, 2000]",0.5416666666666666,0.017114420731862385
188,20,low,"(48, 49)","[0, 500]",0.3333333333333333,0.008764038483301798
189,20,low,"(48, 49)","[0, 1000]",0.4166666666666667,0.010016669829686483
190,20,low,"(48, 49)","[0, 1500]",0.4583333333333333,0.015887339909871418
191,20,low,"(48, 49)","[0, 2000]",0.4583333333333333,0.018309026956558228
192,20,low,"(49, 50)","[0, 500]",0.375,0.00954685608545939
193,20,low,"(49, 50)","[0, 1000]",0.4166666666666667,0.011269489924112955
194,20,low,"(49, 50)","[0, 1500]",0.4583333333333333,0.016515592734018963
195,20,low,"(49, 50)","[0, 2000]",0.4166666666666667,0.017038921515146892
196,20,low,"(50, 51)","[0, 500]",0.4583333333333333,0.008752355972925821
197,20,low,"(50, 51)","[0, 1000]",0.375,0.011228501796722412
198,20,low,"(50, 51)","[0, 1500]",0.3333333333333333,0.016232222318649292
199,20,low,"(50, 51)","[0, 2000]",0.3333333333333333,0.016696194807688396
200,20,low,"(51, 52)","[0, 500]",0.4583333333333333,0.009505758682886759
201,20,low,"(51, 52)","[0, 1000]",0.4166666666666667,0.011362940073013306
202,20,low,"(51, 52)","[0, 1500]",0.4583333333333333,0.019409477710723877
203,20,low,"(51, 52)","[0, 2000]",0.5,0.016627768675486248
204,20,low,"(52, 53)","[0, 500]",0.4166666666666667,0.00779162844022115
205,20,low,"(52, 53)","[0, 1000]",0.4166666666666667,0.010843793551127115
206,20,low,"(52, 53)","[0, 1500]",0.2916666666666667,0.017472704251607258
207,20,low,"(52, 53)","[0, 2000]",0.4166666666666667,0.017134666442871094
208,20,low,"(53, 54)","[0, 500]",0.5,0.007548441489537557
209,20,low,"(53, 54)","[0, 1000]",0.5416666666666666,0.010706176360448202
210,20,low,"(53, 54)","[0, 1500]",0.625,0.015294601519902548
211,20,low,"(53, 54)","[0, 2000]",0.3333333333333333,0.017164578040440876
212,20,low,"(54, 55)","[0, 500]",0.5833333333333334,0.007621556520462036
213,20,low,"(54, 55)","[0, 1000]",0.6666666666666666,0.009852866331736246
214,20,low,"(54, 55)","[0, 1500]",0.4583333333333333,0.015115529298782349
215,20,low,"(54, 55)","[0, 2000]",0.375,0.016726722319920857
216,20,low,"(55, 56)","[0, 500]",0.4583333333333333,0.009300947189331055
217,20,low,"(55, 56)","[0, 1000]",0.5416666666666666,0.01045475403467814
218,20,low,"(55, 56)","[0, 1500]",0.5,0.016027669111887615
219,20,low,"(55, 56)","[0, 2000]",0.625,0.016940613587697346
220,20,low,"(56, 57)","[0, 500]",0.5416666666666666,0.007967144250869751
221,20,low,"(56, 57)","[0, 1000]",0.5,0.009963850180308024
222,20,low,"(56, 57)","[0, 1500]",0.5833333333333334,0.016083240509033203
223,20,low,"(56, 57)","[0, 2000]",0.5833333333333334,0.017020702362060547
224,20,low,"(57, 58)","[0, 500]",0.375,0.007548004388809204
225,20,low,"(57, 58)","[0, 1000]",0.4583333333333333,0.01099093755086263
226,20,low,"(57, 58)","[0, 1500]",0.4583333333333333,0.016801377137502033
227,20,low,"(57, 58)","[0, 2000]",0.5833333333333334,0.015258232752482096
228,20,low,"(58, 59)","[0, 500]",0.625,0.008227735757827759
229,20,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.010323494672775269
230,20,low,"(58, 59)","[0, 1500]",0.625,0.01589585343996684
231,20,low,"(58, 59)","[0, 2000]",0.4166666666666667,0.01569157838821411
232,20,low,"(59, 60)","[0, 500]",0.5833333333333334,0.008042603731155396
233,20,low,"(59, 60)","[0, 1000]",0.4166666666666667,0.00987200935681661
234,20,low,"(59, 60)","[0, 1500]",0.375,0.01599806547164917
235,20,low,"(59, 60)","[0, 2000]",0.5,0.0165899395942688
